Unnamed: 0,Country Name,Country Code,oecd_edu_population_to_primary,oecd_edu_population_to_tertiary,oecd_edu_population_to_secondary,oecd_gdp,oecd_gdp_per_cap,un_edu_primary_complete,un_edu_primary_enroll,un_edu_secondary_enroll,un_edu_tertiary_enroll,un_gdp_per_cap,un_urban_ratio,wb_edu_literacy_adult,wb_edu_literacy_youth,wb_edu_primary_complete,wb_edu_primary_enroll,wb_edu_secondary_enroll,wb_edu_tertiary_enroll,wb_gdp_per_cap,wb_gdp,wb_gdp_per_cap_ppp,wb_gdp_ppp,wb_urban_density,wb_urban_largest_city_ratio,wb_urban_big_city_ratio,wb_urban_population_ratio,ipums_edu_tertiary_attain,ipums_edu_adult_literacy,ipums_urbanisation,ipums_idv,wvs_idv,national_courage,global_terrorism_index,hofstede_idv,hofstede_mas,global_innovation_index
10,Canada,CAN,6.9325643,61.985279,31.082157,2221280.61,57058.46908,98.59447,99.45674,99.88171,58.88359,52112.0615,,,,,99.8825,99.80968,79.516922,1988340000000.0,51987.93905,46572.13743,1771470000000.0,4.242576785,20.02802515,45.98645959,81.653,0.213907575,1.0,0.808303149,1.163676882,0.591414413,0.6700391887842123,3.171,80.0,52.0,52.26
11,Chile,CHL,28.026119,31.439775,40.534103,552981.397,28100.9857,99.53105,93.03748,103.92402,86.6307,16265.09643,0.880899662,97.04000092,99.09999847,101.4751129,94.74067,88.65187,91.66934967,317059000000.0,16265.09598,25089.0313,479607000000.0,25.95761178,39.7912378,34.9434705,87.817,0.033338666,0.81081427,0.866773316,0.527804616,-0.02808824,0.5734073377425266,4.031,23.0,28.0,33.86
12,China,CHN,63.374126,18.535316,18.090559,30090699.89,,81.10148,90.18812,100.38884,39.39039,,0.647210817,97.15000153,99.80999756,,,,63.60195923,17734100000000.0,12556.33312,17189.28179,24255800000000.0,149.7235526,3.148247331,29.76998435,62.512,0.010093286,0.852270989,0.233093745,1.69e-15,0.451240657,0.6696089607655757,3.587,20.0,66.0,53.28
13,Colombia,COL,39.789829,25.207756,35.002415,869840.596,17417.23405,83.49704,89.83309,106.8973,51.291,6104.136709,0.763206577,95.63632965,99.01181793,103.7517471,92.91999,77.47078,54.23928833,314464000000.0,6104.136709,14868.46982,756551000000.0,45.90415683,26.51980053,44.12065192,81.74,0.037326274,0.755155526,0.580463269,-0.458407201,0.454169422,0.6667389217733661,6.1,13.0,64.0,30.84
14,Costa Rica,CRI,57.373444,24.640232,17.986324,127686.494,,90.3673,96.13191,133.30969,53.03828,12472.44333,0.724941236,98.04000092,99.52999878,104.6601639,97.33255,82.44799,57.67481995,64282438667.0,12472.44373,22243.80196,113312000000.0,100.334998,33.84954376,27.56198781,81.425,0.126040636,0.866769517,0.725068405,-0.060564569,,0.6428614648748991,1.066,15.0,21.0,33.51
15,Croatia,HRV,,,,,,99.43954,88.69765,102.42473,69.54415,16983.44732,,99.44999695,99.76000214,95.74845123,88.0407,92.39267,68.09648132,68955083280.0,17685.32528,28780.31674,116494000000.0,72.33166548,30.3334614,,57.878,,,,,,0.6260767187474541,0.0,33.0,40.0,37.27
16,Czechia,CZE,5.5797949,26.537458,67.882744,534055.096,49956.51205,,,,,26808.53986,,,,100.5519028,89.3503,90.51857,68.06181335,281778000000.0,26821.24523,,,138.5759288,16.830068,12.49026725,74.214,,,,,-0.466309859,0.5769833993936753,0.315,59.0,57.0,48.34
17,Denmark,DNK,17.887573,41.881645,40.230782,441729.033,74793.26672,99.48016,98.06953,116.60542,81.51647,68036.71745,,,,98.53518677,98.53748,90.92146,82.8392868,398303000000.0,68007.75667,60229.91477,351225000000.0,145.7851,26.28895114,23.19736959,88.24,,,,,,0.6656515619220094,1.484,74.0,16.0,57.53
18,Ecuador,ECU,,,,,,88.90804,94.66526,116.1984,40.48086,5965.132871,0.574059951,94.48358917,99.00505066,100.6137466,90.94167,84.67039,52.58781052,106166000000.0,5965.132871,10890.45664,192141000000.0,70.81895233,26.56476297,27.77607063,64.361,0.052945701,0.828563092,0.62866389,-0.400852563,0.406856174,0.6264007428652836,2.606,8.0,63.0,24.11
19,Egypt,EGY,,,,,,,,,,,,73.08999634,91.51000214,104.6092987,97.03257,82.77635,38.90494919,404143000000.0,3698.834981,,,107.9563353,45.53034354,24.44015989,42.862,0.07487038,0.555510631,0.431717643,-1.023551485,-1.063276537,0.6646721939545249,6.419,,,24.23
20,Estonia,EST,10.475689,41.226608,48.297703,63555.067,47721.32303,96.58193,97.25776,109.96161,72.92471,27990.62103,,99.87000275,99.98999786,97.8786087,93.68129,94.36474,74.231987,37191166152.0,27943.70122,37645.22136,50048531249.0,31.09992982,48.57522628,,69.415,,,,,,0.5725101764893475,0.057,60.0,30.0,48.28
21,Finland,FIN,11.083303,42.33107,46.585629,332318.393,59808.21983,99.62933,99.43316,101.37216,88.67155,53703.45252,,,,99.03176117,98.62944,96.1047,95.04788971,297302000000.0,53654.7503,50937.16075,281659000000.0,18.19287688,27.76276232,23.76381448,85.596,0.143884892,1.0,1.0,1.69e-15,,0.6764005944433567,1.721,63.0,26.0,57.02
22,France,FRA,17.760235,40.703068,41.536697,3814783.882,55698.4068,97.95848,98.84784,107.65316,64.39047,44229.39372,,,,,98.92727,94.66595,69.34638214,2957880000000.0,43658.97898,46991.18203,3166260000000.0,123.4046994,20.1277495,22.86946001,81.242,0.213642214,1.0,0.822485751,1.564018821,,0.6650750784252704,4.614,71.0,43.0,53.66
23,Germany,DEU,14.672102,31.143503,54.184395,5371318.279,64101.46644,96.48175,98.63278,101.25985,65.4738,51073.11789,,,,98.56955719,90.14286,85.29882,72.98919678,4259930000000.0,51203.55447,54844.54597,4560920000000.0,238.0173188,5.528745605,9.661285956,77.544,0.039208174,1.0,1.0,1.69e-15,1.084206337,0.6447846323196145,3.965,67.0,66.0,56.55
24,Greece,GRC,21.812767,34.556225,43.631008,393631.536,37212.22735,90.68469,97.17147,103.61142,110.16268,20571.21794,,97.93595123,99.16000366,100.6033173,98.22037,93.34588,150.8760681,214874000000.0,20192.5963,27948.64973,299066000000.0,82.99921645,37.02298457,29.63245477,80.038,0.11470314,0.852541187,1.0,1.69e-15,-0.799231079,0.6715771661655523,4.182,35.0,57.0,36.79
25,Hong Kong,HKG,,,,,,,,,,,,,,100.7453003,95.45476,96.14117,88.44268799,369176000000.0,49800.54241,58980.01105,441229000000.0,7124.761905,100.0,100.0,100.0,,,,,0.026916092,0.6435257867269142,,25.0,57.0,54.24
26,Hungary,HUN,13.719394,29.29541,56.985195,413146.473,42665.11331,98.26017,90.76962,100.85752,53.19281,18728.32442,,99.09999847,98.69999695,94.42460632,90.83399,89.27911,55.15554047,181848000000.0,18728.12189,33274.34766,324430000000.0,106.8392395,25.25855282,18.24804213,72.245,0.149220207,1.0,1.0,1.69e-15,,0.5746174157921824,0.551,80.0,88.0,41.53
27,Iceland,ISL,21.429537,43.06255,35.507912,25335.76,66637.98104,97.91737,98.60999,97.30824,82.22758,69133.13408,,,,99.37201691,99.83367,91.2734,84.27375031,25602419210.0,68727.63666,53616.68471,19648531128.0,3.634463949,,,93.944,,,,,,0.6675415743650552,0.0,,,49.23
28,India,IND,77.645477,12.94724,9.4072857,9657283.711,7201.553849,61.37311,92.25846,85.20203,23.89011,2274.476542,0.345336691,74.37299347,91.66403961,97.3657074,,,31.30364037,3176300000000.0,2256.590409,6525.428052,9005120000000.0,469.6595667,6.259070044,16.00542642,35.393,,,,,,0.7166966513833923,7.353,48.0,56.0,35.59
29,Indonesia,IDN,57.04705,13.170677,29.782272,3969883.308,,81.94135,89.71853,90.67667,31.1021,4332.709281,0.675839204,95.99900818,99.7795105,102.3348389,93.4963,78.73112,36.31103897,1186090000000.0,4332.709281,12072.43996,3302100000000.0,144.7963882,6.959855306,13.89114438,57.29,0.030184548,0.821786049,0.492258367,-0.564483035,0.612121063,0.6467432230125563,4.629,14.0,43.0,26.49
30,Iran,IRN,,,,,,,,,,,,88.73999786,98.72000122,101.0606766,99.70291,81.37533,58.2224884,359713000000.0,4091.209187,,,53.79981079,13.79365235,25.2004858,76.345,0.091451464,0.762479825,0.715615633,-0.171049068,-0.013350569,0.6523021421031224,4.157,41.0,43.0,30.89
31,Ireland,IRL,12.765348,53.708744,33.525906,656439.507,128343.446,,94.9173,114.76326,73.16848,101108.9892,,,,98.9764328,95.78041,98.6613,74.68031311,504183000000.0,100172.0793,93350.08753,465413000000.0,72.36728117,38.60838549,24.67538815,63.912,0.20530941,1.0,0.620468693,1.401488372,,0.6760813435491904,2.845,70.0,68.0,53.05
32,Israel,ISR,12.055555,49.688583,38.255859,412651.502,44052.10677,99.23824,96.72031,103.31296,66.18104,54111.02104,0.916051527,,,107.2998886,97.01884,98.63822,61.07302856,488527000000.0,52170.71186,39489.28078,363898000000.0,425.836414,49.13284673,57.86790901,92.674,0.158347561,1.0,1.0,1.69e-15,,0.669147066931478,4.522,54.0,47.0,53.55
33,Italy,ITA,37.293571,19.983055,42.72337,3092145.9,52461.18023,98.94044,97.64187,108.8268,63.45507,35578.85107,,99.34909821,99.8742218,97.55294037,95.65574,94.66346,69.46527863,2107700000000.0,35657.49756,41987.81596,2496160000000.0,200.9991005,10.14490905,19.28778047,71.346,0.092958694,1.0,1.0,1.244440906,,0.6498957573799071,3.043,76.0,70.0,45.74
34,Japan,JPN,,55.555557,,5383426.681,42895.14654,99.83826,99.95,101.35803,62.41163,39649.92751,,,,,,,64.61711884,4940880000000.0,39312.66037,42100.25769,5315620000000.0,346.3950617,32.340061,64.88238178,91.867,,,,,-0.209720126,0.5119742776313234,2.014,46.0,95.0,52.7
35,Kenya,KEN,,,,,,77.63126,84.87439,97.33108,4.04682,2081.79897,0.311948168,82.62000275,88.69999695,99.67874146,,,10.0383997,110347000000.0,2081.799855,4587.18632,246659000000.0,91.34093545,32.59106039,11.81592765,28.493,0.008594374,1.0,0.307612831,-1.058306771,-0.305552965,0.673487706023129,5.644,27.0,41.0,26.13
36,Kuwait,KWT,,,,,,95.69849,92.87294,98.60423,27.02705,32150.17882,,96.45754242,99.30332184,79.35357666,82.63321,86.52941,61.13386917,105960000000.0,24300.32944,47303.12985,202011000000.0,244.6938272,74.75834766,74.75834766,100.0,,,,,,0.5639056934619877,1.795,,,28.4
37,Latvia,LVA,10.605479,39.00124,50.393284,76741.786,40685.38252,93.5173,96.36553,115.32151,67.03973,21267.46224,0.681500806,99.88999939,99.81999969,98.32875824,96.30354,93.79965,94.51083374,39853501580.0,21148.16294,31424.90221,59721423981.0,30.53911297,48.68693418,,68.421,,,,,,0.5303953869442923,0.115,70.0,9.0,41.11
38,Lebanon,LBN,,,,,,93.28772,86.5873,79.11543,42.77283,6784.799328,,95.30000305,99.79000092,,,,,23131940281.0,4136.146347,11376.79398,77651647488.0,553.5604106,48.86179885,43.53244475,89.093,,,,,-0.800435849,0.601971242201717,3.661,,,26.02
39,Lithuania,LTU,6.7329736,45.343121,47.923908,139748.025,49328.63577,97.20947,97.87817,104.42788,68.53141,23844.12565,,99.83000183,99.94999695,103.6344833,98.17529,98.42562,70.78690338,66445256585.0,23723.34025,38880.54527,108667000000.0,44.63246567,28.24824945,,68.249,,,,,,0.6020339813215262,0.229,60.0,19.0,39.18
40,Malaysia,MYS,,,,,,94.22624,94.59888,90.92951,29.69786,11100.94372,0.772620732,94.97113037,96.77839661,104.6396713,99.64564,72.21113,42.56721497,372981000000.0,11109.26184,27921.41095,903704000000.0,101.0500472,31.47621498,24.45575986,77.696,0.057212228,0.669484604,0.657587463,-1.354388168,0.457902732,0.6838348151244102,2.09,26.0,50.0,42.42
41,Malta,MLT,,,,,,96.87554,96.55773,90.30803,45.08241,33641.59568,,94.94000244,99.44999695,109.0223694,99.53764,92.96077,71.49815369,17364044944.0,33486.67198,43243.17265,22284590647.0,1610.4125,,,94.81,,,,,,0.6239765657783187,,59.0,47.0,46.39
42,Mexico,MEX,57.190308,20.45546,22.354233,2480684.356,19438.78213,95.71265,95.0583,115.50843,29.9409,10045.67637,,95.24784851,99.08241272,102.6626282,95.30064,81.15596,44.80858994,1272840000000.0,10045.6805,18670.8104,2407280000000.0,64.81560843,21.35277992,42.11226699,81.016,0.045943987,0.786431641,0.55207848,-0.64048616,0.681721645,0.682701174384647,4.316,30.0,69.0,33.6
43,Morocco,MAR,,,,,,89.25434,98.42964,94.80046,24.57194,3853.283332,0.638580655,75.93000031,98.36000061,104.0223694,99.09904,64.4924,43.44620895,142866000000.0,3795.380127,7368.891602,276392000000.0,82.20652476,15.97089544,22.0739888,64.065,0.022242032,0.547723616,0.600817498,-1.521510599,-0.29555692,0.6381362306427408,0.565,46.0,53.0,28.97
44,Netherlands,NLD,19.437679,43.059402,37.502918,1256312.118,70966.05761,98.21536,99.5865,139.10524,78.50107,57871.34921,,,,,98.64765,93.16439,92.01217651,1012850000000.0,57767.87881,59266.90858,1033700000000.0,518.013068,7.131668902,12.37392663,92.572,1.0,1.0,1.0,1.69e-15,-0.323629986,0.6647169870459624,2.689,80.0,14.0,58.76
45,New Zealand,NZL,19.431931,40.490189,40.077881,242673.983,47341.78373,,98.42879,102.99765,80.88294,48823.50778,0.838519502,,,,99.11677,96.86035,79.90783691,249886000000.0,48781.02663,44657.77372,227317000000.0,19.33158634,36.6654498,31.82157498,86.789,,,,,-0.032671215,0.6619884255840005,4.337,79.0,58.0,47.01
46,Norway,NOR,17.57239,47.220146,35.207466,518561.227,95026.79624,99.57491,99.88796,99.36978,76.78316,89241.71394,,,,99.2576828,99.88251,95.60786,84.44367218,482175000000.0,89154.27609,62644.84574,336996000000.0,14.76721523,23.43746879,19.52880007,83.323,,,,,,0.632499006674367,1.297,69.0,8.0,49.29
47,Pakistan,PAK,,,,,,79.58989,72.9792,55.85644,10.35523,1480.110727,0.364354543,57.99885941,72.70355988,72.92545319,67.5748,37.40039,12.22064018,348263000000.0,1505.010193,5426.019788,1198570000000.0,294.7238753,18.998212,19.95654906,37.44,0.018641972,0.355313565,0.333504268,-4.16246167,-0.30748958,0.6821432085173383,7.541,14.0,50.0,22.31
48,Panama,PAN,,,,,,93.23974,95.89735,93.59704,38.73935,14617.59662,0.716633974,95.73607635,98.88173676,86.94606781,86.23979,63.79138,44.38285065,63605100000.0,14617.60448,26780.3006,115551000000.0,57.89156107,63.45957206,43.64432245,68.775,0.092350377,0.755591416,0.648859068,-0.106869876,,0.5169561078994612,0.019,11.0,44.0,29.04
49,Peru,PER,,,,,,90.50577,92.81158,100.32442,40.51279,6621.652604,0.820282891,94.49793243,99.43636322,116.2062225,95.65167,89.30975,70.73786163,223249000000.0,6621.574336,11908.0607,392631000000.0,26.01934063,41.11876288,32.27822918,78.5,0.064910658,0.826566835,0.755869105,-0.527692577,0.722869989,0.6712839881301151,2.141,16.0,42.0,28.79
50,Philippines,PHL,,,,,,75.77984,95.9844,92.06591,35.75333,3460.531123,,96.27816772,98.38450623,94.82428741,93.7756,65.55881,35.52219009,394086000000.0,3460.530963,8394.242258,919850000000.0,376.2651407,26.07342553,14.07176664,47.684,0.092911157,0.830915845,1.0,-1.466808849,0.063890876,0.6953843966647507,7.099,32.0,64.0,35.19
51,Poland,POL,6.7923322,33.234364,59.973305,1643788.812,43455.43692,98.53229,96.94361,100.21169,71.15869,17736.41956,,99.80000305,99.90000153,95.02263641,95.78475,94.08406,70.47712708,679445000000.0,17999.90995,34286.98508,1299440000000.0,123.8005749,7.891929054,4.741076433,60.075,0.118949862,1.0,1.0,1.69e-15,,0.5683379199591385,0.239,60.0,64.0,39.95
52,Portugal,PRT,40.549065,31.08424,28.366695,435020.402,42341.46075,,98.60871,116.97225,65.60738,24651.17643,,96.77999878,99.70999908,105.4502487,97.56411,94.66479,70.38208771,253663000000.0,24567.50927,34177.08571,351924000000.0,112.406676,43.05238952,41.529985,66.849,0.117422195,0.893273612,0.630936752,0.998350727,,0.6281625114686729,0.0,27.0,31.0,43.51
53,Puerto Rico,PRI,,,,,,,81.60752,87.87756,85.33584,32716.45698,,92.40000153,92.40000153,,76.27147,75.91911,97.49925232,106526000000.0,32640.71034,34333.74725,112667000000.0,369.9591883,80.06216496,74.93179278,93.592,0.16204097,1.0,1.0,1.069400797,0.92390633,0.6185922258822125,,,,
54,Qatar,QAT,,,,,,97.73958,92.09112,101.51929,15.83137,66798.76705,,93.46396637,94.64411163,94.9597168,94.09431,,25.04125023,179677000000.0,66838.35743,89961.43323,259184000000.0,240.2423847,28.44599086,,99.278,,,,,,0.7082509012554835,0.014,,,30.81
55,Romania,ROU,,,,,,94.04994,86.987,94.48082,53.21586,14697.75429,,98.90000153,99.5,85.29187012,82.22835,82.84805,53.23083878,284088000000.0,14858.22943,32202.20866,620135000000.0,83.73283206,17.27291281,9.384201156,54.329,0.124676202,0.881480647,0.539437624,0.910507635,0.168981973,0.5835445568793296,0.0,30.0,42.0,35.95
56,Russia,RUS,4.8022981,56.725521,38.472183,4367291.715,29819.04697,96.44676,95.21313,98.68286,78.65337,12258.77202,,99.69999695,99.69999695,105.225853,95.09612,90.67886,86.40014648,1778780000000.0,12194.77734,,,8.797354989,11.71549349,23.68134966,74.934,0.195746005,0.866508535,0.737799899,0.991179676,-0.877969756,0.6214155791932454,4.542,39.0,36.0,35.63
57,Samoa,WSM,,,,,,89.95051,96.05325,102.30564,7.56238,3918.658104,,99.09999847,99.09999847,114.1693497,94.41308,85.51776,18.53573036,843842416.5,3857.318464,6764.559991,1342156348.0,77.31258993,,,17.742,,,,,,0.6385269972789749,,,,
58,Saudi Arabia,SAU,,,,,,98.68772,96.41565,108.14994,61.11202,23185.87079,,97.58506775,99.49841309,104.875267,94.5456,96.36052,71.40963745,833541000000.0,23185.87079,46778.29837,1628530000000.0,16.7452549,24.31725909,47.17531067,84.508,,,,,,0.6154331488616996,5.0,38.0,52.0,30.94
59,Serbia,SRB,,,,,,98.30033,96.24177,99.1817,58.05497,8643.292397,,99.48252869,99.99944305,98.06678772,94.55098,92.06535,69.18002319,63082047650.0,9230.178316,19093.95531,131732000000.0,78.88321518,36.20582512,20.51096187,56.651,,,,,-0.573692108,0.5116317603761199,0.057,25.0,43.0,34.33
60,Singapore,SGP,,,,,,98.67684,,,,66821.71611,,97.1318512,99.72624969,101.4013977,99.66959,99.78462,93.13477325,396987000000.0,72794.00302,99681.29415,566769000000.0,7918.951253,100.0,100.0,100.0,,,,,0.098414858,0.6654147482730095,0.0,20.0,48.0,56.61
61,Slovakia,SVK,6.8340263,27.911043,65.254929,201893.756,36704.18683,,,,,,,,,98.34087372,83.09318,84.75751,47.62358856,116527000000.0,21391.92533,31356.45828,171169000000.0,113.5363353,14.91007972,,53.82,,,,1.69e-15,-0.585289896,0.5459655722211738,0.029,52.0,110.0,39.7
62,Slovenia,SVN,8.69,40.3,51.01,106933.333,50713.2179,99.04773,97.73995,99.73447,82.92643,29134.80003,0.553447951,,,103.8800888,98.26288,95.68577,79.9208374,61748586535.0,29291.40062,39725.25919,83519139710.0,104.4088814,,,55.427,,,,0.721067442,,0.6539891095162619,0.0,27.0,19.0,42.91
63,South Africa,ZAF,52.348087,15.839705,31.812206,711486.517,12253.32348,76.98593,83.32679,94.91587,19.66282,7055.055176,,95.02297211,98.40953064,91.99948883,87.01258,71.92661,24.23629951,419015000000.0,7055.044776,13359.48433,792334000000.0,48.47284785,14.70788205,36.54460333,67.847,0.028459245,1.0,0.578248162,-0.014442481,,0.7070583500937385,4.258,65.0,63.0,32.67
64,South Korea,KOR,9.6675959,51.707623,38.624783,2425556.12,46875.17867,,,,,,,98.80000305,100.0,99.72099304,97.25516,98.00711,102.4673615,1810960000000.0,34997.78164,,,531.1090061,23.66069605,50.4560954,81.414,,,,,0.10036336,0.6756415021971234,0.656,18.0,39.0,56.11
65,Spain,ESP,36.083153,40.703045,23.213802,2225886.52,46747.55709,96.33609,98.93822,126.8126,89.07212,30058.38724,,98.59445953,99.62142181,98.90447998,97.27171,96.87779,95.96486664,1427380000000.0,30103.51373,37756.351,1788270000000.0,94.81538375,17.35178417,25.92675008,81.056,0.087935127,1.0,1.0,1.69e-15,,0.6834700980338604,2.81,51.0,42.0,45.6
66,Sri Lanka,LKA,,,,,,98.20196,97.17662,99.68429,20.70601,3918.019168,0.145738117,92.38230133,98.85923004,98.24330902,99.10711,91.03783,21.61236954,88927263725.0,4013.687657,13226.73006,289917000000.0,354.3323634,14.81351986,,18.86,,,,,,0.554480330902695,6.065,,,23.78
67,Sweden,SWE,15.142161,46.648315,38.209526,683843.355,65209.03996,99.55624,99.47047,114.27631,62.35348,60729.71343,,,,104.6535873,99.18177,99.06336,84.51622009,635664000000.0,61028.73806,55064.88501,570111000000.0,25.42072337,18.02442098,15.90438805,88.238,,,,,,0.5982096157218421,2.892,71.0,5.0,62.47
68,Switzerland,CHE,12.57438,45.002983,42.422638,723517.334,82389.51592,68.68168,93.7743,106.09061,57.22953,93525.36619,,,,99.57124329,93.19583,85.32946,65.33409119,800640000000.0,91991.60046,71745.2994,619633000000.0,218.5990597,21.85612434,16.17265886,73.996,0.062300027,1.0,1.0,1.59023313,,0.6630954241386714,0.286,67.0,65.0,66.08
69,Taiwan,TWN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.445271152,0.6059507127344391,0.607,17.0,45.0,
70,Thailand,THA,,,,,,93.47052,92.35607,127.69083,52.50537,7066.675487,0.597423762,94.09999847,98.80000305,94.78276825,,77.27069,43.82606506,505947000000.0,7066.190546,18197.94241,1270220000000.0,139.9042142,28.7095605,20.45621979,52.163,0.03534395,0.841626097,0.308716341,-0.309637583,-0.148664738,0.6319599980022151,5.783,20.0,34.0,36.68
71,Trinidad and Tobago,TTO,,,,,,89.38737,95.23794,97.53246,11.95117,16032.50277,,,,,,,,24460196271.0,16032.50277,26125.15329,36561916905.0,295.9350877,66.97951378,,53.265,0.037089819,1.0,1.0,0.164272154,,0.6748155861438458,0.162,16.0,58.0,24.14
72,Turkey,TUR,55.102688,24.452457,20.444857,2581588.441,30679.50659,,,,,,,96.74221039,99.90715027,93.57749176,87.90006,87.22819,117.1131516,819035000000.0,9661.235975,,,109.3193197,23.74795605,37.57227863,76.569,0.048286857,0.774238003,1.0,0.003420254,-0.698953155,0.6003138117398669,6.11,37.0,45.0,34.9
73,Ukraine,UKR,,,,,,98.52954,96.17551,102.30148,82.30503,4596.349175,,100.0,99.90000153,,,,,200086000000.0,4835.571777,13087.30957,546335000000.0,76.16853469,9.822400267,12.41092639,69.757,0.123979532,0.942111636,0.18925042,1.69e-15,-0.843837727,0.6276982920214778,4.692,,,36.32
74,United Arab Emirates,ARE,,,,,,91.95901,90.73824,95.16721,22.03907,43295.39308,,98.12635803,99.66266632,104.7111969,95.02753,92.79992,53.71601868,415022000000.0,44315.55418,66766.05393,660343000000.0,130.7700507,35.73252273,65.88198047,87.299,,,,,,0.7058291806221639,0.0,38.0,53.0,41.79
75,United Kingdom,GBR,18.294903,50.145672,31.559423,3740423.339,55175.81005,,,,,,,,,99.43340302,99.49182,97.13247,69.4837265,3131380000000.0,46510.28278,46526.91187,3121070000000.0,277.2744182,16.63639014,27.30680068,84.152,1.0,1.0,1.0,1.69e-15,0.154669454,0.6666678776254742,5.161,89.0,66.0,59.78
76,United States,USA,8.2938099,50.316986,41.389202,23315081.0,70181.12175,,,,,69184.7044,,,,100.9236679,94.62633,92.45022,87.56765747,23315100000000.0,70248.629,63027.67953,20893700000000.0,36.23984468,6.843319129,46.75182866,82.873,0.227613903,1.0,1.0,1.553319807,0.908109549,0.6853421291003081,5.26,98.0,62.0,60.56
