Country Name,Country Code,oecd_edu_population_to_primary,oecd_edu_population_to_tertiary,oecd_edu_population_to_secondary,oecd_gdp,oecd_gdp_per_cap,un_edu_primary_complete,un_edu_primary_enroll,un_edu_secondary_enroll,un_edu_tertiary_enroll,un_gdp_per_cap,un_urban_ratio,wb_edu_literacy_adult,wb_edu_literacy_youth,wb_edu_primary_complete,wb_edu_primary_enroll,wb_edu_secondary_enroll,wb_edu_tertiary_enroll,wb_gdp_per_cap,wb_gdp,wb_gdp_per_cap_ppp,wb_gdp_ppp,wb_urban_density,wb_urban_largest_city_ratio,wb_urban_big_city_ratio,wb_urban_population_ratio,ipums_edu_tertiary_attain,ipums_edu_adult_literacy,ipums_urbanisation,ipums_idv,wvs_idv,national_courage,national_courage_unweighted,global_terrorism_index,hofstede_idv,hofstede_mas,global_innovation_index,hofstede_pwd,hofstede_una,hofstede_lto,hofstede_idg,uz_tightloose,eriksson_tightloose
Costa Rica,CRI,57.373444,24.640232,17.986324,127686.494,,90.3673,96.13191,133.30969,53.03828,12472.44333,0.724941236,98.04000092,99.52999878,104.6601639,97.33255,82.44799,57.67481995,64282438667,12472.44373,22243.80196,1.13312E+11,100.334998,33.84954376,27.56198781,81.425,0.126040636,0.866769517,0.725068405,-0.060564569,,0.642861465,0.677692308,1.066,15,21,33.51,35,86,,,,
Czechia,CZE,5.5797949,26.537458,67.882744,534055.096,49956.51205,,,,,26808.53986,,,,100.5519028,89.3503,90.51857,68.06181335,2.81778E+11,26821.24523,,,138.5759288,16.830068,12.49026725,74.214,,,,,-0.466309859,0.576983399,0.620683612,0.315,59,57,48.34,57,74,70,29,59.6,1.63
Germany,DEU,14.672102,31.143503,54.184395,5371318.279,64101.46644,96.48175,98.63278,101.25985,65.4738,51073.11789,,,,98.56955719,90.14286,85.29882,72.98919678,4.25993E+12,51203.55447,54844.54597,4.56092E+12,238.0173188,5.528745605,9.661285956,77.544,0.039208174,1,1,1.69E-15,1.084206337,0.644784632,0.621186362,3.965,67,66,56.55,35,65,83,40,82.9,2.03
Denmark,DNK,17.887573,41.881645,40.230782,441729.033,74793.26672,99.48016,98.06953,116.60542,81.51647,68036.71745,,,,98.53518677,98.53748,90.92146,82.8392868,3.98303E+11,68007.75667,60229.91477,3.51225E+11,145.7851,26.28895114,23.19736959,88.24,,,,,,0.665651562,0.643233677,1.484,74,16,57.53,18,23,35,70,65.5,
Spain,ESP,36.083153,40.703045,23.213802,2225886.52,46747.55709,96.33609,98.93822,126.8126,89.07212,30058.38724,,98.59445953,99.62142181,98.90447998,97.27171,96.87779,95.96486664,1.42738E+12,30103.51373,37756.351,1.78827E+12,94.81538375,17.35178417,25.92675008,81.056,0.087935127,1,1,1.69E-15,,0.683470098,0.638849398,2.81,51,42,45.6,57,86,48,44,83.9,1.71
Estonia,EST,10.475689,41.226608,48.297703,63555.067,47721.32303,96.58193,97.25776,109.96161,72.92471,27990.62103,,99.87000275,99.98999786,97.8786087,93.68129,94.36474,74.231987,37191166152,27943.70122,37645.22136,50048531249,31.09992982,48.57522628,,69.415,,,,,,0.572510176,0.626420792,0.057,60,30,48.28,40,60,82,16,55.4,1.62
Finland,FIN,11.083303,42.33107,46.585629,332318.393,59808.21983,99.62933,99.43316,101.37216,88.67155,53703.45252,,,,99.03176117,98.62944,96.1047,95.04788971,2.97302E+11,53654.7503,50937.16075,2.81659E+11,18.19287688,27.76276232,23.76381448,85.596,0.143884892,1,1,1.69E-15,,0.676400594,0.61140452,1.721,63,26,57.02,33,59,38,57,74.5,1.75
France,FRA,17.760235,40.703068,41.536697,3814783.882,55698.4068,97.95848,98.84784,107.65316,64.39047,44229.39372,,,,,98.92727,94.66595,69.34638214,2.95788E+12,43658.97898,46991.18203,3.16626E+12,123.4046994,20.1277495,22.86946001,81.242,0.213642214,1,0.822485751,1.564018821,,0.665075078,0.631997239,4.614,71,43,53.66,68,86,63,48,99.6,
United Kingdom,GBR,18.294903,50.145672,31.559423,3740423.339,55175.81005,,,,,,,,,99.43340302,99.49182,97.13247,69.4837265,3.13138E+12,46510.28278,46526.91187,3.12107E+12,277.2744182,16.63639014,27.30680068,84.152,1,1,1,1.69E-15,0.154669454,0.666667878,0.64793485,5.161,89,66,59.78,35,35,51,69,89.3,1.77
Greece,GRC,21.812767,34.556225,43.631008,393631.536,37212.22735,90.68469,97.17147,103.61142,110.16268,20571.21794,,97.93595123,99.16000366,100.6033173,98.22037,93.34588,150.8760681,2.14874E+11,20192.5963,27948.64973,2.99066E+11,82.99921645,37.02298457,29.63245477,80.038,0.11470314,0.852541187,1,1.69E-15,-0.799231079,0.671577166,0.663772753,4.182,35,57,36.79,60,100,45,50,58.3,1.71
Hungary,HUN,13.719394,29.29541,56.985195,413146.473,42665.11331,98.26017,90.76962,100.85752,53.19281,18728.32442,,99.09999847,98.69999695,94.42460632,90.83399,89.27911,55.15554047,1.81848E+11,18728.12189,33274.34766,3.2443E+11,106.8392395,25.25855282,18.24804213,72.245,0.149220207,1,1,1.69E-15,,0.574617416,0.628419556,0.551,80,88,41.53,46,82,58,31,42.8,1.46
Indonesia,IDN,57.04705,13.170677,29.782272,3969883.308,,81.94135,89.71853,90.67667,31.1021,4332.709281,0.675839204,95.99900818,99.7795105,102.3348389,93.4963,78.73112,36.31103897,1.18609E+12,4332.709281,12072.43996,3.3021E+12,144.7963882,6.959855306,13.89114438,57.29,0.030184548,0.821786049,0.492258367,-0.564483035,0.612121063,0.646743223,0.65295569,4.629,14,43,26.49,78,48,62,38,3.1,2.32
India,IND,77.645477,12.94724,9.4072857,9657283.711,7201.553849,61.37311,92.25846,85.20203,23.89011,2274.476542,0.345336691,74.37299347,91.66403961,97.3657074,,,31.30364037,3.1763E+12,2256.590409,6525.428052,9.00512E+12,469.6595667,6.259070044,16.00542642,35.393,,,,,,0.716696651,0.714814951,7.353,48,56,35.59,77,40,51,26,43.7,2.48
Ireland,IRL,12.765348,53.708744,33.525906,656439.507,128343.446,,94.9173,114.76326,73.16848,101108.9892,,,,98.9764328,95.78041,98.6613,74.68031311,5.04183E+11,100172.0793,93350.08753,4.65413E+11,72.36728117,38.60838549,24.67538815,63.912,0.20530941,1,0.620468693,1.401488372,,0.676081344,0.65826577,2.845,70,68,53.05,28,35,24,65,71.2,1.8
Iceland,ISL,21.429537,43.06255,35.507912,25335.76,66637.98104,97.91737,98.60999,97.30824,82.22758,69133.13408,,,,99.37201691,99.83367,91.2734,84.27375031,25602419210,68727.63666,53616.68471,19648531128,3.634463949,,,93.944,,,,,,0.667541574,0.657752033,0,60,10,49.23,30,50,28,67,51.2,1.94
Israel,ISR,12.055555,49.688583,38.255859,412651.502,44052.10677,99.23824,96.72031,103.31296,66.18104,54111.02104,0.916051527,,,107.2998886,97.01884,98.63822,61.07302856,4.88527E+11,52170.71186,39489.28078,3.63898E+11,425.836414,49.13284673,57.86790901,92.674,0.158347561,1,1,1.69E-15,,0.669147067,0.654890936,4.522,54,47,53.55,13,81,38,,,1.66
Italy,ITA,37.293571,19.983055,42.72337,3092145.9,52461.18023,98.94044,97.64187,108.8268,63.45507,35578.85107,,99.34909821,99.8742218,97.55294037,95.65574,94.66346,69.46527863,2.1077E+12,35657.49756,41987.81596,2.49616E+12,200.9991005,10.14490905,19.28778047,71.346,0.092958694,1,1,1.244440906,,0.649895757,0.625673874,3.043,76,70,45.74,50,75,61,30,67.8,1.87
Japan,JPN,,55.555557,,5383426.681,42895.14654,99.83826,99.95,101.35803,62.41163,39649.92751,,,,,,,64.61711884,4.94088E+12,39312.66037,42100.25769,5.31562E+12,346.3950617,32.340061,64.88238178,91.867,,,,,-0.209720126,0.511974278,0.627829505,2.014,46,95,52.7,54,92,88,42,43.3,2.09
South Korea,KOR,9.6675959,51.707623,38.624783,2425556.12,46875.17867,,,,,,,98.80000305,100,99.72099304,97.25516,98.00711,102.4673615,1.81096E+12,34997.78164,,,531.1090061,23.66069605,50.4560954,81.414,,,,,0.10036336,0.675641502,0.63153817,0.656,18,39,56.11,60,85,100,29,20.1,2.09
Lithuania,LTU,6.7329736,45.343121,47.923908,139748.025,49328.63577,97.20947,97.87817,104.42788,68.53141,23844.12565,,99.83000183,99.94999695,103.6344833,98.17529,98.42562,70.78690338,66445256585,23723.34025,38880.54527,1.08667E+11,44.63246567,28.24824945,,68.249,,,,,,0.602033981,0.627829812,0.229,60,19,39.18,42,65,82,16,54.4,
Latvia,LVA,10.605479,39.00124,50.393284,76741.786,40685.38252,93.5173,96.36553,115.32151,67.03973,21267.46224,0.681500806,99.88999939,99.81999969,98.32875824,96.30354,93.79965,94.51083374,39853501580,21148.16294,31424.90221,59721423981,30.53911297,48.68693418,,68.421,,,,,,0.530395387,0.621949821,0.115,70,9,41.11,44,63,69,13,42.7,1.88
Mexico,MEX,57.190308,20.45546,22.354233,2480684.356,19438.78213,95.71265,95.0583,115.50843,29.9409,10045.67637,,95.24784851,99.08241272,102.6626282,95.30064,81.15596,44.80858994,1.27284E+12,10045.6805,18670.8104,2.40728E+12,64.81560843,21.35277992,42.11226699,81.016,0.045943987,0.786431641,0.55207848,-0.64048616,0.681721645,0.682701174,0.687314994,4.316,30,69,33.6,81,82,24,97,74.7,1.69
Netherlands,NLD,19.437679,43.059402,37.502918,1256312.118,70966.05761,98.21536,99.5865,139.10524,78.50107,57871.34921,,,,,98.64765,93.16439,92.01217651,1.01285E+12,57767.87881,59266.90858,1.0337E+12,518.013068,7.131668902,12.37392663,92.572,1,1,1,1.69E-15,-0.323629986,0.664716987,0.634946337,2.689,80,14,58.76,38,53,67,68,78.9,1.59
Norway,NOR,17.57239,47.220146,35.207466,518561.227,95026.79624,99.57491,99.88796,99.36978,76.78316,89241.71394,,,,99.2576828,99.88251,95.60786,84.44367218,4.82175E+11,89154.27609,62644.84574,3.36996E+11,14.76721523,23.43746879,19.52880007,83.323,,,,,,0.632499007,0.636295716,1.297,69,8,49.29,31,50,35,55,,
New Zealand,NZL,19.431931,40.490189,40.077881,242673.983,47341.78373,,98.42879,102.99765,80.88294,48823.50778,0.838519502,,,,99.11677,96.86035,79.90783691,2.49886E+11,48781.02663,44657.77372,2.27317E+11,19.33158634,36.6654498,31.82157498,86.789,,,,,-0.032671215,0.661988426,0.646523892,4.337,79,58,47.01,22,49,33,75,,
Poland,POL,6.7923322,33.234364,59.973305,1643788.812,43455.43692,98.53229,96.94361,100.21169,71.15869,17736.41956,,99.80000305,99.90000153,95.02263641,95.78475,94.08406,70.47712708,6.79445E+11,17999.90995,34286.98508,1.29944E+12,123.8005749,7.891929054,4.741076433,60.075,0.118949862,1,1,1.69E-15,,0.56833792,0.612171921,0.239,60,64,39.95,68,93,38,29,42.8,1.7
Portugal,PRT,40.549065,31.08424,28.366695,435020.402,42341.46075,,98.60871,116.97225,65.60738,24651.17643,,96.77999878,99.70999908,105.4502487,97.56411,94.66479,70.38208771,2.53663E+11,24567.50927,34177.08571,3.51924E+11,112.406676,43.05238952,41.529985,66.849,0.117422195,0.893273612,0.630936752,0.998350727,,0.628162511,0.655601725,0,27,31,43.51,63,99,28,33,87.4,2
Russia,RUS,4.8022981,56.725521,38.472183,4367291.715,29819.04697,96.44676,95.21313,98.68286,78.65337,12258.77202,,99.69999695,99.69999695,105.225853,95.09612,90.67886,86.40014648,1.77878E+12,12194.77734,,,8.797354989,11.71549349,23.68134966,74.934,0.195746005,0.866508535,0.737799899,0.991179676,-0.877969756,0.621415579,0.62538614,4.542,39,36,35.63,93,95,81,20,57.2,1.67
Slovakia,SVK,6.8340263,27.911043,65.254929,201893.756,36704.18683,,,,,,,,,98.34087372,83.09318,84.75751,47.62358856,1.16527E+11,21391.92533,31356.45828,1.71169E+11,113.5363353,14.91007972,,53.82,,,,1.69E-15,-0.585289896,0.545965572,0.624482213,0.029,52,110,39.7,100,51,77,28,59,1.71
Slovenia,SVN,8.69,40.3,51.01,106933.333,50713.2179,99.04773,97.73995,99.73447,82.92643,29134.80003,0.553447951,,,103.8800888,98.26288,95.68577,79.9208374,61748586535,29291.40062,39725.25919,83519139710,104.4088814,,,55.427,,,,0.721067442,,0.65398911,0.662549738,0,27,19,42.91,71,88,49,48,55.1,
Sweden,SWE,15.142161,46.648315,38.209526,683843.355,65209.03996,99.55624,99.47047,114.27631,62.35348,60729.71343,,,,104.6535873,99.18177,99.06336,84.51622009,6.35664E+11,61028.73806,55064.88501,5.70111E+11,25.42072337,18.02442098,15.90438805,88.238,,,,,,0.598209616,0.631606236,2.892,71,5,62.47,31,29,53,78,87.9,2.2
Turkey,TUR,55.102688,24.452457,20.444857,2581588.441,30679.50659,,,,,,,96.74221039,99.90715027,93.57749176,87.90006,87.22819,117.1131516,8.19035E+11,9661.235975,,,109.3193197,23.74795605,37.57227863,76.569,0.048286857,0.774238003,1,0.003420254,-0.698953155,0.600313812,0.633025587,6.11,37,45,34.9,66,85,46,49,12.5,2.17
United States,USA,8.2938099,50.316986,41.389202,23315081,70181.12175,,,,,69184.7044,,,,100.9236679,94.62633,92.45022,87.56765747,2.33151E+13,70248.629,63027.67953,2.08937E+13,36.23984468,6.843319129,46.75182866,82.873,0.227613903,1,1,1.553319807,0.908109549,0.685342129,0.669493845,5.26,98,62,60.56,40,46,26,68,58,1.82
South Africa,ZAF,52.348087,15.839705,31.812206,711486.517,12253.32348,76.98593,83.32679,94.91587,19.66282,7055.055176,,95.02297211,98.40953064,91.99948883,87.01258,71.92661,24.23629951,4.19015E+11,7055.044776,13359.48433,7.92334E+11,48.47284785,14.70788205,36.54460333,67.847,0.028459245,1,0.578248162,-0.014442481,,0.70705835,0.69250766,4.258,65,63,32.67,49,49,34,63,67.6,
Bangladesh,BGD,,,,,,66.20096,89.96452,76.12434,13.4408,2449.906517,,74.9088974,94.46177673,121.9175262,,66.54968,25.10159492,4.16265E+11,2457.92488,5995.407429,9.8738E+11,1286.171553,32.96227816,15.86823093,38.946,0.023329289,0.43689187,0.235147325,-1.232502845,0.602328633,0.668537683,0.702328205,4.909,20,55,20.39,80,60,47,20,6.6,
Belarus,BLR,,,,,,98.32384,93.74106,104.49307,88.85703,7121.004689,0.77475674,99.87400055,99.87283325,93.63146973,94.92861,95.63948,82.23885345,68205380707,7302.257794,20237.55113,1.89827E+11,46.21121293,27.31597454,21.8281955,79.91,0.159837077,1,0.744219534,1.182280098,,0.57479273,0.613028481,0,25,20,31.27,95,95,81,15,60.5,
Bosnia and Herzegovina,BIH,,,,,,86.51722,97.52653,91.50272,47.57777,7143.283963,,98.09999847,99.72000122,85.42336273,,,39.23395157,23365361635,7143.310548,15598.43034,51175564234,64.81263672,21.25741651,,49.425,,,,,,0.437628254,0.665559211,0.677,22,48,28.99,90,87,70,44,51.9,1.63
Brunei Darussalam,BRN,,,,,,96.36919,98.80453,107.82018,31.72534,31448.91361,0.748816075,97.58999634,99.76999664,104.9582825,93.14673,82.64549,31.99329948,14006569576,31449.07656,,,83.81878558,,,78.554,,,,,,0.621559422,0.668659472,,,,29.82,,,,,,
Bulgaria,BGR,,,,,,97.84393,94.92968,93.14579,70.78563,12207.25771,0.733239905,98.41999817,98.05999756,87.87634277,86.4454,89.05757,75.40579987,84056312734,12221.49661,24564.43768,1.7033E+11,63.87265107,24.56223259,18.67343691,76.025,,,,,,0.562350645,0.677187584,0.172,30,40,39.98,70,85,69,16,60.4,
Croatia,HRV,,,,,,99.43954,88.69765,102.42473,69.54415,16983.44732,,99.44999695,99.76000214,95.74845123,88.0407,92.39267,68.09648132,68955083280,17685.32528,28780.31674,1.16494E+11,72.33166548,30.3334614,,57.878,,,,,,0.626076719,0.660628913,0,33,40,37.27,73,80,58,33,55,
Ecuador,ECU,,,,,,88.90804,94.66526,116.1984,40.48086,5965.132871,0.574059951,94.48358917,99.00505066,100.6137466,90.94167,84.67039,52.58781052,1.06166E+11,5965.132871,10890.45664,1.92141E+11,70.81895233,26.56476297,27.77607063,64.361,0.052945701,0.828563092,0.62866389,-0.400852563,0.406856174,0.626400743,0.679491071,2.606,8,63,24.11,78,67,,,,1.82
Kenya,KEN,,,,,,77.63126,84.87439,97.33108,4.04682,2081.79897,0.311948168,82.62000275,88.69999695,99.67874146,,,10.0383997,1.10347E+11,2081.799855,4587.18632,2.46659E+11,91.34093545,32.59106039,11.81592765,28.493,0.008594374,1,0.307612831,-1.058306771,-0.305552965,0.673487706,0.668793548,5.644,27,41,26.13,70,50,,,,2.36
Kuwait,KWT,,,,,,95.69849,92.87294,98.60423,27.02705,32150.17882,,96.45754242,99.30332184,79.35357666,82.63321,86.52941,61.13386917,1.0596E+11,24300.32944,47303.12985,2.02011E+11,244.6938272,74.75834766,74.75834766,100,,,,,,0.563905693,0.704387701,1.795,25,40,28.4,90,80,,,,
Lebanon,LBN,,,,,,93.28772,86.5873,79.11543,42.77283,6784.799328,,95.30000305,99.79000092,,,,,23131940281,4136.146347,11376.79398,77651647488,553.5604106,48.86179885,43.53244475,89.093,,,,,-0.800435849,0.601971242,0.697282565,3.661,43,48,26.02,62,57,22,10,,
Malaysia,MYS,,,,,,94.22624,94.59888,90.92951,29.69786,11100.94372,0.772620732,94.97113037,96.77839661,104.6396713,99.64564,72.21113,42.56721497,3.72981E+11,11109.26184,27921.41095,9.03704E+11,101.0500472,31.47621498,24.45575986,77.696,0.057212228,0.669484604,0.657587463,-1.354388168,0.457902732,0.683834815,0.663289398,2.09,26,50,42.42,100,36,41,57,,0.47
Malta,MLT,,,,,,96.87554,96.55773,90.30803,45.08241,33641.59568,,94.94000244,99.44999695,109.0223694,99.53764,92.96077,71.49815369,17364044944,33486.67198,43243.17265,22284590647,1610.4125,,,94.81,,,,,,0.623976566,0.651407104,,59,47,46.39,56,96,47,66,28.1,
Morocco,MAR,,,,,,89.25434,98.42964,94.80046,24.57194,3853.283332,0.638580655,75.93000031,98.36000061,104.0223694,99.09904,64.4924,43.44620895,1.42866E+11,3795.380127,7368.891602,2.76392E+11,82.20652476,15.97089544,22.0739888,64.065,0.022242032,0.547723616,0.600817498,-1.521510599,-0.29555692,0.638136231,0.689477204,0.565,46,53,28.97,70,68,14,25,0,
Pakistan,PAK,,,,,,79.58989,72.9792,55.85644,10.35523,1480.110727,0.364354543,57.99885941,72.70355988,72.92545319,67.5748,37.40039,12.22064018,3.48263E+11,1505.010193,5426.019788,1.19857E+12,294.7238753,18.998212,19.95654906,37.44,0.018641972,0.355313565,0.333504268,-4.16246167,-0.30748958,0.682143209,0.706598896,7.541,14,50,22.31,55,70,50,0,0,
Panama,PAN,,,,,,93.23974,95.89735,93.59704,38.73935,14617.59662,0.716633974,95.73607635,98.88173676,86.94606781,86.23979,63.79138,44.38285065,63605100000,14617.60448,26780.3006,1.15551E+11,57.89156107,63.45957206,43.64432245,68.775,0.092350377,0.755591416,0.648859068,-0.106869876,,0.516956108,0.665216393,0.019,11,44,29.04,95,86,,,,
Peru,PER,,,,,,90.50577,92.81158,100.32442,40.51279,6621.652604,0.820282891,94.49793243,99.43636322,116.2062225,95.65167,89.30975,70.73786163,2.23249E+11,6621.574336,11908.0607,3.92631E+11,26.01934063,41.11876288,32.27822918,78.5,0.064910658,0.826566835,0.755869105,-0.527692577,0.722869989,0.671283988,0.681704846,2.141,16,42,28.79,64,87,25,46,52.3,1.7
Philippines,PHL,,,,,,75.77984,95.9844,92.06591,35.75333,3460.531123,,96.27816772,98.38450623,94.82428741,93.7756,65.55881,35.52219009,3.94086E+11,3460.530963,8394.242258,9.1985E+11,376.2651407,26.07342553,14.07176664,47.684,0.092911157,0.830915845,1,-1.466808849,0.063890876,0.695384397,0.693206565,7.099,32,64,35.19,94,44,27,42,31.5,
Qatar,QAT,,,,,,97.73958,92.09112,101.51929,15.83137,66798.76705,,93.46396637,94.64411163,94.9597168,94.09431,,25.04125023,1.79677E+11,66838.35743,89961.43323,2.59184E+11,240.2423847,28.44599086,,99.278,,,,,,0.708250901,0.681608355,0.014,25,55,30.81,93,80,,,,2.5
Romania,ROU,,,,,,94.04994,86.987,94.48082,53.21586,14697.75429,,98.90000153,99.5,85.29187012,82.22835,82.84805,53.23083878,2.84088E+11,14858.22943,32202.20866,6.20135E+11,83.73283206,17.27291281,9.384201156,54.329,0.124676202,0.881480647,0.539437624,0.910507635,0.168981973,0.583544557,0.664338571,0,30,42,35.95,90,90,52,20,42.4,
Samoa,WSM,,,,,,89.95051,96.05325,102.30564,7.56238,3918.658104,,99.09999847,99.09999847,114.1693497,94.41308,85.51776,18.53573036,843842416.5,3857.318464,6764.559991,1342156348,77.31258993,,,17.742,,,,,,0.638526997,0.640877264,,,,,,,,,,
Saudi Arabia,SAU,,,,,,98.68772,96.41565,108.14994,61.11202,23185.87079,,97.58506775,99.49841309,104.875267,94.5456,96.36052,71.40963745,8.33541E+11,23185.87079,46778.29837,1.62853E+12,16.7452549,24.31725909,47.17531067,84.508,,,,,,0.615433149,0.666738786,5,38,52,30.94,72,64,27,14,22.4,2.4
Serbia,SRB,,,,,,98.30033,96.24177,99.1817,58.05497,8643.292397,,99.48252869,99.99944305,98.06678772,94.55098,92.06535,69.18002319,63082047650,9230.178316,19093.95531,1.31732E+11,78.88321518,36.20582512,20.51096187,56.651,,,,,-0.573692108,0.51163176,0.671549356,0.057,25,43,34.33,86,92,52,28,61.8,
Singapore,SGP,,,,,,98.67684,,,,66821.71611,,97.1318512,99.72624969,101.4013977,99.66959,99.78462,93.13477325,3.96987E+11,72794.00302,99681.29415,5.66769E+11,7918.951253,100,100,100,,,,,0.098414858,0.665414748,0.657251493,0,20,48,56.61,74,8,72,46,55.2,2.24
Sri Lanka,LKA,,,,,,98.20196,97.17662,99.68429,20.70601,3918.019168,0.145738117,92.38230133,98.85923004,98.24330902,99.10711,91.03783,21.61236954,88927263725,4013.687657,13226.73006,2.89917E+11,354.3323634,14.81351986,,18.86,,,,,,0.554480331,0.72278929,6.065,35,10,23.78,80,45,45,,,2.32
Thailand,THA,,,,,,93.47052,92.35607,127.69083,52.50537,7066.675487,0.597423762,94.09999847,98.80000305,94.78276825,,77.27069,43.82606506,5.05947E+11,7066.190546,18197.94241,1.27022E+12,139.9042142,28.7095605,20.45621979,52.163,0.03534395,0.841626097,0.308716341,-0.309637583,-0.148664738,0.631959998,0.641892241,5.783,20,34,36.68,64,64,32,45,,2.13
Trinidad and Tobago,TTO,,,,,,89.38737,95.23794,97.53246,11.95117,16032.50277,,,,,,,,24460196271,16032.50277,26125.15329,36561916905,295.9350877,66.97951378,,53.265,0.037089819,1,1,0.164272154,,0.674815586,0.660883495,0.162,16,58,24.14,47,55,13,80,,1.8
Ukraine,UKR,,,,,,98.52954,96.17551,102.30148,82.30503,4596.349175,,100,99.90000153,,,,,2.00086E+11,4835.571777,13087.30957,5.46335E+11,76.16853469,9.822400267,12.41092639,69.757,0.123979532,0.942111636,0.18925042,1.69E-15,-0.843837727,0.627698292,0.626929664,4.692,25,27,36.32,92,95,86,14,56.9,1.74
