"","y","x","Control_EDU","Control_ECN","Control_URB","Effect_Size","P_Value","Standard_Error","R_Squared","n"
"28","hofstede_pwd","national_courage","oecd_edu_population_to_primary","wb_gdp_per_cap","Not_Controlling",-0.46661629950669,0.0159898103120352,0.185258832749387,0.189225516051883,43
"30","hofstede_pwd","national_courage","oecd_edu_population_to_primary","wb_gdp","wb_urban_density",-0.0619396247615166,0.740088190124984,0.185353330417087,0.400180143975177,43
"31","hofstede_pwd","national_courage","oecd_edu_population_to_primary","wb_gdp","wb_urban_largest_city_ratio",-0.202443415984774,0.227535389350879,0.164899567365387,0.547944588377223,41
"32","hofstede_pwd","national_courage","oecd_edu_population_to_primary","wb_gdp","wb_urban_big_city_ratio",0.000127035395854291,0.999529671377751,0.213831162691022,0.449613164531353,37
"33","hofstede_pwd","national_courage","oecd_edu_population_to_primary","wb_gdp","wb_urban_population_ratio",-0.017826804449276,0.920316341678964,0.177025026427981,0.436629844144434,43
"34","hofstede_pwd","national_courage","oecd_edu_population_to_primary","wb_gdp","ipums_urbanisation",-0.189205233797376,0.428655925189758,0.234827324937514,0.516989244617124,28
"35","hofstede_pwd","national_courage","oecd_edu_population_to_primary","wb_gdp","Not_Controlling",-0.0409537561565007,0.821827716248316,0.180637949172201,0.409868578575595,43
"37","hofstede_pwd","national_courage","oecd_edu_population_to_primary","wb_gdp_per_cap_ppp","wb_urban_density",-0.246746082099715,0.223708444752406,0.199095555414228,0.348001821371771,39
"38","hofstede_pwd","national_courage","oecd_edu_population_to_primary","wb_gdp_per_cap_ppp","wb_urban_largest_city_ratio",-0.395803458934767,0.0311792477195335,0.175603080573009,0.526037181163183,37
"39","hofstede_pwd","national_courage","oecd_edu_population_to_primary","wb_gdp_per_cap_ppp","wb_urban_big_city_ratio",-0.182607395277725,0.438204936056427,0.232189559539916,0.435062493126954,33
"40","hofstede_pwd","national_courage","oecd_edu_population_to_primary","wb_gdp_per_cap_ppp","wb_urban_population_ratio",-0.17832409127216,0.357004599823288,0.190971195775787,0.412222868660358,39
"41","hofstede_pwd","national_courage","oecd_edu_population_to_primary","wb_gdp_per_cap_ppp","ipums_urbanisation",-0.26642839130399,0.257238529925135,0.228771265054514,0.453531487971647,26
"42","hofstede_pwd","national_courage","oecd_edu_population_to_primary","wb_gdp_per_cap_ppp","Not_Controlling",-0.239113745229135,0.231979248542764,0.196577846622506,0.361179288833981,39
"44","hofstede_pwd","national_courage","oecd_edu_population_to_primary","wb_gdp_ppp","wb_urban_density",-0.515403709517201,0.00821777232138373,0.183607861814987,0.284422206048932,39
"45","hofstede_pwd","national_courage","oecd_edu_population_to_primary","wb_gdp_ppp","wb_urban_largest_city_ratio",-0.599695463162566,0.000804932303242993,0.162040264552142,0.456621720007925,37
"46","hofstede_pwd","national_courage","oecd_edu_population_to_primary","wb_gdp_ppp","wb_urban_big_city_ratio",-0.426327101023654,0.0540209385669926,0.211976870595684,0.420247698564815,33
"47","hofstede_pwd","national_courage","oecd_edu_population_to_primary","wb_gdp_ppp","wb_urban_population_ratio",-0.432640346595114,0.0207895233175824,0.178436584188288,0.346861518629512,39
"48","hofstede_pwd","national_courage","oecd_edu_population_to_primary","wb_gdp_ppp","ipums_urbanisation",-0.453910771137167,0.0530384156525727,0.221400874345612,0.401879612329764,26
"49","hofstede_pwd","national_courage","oecd_edu_population_to_primary","wb_gdp_ppp","Not_Controlling",-0.510237407645129,0.00720928914104215,0.178790719205421,0.304214856380232,39
"51","hofstede_pwd","national_courage","oecd_edu_population_to_primary","Not_Controlling","wb_urban_density",-0.442065598946082,0.0227713413224559,0.186439875676169,0.17274573462864,43
"52","hofstede_pwd","national_courage","oecd_edu_population_to_primary","Not_Controlling","wb_urban_largest_city_ratio",-0.540228211881891,0.00191368959500125,0.161665885873736,0.385289859492685,41
"53","hofstede_pwd","national_courage","oecd_edu_population_to_primary","Not_Controlling","wb_urban_big_city_ratio",-0.391122491312582,0.0892543004692727,0.223382970627398,0.221679258277948,37
"54","hofstede_pwd","national_courage","oecd_edu_population_to_primary","Not_Controlling","wb_urban_population_ratio",-0.349034801947915,0.0550138598692092,0.176450125685813,0.250990156171688,43
"55","hofstede_pwd","national_courage","oecd_edu_population_to_primary","Not_Controlling","ipums_urbanisation",-0.556485905646183,0.0233316398516582,0.229719358017555,0.359928237304964,28
"56","hofstede_pwd","national_courage","oecd_edu_population_to_primary","Not_Controlling","Not_Controlling",-0.421776487318423,0.0242019365886007,0.180032643331212,0.188476798721417,43
"58","hofstede_pwd","national_courage","oecd_edu_population_to_tertiary","oecd_gdp","wb_urban_density",-0.292557216956942,0.0674522760691178,0.155532272529075,0.201298505148431,44
"59","hofstede_pwd","national_courage","oecd_edu_population_to_tertiary","oecd_gdp","wb_urban_largest_city_ratio",-0.357410787996336,0.0203918977415225,0.147492109800338,0.314212617086037,42
"60","hofstede_pwd","national_courage","oecd_edu_population_to_tertiary","oecd_gdp","wb_urban_big_city_ratio",-0.261557183620327,0.155154327654152,0.179781414983967,0.187812415107651,38
"61","hofstede_pwd","national_courage","oecd_edu_population_to_tertiary","oecd_gdp","wb_urban_population_ratio",-0.268659325176979,0.0830877191328295,0.15104391202958,0.242855321354611,44
"62","hofstede_pwd","national_courage","oecd_edu_population_to_tertiary","oecd_gdp","ipums_urbanisation",-0.546304895512779,0.0346188699779185,0.243252175426681,0.337449212190605,28
"63","hofstede_pwd","national_courage","oecd_edu_population_to_tertiary","oecd_gdp","Not_Controlling",-0.28556568125644,0.0695870244644437,0.153151264610644,0.217399310120878,44
"65","hofstede_pwd","national_courage","oecd_edu_population_to_tertiary","oecd_gdp_per_cap","wb_urban_density",-0.184007556650613,0.202259150134819,0.141671416245914,0.306085437235391,41
"66","hofstede_pwd","national_courage","oecd_edu_population_to_tertiary","oecd_gdp_per_cap","wb_urban_largest_city_ratio",-0.279560299432742,0.0385240222646437,0.129863219028654,0.451422064546201,39
"67","hofstede_pwd","national_courage","oecd_edu_population_to_tertiary","oecd_gdp_per_cap","wb_urban_big_city_ratio",-0.134946395610538,0.393110465789921,0.15574293779354,0.359483895906204,35
"68","hofstede_pwd","national_courage","oecd_edu_population_to_tertiary","oecd_gdp_per_cap","wb_urban_population_ratio",-0.157202764922541,0.248184470325812,0.133926960171602,0.373594010848378,41
"69","hofstede_pwd","national_courage","oecd_edu_population_to_tertiary","oecd_gdp_per_cap","ipums_urbanisation",-0.451626763709382,0.0501303313114699,0.216643072173186,0.45972131716924,25
"70","hofstede_pwd","national_courage","oecd_edu_population_to_tertiary","oecd_gdp_per_cap","Not_Controlling",-0.17680914622938,0.211307438584598,0.139000116381644,0.321664318905385,41
"72","hofstede_pwd","national_courage","oecd_edu_population_to_tertiary","un_gdp_per_cap","wb_urban_density",0.0950253862331348,0.510031607466845,0.142723774258546,0.4165132640436,39
"73","hofstede_pwd","national_courage","oecd_edu_population_to_tertiary","un_gdp_per_cap","wb_urban_largest_city_ratio",-0.0357826729213781,0.786029498141424,0.130708867725044,0.547458237290804,37
"74","hofstede_pwd","national_courage","oecd_edu_population_to_tertiary","un_gdp_per_cap","wb_urban_big_city_ratio",0.0267403424341168,0.867772834572433,0.159197142772282,0.468399872329391,34
"75","hofstede_pwd","national_courage","oecd_edu_population_to_tertiary","un_gdp_per_cap","wb_urban_population_ratio",0.086183900869583,0.546388523126438,0.141451877599702,0.428435038954094,39
"76","hofstede_pwd","national_courage","oecd_edu_population_to_tertiary","un_gdp_per_cap","ipums_urbanisation",-0.195012334847404,0.423029581920947,0.238418799449831,0.480079352294292,25
"77","hofstede_pwd","national_courage","oecd_edu_population_to_tertiary","un_gdp_per_cap","Not_Controlling",0.0941888669217131,0.510081175116988,0.141526997928546,0.426210496702213,39
"79","hofstede_pwd","national_courage","oecd_edu_population_to_tertiary","wb_gdp_per_cap","wb_urban_density",-0.27295172559767,0.0925556772773436,0.158288502200944,0.168833565726853,44
"80","hofstede_pwd","national_courage","oecd_edu_population_to_tertiary","wb_gdp_per_cap","wb_urban_largest_city_ratio",-0.34667199155587,0.0248581880722439,0.148228548012563,0.305337243362381,42
"81","hofstede_pwd","national_courage","oecd_edu_population_to_tertiary","wb_gdp_per_cap","wb_urban_big_city_ratio",-0.238165837439568,0.2061633644305,0.184685461953134,0.138911773100189,38
"82","hofstede_pwd","national_courage","oecd_edu_population_to_tertiary","wb_gdp_per_cap","wb_urban_population_ratio",-0.249232622834571,0.110557644623857,0.152640136523679,0.218961814041247,44
"83","hofstede_pwd","national_courage","oecd_edu_population_to_tertiary","wb_gdp_per_cap","ipums_urbanisation",-0.551591751973046,0.0354253559083826,0.246806018110298,0.331565016246118,28
"84","hofstede_pwd","national_courage","oecd_edu_population_to_tertiary","wb_gdp_per_cap","Not_Controlling",-0.263028640685291,0.0992392718747599,0.155843955907419,0.183463698380517,44
"86","hofstede_pwd","national_courage","oecd_edu_population_to_tertiary","wb_gdp","wb_urban_density",-0.0481595107953812,0.731687663550564,0.139451624994647,0.403426700124185,44
"87","hofstede_pwd","national_courage","oecd_edu_population_to_tertiary","wb_gdp","wb_urban_largest_city_ratio",-0.167920249655046,0.182244946067688,0.123524429921797,0.559450248581913,42
"88","hofstede_pwd","national_courage","oecd_edu_population_to_tertiary","wb_gdp","wb_urban_big_city_ratio",0.0141719114547063,0.925005723138485,0.149410209955315,0.477532862302875,38
"89","hofstede_pwd","national_courage","oecd_edu_population_to_tertiary","wb_gdp","wb_urban_population_ratio",-0.0325896640177789,0.808547535673948,0.133591002276019,0.445162373775462,44
"90","hofstede_pwd","national_courage","oecd_edu_population_to_tertiary","wb_gdp","ipums_urbanisation",-0.240907353672279,0.289553052014245,0.222218155569031,0.531085719343969,28
"91","hofstede_pwd","national_courage","oecd_edu_population_to_tertiary","wb_gdp","Not_Controlling",-0.0378970233764334,0.784171263867986,0.137440093167448,0.412453097447551,44
"93","hofstede_pwd","national_courage","oecd_edu_population_to_tertiary","wb_gdp_per_cap_ppp","wb_urban_density",-0.182540152801226,0.210534682165999,0.143113015900866,0.365075889415436,40
"94","hofstede_pwd","national_courage","oecd_edu_population_to_tertiary","wb_gdp_per_cap_ppp","wb_urban_largest_city_ratio",-0.290499019267531,0.031854549037779,0.12961419764174,0.51636387724932,38
"95","hofstede_pwd","national_courage","oecd_edu_population_to_tertiary","wb_gdp_per_cap_ppp","wb_urban_big_city_ratio",-0.115263544602459,0.489643427947614,0.164715089151752,0.389756535605653,34
"96","hofstede_pwd","national_courage","oecd_edu_population_to_tertiary","wb_gdp_per_cap_ppp","wb_urban_population_ratio",-0.154621662103457,0.271317859138526,0.138341825010318,0.410017122889008,40
"97","hofstede_pwd","national_courage","oecd_edu_population_to_tertiary","wb_gdp_per_cap_ppp","ipums_urbanisation",-0.250691290408654,0.272307759003287,0.222370449084586,0.456141974449118,26
"98","hofstede_pwd","national_courage","oecd_edu_population_to_tertiary","wb_gdp_per_cap_ppp","Not_Controlling",-0.17742895524259,0.218516342756847,0.141676485997691,0.375743305193827,40
"100","hofstede_pwd","national_courage","oecd_edu_population_to_tertiary","wb_gdp_ppp","wb_urban_density",-0.300300779221119,0.0447666629496894,0.14427062728013,0.339207121016854,40
"101","hofstede_pwd","national_courage","oecd_edu_population_to_tertiary","wb_gdp_ppp","wb_urban_largest_city_ratio",-0.367509042087611,0.0123282351379883,0.138799592320342,0.428143171664409,38
"102","hofstede_pwd","national_courage","oecd_edu_population_to_tertiary","wb_gdp_ppp","wb_urban_big_city_ratio",-0.244823342716442,0.151339527708047,0.166130114850532,0.360527214540643,34
"103","hofstede_pwd","national_courage","oecd_edu_population_to_tertiary","wb_gdp_ppp","wb_urban_population_ratio",-0.28335270808389,0.0539409217722065,0.142072570551559,0.36277207066598,40
"104","hofstede_pwd","national_courage","oecd_edu_population_to_tertiary","wb_gdp_ppp","ipums_urbanisation",-0.317764757842834,0.184743774715036,0.231717252577825,0.409654435676366,26
"105","hofstede_pwd","national_courage","oecd_edu_population_to_tertiary","wb_gdp_ppp","Not_Controlling",-0.298094647962311,0.0433413909562962,0.142340430647276,0.3554566363543,40
"107","hofstede_pwd","national_courage","oecd_edu_population_to_tertiary","Not_Controlling","wb_urban_density",-0.238704955409653,0.133632271922988,0.155910960688161,0.163010894015309,44
"108","hofstede_pwd","national_courage","oecd_edu_population_to_tertiary","Not_Controlling","wb_urban_largest_city_ratio",-0.345381673184873,0.0227529370809633,0.14548502467593,0.323489891129421,42
"109","hofstede_pwd","national_courage","oecd_edu_population_to_tertiary","Not_Controlling","wb_urban_big_city_ratio",-0.207663338337432,0.26433581490907,0.182971923284792,0.134626839948598,38
"110","hofstede_pwd","national_courage","oecd_edu_population_to_tertiary","Not_Controlling","wb_urban_population_ratio",-0.216917696855823,0.15573673607653,0.149926360320185,0.215989796631657,44
"111","hofstede_pwd","national_courage","oecd_edu_population_to_tertiary","Not_Controlling","ipums_urbanisation",-0.527098038788735,0.0374908738489668,0.239334855915929,0.35078620000071,28
"112","hofstede_pwd","national_courage","oecd_edu_population_to_tertiary","Not_Controlling","Not_Controlling",-0.228105329818802,0.144847798048492,0.153471172239846,0.176970475643835,44
"114","hofstede_pwd","national_courage","oecd_edu_population_to_secondary","oecd_gdp","wb_urban_density",-0.500137643434559,0.0319898590025482,0.224636346694025,0.0796287382453515,43
"115","hofstede_pwd","national_courage","oecd_edu_population_to_secondary","oecd_gdp","wb_urban_largest_city_ratio",-0.646777160558787,0.00268301004134154,0.200574502303771,0.296105913978656,41
"116","hofstede_pwd","national_courage","oecd_edu_population_to_secondary","oecd_gdp","wb_urban_big_city_ratio",-0.533172850201247,0.0418807725868435,0.251530532890672,0.153980306857317,37
"117","hofstede_pwd","national_courage","oecd_edu_population_to_secondary","oecd_gdp","wb_urban_population_ratio",-0.418777388980533,0.0497800992355509,0.206656472072607,0.202369214895543,43
"118","hofstede_pwd","national_courage","oecd_edu_population_to_secondary","oecd_gdp","ipums_urbanisation",-0.627034915682107,0.017287012982636,0.244397958038432,0.333130556038427,28
"119","hofstede_pwd","national_courage","oecd_edu_population_to_secondary","oecd_gdp","Not_Controlling",-0.47983870734192,0.0338484823734831,0.218173442565268,0.0980780183497569,43
"121","hofstede_pwd","national_courage","oecd_edu_population_to_secondary","oecd_gdp_per_cap","wb_urban_density",-0.297141288415661,0.146232168301888,0.199960536565083,0.316362278923165,40
"122","hofstede_pwd","national_courage","oecd_edu_population_to_secondary","oecd_gdp_per_cap","wb_urban_largest_city_ratio",-0.492347353862125,0.00991154377442039,0.179893745171249,0.491381735829726,38
"123","hofstede_pwd","national_courage","oecd_edu_population_to_secondary","oecd_gdp_per_cap","wb_urban_big_city_ratio",-0.362302296398846,0.0951290403582327,0.210002044984819,0.424688916479835,34
"124","hofstede_pwd","national_courage","oecd_edu_population_to_secondary","oecd_gdp_per_cap","wb_urban_population_ratio",-0.267156788096545,0.163228840872697,0.187576839803882,0.379318616462544,40
"125","hofstede_pwd","national_courage","oecd_edu_population_to_secondary","oecd_gdp_per_cap","ipums_urbanisation",-0.522795030719861,0.0329853174325903,0.228237870875198,0.473887827429476,25
"126","hofstede_pwd","national_courage","oecd_edu_population_to_secondary","oecd_gdp_per_cap","Not_Controlling",-0.277359709369884,0.163303034091489,0.194892084668996,0.32945343512697,40
"128","hofstede_pwd","national_courage","oecd_edu_population_to_secondary","un_gdp_per_cap","wb_urban_density",-0.00746782107453213,0.969727998568879,0.195296379814496,0.404562910623699,38
"129","hofstede_pwd","national_courage","oecd_edu_population_to_secondary","un_gdp_per_cap","wb_urban_largest_city_ratio",-0.272844654549019,0.139450548736544,0.179882214962733,0.565599743975997,36
"130","hofstede_pwd","national_courage","oecd_edu_population_to_secondary","un_gdp_per_cap","wb_urban_big_city_ratio",-0.170293475213302,0.469715874780692,0.232358201226475,0.457112732600173,33
"131","hofstede_pwd","national_courage","oecd_edu_population_to_secondary","un_gdp_per_cap","wb_urban_population_ratio",-0.0184242714910383,0.92420389973118,0.192180350528659,0.418843428094555,38
"132","hofstede_pwd","national_courage","oecd_edu_population_to_secondary","un_gdp_per_cap","ipums_urbanisation",-0.204358295422106,0.470180965832579,0.277600794583127,0.427360030525216,25
"133","hofstede_pwd","national_courage","oecd_edu_population_to_secondary","un_gdp_per_cap","Not_Controlling",-0.00061577638778055,0.997445348292098,0.190913982763014,0.420844623692947,38
"135","hofstede_pwd","national_courage","oecd_edu_population_to_secondary","wb_gdp_per_cap","wb_urban_density",-0.499168286403052,0.0392220228237598,0.233742802970444,0.0294064580434069,43
"136","hofstede_pwd","national_courage","oecd_edu_population_to_secondary","wb_gdp_per_cap","wb_urban_largest_city_ratio",-0.636292805780701,0.00326202267563421,0.201873043847342,0.297522544473122,41
"137","hofstede_pwd","national_courage","oecd_edu_population_to_secondary","wb_gdp_per_cap","wb_urban_big_city_ratio",-0.520898723248611,0.0540577415917251,0.260460337251995,0.105972335234051,37
"138","hofstede_pwd","national_courage","oecd_edu_population_to_secondary","wb_gdp_per_cap","wb_urban_population_ratio",-0.414361154752108,0.0572152026351563,0.211280508945064,0.182179384971117,43
"139","hofstede_pwd","national_courage","oecd_edu_population_to_secondary","wb_gdp_per_cap","ipums_urbanisation",-0.631917623153609,0.018502704121079,0.249272034416051,0.3270895278253,28
"140","hofstede_pwd","national_courage","oecd_edu_population_to_secondary","wb_gdp_per_cap","Not_Controlling",-0.474262107712029,0.0430762803003693,0.226792945093332,0.0473725796508344,43
"142","hofstede_pwd","national_courage","oecd_edu_population_to_secondary","wb_gdp","wb_urban_density",-0.0958596776068709,0.623273957457248,0.193557302549439,0.401575375903816,43
"143","hofstede_pwd","national_courage","oecd_edu_population_to_secondary","wb_gdp","wb_urban_largest_city_ratio",-0.309036532612669,0.0834483618543645,0.173574926979369,0.562506728347501,41
"144","hofstede_pwd","national_courage","oecd_edu_population_to_secondary","wb_gdp","wb_urban_big_city_ratio",-0.126972524995379,0.543187762322091,0.206605684739792,0.482018487947189,37
"145","hofstede_pwd","national_courage","oecd_edu_population_to_secondary","wb_gdp","wb_urban_population_ratio",-0.0891727705495263,0.631312029958484,0.184321635186,0.439726730881085,43
"146","hofstede_pwd","national_courage","oecd_edu_population_to_secondary","wb_gdp","ipums_urbanisation",-0.260934552913766,0.294633760589362,0.243302579866463,0.495370948828522,28
"147","hofstede_pwd","national_courage","oecd_edu_population_to_secondary","wb_gdp","Not_Controlling",-0.0743311478059235,0.695855209175732,0.188741513039188,0.411254710388376,43
"149","hofstede_pwd","national_courage","oecd_edu_population_to_secondary","wb_gdp_per_cap_ppp","wb_urban_density",-0.148889843006154,0.482860226825758,0.209855847638124,0.335720185058355,39
"150","hofstede_pwd","national_courage","oecd_edu_population_to_secondary","wb_gdp_per_cap_ppp","wb_urban_largest_city_ratio",-0.391091761184875,0.04776541714056,0.189992439911674,0.519911712707776,37
"151","hofstede_pwd","national_courage","oecd_edu_population_to_secondary","wb_gdp_per_cap_ppp","wb_urban_big_city_ratio",-0.170424096034945,0.46225989392344,0.228643769909813,0.434105455684686,33
"152","hofstede_pwd","national_courage","oecd_edu_population_to_secondary","wb_gdp_per_cap_ppp","wb_urban_population_ratio",-0.139797762686186,0.483091297557041,0.197145656355313,0.40721480609041,39
"153","hofstede_pwd","national_courage","oecd_edu_population_to_secondary","wb_gdp_per_cap_ppp","ipums_urbanisation",-0.230567045020069,0.361958602748971,0.247405276208465,0.455444314394106,26
"154","hofstede_pwd","national_courage","oecd_edu_population_to_secondary","wb_gdp_per_cap_ppp","Not_Controlling",-0.133844892489437,0.522220108746532,0.20705369563812,0.346004557695741,39
"156","hofstede_pwd","national_courage","oecd_edu_population_to_secondary","wb_gdp_ppp","wb_urban_density",-0.4702696835045,0.0577861460375638,0.239483001892103,0.0579292535952903,39
"157","hofstede_pwd","national_courage","oecd_edu_population_to_secondary","wb_gdp_ppp","wb_urban_largest_city_ratio",-0.661858349453621,0.00497000379947429,0.219354450919704,0.27192289265528,37
"158","hofstede_pwd","national_courage","oecd_edu_population_to_secondary","wb_gdp_ppp","wb_urban_big_city_ratio",-0.477190417891886,0.0882036775489487,0.270124484277671,0.173949742333678,33
"159","hofstede_pwd","national_courage","oecd_edu_population_to_secondary","wb_gdp_ppp","wb_urban_population_ratio",-0.396744103438551,0.0792776527180303,0.219298921094349,0.208132758502698,39
"160","hofstede_pwd","national_courage","oecd_edu_population_to_secondary","wb_gdp_ppp","ipums_urbanisation",-0.475695520333346,0.0850800231583996,0.263222084351002,0.314367122704036,26
"161","hofstede_pwd","national_courage","oecd_edu_population_to_secondary","wb_gdp_ppp","Not_Controlling",-0.460606016377613,0.0575829533331619,0.234595171331596,0.0819750967309714,39
"163","hofstede_pwd","national_courage","oecd_edu_population_to_secondary","Not_Controlling","wb_urban_density",-0.454168130626221,0.0543476731734476,0.228937260418606,0.0308201928927455,43
"164","hofstede_pwd","national_courage","oecd_edu_population_to_secondary","Not_Controlling","wb_urban_largest_city_ratio",-0.645487817935116,0.00238849431741707,0.197947295298293,0.313962879440567,41
"165","hofstede_pwd","national_courage","oecd_edu_population_to_secondary","Not_Controlling","wb_urban_big_city_ratio",-0.471601697549329,0.0744469154834691,0.255998948530146,0.105186418704313,37
"166","hofstede_pwd","national_courage","oecd_edu_population_to_secondary","Not_Controlling","wb_urban_population_ratio",-0.38050005062327,0.072449774055404,0.206089121115515,0.189617846712217,43
"167","hofstede_pwd","national_courage","oecd_edu_population_to_secondary","Not_Controlling","ipums_urbanisation",-0.605007291784127,0.0185251906862854,0.239462744991361,0.348211615430434,28
"168","hofstede_pwd","national_courage","oecd_edu_population_to_secondary","Not_Controlling","Not_Controlling",-0.432511971298465,0.0587548452900716,0.222303603400417,0.0494392230141066,43
"170","hofstede_pwd","national_courage","un_edu_primary_complete","oecd_gdp","wb_urban_density",-0.154972634241542,0.422123980932008,0.190319844760037,0.149786281043085,34
"171","hofstede_pwd","national_courage","un_edu_primary_complete","oecd_gdp","wb_urban_largest_city_ratio",-0.289588531820431,0.139825451399268,0.190363297361636,0.257269400359064,32
"172","hofstede_pwd","national_courage","un_edu_primary_complete","oecd_gdp","wb_urban_big_city_ratio",-0.27719500163295,0.256194664929904,0.238309541242662,0.143301737314039,29
"173","hofstede_pwd","national_courage","un_edu_primary_complete","oecd_gdp","wb_urban_population_ratio",-0.147374570910169,0.446506015891883,0.190961507348206,0.148564784567397,34
"174","hofstede_pwd","national_courage","un_edu_primary_complete","oecd_gdp","ipums_urbanisation",-0.479455885917251,0.0937937472172757,0.270995218023671,0.348172852705797,23
"175","hofstede_pwd","national_courage","un_edu_primary_complete","oecd_gdp","Not_Controlling",-0.160653131949885,0.403465176628189,0.189576623565331,0.155472496224313,34
"177","hofstede_pwd","national_courage","un_edu_primary_complete","oecd_gdp_per_cap","wb_urban_density",-0.0724541800952916,0.673092878547893,0.16979155323078,0.298861579825315,31
"178","hofstede_pwd","national_courage","un_edu_primary_complete","oecd_gdp_per_cap","wb_urban_largest_city_ratio",-0.234796353292409,0.129809082353002,0.149675571904842,0.517690478940535,29
"179","hofstede_pwd","national_courage","un_edu_primary_complete","oecd_gdp_per_cap","wb_urban_big_city_ratio",-0.241005645477375,0.225948723962075,0.193191547132797,0.419563183400516,26
"180","hofstede_pwd","national_courage","un_edu_primary_complete","oecd_gdp_per_cap","wb_urban_population_ratio",-0.0669029957219429,0.69552289092721,0.169056394926106,0.307239521457687,31
"181","hofstede_pwd","national_courage","un_edu_primary_complete","oecd_gdp_per_cap","ipums_urbanisation",-0.476650496563865,0.115325494847745,0.28514377458424,0.370634565644684,20
