"","y","x","Control_EDU","Control_ECN","Control_URB","Effect_Size","P_Value","Standard_Error","R_Squared","n"
"101","hofstede_una","national_courage","oecd_edu_population_to_tertiary","wb_gdp_ppp","wb_urban_largest_city_ratio",-0.223693828842951,0.22675283346526,0.181608482732435,0.13684832460212,38
"102","hofstede_una","national_courage","oecd_edu_population_to_tertiary","wb_gdp_ppp","wb_urban_big_city_ratio",-0.545380261361408,0.0121746130491979,0.203935121951566,0.309303707744082,34
"103","hofstede_una","national_courage","oecd_edu_population_to_tertiary","wb_gdp_ppp","wb_urban_population_ratio",-0.298099731003964,0.0989556516324436,0.175869760728694,0.139424986418882,40
"104","hofstede_una","national_courage","oecd_edu_population_to_tertiary","wb_gdp_ppp","ipums_urbanisation",-0.380175204895426,0.171768860517932,0.268702649221153,0.351763509173149,26
"105","hofstede_una","national_courage","oecd_edu_population_to_tertiary","wb_gdp_ppp","Not_Controlling",-0.273697590304021,0.131981085147868,0.177572043018997,0.114361560053127,40
"107","hofstede_una","national_courage","oecd_edu_population_to_tertiary","Not_Controlling","wb_urban_density",-0.343454914592475,0.0556892566850304,0.17426807007254,0.031468369137699,44
"108","hofstede_una","national_courage","oecd_edu_population_to_tertiary","Not_Controlling","wb_urban_largest_city_ratio",-0.260953989149707,0.148118305668026,0.176769099084955,0.0737651873891666,42
"109","hofstede_una","national_courage","oecd_edu_population_to_tertiary","Not_Controlling","wb_urban_big_city_ratio",-0.592160720643887,0.00551849380054607,0.199803476010162,0.188222914920535,38
"110","hofstede_una","national_courage","oecd_edu_population_to_tertiary","Not_Controlling","wb_urban_population_ratio",-0.340051625524446,0.0529209710580318,0.170477640674894,0.0615364505393037,44
"111","hofstede_una","national_courage","oecd_edu_population_to_tertiary","Not_Controlling","ipums_urbanisation",-0.596410018302886,0.0376586957950735,0.271067356799351,0.219238973034211,28
"112","hofstede_una","national_courage","oecd_edu_population_to_tertiary","Not_Controlling","Not_Controlling",-0.328218328767393,0.0632586752180998,0.171918768366997,0.0430520554011424,44
"114","hofstede_una","national_courage","oecd_edu_population_to_secondary","oecd_gdp","wb_urban_density",-0.23515732297423,0.326974407234173,0.236806657973599,0.0355195061101885,43
"115","hofstede_una","national_courage","oecd_edu_population_to_secondary","oecd_gdp","wb_urban_largest_city_ratio",-0.206888621579391,0.397422702112855,0.241569777790612,0.0345318794505496,41
"116","hofstede_una","national_courage","oecd_edu_population_to_secondary","oecd_gdp","wb_urban_big_city_ratio",-0.618056553103385,0.0314506107116043,0.274681658081921,0.19629628575037,37
"117","hofstede_una","national_courage","oecd_edu_population_to_secondary","oecd_gdp","wb_urban_population_ratio",-0.221832537948153,0.350443216410527,0.234651767127324,0.0320190708257913,43
"118","hofstede_una","national_courage","oecd_edu_population_to_secondary","oecd_gdp","ipums_urbanisation",-0.649418421393894,0.0208584422030592,0.26177947481997,0.288631942336373,28
"119","hofstede_una","national_courage","oecd_edu_population_to_secondary","oecd_gdp","Not_Controlling",-0.208124565685645,0.371682286870519,0.230292678427473,0.0517783539326399,43
"121","hofstede_una","national_courage","oecd_edu_population_to_secondary","oecd_gdp_per_cap","wb_urban_density",-0.131390902801053,0.56774813091246,0.227782181242179,0.15060457252405,40
"122","hofstede_una","national_courage","oecd_edu_population_to_secondary","oecd_gdp_per_cap","wb_urban_largest_city_ratio",-0.07918068004185,0.740282068069571,0.236867954603729,0.153084433484416,38
"123","hofstede_una","national_courage","oecd_edu_population_to_secondary","oecd_gdp_per_cap","wb_urban_big_city_ratio",-0.49511110129207,0.0694244021999909,0.262596522871727,0.288419346010131,34
"124","hofstede_una","national_courage","oecd_edu_population_to_secondary","oecd_gdp_per_cap","wb_urban_population_ratio",-0.110471688922679,0.623946963923091,0.223338804973167,0.157061642496232,40
"125","hofstede_una","national_courage","oecd_edu_population_to_secondary","oecd_gdp_per_cap","ipums_urbanisation",-0.515505964874031,0.0498391059825498,0.246939622945971,0.386423866247587,25
"126","hofstede_una","national_courage","oecd_edu_population_to_secondary","oecd_gdp_per_cap","Not_Controlling",-0.103743311098095,0.643607128404574,0.222345296735397,0.163497495901676,40
"128","hofstede_una","national_courage","oecd_edu_population_to_secondary","un_gdp_per_cap","wb_urban_density",-0.0545218573007401,0.818786974221033,0.236086280260754,0.241123461006287,38
"129","hofstede_una","national_courage","oecd_edu_population_to_secondary","un_gdp_per_cap","wb_urban_largest_city_ratio",0.0300695282230462,0.906700559069816,0.254474202462633,0.241048247495498,36
"130","hofstede_una","national_courage","oecd_edu_population_to_secondary","un_gdp_per_cap","wb_urban_big_city_ratio",-0.413928871903267,0.155202040200649,0.283357749642655,0.322767799770199,33
"131","hofstede_una","national_courage","oecd_edu_population_to_secondary","un_gdp_per_cap","wb_urban_population_ratio",-0.00282476893694938,0.990174062455301,0.227639645694452,0.286721123527244,38
"132","hofstede_una","national_courage","oecd_edu_population_to_secondary","un_gdp_per_cap","ipums_urbanisation",-0.433647230338511,0.112402718175471,0.261147611680931,0.4461298356383,25
"133","hofstede_una","national_courage","oecd_edu_population_to_secondary","un_gdp_per_cap","Not_Controlling",-0.0346060007101765,0.882188261449485,0.231767050155274,0.254855385809113,38
"135","hofstede_una","national_courage","oecd_edu_population_to_secondary","wb_gdp_per_cap","wb_urban_density",-0.206060276518228,0.398450814660994,0.241285315789195,0.0252929234054742,43
"136","hofstede_una","national_courage","oecd_edu_population_to_secondary","wb_gdp_per_cap","wb_urban_largest_city_ratio",-0.178892997211822,0.468488143551413,0.244157297489195,0.0298425090785864,41
"137","hofstede_una","national_courage","oecd_edu_population_to_secondary","wb_gdp_per_cap","wb_urban_big_city_ratio",-0.592637153382545,0.0389234653369105,0.275205636920719,0.205083668402076,37
"138","hofstede_una","national_courage","oecd_edu_population_to_secondary","wb_gdp_per_cap","wb_urban_population_ratio",-0.201381937681662,0.400779545669072,0.236986210230421,0.031786246329943,43
"139","hofstede_una","national_courage","oecd_edu_population_to_secondary","wb_gdp_per_cap","ipums_urbanisation",-0.605806854291313,0.0334376144429438,0.267789068737826,0.278131518439202,28
"140","hofstede_una","national_courage","oecd_edu_population_to_secondary","wb_gdp_per_cap","Not_Controlling",-0.182552619749595,0.439786081232631,0.233880385199648,0.0445667923040628,43
"142","hofstede_una","national_courage","oecd_edu_population_to_secondary","wb_gdp","wb_urban_density",-0.00875462029703265,0.97050394462012,0.23520885101952,0.170929054519197,43
"143","hofstede_una","national_courage","oecd_edu_population_to_secondary","wb_gdp","wb_urban_largest_city_ratio",0.10984657312225,0.647139203122028,0.237964669910518,0.225369748616629,41
"144","hofstede_una","national_courage","oecd_edu_population_to_secondary","wb_gdp","wb_urban_big_city_ratio",-0.40717579518197,0.135386057089068,0.26580587788755,0.322230481446209,37
"145","hofstede_una","national_courage","oecd_edu_population_to_secondary","wb_gdp","wb_urban_population_ratio",0.0349712660236197,0.874074109685664,0.219175455407698,0.255713258963611,43
"146","hofstede_una","national_courage","oecd_edu_population_to_secondary","wb_gdp","ipums_urbanisation",-0.297576854554296,0.299203102982053,0.28017030639968,0.387561593270861,28
"147","hofstede_una","national_courage","oecd_edu_population_to_secondary","wb_gdp","Not_Controlling",0.0170819044128095,0.940979928855589,0.229235001706941,0.184673777154066,43
"149","hofstede_una","national_courage","oecd_edu_population_to_secondary","wb_gdp_per_cap_ppp","wb_urban_density",0.00374204477785738,0.988564330472014,0.259166598935231,0.0938134420190125,39
"150","hofstede_una","national_courage","oecd_edu_population_to_secondary","wb_gdp_per_cap_ppp","wb_urban_largest_city_ratio",0.118741865738081,0.655384218094649,0.263575209044861,0.170805025773849,37
"151","hofstede_una","national_courage","oecd_edu_population_to_secondary","wb_gdp_per_cap_ppp","wb_urban_big_city_ratio",-0.439154456879832,0.172709348372705,0.313842492686275,0.237207845817859,33
"152","hofstede_una","national_courage","oecd_edu_population_to_secondary","wb_gdp_per_cap_ppp","wb_urban_population_ratio",0.0163696715366971,0.94798606871759,0.24908395603005,0.153188090381999,39
"153","hofstede_una","national_courage","oecd_edu_population_to_secondary","wb_gdp_per_cap_ppp","ipums_urbanisation",-0.450877395362978,0.157126517685472,0.307294819414715,0.337148990958797,26
"154","hofstede_una","national_courage","oecd_edu_population_to_secondary","wb_gdp_per_cap_ppp","Not_Controlling",0.0150942925299471,0.953057546966376,0.254579663089203,0.115399242009236,39
"156","hofstede_una","national_courage","oecd_edu_population_to_secondary","wb_gdp_ppp","wb_urban_density",-0.138629811671485,0.593429589485119,0.257219574628631,0.0244435310262218,39
"157","hofstede_una","national_courage","oecd_edu_population_to_secondary","wb_gdp_ppp","wb_urban_largest_city_ratio",-0.112356786948568,0.675312284961108,0.265782240734967,0.0384158454728543,37
"158","hofstede_una","national_courage","oecd_edu_population_to_secondary","wb_gdp_ppp","wb_urban_big_city_ratio",-0.55899653759423,0.0922663559719516,0.320666881183425,0.162050898003538,33
"159","hofstede_una","national_courage","oecd_edu_population_to_secondary","wb_gdp_ppp","wb_urban_population_ratio",-0.140297013856831,0.588759681171331,0.257043393078692,0.025563675249297,39
"160","hofstede_una","national_courage","oecd_edu_population_to_secondary","wb_gdp_ppp","ipums_urbanisation",-0.636011895267633,0.0503843182831486,0.30639318055891,0.262970485672232,26
"161","hofstede_una","national_courage","oecd_edu_population_to_secondary","wb_gdp_ppp","Not_Controlling",-0.127951927271498,0.614712196895551,0.251925334139203,0.0492580185234297,39
"163","hofstede_una","national_courage","oecd_edu_population_to_secondary","Not_Controlling","wb_urban_density",-0.281800620855765,0.249320085245893,0.240968434013254,-0.0121005980503337,43
"164","hofstede_una","national_courage","oecd_edu_population_to_secondary","Not_Controlling","wb_urban_largest_city_ratio",-0.216910038620546,0.378415360121625,0.243305613354812,0.0195354713420363,41
"165","hofstede_una","national_courage","oecd_edu_population_to_secondary","Not_Controlling","wb_urban_big_city_ratio",-0.680331700345579,0.0200108946971114,0.278304227720125,0.15810674458208,37
"166","hofstede_una","national_courage","oecd_edu_population_to_secondary","Not_Controlling","wb_urban_population_ratio",-0.274911386775772,0.251669539262612,0.236266264949984,-0.00272597917134343,43
"167","hofstede_una","national_courage","oecd_edu_population_to_secondary","Not_Controlling","ipums_urbanisation",-0.720398921912117,0.015627555783834,0.276845425784261,0.19058087005473,28
"168","hofstede_una","national_courage","oecd_edu_population_to_secondary","Not_Controlling","Not_Controlling",-0.255738143671739,0.281197037619372,0.234108565024827,0.00566330891288003,43
"170","hofstede_una","national_courage","un_edu_primary_complete","oecd_gdp","wb_urban_density",-0.213940302765606,0.31602011603859,0.209682488895137,0.0417343176392727,34
"171","hofstede_una","national_courage","un_edu_primary_complete","oecd_gdp","wb_urban_largest_city_ratio",-0.172763540670031,0.448227215300685,0.224489322218794,0.0359589535133763,32
"172","hofstede_una","national_courage","un_edu_primary_complete","oecd_gdp","wb_urban_big_city_ratio",-0.369638147005373,0.147824088213264,0.247170452700604,0.162900953644674,29
"173","hofstede_una","national_courage","un_edu_primary_complete","oecd_gdp","wb_urban_population_ratio",-0.214380022009312,0.318098010061603,0.211033515196453,0.0354840219808635,34
"174","hofstede_una","national_courage","un_edu_primary_complete","oecd_gdp","ipums_urbanisation",-0.387905710307251,0.131409214406176,0.245435544091268,0.300503658427372,23
"175","hofstede_una","national_courage","un_edu_primary_complete","oecd_gdp","Not_Controlling",-0.210110824732223,0.317925902987175,0.206876827874854,0.0659233574445773,34
"177","hofstede_una","national_courage","un_edu_primary_complete","oecd_gdp_per_cap","wb_urban_density",-0.152667892129716,0.426160104354948,0.188837187671594,0.179683493470768,31
"178","hofstede_una","national_courage","un_edu_primary_complete","oecd_gdp_per_cap","wb_urban_largest_city_ratio",-0.153160510204213,0.465315853717064,0.206429058260224,0.133484773710777,29
"179","hofstede_una","national_courage","un_edu_primary_complete","oecd_gdp_per_cap","wb_urban_big_city_ratio",-0.333194490120433,0.172189409494898,0.235739038751266,0.193272944337264,26
"180","hofstede_una","national_courage","un_edu_primary_complete","oecd_gdp_per_cap","wb_urban_population_ratio",-0.155394942976029,0.425283493821091,0.191842045923892,0.156613471041057,31
"181","hofstede_una","national_courage","un_edu_primary_complete","oecd_gdp_per_cap","ipums_urbanisation",-0.241503639906019,0.304866693528058,0.227322175342624,0.307367193279001,20
"182","hofstede_una","national_courage","un_edu_primary_complete","oecd_gdp_per_cap","Not_Controlling",-0.150932689647165,0.430009322815051,0.188382766433995,0.183547808678083,31
"183","hofstede_una","national_courage","un_edu_primary_complete","un_gdp_per_cap","un_urban_ratio",-0.156177155294957,0.391508193273752,0.177001210636137,0.33673620635947,20
"184","hofstede_una","national_courage","un_edu_primary_complete","un_gdp_per_cap","wb_urban_density",-0.188350628949274,0.0903996325209508,0.109278068423904,0.281815736529981,60
"185","hofstede_una","national_courage","un_edu_primary_complete","un_gdp_per_cap","wb_urban_largest_city_ratio",-0.241000320276268,0.0436907051519274,0.116572224777354,0.209138574213405,57
