"","y","x","Control_EDU","Control_ECN","Control_URB","Effect_Size","P_Value","Standard_Error","R_Squared","n"
"55","hofstede_idg","national_courage","oecd_edu_population_to_primary","Not_Controlling","ipums_urbanisation",0.548892163943618,0.0325752286429039,0.240614243956628,0.0835473551137245,26
"56","hofstede_idg","national_courage","oecd_edu_population_to_primary","Not_Controlling","Not_Controlling",0.563649426332389,0.00190761541319566,0.168954928866682,0.19053294351365,41
"58","hofstede_idg","national_courage","oecd_edu_population_to_tertiary","oecd_gdp","wb_urban_density",0.531865889431974,0.000517350643696587,0.139830171374836,0.250982170030669,42
"59","hofstede_idg","national_courage","oecd_edu_population_to_tertiary","oecd_gdp","wb_urban_largest_city_ratio",0.529864663817235,0.00139751878554197,0.152666227338699,0.198415129295458,40
"60","hofstede_idg","national_courage","oecd_edu_population_to_tertiary","oecd_gdp","wb_urban_big_city_ratio",0.339382264321911,0.0402663514828886,0.158532905919814,0.189806329991663,36
"61","hofstede_idg","national_courage","oecd_edu_population_to_tertiary","oecd_gdp","wb_urban_population_ratio",0.485577802641304,0.000189429309472329,0.117126539114179,0.473584324069081,42
"62","hofstede_idg","national_courage","oecd_edu_population_to_tertiary","oecd_gdp","ipums_urbanisation",0.58259036955104,0.0256106798266911,0.242491236753218,0.131619099864698,26
"63","hofstede_idg","national_courage","oecd_edu_population_to_tertiary","oecd_gdp","Not_Controlling",0.51647309742063,0.000800374103625139,0.141752485550198,0.226100971401405,42
"65","hofstede_idg","national_courage","oecd_edu_population_to_tertiary","oecd_gdp_per_cap","wb_urban_density",0.489617125854642,0.00142525428429367,0.141359838967422,0.227834652526447,40
"66","hofstede_idg","national_courage","oecd_edu_population_to_tertiary","oecd_gdp_per_cap","wb_urban_largest_city_ratio",0.496494946191939,0.00341012573771378,0.157343939152191,0.168613900713822,38
"67","hofstede_idg","national_courage","oecd_edu_population_to_tertiary","oecd_gdp_per_cap","wb_urban_big_city_ratio",0.256725342896417,0.123457023840488,0.161812346470999,0.128183334259116,34
"68","hofstede_idg","national_courage","oecd_edu_population_to_tertiary","oecd_gdp_per_cap","wb_urban_population_ratio",0.43869308087642,0.000638294119371226,0.116969420277454,0.468690326357784,40
"69","hofstede_idg","national_courage","oecd_edu_population_to_tertiary","oecd_gdp_per_cap","ipums_urbanisation",0.511999378061064,0.0466965256291913,0.240660958169223,0.130731017301248,24
"70","hofstede_idg","national_courage","oecd_edu_population_to_tertiary","oecd_gdp_per_cap","Not_Controlling",0.468841838957257,0.00244704648938119,0.14387729432629,0.193400126786894,40
"72","hofstede_idg","national_courage","oecd_edu_population_to_tertiary","un_gdp_per_cap","wb_urban_density",0.410759989836712,0.0151755829312788,0.160081325370639,0.264767996180567,37
"73","hofstede_idg","national_courage","oecd_edu_population_to_tertiary","un_gdp_per_cap","wb_urban_largest_city_ratio",0.472889322906794,0.0123808179100398,0.177686981875167,0.228845038895835,35
"74","hofstede_idg","national_courage","oecd_edu_population_to_tertiary","un_gdp_per_cap","wb_urban_big_city_ratio",0.222399004700344,0.172856062581926,0.15883972562629,0.29509040519632,32
"75","hofstede_idg","national_courage","oecd_edu_population_to_tertiary","un_gdp_per_cap","wb_urban_population_ratio",0.465093962892437,0.000976405157854348,0.128106289312241,0.529519227348996,37
"76","hofstede_idg","national_courage","oecd_edu_population_to_tertiary","un_gdp_per_cap","ipums_urbanisation",0.459132993162126,0.112064530127207,0.274804678178151,0.0952525417962696,23
"77","hofstede_idg","national_courage","oecd_edu_population_to_tertiary","un_gdp_per_cap","Not_Controlling",0.423890466150742,0.0128464550694008,0.161126528234493,0.251941642224682,37
"79","hofstede_idg","national_courage","oecd_edu_population_to_tertiary","wb_gdp_per_cap","wb_urban_density",0.51216528984577,0.000926334982306517,0.142242610886651,0.220938380203151,42
"80","hofstede_idg","national_courage","oecd_edu_population_to_tertiary","wb_gdp_per_cap","wb_urban_largest_city_ratio",0.51781571144003,0.00203632354272309,0.155340156485145,0.168545836133874,40
"81","hofstede_idg","national_courage","oecd_edu_population_to_tertiary","wb_gdp_per_cap","wb_urban_big_city_ratio",0.319104152877258,0.0610424513721614,0.16416353821475,0.128036860189026,36
"82","hofstede_idg","national_courage","oecd_edu_population_to_tertiary","wb_gdp_per_cap","wb_urban_population_ratio",0.470454504994942,0.000314699429102242,0.118381763581741,0.457240531608775,42
"83","hofstede_idg","national_courage","oecd_edu_population_to_tertiary","wb_gdp_per_cap","ipums_urbanisation",0.588175687735931,0.0298986386155494,0.252500867739191,0.0784018327665412,26
"84","hofstede_idg","national_courage","oecd_edu_population_to_tertiary","wb_gdp_per_cap","Not_Controlling",0.492462508614505,0.0015670757893232,0.14455889699413,0.189248775118118,42
"86","hofstede_idg","national_courage","oecd_edu_population_to_tertiary","wb_gdp","wb_urban_density",0.396775633741881,0.00831955684173112,0.142302577029093,0.278573026377249,42
"87","hofstede_idg","national_courage","oecd_edu_population_to_tertiary","wb_gdp","wb_urban_largest_city_ratio",0.424414619378356,0.0104717542816563,0.156885431905914,0.229677287235555,40
"88","hofstede_idg","national_courage","oecd_edu_population_to_tertiary","wb_gdp","wb_urban_big_city_ratio",0.167673396383038,0.307782478071354,0.161699320611227,0.210210951239939,36
"89","hofstede_idg","national_courage","oecd_edu_population_to_tertiary","wb_gdp","wb_urban_population_ratio",0.370748159323979,0.00334117071214198,0.118185726384177,0.498330700544668,42
"90","hofstede_idg","national_courage","oecd_edu_population_to_tertiary","wb_gdp","ipums_urbanisation",0.51496142436751,0.07724607009487,0.277159076144899,0.0391183382045999,26
"91","hofstede_idg","national_courage","oecd_edu_population_to_tertiary","wb_gdp","Not_Controlling",0.374912270616981,0.013816903211922,0.145226097129433,0.242464041602142,42
"93","hofstede_idg","national_courage","oecd_edu_population_to_tertiary","wb_gdp_per_cap_ppp","wb_urban_density",0.497889632351467,0.00188668947676571,0.147391210139938,0.2492341512001,38
"94","hofstede_idg","national_courage","oecd_edu_population_to_tertiary","wb_gdp_per_cap_ppp","wb_urban_largest_city_ratio",0.530746749839187,0.00265766573645957,0.162459384833778,0.219387122166283,36
"95","hofstede_idg","national_courage","oecd_edu_population_to_tertiary","wb_gdp_per_cap_ppp","wb_urban_big_city_ratio",0.276905002425525,0.107583324464918,0.166362421525513,0.178293808706192,32
"96","hofstede_idg","national_courage","oecd_edu_population_to_tertiary","wb_gdp_per_cap_ppp","wb_urban_population_ratio",0.456365371152677,0.000592277915471664,0.120113870020384,0.504726657028123,38
"97","hofstede_idg","national_courage","oecd_edu_population_to_tertiary","wb_gdp_per_cap_ppp","ipums_urbanisation",0.452147879602729,0.101178559168352,0.262462920822568,0.0689348813813176,24
"98","hofstede_idg","national_courage","oecd_edu_population_to_tertiary","wb_gdp_per_cap_ppp","Not_Controlling",0.499296085987738,0.00186677819567411,0.148010697793843,0.2428564342607,38
"100","hofstede_idg","national_courage","oecd_edu_population_to_tertiary","wb_gdp_ppp","wb_urban_density",0.54338837845507,0.000500406159698067,0.140791858162636,0.288592895046202,38
"101","hofstede_idg","national_courage","oecd_edu_population_to_tertiary","wb_gdp_ppp","wb_urban_largest_city_ratio",0.544989994472885,0.00126299777590876,0.153647009927467,0.26318281321845,36
"102","hofstede_idg","national_courage","oecd_edu_population_to_tertiary","wb_gdp_ppp","wb_urban_big_city_ratio",0.35230440270705,0.0259751823161223,0.149521555010797,0.315326103938268,32
"103","hofstede_idg","national_courage","oecd_edu_population_to_tertiary","wb_gdp_ppp","wb_urban_population_ratio",0.504955296730797,0.000109224094275201,0.114970943066594,0.528463166246845,38
"104","hofstede_idg","national_courage","oecd_edu_population_to_tertiary","wb_gdp_ppp","ipums_urbanisation",0.463360358868966,0.0828481665201234,0.25308034284149,0.130520807155898,24
"105","hofstede_idg","national_courage","oecd_edu_population_to_tertiary","wb_gdp_ppp","Not_Controlling",0.542972950653136,0.000478653184090828,0.140556495738595,0.290962470778064,38
"107","hofstede_idg","national_courage","oecd_edu_population_to_tertiary","Not_Controlling","wb_urban_density",0.488269622448839,0.00116327905462081,0.139010820713799,0.226323906534478,42
"108","hofstede_idg","national_courage","oecd_edu_population_to_tertiary","Not_Controlling","wb_urban_largest_city_ratio",0.51071667977534,0.00198180368145344,0.153094315650143,0.185748807500804,40
"109","hofstede_idg","national_courage","oecd_edu_population_to_tertiary","Not_Controlling","wb_urban_big_city_ratio",0.281509594249683,0.0970570744231673,0.164682172401178,0.0994646085029728,36
"110","hofstede_idg","national_courage","oecd_edu_population_to_tertiary","Not_Controlling","wb_urban_population_ratio",0.448626705266472,0.000405456587759913,0.115700431314097,0.459578949540231,42
"111","hofstede_idg","national_courage","oecd_edu_population_to_tertiary","Not_Controlling","ipums_urbanisation",0.543787111141689,0.0393569626426198,0.248223075178378,0.0798850568761174,26
"112","hofstede_idg","national_courage","oecd_edu_population_to_tertiary","Not_Controlling","Not_Controlling",0.466205797118987,0.00207743749820194,0.141312019081174,0.192921029938258,42
"114","hofstede_idg","national_courage","oecd_edu_population_to_secondary","oecd_gdp","wb_urban_density",0.621109866274407,0.00181777856517759,0.184445924731242,0.302660444590565,41
"115","hofstede_idg","national_courage","oecd_edu_population_to_secondary","oecd_gdp","wb_urban_largest_city_ratio",0.585671294953391,0.00759757944095896,0.206348467984436,0.212552583180562,39
"116","hofstede_idg","national_courage","oecd_edu_population_to_secondary","oecd_gdp","wb_urban_big_city_ratio",0.285413328279959,0.20925615571608,0.222427852942086,0.169421711835279,35
"117","hofstede_idg","national_courage","oecd_edu_population_to_secondary","oecd_gdp","wb_urban_population_ratio",0.48651477211168,0.00429256307515159,0.159586640094117,0.470259770132483,41
"118","hofstede_idg","national_courage","oecd_edu_population_to_secondary","oecd_gdp","ipums_urbanisation",0.54052486408741,0.0384582738858725,0.244743708748936,0.150483885580019,26
"119","hofstede_idg","national_courage","oecd_edu_population_to_secondary","oecd_gdp","Not_Controlling",0.559063443149465,0.0055583600760408,0.189847354477603,0.241092298785032,41
"121","hofstede_idg","national_courage","oecd_edu_population_to_secondary","oecd_gdp_per_cap","wb_urban_density",0.487743035618955,0.0150171714579263,0.190390097131217,0.300614910541914,39
"122","hofstede_idg","national_courage","oecd_edu_population_to_secondary","oecd_gdp_per_cap","wb_urban_largest_city_ratio",0.46278610271646,0.0451056282558672,0.221931107157391,0.196877187553865,37
"123","hofstede_idg","national_courage","oecd_edu_population_to_secondary","oecd_gdp_per_cap","wb_urban_big_city_ratio",0.127579474553608,0.581914102935047,0.229023889288023,0.122286070067253,33
"124","hofstede_idg","national_courage","oecd_edu_population_to_secondary","oecd_gdp_per_cap","wb_urban_population_ratio",0.417907205323127,0.0180195854421654,0.168145028401201,0.440905601989196,39
"125","hofstede_idg","national_courage","oecd_edu_population_to_secondary","oecd_gdp_per_cap","ipums_urbanisation",0.441637677952405,0.0975014089634388,0.253383001995877,0.153326839885391,24
"126","hofstede_idg","national_courage","oecd_edu_population_to_secondary","oecd_gdp_per_cap","Not_Controlling",0.423492933712292,0.0391910907725263,0.197667019903045,0.227285868340896,39
"128","hofstede_idg","national_courage","oecd_edu_population_to_secondary","un_gdp_per_cap","wb_urban_density",0.463597378759346,0.0381424634550469,0.21406102884613,0.308621386655396,36
"129","hofstede_idg","national_courage","oecd_edu_population_to_secondary","un_gdp_per_cap","wb_urban_largest_city_ratio",0.498355586770611,0.0554317718694153,0.249710887009218,0.245257126643616,34
"130","hofstede_idg","national_courage","oecd_edu_population_to_secondary","un_gdp_per_cap","wb_urban_big_city_ratio",0.0705850298191735,0.764618173349861,0.233277944645464,0.313200739115762,31
"131","hofstede_idg","national_courage","oecd_edu_population_to_secondary","un_gdp_per_cap","wb_urban_population_ratio",0.4868287977437,0.0109422055285968,0.179838318558207,0.509625373924623,36
"132","hofstede_idg","national_courage","oecd_edu_population_to_secondary","un_gdp_per_cap","ipums_urbanisation",0.388729203959119,0.239250383870203,0.319366320797395,0.0979701705291884,23
"133","hofstede_idg","national_courage","oecd_edu_population_to_secondary","un_gdp_per_cap","Not_Controlling",0.424518880498621,0.0609170270606373,0.218539265236715,0.270584812809221,36
"135","hofstede_idg","national_courage","oecd_edu_population_to_secondary","wb_gdp_per_cap","wb_urban_density",0.629198235963822,0.00249546105762232,0.193516131004036,0.251389542989379,41
"136","hofstede_idg","national_courage","oecd_edu_population_to_secondary","wb_gdp_per_cap","wb_urban_largest_city_ratio",0.601667248812235,0.0078992551556172,0.213144501429466,0.168305120336521,39
"137","hofstede_idg","national_courage","oecd_edu_population_to_secondary","wb_gdp_per_cap","wb_urban_big_city_ratio",0.285523959085152,0.230444717754546,0.233253963969638,0.10200986834483,35
"138","hofstede_idg","national_courage","oecd_edu_population_to_secondary","wb_gdp_per_cap","wb_urban_population_ratio",0.488980580423318,0.00509440078572182,0.16390444079542,0.452414565054532,41
"139","hofstede_idg","national_courage","oecd_edu_population_to_secondary","wb_gdp_per_cap","ipums_urbanisation",0.55033306372634,0.0439014779725367,0.256695893272871,0.0934209077179895,26
"140","hofstede_idg","national_courage","oecd_edu_population_to_secondary","wb_gdp_per_cap","Not_Controlling",0.559966500492257,0.00790257818038291,0.199386634644415,0.181712563276052,41
"142","hofstede_idg","national_courage","oecd_edu_population_to_secondary","wb_gdp","wb_urban_density",0.433946326920049,0.0319414782218175,0.194435379947888,0.317381771502577,41
"143","hofstede_idg","national_courage","oecd_edu_population_to_secondary","wb_gdp","wb_urban_largest_city_ratio",0.428951391638713,0.0606540198323861,0.221057430630715,0.236245424503664,39
"144","hofstede_idg","national_courage","oecd_edu_population_to_secondary","wb_gdp","wb_urban_big_city_ratio",0.0581803428855549,0.80053131192943,0.228237930652304,0.206024855499041,35
"145","hofstede_idg","national_courage","oecd_edu_population_to_secondary","wb_gdp","wb_urban_population_ratio",0.39168476364472,0.0282606717841163,0.171359760502019,0.455711864624981,41
"146","hofstede_idg","national_courage","oecd_edu_population_to_secondary","wb_gdp","ipums_urbanisation",0.446586755733154,0.142565449101356,0.293142564306023,0.0587243029715411,26
"147","hofstede_idg","national_courage","oecd_edu_population_to_secondary","wb_gdp","Not_Controlling",0.365997616681315,0.0760648437917271,0.200533880801686,0.253467210749979,41
"149","hofstede_idg","national_courage","oecd_edu_population_to_secondary","wb_gdp_per_cap_ppp","wb_urban_density",0.496090230350377,0.0266598553618081,0.213503693496684,0.26534530701577,37
"150","hofstede_idg","national_courage","oecd_edu_population_to_secondary","wb_gdp_per_cap_ppp","wb_urban_largest_city_ratio",0.553293539179933,0.0316316962496184,0.245430633645862,0.199934015737363,35
"151","hofstede_idg","national_courage","oecd_edu_population_to_secondary","wb_gdp_per_cap_ppp","wb_urban_big_city_ratio",0.0752045958786111,0.753963576479055,0.237426661303113,0.228554928148322,31
"152","hofstede_idg","national_courage","oecd_edu_population_to_secondary","wb_gdp_per_cap_ppp","wb_urban_population_ratio",0.482877781575308,0.00982474743078614,0.175867985915929,0.499878585508026,37
"153","hofstede_idg","national_courage","oecd_edu_population_to_secondary","wb_gdp_per_cap_ppp","ipums_urbanisation",0.394926686611564,0.231111942525122,0.319228370032901,0.00186835150728848,24
"154","hofstede_idg","national_courage","oecd_edu_population_to_secondary","wb_gdp_per_cap_ppp","Not_Controlling",0.473969999419858,0.0385609876424339,0.219947653418296,0.217656782904183,37
"156","hofstede_idg","national_courage","oecd_edu_population_to_secondary","wb_gdp_ppp","wb_urban_density",0.633967638894376,0.00369138267125134,0.202374852272178,0.278710518092364,37
"157","hofstede_idg","national_courage","oecd_edu_population_to_secondary","wb_gdp_ppp","wb_urban_largest_city_ratio",0.644551733950427,0.0081780552784785,0.227567482476207,0.21801850999405,35
"158","hofstede_idg","national_courage","oecd_edu_population_to_secondary","wb_gdp_ppp","wb_urban_big_city_ratio",0.239830745987077,0.300853966933179,0.2271948419397,0.255164027699815,31
"159","hofstede_idg","national_courage","oecd_edu_population_to_secondary","wb_gdp_ppp","wb_urban_population_ratio",0.530256848207451,0.002885515720067,0.164323923892211,0.526902817458,37
"160","hofstede_idg","national_courage","oecd_edu_population_to_secondary","wb_gdp_ppp","ipums_urbanisation",0.450366016036608,0.134775573746788,0.288314791891551,0.0957516209789868,24
"161","hofstede_idg","national_courage","oecd_edu_population_to_secondary","wb_gdp_ppp","Not_Controlling",0.609268020812088,0.00570089053973938,0.20603735633525,0.247731453740676,37
"163","hofstede_idg","national_courage","oecd_edu_population_to_secondary","Not_Controlling","wb_urban_density",0.588250837217537,0.00395534224734401,0.191370445376914,0.243516292970752,41
"164","hofstede_idg","national_courage","oecd_edu_population_to_secondary","Not_Controlling","wb_urban_largest_city_ratio",0.589183658951085,0.00815431557665766,0.210031510560125,0.184087608162065,39
"165","hofstede_idg","national_courage","oecd_edu_population_to_secondary","Not_Controlling","wb_urban_big_city_ratio",0.234641665896144,0.320060736687081,0.232194886264138,0.0835239736398667,35
"166","hofstede_idg","national_courage","oecd_edu_population_to_secondary","Not_Controlling","wb_urban_population_ratio",0.458570221854032,0.00721462721628094,0.161239066335743,0.451874634227447,41
"167","hofstede_idg","national_courage","oecd_edu_population_to_secondary","Not_Controlling","ipums_urbanisation",0.499708666116454,0.0591298113569804,0.251076178551665,0.095569285639702,26
"168","hofstede_idg","national_courage","oecd_edu_population_to_secondary","Not_Controlling","Not_Controlling",0.52227424729177,0.0114761090459976,0.196594703956903,0.178709995757934,41
"170","hofstede_idg","national_courage","un_edu_primary_complete","oecd_gdp","wb_urban_density",0.514379627521245,0.00819315606459667,0.180234317458316,0.203413650705504,32
"171","hofstede_idg","national_courage","un_edu_primary_complete","oecd_gdp","wb_urban_largest_city_ratio",0.549695264231986,0.013415366562644,0.206580660885208,0.193326525100385,30
"172","hofstede_idg","national_courage","un_edu_primary_complete","oecd_gdp","wb_urban_big_city_ratio",0.352060837051197,0.0631865420196408,0.179920692226899,0.34942500876777,27
"173","hofstede_idg","national_courage","un_edu_primary_complete","oecd_gdp","wb_urban_population_ratio",0.482437277391939,0.00241438107845531,0.144134727505321,0.491622029828128,32
"174","hofstede_idg","national_courage","un_edu_primary_complete","oecd_gdp","ipums_urbanisation",0.425501400129308,0.111430482000251,0.252553863204893,0.294254100690065,21
"175","hofstede_idg","national_courage","un_edu_primary_complete","oecd_gdp","Not_Controlling",0.515273850098214,0.00697124404222031,0.176933880988929,0.231323355291411,32
"177","hofstede_idg","national_courage","un_edu_primary_complete","oecd_gdp_per_cap","wb_urban_density",0.495971613811221,0.0172135292574932,0.194366465292967,0.104727973287266,30
"178","hofstede_idg","national_courage","un_edu_primary_complete","oecd_gdp_per_cap","wb_urban_largest_city_ratio",0.563850207635729,0.0181014012547325,0.221557938849851,0.0949058386803859,28
"179","hofstede_idg","national_courage","un_edu_primary_complete","oecd_gdp_per_cap","wb_urban_big_city_ratio",0.358591575373603,0.0870539411026578,0.199278173719607,0.176006101756843,25
"180","hofstede_idg","national_courage","un_edu_primary_complete","oecd_gdp_per_cap","wb_urban_population_ratio",0.487415000132848,0.00415720280667798,0.154532846906062,0.430922757136802,30
"181","hofstede_idg","national_courage","un_edu_primary_complete","oecd_gdp_per_cap","ipums_urbanisation",0.295933678649057,0.338061121064284,0.29833743917152,0.160466478634526,19
"182","hofstede_idg","national_courage","un_edu_primary_complete","oecd_gdp_per_cap","Not_Controlling",0.503993763751531,0.0138769198084922,0.191008598041806,0.129889562957857,30
"183","hofstede_idg","national_courage","un_edu_primary_complete","un_gdp_per_cap","un_urban_ratio",0.636731795162276,0.0153789979991406,0.213466265552332,0.555560452178244,14
"184","hofstede_idg","national_courage","un_edu_primary_complete","un_gdp_per_cap","wb_urban_density",0.211010407055107,0.105229287744183,0.127740965170155,0.139623593739568,52
