"","y","x","Control_EDU","Control_ECN","Control_URB","Effect_Size","P_Value","Standard_Error","R_Squared","n"
"14","global_terrorism_index","national_courage","oecd_edu_population_to_primary","oecd_gdp_per_cap","Not_Controlling",0.423875384584882,0.0182498147904996,0.171394670800763,0.32594045670872,40
"16","global_terrorism_index","national_courage","oecd_edu_population_to_primary","un_gdp_per_cap","wb_urban_density",0.629167506176074,0.0034815941262195,0.199890015218553,0.322627746281056,38
"17","global_terrorism_index","national_courage","oecd_edu_population_to_primary","un_gdp_per_cap","wb_urban_largest_city_ratio",0.673257236757621,0.00181576631659062,0.197359608067892,0.389061433654126,36
"18","global_terrorism_index","national_courage","oecd_edu_population_to_primary","un_gdp_per_cap","wb_urban_big_city_ratio",0.711191232378896,0.00618425062365453,0.240182375669317,0.271998924328549,33
"19","global_terrorism_index","national_courage","oecd_edu_population_to_primary","un_gdp_per_cap","wb_urban_population_ratio",0.639989899349111,0.00326600593067475,0.201767860322017,0.308106645841701,38
"20","global_terrorism_index","national_courage","oecd_edu_population_to_primary","un_gdp_per_cap","ipums_urbanisation",0.733740869829472,0.0108425905910677,0.261224271053525,0.252216239940375,25
"21","global_terrorism_index","national_courage","oecd_edu_population_to_primary","un_gdp_per_cap","Not_Controlling",0.640406937872014,0.00300764840471433,0.200392586560606,0.317501139725038,38
"23","global_terrorism_index","national_courage","oecd_edu_population_to_primary","wb_gdp_per_cap","wb_urban_density",0.320890403282126,0.0594744496358141,0.165167377398155,0.306851359425806,43
"24","global_terrorism_index","national_courage","oecd_edu_population_to_primary","wb_gdp_per_cap","wb_urban_largest_city_ratio",0.388856846780163,0.0189290568615341,0.15821790740733,0.331629798801712,41
"25","global_terrorism_index","national_courage","oecd_edu_population_to_primary","wb_gdp_per_cap","wb_urban_big_city_ratio",0.294597234448698,0.170973423510279,0.210345089160939,0.181724800145364,37
"26","global_terrorism_index","national_courage","oecd_edu_population_to_primary","wb_gdp_per_cap","wb_urban_population_ratio",0.308913442477765,0.0661677430499389,0.163297715836069,0.317107817703516,43
"27","global_terrorism_index","national_courage","oecd_edu_population_to_primary","wb_gdp_per_cap","ipums_urbanisation",0.283373207082231,0.274060864580141,0.25289671879669,0.0090160966892322,28
"28","global_terrorism_index","national_courage","oecd_edu_population_to_primary","wb_gdp_per_cap","Not_Controlling",0.340535703310862,0.0389105239092733,0.159338847773348,0.319758476444793,43
"30","global_terrorism_index","national_courage","oecd_edu_population_to_primary","wb_gdp","wb_urban_density",0.464523815297806,0.0197987099386629,0.190940493666729,0.278072307631349,43
"31","global_terrorism_index","national_courage","oecd_edu_population_to_primary","wb_gdp","wb_urban_largest_city_ratio",0.49642649827527,0.0109429037679421,0.185005276628514,0.328849817470578,41
"32","global_terrorism_index","national_courage","oecd_edu_population_to_primary","wb_gdp","wb_urban_big_city_ratio",0.457418182130624,0.0615434635080105,0.236077956185544,0.170132560643522,37
"33","global_terrorism_index","national_courage","oecd_edu_population_to_primary","wb_gdp","wb_urban_population_ratio",0.466652693309284,0.0167299582306646,0.186433974377077,0.291316722095701,43
"34","global_terrorism_index","national_courage","oecd_edu_population_to_primary","wb_gdp","ipums_urbanisation",0.530604929153174,0.0789020368081842,0.288570395915277,0.0259428853318894,28
"35","global_terrorism_index","national_courage","oecd_edu_population_to_primary","wb_gdp","Not_Controlling",0.480444108671662,0.0135061929754943,0.185671821210943,0.292868287502778,43
"37","global_terrorism_index","national_courage","oecd_edu_population_to_primary","wb_gdp_per_cap_ppp","wb_urban_density",0.60354942130202,0.00196928188924452,0.179967714730662,0.383066934793212,39
"38","global_terrorism_index","national_courage","oecd_edu_population_to_primary","wb_gdp_per_cap_ppp","wb_urban_largest_city_ratio",0.686299868181124,0.000452360171579406,0.175583586928196,0.426017147834311,37
"39","global_terrorism_index","national_courage","oecd_edu_population_to_primary","wb_gdp_per_cap_ppp","wb_urban_big_city_ratio",0.701277801961553,0.00592679042511596,0.235462467848464,0.257779451463877,33
"40","global_terrorism_index","national_courage","oecd_edu_population_to_primary","wb_gdp_per_cap_ppp","wb_urban_population_ratio",0.602180352793737,0.00286250697423343,0.187340715488888,0.344961404022697,39
"41","global_terrorism_index","national_courage","oecd_edu_population_to_primary","wb_gdp_per_cap_ppp","ipums_urbanisation",0.712762148315426,0.00812564287396114,0.243828496883004,0.224500235495718,26
"42","global_terrorism_index","national_courage","oecd_edu_population_to_primary","wb_gdp_per_cap_ppp","Not_Controlling",0.624511863218049,0.00171054837652441,0.18382694871103,0.353075216338711,39
"44","global_terrorism_index","national_courage","oecd_edu_population_to_primary","wb_gdp_ppp","wb_urban_density",0.431278714488616,0.009980848829559,0.158025708912361,0.386159704517806,39
"45","global_terrorism_index","national_courage","oecd_edu_population_to_primary","wb_gdp_ppp","wb_urban_largest_city_ratio",0.522187463910759,0.00198654137926815,0.155051337581608,0.397359252297864,37
"46","global_terrorism_index","national_courage","oecd_edu_population_to_primary","wb_gdp_ppp","wb_urban_big_city_ratio",0.467763029069308,0.0393271544231572,0.216371347748535,0.228315839391349,33
"47","global_terrorism_index","national_courage","oecd_edu_population_to_primary","wb_gdp_ppp","wb_urban_population_ratio",0.428581624927818,0.0128501599380137,0.163190953592046,0.367362077346666,39
"48","global_terrorism_index","national_courage","oecd_edu_population_to_primary","wb_gdp_ppp","ipums_urbanisation",0.493786949027542,0.0513989142822109,0.239021701798107,0.129126323416157,26
"49","global_terrorism_index","national_courage","oecd_edu_population_to_primary","wb_gdp_ppp","Not_Controlling",0.466588331815622,0.0056687572395819,0.158293783736831,0.368405237116402,39
"51","global_terrorism_index","national_courage","oecd_edu_population_to_primary","Not_Controlling","wb_urban_density",0.381734560098042,0.0243216206713894,0.162923031937914,0.283520215470581,43
"52","global_terrorism_index","national_courage","oecd_edu_population_to_primary","Not_Controlling","wb_urban_largest_city_ratio",0.416182351589128,0.0106895694763,0.154785660512682,0.335348642542895,41
"53","global_terrorism_index","national_courage","oecd_edu_population_to_primary","Not_Controlling","wb_urban_big_city_ratio",0.346040929482463,0.104543866774048,0.207312353997714,0.170759213193771,37
"54","global_terrorism_index","national_courage","oecd_edu_population_to_primary","Not_Controlling","wb_urban_population_ratio",0.372638519247915,0.0261469669934208,0.161175900638919,0.291203831640358,43
"55","global_terrorism_index","national_courage","oecd_edu_population_to_primary","Not_Controlling","ipums_urbanisation",0.339922230515517,0.183383492318569,0.248127398355564,0.0027495135476383,28
"56","global_terrorism_index","national_courage","oecd_edu_population_to_primary","Not_Controlling","Not_Controlling",0.397771601458024,0.0154560733406345,0.157236703577146,0.297924442030516,43
"58","global_terrorism_index","national_courage","oecd_edu_population_to_tertiary","oecd_gdp","wb_urban_density",0.384082087167544,0.0109482959205287,0.143746324083916,0.227212586326884,44
"59","global_terrorism_index","national_courage","oecd_edu_population_to_tertiary","oecd_gdp","wb_urban_largest_city_ratio",0.423063570065231,0.00509662270137026,0.142065286803783,0.251366431092711,42
"60","global_terrorism_index","national_courage","oecd_edu_population_to_tertiary","oecd_gdp","wb_urban_big_city_ratio",0.327555005876361,0.0593741982939038,0.167740550213775,0.130949315373388,38
"61","global_terrorism_index","national_courage","oecd_edu_population_to_tertiary","oecd_gdp","wb_urban_population_ratio",0.382883169389517,0.0103072408227336,0.142022863232094,0.241750671098228,44
"62","global_terrorism_index","national_courage","oecd_edu_population_to_tertiary","oecd_gdp","ipums_urbanisation",0.291860512862926,0.273244426801485,0.26001649015725,-0.0109480168516913,28
"63","global_terrorism_index","national_courage","oecd_edu_population_to_tertiary","oecd_gdp","Not_Controlling",0.394572871466348,0.00832186671138428,0.142116612203592,0.236670885721192,44
"65","global_terrorism_index","national_courage","oecd_edu_population_to_tertiary","oecd_gdp_per_cap","wb_urban_density",0.487621428818131,0.00157199978204794,0.14257520182409,0.253820351750174,41
"66","global_terrorism_index","national_courage","oecd_edu_population_to_tertiary","oecd_gdp_per_cap","wb_urban_largest_city_ratio",0.496565938981244,0.00103221669523967,0.138346534548448,0.316032449391253,39
"67","global_terrorism_index","national_courage","oecd_edu_population_to_tertiary","oecd_gdp_per_cap","wb_urban_big_city_ratio",0.421219821195944,0.0158842202345137,0.164780286712612,0.192955492664065,35
"68","global_terrorism_index","national_courage","oecd_edu_population_to_tertiary","oecd_gdp_per_cap","wb_urban_population_ratio",0.491980158105733,0.00135117209924633,0.14159147889581,0.256624929191364,41
"69","global_terrorism_index","national_courage","oecd_edu_population_to_tertiary","oecd_gdp_per_cap","ipums_urbanisation",0.3887872516268,0.147345085888974,0.25792115007948,0.077223274495126,25
"70","global_terrorism_index","national_courage","oecd_edu_population_to_tertiary","oecd_gdp_per_cap","Not_Controlling",0.500315359904675,0.00104134642018789,0.140563145919474,0.263502715787105,41
"72","global_terrorism_index","national_courage","oecd_edu_population_to_tertiary","un_gdp_per_cap","wb_urban_density",0.609004200266107,0.000241727274319431,0.148477207562653,0.324947307558186,39
"73","global_terrorism_index","national_courage","oecd_edu_population_to_tertiary","un_gdp_per_cap","wb_urban_largest_city_ratio",0.596846490988717,0.000275278624849459,0.146089251987823,0.37251021200553,37
"74","global_terrorism_index","national_courage","oecd_edu_population_to_tertiary","un_gdp_per_cap","wb_urban_big_city_ratio",0.58327997696188,0.00114154446497752,0.161592921336694,0.282536749418617,34
"75","global_terrorism_index","national_courage","oecd_edu_population_to_tertiary","un_gdp_per_cap","wb_urban_population_ratio",0.612492305106867,0.000361256161060761,0.154599976756214,0.270127904474399,39
"76","global_terrorism_index","national_courage","oecd_edu_population_to_tertiary","un_gdp_per_cap","ipums_urbanisation",0.57599514517828,0.0325136575170607,0.250702295063082,0.195507770157908,25
"77","global_terrorism_index","national_courage","oecd_edu_population_to_tertiary","un_gdp_per_cap","Not_Controlling",0.6065496826612,0.000354646762990211,0.153328999832428,0.280049955164434,39
"79","global_terrorism_index","national_courage","oecd_edu_population_to_tertiary","wb_gdp_per_cap","wb_urban_density",0.39034859555211,0.00999935343049404,0.144149712835503,0.2191998227787,44
"80","global_terrorism_index","national_courage","oecd_edu_population_to_tertiary","wb_gdp_per_cap","wb_urban_largest_city_ratio",0.427841593404223,0.0048073867067109,0.142605053555726,0.243477975304246,42
"81","global_terrorism_index","national_courage","oecd_edu_population_to_tertiary","wb_gdp_per_cap","wb_urban_big_city_ratio",0.336221855567113,0.0546323286642257,0.168737080305328,0.116502117134573,38
"82","global_terrorism_index","national_courage","oecd_edu_population_to_tertiary","wb_gdp_per_cap","wb_urban_population_ratio",0.39692387739158,0.00844518657770963,0.143068625648232,0.222775164843503,44
"83","global_terrorism_index","national_courage","oecd_edu_population_to_tertiary","wb_gdp_per_cap","ipums_urbanisation",0.272322142124552,0.309463647048083,0.262022044221162,-0.00610816689799165,28
"84","global_terrorism_index","national_courage","oecd_edu_population_to_tertiary","wb_gdp_per_cap","Not_Controlling",0.404099481096655,0.00718393538881862,0.142624757189616,0.225344713369989,44
"86","global_terrorism_index","national_courage","oecd_edu_population_to_tertiary","wb_gdp","wb_urban_density",0.528418028084025,0.00106601601025071,0.149448410321514,0.223891685400325,44
"87","global_terrorism_index","national_courage","oecd_edu_population_to_tertiary","wb_gdp","wb_urban_largest_city_ratio",0.529962875810535,0.000788924202861697,0.144917320106488,0.286537304938336,42
"88","global_terrorism_index","national_courage","oecd_edu_population_to_tertiary","wb_gdp","wb_urban_big_city_ratio",0.465113444335169,0.0103885306976012,0.171136099432822,0.157472845168518,38
"89","global_terrorism_index","national_courage","oecd_edu_population_to_tertiary","wb_gdp","wb_urban_population_ratio",0.540223686782337,0.000776686782680565,0.148174269362316,0.226820803022291,44
"90","global_terrorism_index","national_courage","oecd_edu_population_to_tertiary","wb_gdp","ipums_urbanisation",0.517305890548607,0.0663532195776246,0.268378391558696,0.0866214548288351,28
"91","global_terrorism_index","national_courage","oecd_edu_population_to_tertiary","wb_gdp","Not_Controlling",0.543210756532569,0.000701597866932006,0.147888589711251,0.22943713225819,44
"93","global_terrorism_index","national_courage","oecd_edu_population_to_tertiary","wb_gdp_per_cap_ppp","wb_urban_density",0.564119302611575,0.000127047062642056,0.130954656487278,0.384486898521169,40
"94","global_terrorism_index","national_courage","oecd_edu_population_to_tertiary","wb_gdp_per_cap_ppp","wb_urban_largest_city_ratio",0.56983343756659,0.000101771527712697,0.129026485052973,0.420353407584763,38
"95","global_terrorism_index","national_courage","oecd_edu_population_to_tertiary","wb_gdp_per_cap_ppp","wb_urban_big_city_ratio",0.533164726888469,0.00239667870604752,0.160275499055299,0.266392170548134,34
"96","global_terrorism_index","national_courage","oecd_edu_population_to_tertiary","wb_gdp_per_cap_ppp","wb_urban_population_ratio",0.571725218370096,0.000229028683637731,0.139217734872858,0.308243272144028,40
"97","global_terrorism_index","national_courage","oecd_edu_population_to_tertiary","wb_gdp_per_cap_ppp","ipums_urbanisation",0.565003067861759,0.029791710878411,0.242375872430211,0.192837980229725,26
"98","global_terrorism_index","national_courage","oecd_edu_population_to_tertiary","wb_gdp_per_cap_ppp","Not_Controlling",0.580491297651215,0.000157670385652012,0.137543359664593,0.318793519302639,40
"100","global_terrorism_index","national_courage","oecd_edu_population_to_tertiary","wb_gdp_ppp","wb_urban_density",0.441694388155821,0.0019648375298123,0.131984668954617,0.359692855472339,40
"101","global_terrorism_index","national_courage","oecd_edu_population_to_tertiary","wb_gdp_ppp","wb_urban_largest_city_ratio",0.487070674709585,0.000998065503844229,0.134862270577679,0.347044115881474,38
"102","global_terrorism_index","national_courage","oecd_edu_population_to_tertiary","wb_gdp_ppp","wb_urban_big_city_ratio",0.413427672545616,0.0172177869611612,0.163609664430751,0.212525389649872,34
"103","global_terrorism_index","national_courage","oecd_edu_population_to_tertiary","wb_gdp_ppp","wb_urban_population_ratio",0.437880443305121,0.00269458372693513,0.135574367111342,0.328166963271257,40
"104","global_terrorism_index","national_courage","oecd_edu_population_to_tertiary","wb_gdp_ppp","ipums_urbanisation",0.489411779534669,0.0655964953697233,0.2519389082703,0.128172423488449,26
"105","global_terrorism_index","national_courage","oecd_edu_population_to_tertiary","wb_gdp_ppp","Not_Controlling",0.452592383335993,0.00203654835040308,0.136076723640672,0.317983098589543,40
"107","global_terrorism_index","national_courage","oecd_edu_population_to_tertiary","Not_Controlling","wb_urban_density",0.438567219249997,0.00435631045369405,0.145087719678917,0.17898535647512,44
"108","global_terrorism_index","national_courage","oecd_edu_population_to_tertiary","Not_Controlling","wb_urban_largest_city_ratio",0.444616347036666,0.00341334302045828,0.142349066509838,0.237941360681803,42
"109","global_terrorism_index","national_courage","oecd_edu_population_to_tertiary","Not_Controlling","wb_urban_big_city_ratio",0.369202781511602,0.0352035545481788,0.16831323681057,0.0999362303878996,38
"110","global_terrorism_index","national_courage","oecd_edu_population_to_tertiary","Not_Controlling","wb_urban_population_ratio",0.448326966652384,0.00346429595057905,0.144266157834472,0.177723775847477,44
"111","global_terrorism_index","national_courage","oecd_edu_population_to_tertiary","Not_Controlling","ipums_urbanisation",0.318157091100926,0.228796928067815,0.257623883137432,-0.00454504197747418,28
"112","global_terrorism_index","national_courage","oecd_edu_population_to_tertiary","Not_Controlling","Not_Controlling",0.453264052845347,0.00297336186556875,0.143498935020737,0.184953788600948,44
"114","global_terrorism_index","national_courage","oecd_edu_population_to_secondary","oecd_gdp","wb_urban_density",0.220308458326631,0.235373165517902,0.18271683389672,0.309382330843904,43
"115","global_terrorism_index","national_courage","oecd_edu_population_to_secondary","oecd_gdp","wb_urban_largest_city_ratio",0.263088593436896,0.146239575606718,0.177160012145282,0.352281778836593,41
"116","global_terrorism_index","national_courage","oecd_edu_population_to_secondary","oecd_gdp","wb_urban_big_city_ratio",0.208158859972676,0.351989687976256,0.220389699845066,0.196560006273831,37
"117","global_terrorism_index","national_courage","oecd_edu_population_to_secondary","oecd_gdp","wb_urban_population_ratio",0.227740252577795,0.215189948242414,0.180680810609421,0.308478775170155,43
"118","global_terrorism_index","national_courage","oecd_edu_population_to_secondary","oecd_gdp","ipums_urbanisation",0.227784168362953,0.378356727898736,0.25358494145604,0.0412311276585154,28
"119","global_terrorism_index","national_courage","oecd_edu_population_to_secondary","oecd_gdp","Not_Controlling",0.236114622266211,0.190970121140946,0.177417640907607,0.323548955569082,43
"121","global_terrorism_index","national_courage","oecd_edu_population_to_secondary","oecd_gdp_per_cap","wb_urban_density",0.256694892344326,0.174463204415866,0.185182835371317,0.377154621797401,40
"122","global_terrorism_index","national_courage","oecd_edu_population_to_secondary","oecd_gdp_per_cap","wb_urban_largest_city_ratio",0.257809935616042,0.160889058615196,0.179743219181314,0.44124846996938,38
"123","global_terrorism_index","national_courage","oecd_edu_population_to_secondary","oecd_gdp_per_cap","wb_urban_big_city_ratio",0.236819432617814,0.281953904360005,0.216010400154977,0.311060868204934,34
"124","global_terrorism_index","national_courage","oecd_edu_population_to_secondary","oecd_gdp_per_cap","wb_urban_population_ratio",0.268085451545966,0.149586034771886,0.181952666618856,0.37960470434118,40
"125","global_terrorism_index","national_courage","oecd_edu_population_to_secondary","oecd_gdp_per_cap","ipums_urbanisation",0.267412220299255,0.333604426157746,0.269886465947707,0.11353897428794,25
"126","global_terrorism_index","national_courage","oecd_edu_population_to_secondary","oecd_gdp_per_cap","Not_Controlling",0.270954883526454,0.141346768758137,0.180175821724712,0.39119961390665,40
"128","global_terrorism_index","national_courage","oecd_edu_population_to_secondary","un_gdp_per_cap","wb_urban_density",0.518883041898988,0.0133946614063037,0.198538651989,0.34251838640388,38
"129","global_terrorism_index","national_courage","oecd_edu_population_to_secondary","un_gdp_per_cap","wb_urban_largest_city_ratio",0.536197221358862,0.0116176417605798,0.199902541530449,0.404126882235607,36
"130","global_terrorism_index","national_courage","oecd_edu_population_to_secondary","un_gdp_per_cap","wb_urban_big_city_ratio",0.571018378461046,0.0211664592821467,0.233808943890298,0.276382959225315,33
"131","global_terrorism_index","national_courage","oecd_edu_population_to_secondary","un_gdp_per_cap","wb_urban_population_ratio",0.561103383945583,0.00844917142275797,0.200306222693725,0.325456361583762,38
"132","global_terrorism_index","national_courage","oecd_edu_population_to_secondary","un_gdp_per_cap","ipums_urbanisation",0.646316886400142,0.0352391850274558,0.286164875921434,0.14842664315812,25
"133","global_terrorism_index","national_courage","oecd_edu_population_to_secondary","un_gdp_per_cap","Not_Controlling",0.548520825745834,0.00887883531289622,0.197580117567443,0.337246434118092,38
"135","global_terrorism_index","national_courage","oecd_edu_population_to_secondary","wb_gdp_per_cap","wb_urban_density",0.197333613400079,0.292984351611086,0.18505149131811,0.310040419880657,43
"136","global_terrorism_index","national_courage","oecd_edu_population_to_secondary","wb_gdp_per_cap","wb_urban_largest_city_ratio",0.251004419497598,0.167588866880005,0.17821867304205,0.354225366488069,41
"137","global_terrorism_index","national_courage","oecd_edu_population_to_secondary","wb_gdp_per_cap","wb_urban_big_city_ratio",0.196414986790128,0.382871276533125,0.221991071782553,0.196639294318547,37
"138","global_terrorism_index","national_courage","oecd_edu_population_to_secondary","wb_gdp_per_cap","wb_urban_population_ratio",0.214514786673793,0.248057355434672,0.182861677091419,0.305196255213201,43
"139","global_terrorism_index","national_courage","oecd_edu_population_to_secondary","wb_gdp_per_cap","ipums_urbanisation",0.200905938322629,0.441318475628319,0.256415900972297,0.0491294214773894,28
"140","global_terrorism_index","national_courage","oecd_edu_population_to_secondary","wb_gdp_per_cap","Not_Controlling",0.217558866124627,0.233006963467915,0.179583358700406,0.322555463453866,43
"142","global_terrorism_index","national_courage","oecd_edu_population_to_secondary","wb_gdp","wb_urban_density",0.367672950187436,0.0658328496329799,0.194107878928034,0.317418945672051,43
"143","global_terrorism_index","national_courage","oecd_edu_population_to_secondary","wb_gdp","wb_urban_largest_city_ratio",0.366231989398535,0.0632856297516021,0.191108352588894,0.374459295093736,41
"144","global_terrorism_index","national_courage","oecd_edu_population_to_secondary","wb_gdp","wb_urban_big_city_ratio",0.363568686488913,0.120848288959705,0.228137652946743,0.218740209938533,37
"145","global_terrorism_index","national_courage","oecd_edu_population_to_secondary","wb_gdp","wb_urban_population_ratio",0.389991582070067,0.0477111660225148,0.190601729753691,0.320517122644957,43
"146","global_terrorism_index","national_courage","oecd_edu_population_to_secondary","wb_gdp","ipums_urbanisation",0.41785747359614,0.161522287865396,0.288870359776352,0.0500382518928106,28
"147","global_terrorism_index","national_courage","oecd_edu_population_to_secondary","wb_gdp","Not_Controlling",0.384399619990859,0.0487107215552246,0.18891401022355,0.331042566684606,43
"149","global_terrorism_index","national_courage","oecd_edu_population_to_secondary","wb_gdp_per_cap_ppp","wb_urban_density",0.526679367486948,0.00796163694608005,0.186786391423686,0.390568412865715,39
"150","global_terrorism_index","national_courage","oecd_edu_population_to_secondary","wb_gdp_per_cap_ppp","wb_urban_largest_city_ratio",0.581024277537461,0.00423026689380916,0.188643451109976,0.426698592740282,37
"151","global_terrorism_index","national_courage","oecd_edu_population_to_secondary","wb_gdp_per_cap_ppp","wb_urban_big_city_ratio",0.595785158438195,0.0162198969290301,0.232892954742775,0.249926155888569,33
"152","global_terrorism_index","national_courage","oecd_edu_population_to_secondary","wb_gdp_per_cap_ppp","wb_urban_population_ratio",0.560239730130898,0.00611445319250936,0.191617420866863,0.351487287703215,39
"153","global_terrorism_index","national_courage","oecd_edu_population_to_secondary","wb_gdp_per_cap_ppp","ipums_urbanisation",0.669458849917782,0.0247584601174894,0.27681950499016,0.148335960447278,26
"154","global_terrorism_index","national_courage","oecd_edu_population_to_secondary","wb_gdp_per_cap_ppp","Not_Controlling",0.558556176877437,0.00576693812371362,0.189923300487108,0.362777888390479,39
"156","global_terrorism_index","national_courage","oecd_edu_population_to_secondary","wb_gdp_ppp","wb_urban_density",0.384270239698462,0.0413592897070176,0.181235749894552,0.3751907353337,39
"157","global_terrorism_index","national_courage","oecd_edu_population_to_secondary","wb_gdp_ppp","wb_urban_largest_city_ratio",0.469814501030974,0.014658408251577,0.182063879641053,0.39244845297463,37
"158","global_terrorism_index","national_courage","oecd_edu_population_to_secondary","wb_gdp_ppp","wb_urban_big_city_ratio",0.443500587517211,0.0669943885701344,0.232714678207903,0.216749501126427,33
"159","global_terrorism_index","national_courage","oecd_edu_population_to_secondary","wb_gdp_ppp","wb_urban_population_ratio",0.406637700922875,0.0356559318977432,0.18586703072557,0.341266575881986,39
"160","global_terrorism_index","national_courage","oecd_edu_population_to_secondary","wb_gdp_ppp","ipums_urbanisation",0.51491156182015,0.0658793755820809,0.26536692284672,0.129455218935308,26
"161","global_terrorism_index","national_courage","oecd_edu_population_to_secondary","wb_gdp_ppp","Not_Controlling",0.416560961544477,0.0287267339175887,0.182598177515444,0.35592744573898,39
"163","global_terrorism_index","national_courage","oecd_edu_population_to_secondary","Not_Controlling","wb_urban_density",0.251622211868766,0.179585468188208,0.184125976021158,0.288984470545919,43
"164","global_terrorism_index","national_courage","oecd_edu_population_to_secondary","Not_Controlling","wb_urban_largest_city_ratio",0.265739425666355,0.138465451592946,0.17549538556562,0.363968365776838,41
"165","global_terrorism_index","national_courage","oecd_edu_population_to_secondary","Not_Controlling","wb_urban_big_city_ratio",0.246079972271494,0.27041454907538,0.219534610257619,0.185981999930581,37
"166","global_terrorism_index","national_courage","oecd_edu_population_to_secondary","Not_Controlling","wb_urban_population_ratio",0.267729014617588,0.148775301107816,0.181757046622896,0.285109021244136,43
"167","global_terrorism_index","national_courage","oecd_edu_population_to_secondary","Not_Controlling","ipums_urbanisation",0.260883042544636,0.309191046002278,0.251107161504306,0.0428715320635622,28
"168","global_terrorism_index","national_courage","oecd_edu_population_to_secondary","Not_Controlling","Not_Controlling",0.268371500399963,0.141113334133878,0.178751065494631,0.302953530145908,43
"170","global_terrorism_index","national_courage","un_edu_primary_complete","oecd_gdp","wb_urban_density",0.344809722591312,0.0444620944898118,0.164129091245376,0.245631297815057,34
"171","global_terrorism_index","national_courage","un_edu_primary_complete","oecd_gdp","wb_urban_largest_city_ratio",0.402282649647969,0.0253057188542692,0.169885874475115,0.251987428652655,32
"172","global_terrorism_index","national_courage","un_edu_primary_complete","oecd_gdp","wb_urban_big_city_ratio",0.33840323402044,0.0833664718240448,0.187306003574419,0.173445008906857,29
"173","global_terrorism_index","national_courage","un_edu_primary_complete","oecd_gdp","wb_urban_population_ratio",0.341962192388096,0.0504877077405732,0.167579511414449,0.217734182533333,34
"174","global_terrorism_index","national_courage","un_edu_primary_complete","oecd_gdp","ipums_urbanisation",0.370864856000451,0.101349617890984,0.214786792751207,0.298519556442414,23
"175","global_terrorism_index","national_courage","un_edu_primary_complete","oecd_gdp","Not_Controlling",0.351811457748895,0.0421692676153651,0.165759091195142,0.229714865140197,34
"177","global_terrorism_index","national_courage","un_edu_primary_complete","oecd_gdp_per_cap","wb_urban_density",0.415551376933378,0.0072329215015685,0.142572820834273,0.459783369872714,31
"178","global_terrorism_index","national_courage","un_edu_primary_complete","oecd_gdp_per_cap","wb_urban_largest_city_ratio",0.440591919807004,0.00768796769160321,0.151436334807841,0.432277058518802,29
"179","global_terrorism_index","national_courage","un_edu_primary_complete","oecd_gdp_per_cap","wb_urban_big_city_ratio",0.36127419152001,0.0474826961853163,0.17160656623168,0.33878732724588,26
"180","global_terrorism_index","national_courage","un_edu_primary_complete","oecd_gdp_per_cap","wb_urban_population_ratio",0.40634210122852,0.01357664391764,0.15345024040544,0.376296897550855,31
"181","global_terrorism_index","national_courage","un_edu_primary_complete","oecd_gdp_per_cap","ipums_urbanisation",0.359543263075122,0.12854116844307,0.223511448025091,0.389555341916785,20
"182","global_terrorism_index","national_courage","un_edu_primary_complete","oecd_gdp_per_cap","Not_Controlling",0.416558516953384,0.0117392300642845,0.154111779646365,0.368795563675113,31
"183","global_terrorism_index","national_courage","un_edu_primary_complete","un_gdp_per_cap","un_urban_ratio",0.320412684658904,0.20318392138426,0.240796583194998,0.373776299032781,20
