"","y","x","Control_EDU","Control_ECN","Control_URB","Effect_Size","P_Value","Standard_Error","R_Squared","n"
"68","global_terrorism_index","national_courage","oecd_edu_population_to_tertiary","oecd_gdp_per_cap","wb_urban_population_ratio",0.495380545935411,0.0013019058675294,0.142025093859477,0.258057754650136,41
"69","global_terrorism_index","national_courage","oecd_edu_population_to_tertiary","oecd_gdp_per_cap","ipums_urbanisation",0.386920744037024,0.152552977815222,0.260163515192506,0.0747143598781517,25
"70","global_terrorism_index","national_courage","oecd_edu_population_to_tertiary","oecd_gdp_per_cap","Not_Controlling",0.50418762425759,0.00098442984967468,0.140865527539241,0.265597737934734,41
"72","global_terrorism_index","national_courage","oecd_edu_population_to_tertiary","un_gdp_per_cap","wb_urban_density",0.612666024212967,0.000246459848350538,0.149615167617809,0.324214694931714,39
"73","global_terrorism_index","national_courage","oecd_edu_population_to_tertiary","un_gdp_per_cap","wb_urban_largest_city_ratio",0.599532505738468,0.000262974904476539,0.146167594767291,0.374213401369776,37
"74","global_terrorism_index","national_courage","oecd_edu_population_to_tertiary","un_gdp_per_cap","wb_urban_big_city_ratio",0.584577431224016,0.00130458860058162,0.164248157746766,0.276309025087214,34
"75","global_terrorism_index","national_courage","oecd_edu_population_to_tertiary","un_gdp_per_cap","wb_urban_population_ratio",0.615480079095708,0.000371907628407272,0.155753834466545,0.268944339951158,39
"76","global_terrorism_index","national_courage","oecd_edu_population_to_tertiary","un_gdp_per_cap","ipums_urbanisation",0.575095547821081,0.0358645834515884,0.255598589578357,0.188569465509168,25
"77","global_terrorism_index","national_courage","oecd_edu_population_to_tertiary","un_gdp_per_cap","Not_Controlling",0.610906076970711,0.00035438960625868,0.154420429985404,0.280078239857986,39
"79","global_terrorism_index","national_courage","oecd_edu_population_to_tertiary","wb_gdp_per_cap","wb_urban_density",0.389547168036099,0.0104834677873436,0.144856203300103,0.217491676318304,44
"80","global_terrorism_index","national_courage","oecd_edu_population_to_tertiary","wb_gdp_per_cap","wb_urban_largest_city_ratio",0.425208107007303,0.00508303337408367,0.142736644818424,0.241386014645606,42
"81","global_terrorism_index","national_courage","oecd_edu_population_to_tertiary","wb_gdp_per_cap","wb_urban_big_city_ratio",0.329923581110795,0.0615374899042484,0.170460132730628,0.11111031464814,38
"82","global_terrorism_index","national_courage","oecd_edu_population_to_tertiary","wb_gdp_per_cap","wb_urban_population_ratio",0.395293894797255,0.00905354924799104,0.143894561222614,0.220262625874355,44
"83","global_terrorism_index","national_courage","oecd_edu_population_to_tertiary","wb_gdp_per_cap","ipums_urbanisation",0.256990094954195,0.342647764447533,0.26522418158502,-0.0120464620567382,28
"84","global_terrorism_index","national_courage","oecd_edu_population_to_tertiary","wb_gdp_per_cap","Not_Controlling",0.40349504003841,0.00751365106920391,0.143286517204199,0.223764774320989,44
"86","global_terrorism_index","national_courage","oecd_edu_population_to_tertiary","wb_gdp","wb_urban_density",0.529429923380604,0.00110411879580956,0.150256943892089,0.222581888726733,44
"87","global_terrorism_index","national_courage","oecd_edu_population_to_tertiary","wb_gdp","wb_urban_largest_city_ratio",0.529805567911001,0.000793610256899459,0.144956473091315,0.286322559708145,42
"88","global_terrorism_index","national_courage","oecd_edu_population_to_tertiary","wb_gdp","wb_urban_big_city_ratio",0.462693589315433,0.0117443154002295,0.173442550543414,0.151806983696521,38
"89","global_terrorism_index","national_courage","oecd_edu_population_to_tertiary","wb_gdp","wb_urban_population_ratio",0.540288164284929,0.000827130536720964,0.149082197179333,0.224473472781128,44
"90","global_terrorism_index","national_courage","oecd_edu_population_to_tertiary","wb_gdp","ipums_urbanisation",0.50710668011007,0.0764274756293014,0.273340642167088,0.0771734915719435,28
"91","global_terrorism_index","national_courage","oecd_edu_population_to_tertiary","wb_gdp","Not_Controlling",0.544413260123756,0.000723400552993291,0.148640208470077,0.228327709378424,44
"93","global_terrorism_index","national_courage","oecd_edu_population_to_tertiary","wb_gdp_per_cap_ppp","wb_urban_density",0.564643347065508,0.000133270275005776,0.131572063543745,0.382878580745453,40
"94","global_terrorism_index","national_courage","oecd_edu_population_to_tertiary","wb_gdp_per_cap_ppp","wb_urban_largest_city_ratio",0.569205753723943,0.000101368114484829,0.128844404577815,0.420486946125697,38
"95","global_terrorism_index","national_courage","oecd_edu_population_to_tertiary","wb_gdp_per_cap_ppp","wb_urban_big_city_ratio",0.531737929129242,0.00277166313965902,0.162599933386085,0.259524624710676,34
"96","global_terrorism_index","national_courage","oecd_edu_population_to_tertiary","wb_gdp_per_cap_ppp","wb_urban_population_ratio",0.572596569493944,0.00023997464993294,0.13997633830177,0.306486059265644,40
"97","global_terrorism_index","national_courage","oecd_edu_population_to_tertiary","wb_gdp_per_cap_ppp","ipums_urbanisation",0.561431776607028,0.033945798111481,0.247460759404482,0.183987040439501,26
"98","global_terrorism_index","national_courage","oecd_edu_population_to_tertiary","wb_gdp_per_cap_ppp","Not_Controlling",0.581721512863499,0.00016104073110155,0.138068543124612,0.318030016025164,40
"100","global_terrorism_index","national_courage","oecd_edu_population_to_tertiary","wb_gdp_ppp","wb_urban_density",0.442960854899307,0.0019994972545112,0.132617548903992,0.3590971940376,40
"101","global_terrorism_index","national_courage","oecd_edu_population_to_tertiary","wb_gdp_ppp","wb_urban_largest_city_ratio",0.48545351631927,0.00103814006918658,0.134948520696981,0.345579749219546,38
"102","global_terrorism_index","national_courage","oecd_edu_population_to_tertiary","wb_gdp_ppp","wb_urban_big_city_ratio",0.409882578630595,0.0194289191916634,0.165633706182841,0.206662731728663,34
"103","global_terrorism_index","national_courage","oecd_edu_population_to_tertiary","wb_gdp_ppp","wb_urban_population_ratio",0.438400014773335,0.0028157602755942,0.13642772021629,0.326601253609995,40
"104","global_terrorism_index","national_courage","oecd_edu_population_to_tertiary","wb_gdp_ppp","ipums_urbanisation",0.48794586811763,0.0712039228836194,0.256766275078854,0.12242341114949,26
"105","global_terrorism_index","national_courage","oecd_edu_population_to_tertiary","wb_gdp_ppp","Not_Controlling",0.454410039802554,0.00204152330402901,0.136659860006037,0.31789710732574,40
"107","global_terrorism_index","national_courage","oecd_edu_population_to_tertiary","Not_Controlling","wb_urban_density",0.438199985253489,0.00455195746879388,0.145757169247208,0.177329625309806,44
"108","global_terrorism_index","national_courage","oecd_edu_population_to_tertiary","Not_Controlling","wb_urban_largest_city_ratio",0.442795851774495,0.00351823706727123,0.142278089554035,0.236821571306309,42
"109","global_terrorism_index","national_courage","oecd_edu_population_to_tertiary","Not_Controlling","wb_urban_big_city_ratio",0.363081304394394,0.0401166899194261,0.170121284966013,0.0939454344938672,38
"110","global_terrorism_index","national_courage","oecd_edu_population_to_tertiary","Not_Controlling","wb_urban_population_ratio",0.447303392133946,0.00369166263968982,0.14503041796787,0.175314049983107,44
"111","global_terrorism_index","national_courage","oecd_edu_population_to_tertiary","Not_Controlling","ipums_urbanisation",0.303359353893041,0.256548958022748,0.261003237608861,-0.0114496105099566,28
"112","global_terrorism_index","national_courage","oecd_edu_population_to_tertiary","Not_Controlling","Not_Controlling",0.453081618216354,0.00309762112554855,0.144120764660199,0.183450176812784,44
"114","global_terrorism_index","national_courage","oecd_edu_population_to_secondary","oecd_gdp","wb_urban_density",0.212930814411081,0.257088823505289,0.18506178207554,0.307100332131808,43
"115","global_terrorism_index","national_courage","oecd_edu_population_to_secondary","oecd_gdp","wb_urban_largest_city_ratio",0.256138851456266,0.160249713786555,0.178639472601621,0.349738056228367,41
"116","global_terrorism_index","national_courage","oecd_edu_population_to_secondary","oecd_gdp","wb_urban_big_city_ratio",0.191317642382328,0.401167948201705,0.224851415716149,0.192432318608026,37
"117","global_terrorism_index","national_courage","oecd_edu_population_to_secondary","oecd_gdp","wb_urban_population_ratio",0.220313177679085,0.236561664348916,0.183193595148096,0.305981645537712,43
"118","global_terrorism_index","national_courage","oecd_edu_population_to_secondary","oecd_gdp","ipums_urbanisation",0.20783176012502,0.428673800182442,0.257955296409912,0.0348365827068992,28
"119","global_terrorism_index","national_courage","oecd_edu_population_to_secondary","oecd_gdp","Not_Controlling",0.22934268246915,0.209295374823295,0.179652151164337,0.321193973923716,43
"121","global_terrorism_index","national_courage","oecd_edu_population_to_secondary","oecd_gdp_per_cap","wb_urban_density",0.26007888371833,0.171398218089463,0.186254243280984,0.377632800323776,40
"122","global_terrorism_index","national_courage","oecd_edu_population_to_secondary","oecd_gdp_per_cap","wb_urban_largest_city_ratio",0.261148818199135,0.155624577346602,0.179711534353767,0.442113802070459,38
"123","global_terrorism_index","national_courage","oecd_edu_population_to_secondary","oecd_gdp_per_cap","wb_urban_big_city_ratio",0.23803836243423,0.285392111311168,0.218709804880434,0.310664042493153,34
"124","global_terrorism_index","national_courage","oecd_edu_population_to_secondary","oecd_gdp_per_cap","wb_urban_population_ratio",0.270823581827796,0.14779952905175,0.18297978300808,0.379934485950873,40
"125","global_terrorism_index","national_courage","oecd_edu_population_to_secondary","oecd_gdp_per_cap","ipums_urbanisation",0.263710028343518,0.344952411634228,0.272628231956864,0.11158689626637,25
"126","global_terrorism_index","national_courage","oecd_edu_population_to_secondary","oecd_gdp_per_cap","Not_Controlling",0.274450452806802,0.138417348548394,0.181114293080155,0.391751954698639,40
"128","global_terrorism_index","national_courage","oecd_edu_population_to_secondary","un_gdp_per_cap","wb_urban_density",0.52280594562555,0.0145815343750448,0.202776925691861,0.339480957393338,38
"129","global_terrorism_index","national_courage","oecd_edu_population_to_secondary","un_gdp_per_cap","wb_urban_largest_city_ratio",0.538964831274514,0.012216475624636,0.202507868231199,0.40238426880022,36
"130","global_terrorism_index","national_courage","oecd_edu_population_to_secondary","un_gdp_per_cap","wb_urban_big_city_ratio",0.573407860361067,0.0250222639864878,0.242143037340117,0.268699035826223,33
"131","global_terrorism_index","national_courage","oecd_edu_population_to_secondary","un_gdp_per_cap","wb_urban_population_ratio",0.564511239822774,0.00930165469951695,0.204343395954525,0.321884891919272,38
"132","global_terrorism_index","national_courage","oecd_edu_population_to_secondary","un_gdp_per_cap","ipums_urbanisation",0.667042883724232,0.0359949031423782,0.296696887666868,0.146846272458515,25
"133","global_terrorism_index","national_courage","oecd_edu_population_to_secondary","un_gdp_per_cap","Not_Controlling",0.553669754014857,0.00957580739893573,0.201637784251631,0.334574162979782,38
"135","global_terrorism_index","national_courage","oecd_edu_population_to_secondary","wb_gdp_per_cap","wb_urban_density",0.188887360242313,0.320022774831482,0.187463816122845,0.30788464626122,43
"136","global_terrorism_index","national_courage","oecd_edu_population_to_secondary","wb_gdp_per_cap","wb_urban_largest_city_ratio",0.243859982581462,0.183541882243652,0.179836730450303,0.351753227666754,41
"137","global_terrorism_index","national_courage","oecd_edu_population_to_secondary","wb_gdp_per_cap","wb_urban_big_city_ratio",0.178772591515918,0.435723790187119,0.226483947395889,0.192704291463315,37
"138","global_terrorism_index","national_courage","oecd_edu_population_to_secondary","wb_gdp_per_cap","wb_urban_population_ratio",0.20661627614414,0.272130354173724,0.185415202324312,0.302816634456139,43
"139","global_terrorism_index","national_courage","oecd_edu_population_to_secondary","wb_gdp_per_cap","ipums_urbanisation",0.17947332264262,0.498198534452447,0.260779647730525,0.0434480610544461,28
"140","global_terrorism_index","national_courage","oecd_edu_population_to_secondary","wb_gdp_per_cap","Not_Controlling",0.209876658868149,0.255564480490785,0.181884955205733,0.320268294154334,43
"142","global_terrorism_index","national_courage","oecd_edu_population_to_secondary","wb_gdp","wb_urban_density",0.36292645599567,0.0736078832895811,0.197256106637383,0.314075158484269,43
"143","global_terrorism_index","national_courage","oecd_edu_population_to_secondary","wb_gdp","wb_urban_largest_city_ratio",0.360933238023926,0.0697882553666695,0.193124738559752,0.371614652427444,41
"144","global_terrorism_index","national_courage","oecd_edu_population_to_secondary","wb_gdp","wb_urban_big_city_ratio",0.351693132874837,0.142656718324146,0.234001389956906,0.21233640980063,37
"145","global_terrorism_index","national_courage","oecd_edu_population_to_secondary","wb_gdp","wb_urban_population_ratio",0.384663576800982,0.0542205672881339,0.193635763791947,0.316625394957634,43
"146","global_terrorism_index","national_courage","oecd_edu_population_to_secondary","wb_gdp","ipums_urbanisation",0.400162116449095,0.190732190911193,0.29681875879554,0.0395170140858619,28
"147","global_terrorism_index","national_courage","oecd_edu_population_to_secondary","wb_gdp","Not_Controlling",0.380248406228803,0.0546484593961106,0.191926233487172,0.327690151141167,43
"149","global_terrorism_index","national_courage","oecd_edu_population_to_secondary","wb_gdp_per_cap_ppp","wb_urban_density",0.531277475681596,0.00863023161361262,0.190589195967183,0.38793944363128,39
"150","global_terrorism_index","national_courage","oecd_edu_population_to_secondary","wb_gdp_per_cap_ppp","wb_urban_largest_city_ratio",0.584450703789007,0.00451216695814276,0.191311348621093,0.424567696406865,37
"151","global_terrorism_index","national_courage","oecd_edu_population_to_secondary","wb_gdp_per_cap_ppp","wb_urban_big_city_ratio",0.60064551151388,0.0189276870026521,0.241103530836251,0.242512281131259,33
"152","global_terrorism_index","national_courage","oecd_edu_population_to_secondary","wb_gdp_per_cap_ppp","wb_urban_population_ratio",0.564527525396797,0.00671459840521036,0.195539187369558,0.348219534576728,39
"153","global_terrorism_index","national_courage","oecd_edu_population_to_secondary","wb_gdp_per_cap_ppp","ipums_urbanisation",0.685327483155469,0.0263327675394419,0.286813848288393,0.143898679185289,26
"154","global_terrorism_index","national_courage","oecd_edu_population_to_secondary","wb_gdp_per_cap_ppp","Not_Controlling",0.564157370353848,0.00620813175775776,0.193714424085215,0.360321002283854,39
"156","global_terrorism_index","national_courage","oecd_edu_population_to_secondary","wb_gdp_ppp","wb_urban_density",0.385236739515407,0.0443885374143757,0.18452566618457,0.372958586697947,39
"157","global_terrorism_index","national_courage","oecd_edu_population_to_secondary","wb_gdp_ppp","wb_urban_largest_city_ratio",0.469627754610386,0.0159363993928817,0.184503794165665,0.389604654243146,37
"158","global_terrorism_index","national_courage","oecd_edu_population_to_secondary","wb_gdp_ppp","wb_urban_big_city_ratio",0.440182536590811,0.0773174084795511,0.24002447643233,0.210037979047876,33
"159","global_terrorism_index","national_courage","oecd_edu_population_to_secondary","wb_gdp_ppp","wb_urban_population_ratio",0.407938078773027,0.0385069383265682,0.189480355301709,0.338686734301421,39
"160","global_terrorism_index","national_courage","oecd_edu_population_to_secondary","wb_gdp_ppp","ipums_urbanisation",0.522460870850548,0.0705382729666213,0.274227880038608,0.124674882178598,26
"161","global_terrorism_index","national_courage","oecd_edu_population_to_secondary","wb_gdp_ppp","Not_Controlling",0.41850944816833,0.0307076664900622,0.185849032453177,0.35378375241016,39
"163","global_terrorism_index","national_courage","oecd_edu_population_to_secondary","Not_Controlling","wb_urban_density",0.244321303126535,0.198005750111113,0.186566831176245,0.286320071069518,43
"164","global_terrorism_index","national_courage","oecd_edu_population_to_secondary","Not_Controlling","wb_urban_largest_city_ratio",0.25948356985375,0.150858861474707,0.176895440543766,0.361675298457176,41
"165","global_terrorism_index","national_courage","oecd_edu_population_to_secondary","Not_Controlling","wb_urban_big_city_ratio",0.229809666227809,0.312701916771497,0.22414969887657,0.181073801120631,37
"166","global_terrorism_index","national_courage","oecd_edu_population_to_secondary","Not_Controlling","wb_urban_population_ratio",0.261156408606686,0.164411711655513,0.184297607435984,0.282289215587788,43
"167","global_terrorism_index","national_courage","oecd_edu_population_to_secondary","Not_Controlling","ipums_urbanisation",0.241209048907716,0.354808894984205,0.255643647343616,0.0355992316679306,28
"168","global_terrorism_index","national_courage","oecd_edu_population_to_secondary","Not_Controlling","Not_Controlling",0.261707249900483,0.156171688643342,0.181078554271162,0.300215790999158,43
"170","global_terrorism_index","national_courage","un_edu_primary_complete","oecd_gdp","wb_urban_density",0.344068345921201,0.0457097516577429,0.16479945108881,0.244395728355822,34
"171","global_terrorism_index","national_courage","un_edu_primary_complete","oecd_gdp","wb_urban_largest_city_ratio",0.39738835053907,0.0264299884672723,0.169217510682566,0.249864038379563,32
"172","global_terrorism_index","national_courage","un_edu_primary_complete","oecd_gdp","wb_urban_big_city_ratio",0.326658052950446,0.0966368314045554,0.188918657009162,0.165043066272078,29
"173","global_terrorism_index","national_courage","un_edu_primary_complete","oecd_gdp","wb_urban_population_ratio",0.341204239345674,0.0519808674914433,0.168358441194271,0.216394228932385,34
"174","global_terrorism_index","national_courage","un_edu_primary_complete","oecd_gdp","ipums_urbanisation",0.350829914310667,0.126736720099412,0.219104532173939,0.284276473738116,23
"175","global_terrorism_index","national_courage","un_edu_primary_complete","oecd_gdp","Not_Controlling",0.351822847690566,0.0428563972494644,0.16635538054501,0.229001038442093,34
"177","global_terrorism_index","national_courage","un_edu_primary_complete","oecd_gdp_per_cap","wb_urban_density",0.417496897112677,0.00708417960195115,0.14281692100705,0.460572209631649,31
"178","global_terrorism_index","national_courage","un_edu_primary_complete","oecd_gdp_per_cap","wb_urban_largest_city_ratio",0.44209897170472,0.00719907342749798,0.15051193616525,0.43511353901894,29
"179","global_terrorism_index","national_courage","un_edu_primary_complete","oecd_gdp_per_cap","wb_urban_big_city_ratio",0.359983238489032,0.0490724144299681,0.172329738669533,0.337002283074909,26
"180","global_terrorism_index","national_courage","un_edu_primary_complete","oecd_gdp_per_cap","wb_urban_population_ratio",0.409816643465269,0.0129702092502698,0.153620189775603,0.378267969406147,31
"181","global_terrorism_index","national_courage","un_edu_primary_complete","oecd_gdp_per_cap","ipums_urbanisation",0.356308297337335,0.135727516478318,0.225990163396323,0.386001574378356,20
"182","global_terrorism_index","national_courage","un_edu_primary_complete","oecd_gdp_per_cap","Not_Controlling",0.420779589403684,0.011025308851441,0.154157634965893,0.371440957626301,31
"183","global_terrorism_index","national_courage","un_edu_primary_complete","un_gdp_per_cap","un_urban_ratio",0.31923509737124,0.20075036942213,0.238547631068302,0.374533610293339,20
