"","y","x","Control_EDU","Control_ECN","Control_URB","Effect_Size","P_Value","Standard_Error","R_Squared","n"
"21","global_terrorism_index","national_courage","oecd_edu_population_to_primary","wb_gdp_per_cap","wb_urban_big_city_ratio",0.282004564762467,0.197111773522107,0.214086921839491,0.176233528105344,37
"22","global_terrorism_index","national_courage","oecd_edu_population_to_primary","wb_gdp_per_cap","wb_urban_population_ratio",0.30321763046697,0.0741568261535078,0.165130629790297,0.313693244717769,43
"23","global_terrorism_index","national_courage","oecd_edu_population_to_primary","wb_gdp_per_cap","ipums_urbanisation",0.267548317100169,0.306512381911253,0.255826887068651,0.0023609210346357,28
"24","global_terrorism_index","national_courage","oecd_edu_population_to_primary","wb_gdp_per_cap","Not_Controlling",0.336361353558706,0.042821758405001,0.160641432143551,0.31688493076273,43
"25","global_terrorism_index","national_courage","oecd_edu_population_to_primary","wb_gdp","wb_urban_density",0.463345127797415,0.0217585354903203,0.193626384380414,0.274898523383951,43
"26","global_terrorism_index","national_courage","oecd_edu_population_to_primary","wb_gdp","wb_urban_largest_city_ratio",0.495070943699547,0.0119041883701653,0.186869482501157,0.326019277869225,41
"27","global_terrorism_index","national_courage","oecd_edu_population_to_primary","wb_gdp","wb_urban_big_city_ratio",0.45111553726205,0.0722611177388753,0.242680510314651,0.163140549102254,37
"28","global_terrorism_index","national_courage","oecd_edu_population_to_primary","wb_gdp","wb_urban_population_ratio",0.464029075063655,0.0189619057935218,0.189327858252464,0.287158952251671,43
"29","global_terrorism_index","national_courage","oecd_edu_population_to_primary","wb_gdp","ipums_urbanisation",0.523611897317919,0.0896578174001083,0.295505832912983,0.0169526447170926,28
"30","global_terrorism_index","national_courage","oecd_edu_population_to_primary","wb_gdp","Not_Controlling",0.47967731994978,0.0148755984139081,0.188233009389033,0.289732437829541,43
"31","global_terrorism_index","national_courage","oecd_edu_population_to_primary","wb_gdp_per_cap_ppp","wb_urban_density",0.60937382246197,0.00205185253994408,0.182530980690133,0.38167816412093,39
"32","global_terrorism_index","national_courage","oecd_edu_population_to_primary","wb_gdp_per_cap_ppp","wb_urban_largest_city_ratio",0.692840774352619,0.000451297265009954,0.177218842234136,0.426097057651577,37
"33","global_terrorism_index","national_courage","oecd_edu_population_to_primary","wb_gdp_per_cap_ppp","wb_urban_big_city_ratio",0.715219511432898,0.0065940301956874,0.243691054927761,0.252582330517518,33
"34","global_terrorism_index","national_courage","oecd_edu_population_to_primary","wb_gdp_per_cap_ppp","wb_urban_population_ratio",0.607549507049776,0.00308230133077269,0.190661999303147,0.342318427673397,39
"35","global_terrorism_index","national_courage","oecd_edu_population_to_primary","wb_gdp_per_cap_ppp","ipums_urbanisation",0.72538993822104,0.00831250847140379,0.249002011680831,0.222961892530434,26
"36","global_terrorism_index","national_courage","oecd_edu_population_to_primary","wb_gdp_per_cap_ppp","Not_Controlling",0.63080906629603,0.00177355088259269,0.186405314841997,0.351827726638282,39
"37","global_terrorism_index","national_courage","oecd_edu_population_to_primary","wb_gdp_ppp","wb_urban_density",0.4315738610149,0.0105960178730044,0.159547914128584,0.38420676003166,39
"38","global_terrorism_index","national_courage","oecd_edu_population_to_primary","wb_gdp_ppp","wb_urban_largest_city_ratio",0.520613035240976,0.00215923530784093,0.156033162813967,0.394428907726623,37
"39","global_terrorism_index","national_courage","oecd_edu_population_to_primary","wb_gdp_ppp","wb_urban_big_city_ratio",0.464619715320844,0.0453306300772373,0.221765517414341,0.22154497302383,33
"40","global_terrorism_index","national_courage","oecd_edu_population_to_primary","wb_gdp_ppp","wb_urban_population_ratio",0.428321480893118,0.0140533234469843,0.165417299765792,0.364369250388329,39
"41","global_terrorism_index","national_courage","oecd_edu_population_to_primary","wb_gdp_ppp","ipums_urbanisation",0.492926392934026,0.0553922888702391,0.243013403434714,0.123805797419992,26
"42","global_terrorism_index","national_courage","oecd_edu_population_to_primary","wb_gdp_ppp","Not_Controlling",0.467519249364688,0.00598258644063277,0.159742310401454,0.366625148179532,39
"43","global_terrorism_index","national_courage","oecd_edu_population_to_primary","Not_Controlling","wb_urban_density",0.377970747869619,0.0268533826010936,0.164298831267126,0.280325710592838,43
"44","global_terrorism_index","national_courage","oecd_edu_population_to_primary","Not_Controlling","wb_urban_largest_city_ratio",0.412002605142416,0.0117405677357444,0.155409975013259,0.332309928173203,41
"45","global_terrorism_index","national_courage","oecd_edu_population_to_primary","Not_Controlling","wb_urban_big_city_ratio",0.334717967946922,0.122442759170269,0.211142737379733,0.16438286123467,37
"46","global_terrorism_index","national_courage","oecd_edu_population_to_primary","Not_Controlling","wb_urban_population_ratio",0.368262735037612,0.0294846299353015,0.162950867641698,0.287380640496657,43
"47","global_terrorism_index","national_courage","oecd_edu_population_to_primary","Not_Controlling","ipums_urbanisation",0.32520757984628,0.207727547998308,0.251175506214121,-0.00503411354731309,28
"48","global_terrorism_index","national_courage","oecd_edu_population_to_primary","Not_Controlling","Not_Controlling",0.394385801122448,0.0171169622968023,0.158522853809946,0.294730106754489,43
"49","global_terrorism_index","national_courage","oecd_edu_population_to_tertiary","oecd_gdp","wb_urban_density",0.383289963497508,0.011461882719568,0.144438914237032,0.225577139488372,44
"50","global_terrorism_index","national_courage","oecd_edu_population_to_tertiary","oecd_gdp","wb_urban_largest_city_ratio",0.420249239493815,0.00541798114507614,0.142235586461263,0.24909847034595,42
"51","global_terrorism_index","national_courage","oecd_edu_population_to_tertiary","oecd_gdp","wb_urban_big_city_ratio",0.321155921009655,0.0668439992383299,0.169450853380867,0.125696878332503,38
"52","global_terrorism_index","national_courage","oecd_edu_population_to_tertiary","oecd_gdp","wb_urban_population_ratio",0.380993584172145,0.0110981803103827,0.142880251818891,0.239157914988894,44
"53","global_terrorism_index","national_courage","oecd_edu_population_to_tertiary","oecd_gdp","ipums_urbanisation",0.277295423237426,0.303120265909936,0.263250326193387,-0.017253893576032,28
"54","global_terrorism_index","national_courage","oecd_edu_population_to_tertiary","oecd_gdp","Not_Controlling",0.39393934510983,0.00869600918103432,0.142769549532953,0.235150222228076,44
"55","global_terrorism_index","national_courage","oecd_edu_population_to_tertiary","oecd_gdp_per_cap","wb_urban_density",0.491386389430955,0.001497897070187,0.14294731048996,0.255686151489595,41
"56","global_terrorism_index","national_courage","oecd_edu_population_to_tertiary","oecd_gdp_per_cap","wb_urban_largest_city_ratio",0.498899721612885,0.000967894787644445,0.13810522896328,0.318458172729805,39
"57","global_terrorism_index","national_courage","oecd_edu_population_to_tertiary","oecd_gdp_per_cap","wb_urban_big_city_ratio",0.423608118802433,0.0161237702287625,0.16612898034903,0.192235631905544,35
"58","global_terrorism_index","national_courage","oecd_edu_population_to_tertiary","oecd_gdp_per_cap","wb_urban_population_ratio",0.495380548436054,0.00130190579809921,0.142025093797441,0.258057756705843,41
"59","global_terrorism_index","national_courage","oecd_edu_population_to_tertiary","oecd_gdp_per_cap","ipums_urbanisation",0.386920748812478,0.152552973535368,0.260163515545207,0.0747143619027204,25
"60","global_terrorism_index","national_courage","oecd_edu_population_to_tertiary","oecd_gdp_per_cap","Not_Controlling",0.504187626771303,0.000984429795137081,0.140865527472393,0.265597739997386,41
"61","global_terrorism_index","national_courage","oecd_edu_population_to_tertiary","un_gdp_per_cap","wb_urban_density",0.612666026352487,0.000246459837788902,0.149615167597357,0.324214696551688,39
"62","global_terrorism_index","national_courage","oecd_edu_population_to_tertiary","un_gdp_per_cap","wb_urban_largest_city_ratio",0.599532508582163,0.00026297488778794,0.146167594660382,0.374213403730801,37
"63","global_terrorism_index","national_courage","oecd_edu_population_to_tertiary","un_gdp_per_cap","wb_urban_big_city_ratio",0.584577434058049,0.00130458854899983,0.164248157852143,0.276309026938123,34
"64","global_terrorism_index","national_courage","oecd_edu_population_to_tertiary","un_gdp_per_cap","wb_urban_population_ratio",0.615480081319586,0.000371907612815024,0.155753834450934,0.268944341659972,39
"65","global_terrorism_index","national_courage","oecd_edu_population_to_tertiary","un_gdp_per_cap","ipums_urbanisation",0.575095551040326,0.0358645828335476,0.25559859005674,0.188569466730628,25
"66","global_terrorism_index","national_courage","oecd_edu_population_to_tertiary","un_gdp_per_cap","Not_Controlling",0.610906079170979,0.000354389591405427,0.154420429974338,0.280078241492262,39
"67","global_terrorism_index","national_courage","oecd_edu_population_to_tertiary","wb_gdp_per_cap","wb_urban_density",0.38954717009699,0.0104834674105283,0.14485620329767,0.217491677617563,44
"68","global_terrorism_index","national_courage","oecd_edu_population_to_tertiary","wb_gdp_per_cap","wb_urban_largest_city_ratio",0.425208109319062,0.00508303314378088,0.142736644767,0.241386016347061,42
"69","global_terrorism_index","national_courage","oecd_edu_population_to_tertiary","wb_gdp_per_cap","wb_urban_big_city_ratio",0.32992358371797,0.0615374882310655,0.170460132920001,0.111110315878996,38
"70","global_terrorism_index","national_courage","oecd_edu_population_to_tertiary","wb_gdp_per_cap","wb_urban_population_ratio",0.395293896843508,0.00905354891773436,0.143894561217023,0.220262627193003,44
"71","global_terrorism_index","national_courage","oecd_edu_population_to_tertiary","wb_gdp_per_cap","ipums_urbanisation",0.256990098512713,0.342647758862063,0.26522418212673,-0.0120464611196534,28
"72","global_terrorism_index","national_courage","oecd_edu_population_to_tertiary","wb_gdp_per_cap","Not_Controlling",0.403495042094569,0.00751365078723768,0.143286517196904,0.223764775642949,44
"73","global_terrorism_index","national_courage","oecd_edu_population_to_tertiary","wb_gdp","wb_urban_density",0.529429925938537,0.00110411873753202,0.15025694382971,0.222581890696539,44
"74","global_terrorism_index","national_courage","oecd_edu_population_to_tertiary","wb_gdp","wb_urban_largest_city_ratio",0.529805570914961,0.000793610203780186,0.144956472983909,0.286322562135509,42
"75","global_terrorism_index","national_courage","oecd_edu_population_to_tertiary","wb_gdp","wb_urban_big_city_ratio",0.46269359273003,0.0117443148977079,0.173442550682339,0.151806985676336,38
"76","global_terrorism_index","national_courage","oecd_edu_population_to_tertiary","wb_gdp","wb_urban_population_ratio",0.540288166825674,0.000827130492019872,0.149082197110336,0.224473474799527,44
"77","global_terrorism_index","national_courage","oecd_edu_population_to_tertiary","wb_gdp","ipums_urbanisation",0.507106685314874,0.0764274732414028,0.273340642596456,0.0771734936603443,28
"78","global_terrorism_index","national_courage","oecd_edu_population_to_tertiary","wb_gdp","Not_Controlling",0.54441326267218,0.000723400513311642,0.148640208402835,0.228327711368151,44
"79","global_terrorism_index","national_courage","oecd_edu_population_to_tertiary","wb_gdp_per_cap_ppp","wb_urban_density",0.564643348778818,0.000133270268821136,0.131572063459864,0.382878582307976,40
"80","global_terrorism_index","national_courage","oecd_edu_population_to_tertiary","wb_gdp_per_cap_ppp","wb_urban_largest_city_ratio",0.569205755783052,0.000101368108533889,0.128844404453544,0.420486948099302,38
"81","global_terrorism_index","national_courage","oecd_edu_population_to_tertiary","wb_gdp_per_cap_ppp","wb_urban_big_city_ratio",0.531737931584496,0.00277166304753447,0.162599933494657,0.259524626286576,34
"82","global_terrorism_index","national_courage","oecd_edu_population_to_tertiary","wb_gdp_per_cap_ppp","wb_urban_population_ratio",0.572596571336057,0.000239974638792473,0.139976338206329,0.306486061014883,40
"83","global_terrorism_index","national_courage","oecd_edu_population_to_tertiary","wb_gdp_per_cap_ppp","ipums_urbanisation",0.561431780626343,0.0339457972606911,0.247460759863704,0.183987042143337,26
"84","global_terrorism_index","national_courage","oecd_edu_population_to_tertiary","wb_gdp_per_cap_ppp","Not_Controlling",0.58172151468833,0.000161040723504146,0.138068543035474,0.318030017729002,40
"85","global_terrorism_index","national_courage","oecd_edu_population_to_tertiary","wb_gdp_ppp","wb_urban_density",0.442960856604356,0.00199949718314096,0.132617548893887,0.359097195253792,40
"86","global_terrorism_index","national_courage","oecd_edu_population_to_tertiary","wb_gdp_ppp","wb_urban_largest_city_ratio",0.485453518335608,0.0010381400221526,0.134948520640075,0.345579750906324,38
"87","global_terrorism_index","national_courage","oecd_edu_population_to_tertiary","wb_gdp_ppp","wb_urban_big_city_ratio",0.40988258118986,0.0194289186395832,0.165633706390057,0.206662733109861,34
"88","global_terrorism_index","national_courage","oecd_edu_population_to_tertiary","wb_gdp_ppp","wb_urban_population_ratio",0.438400016564182,0.00281576017399296,0.136427720202062,0.32660125489536,40
"89","global_terrorism_index","national_courage","oecd_edu_population_to_tertiary","wb_gdp_ppp","ipums_urbanisation",0.487945872303572,0.0712039211835763,0.256766275612537,0.122423412823568,26
"90","global_terrorism_index","national_courage","oecd_edu_population_to_tertiary","wb_gdp_ppp","Not_Controlling",0.454410041584558,0.00204152322964191,0.136659859994619,0.317897108609523,40
"91","global_terrorism_index","national_courage","oecd_edu_population_to_tertiary","Not_Controlling","wb_urban_density",0.438199987358351,0.0045519572860185,0.145757169219532,0.177329626824042,44
"92","global_terrorism_index","national_courage","oecd_edu_population_to_tertiary","Not_Controlling","wb_urban_largest_city_ratio",0.442795854131037,0.00351823689646423,0.142278089486556,0.236821573103296,42
"93","global_terrorism_index","national_courage","oecd_edu_population_to_tertiary","Not_Controlling","wb_urban_big_city_ratio",0.363081307079126,0.0401166887193404,0.170121285133721,0.0939454358658522,38
"94","global_terrorism_index","national_courage","oecd_edu_population_to_tertiary","Not_Controlling","wb_urban_population_ratio",0.447303394224788,0.00369166248878184,0.145030417935895,0.175314051534158,44
"95","global_terrorism_index","national_courage","oecd_edu_population_to_tertiary","Not_Controlling","ipums_urbanisation",0.303359357555225,0.256548953312227,0.261003238103506,-0.0114496094129213,28
"96","global_terrorism_index","national_courage","oecd_edu_population_to_tertiary","Not_Controlling","Not_Controlling",0.45308162031268,0.0030976209957867,0.144120764627593,0.18345017835219,44
"97","global_terrorism_index","national_courage","oecd_edu_population_to_secondary","oecd_gdp","wb_urban_density",0.212930816319426,0.257088819810928,0.185061782272387,0.307100332500308,43
"98","global_terrorism_index","national_courage","oecd_edu_population_to_secondary","oecd_gdp","wb_urban_largest_city_ratio",0.256138853831013,0.16024971050963,0.178639472818298,0.34973805679453,41
"99","global_terrorism_index","national_courage","oecd_edu_population_to_secondary","oecd_gdp","wb_urban_big_city_ratio",0.191317644721414,0.401167943715594,0.224851416299158,0.192432318952248,37
"100","global_terrorism_index","national_courage","oecd_edu_population_to_secondary","oecd_gdp","wb_urban_population_ratio",0.220313179520888,0.236561661059458,0.183193595369903,0.305981645901552,43
"101","global_terrorism_index","national_courage","oecd_edu_population_to_secondary","oecd_gdp","ipums_urbanisation",0.207831762940796,0.428673794970967,0.257955296952443,0.0348365833133168,28
"102","global_terrorism_index","national_courage","oecd_edu_population_to_secondary","oecd_gdp","Not_Controlling",0.229342684330224,0.209295371686676,0.179652151359588,0.321193974306424,43
"103","global_terrorism_index","national_courage","oecd_edu_population_to_secondary","oecd_gdp_per_cap","wb_urban_density",0.260078887227529,0.171398212975881,0.186254243509563,0.377632801129433,40
"104","global_terrorism_index","national_courage","oecd_edu_population_to_secondary","oecd_gdp_per_cap","wb_urban_largest_city_ratio",0.261148822302232,0.155624571646362,0.179711534622038,0.442113803024607,38
"105","global_terrorism_index","national_courage","oecd_edu_population_to_secondary","oecd_gdp_per_cap","wb_urban_big_city_ratio",0.238038367066301,0.285392103544211,0.218709805539333,0.310664043382993,34
"106","global_terrorism_index","national_courage","oecd_edu_population_to_secondary","oecd_gdp_per_cap","wb_urban_population_ratio",0.270823585207357,0.147799524646099,0.182979783240915,0.379934486769462,40
"107","global_terrorism_index","national_courage","oecd_edu_population_to_secondary","oecd_gdp_per_cap","ipums_urbanisation",0.263710033222247,0.344952404113977,0.272628232653223,0.111586897532636,25
"108","global_terrorism_index","national_courage","oecd_edu_population_to_secondary","oecd_gdp_per_cap","Not_Controlling",0.274450456238744,0.138417344238911,0.181114293304432,0.391751955520435,40
"109","global_terrorism_index","national_courage","oecd_edu_population_to_secondary","un_gdp_per_cap","wb_urban_density",0.522805949112829,0.0145815338680627,0.202776925904382,0.339480958638589,38
"110","global_terrorism_index","national_courage","oecd_edu_population_to_secondary","un_gdp_per_cap","wb_urban_largest_city_ratio",0.538964836258177,0.0122164749989568,0.202507868484883,0.402384270577351,36
"111","global_terrorism_index","national_courage","oecd_edu_population_to_secondary","un_gdp_per_cap","wb_urban_big_city_ratio",0.573407866231768,0.0250222630040859,0.242143038026681,0.268699037632868,33
"112","global_terrorism_index","national_courage","oecd_edu_population_to_secondary","un_gdp_per_cap","wb_urban_population_ratio",0.564511243321209,0.00930165437516973,0.204343396180057,0.321884893216798,38
"113","global_terrorism_index","national_courage","oecd_edu_population_to_secondary","un_gdp_per_cap","ipums_urbanisation",0.66704288949796,0.0359949020805319,0.296696888340411,0.146846274656638,25
"114","global_terrorism_index","national_courage","oecd_edu_population_to_secondary","un_gdp_per_cap","Not_Controlling",0.55366975745353,0.00957580706681916,0.201637784479055,0.334574164207581,38
"115","global_terrorism_index","national_courage","oecd_edu_population_to_secondary","wb_gdp_per_cap","wb_urban_density",0.188887362097169,0.3200227706944,0.187463816339922,0.307884646573223,43
"116","global_terrorism_index","national_courage","oecd_edu_population_to_secondary","wb_gdp_per_cap","wb_urban_largest_city_ratio",0.243859984938816,0.183541878671846,0.179836730686251,0.351753228193128,41
"117","global_terrorism_index","national_courage","oecd_edu_population_to_secondary","wb_gdp_per_cap","wb_urban_big_city_ratio",0.178772593733038,0.435723785780157,0.226483948009149,0.192704291762249,37
"118","global_terrorism_index","national_courage","oecd_edu_population_to_secondary","wb_gdp_per_cap","wb_urban_population_ratio",0.206616277962416,0.272130350624237,0.185415202561173,0.302816634788068,43
"119","global_terrorism_index","national_courage","oecd_edu_population_to_secondary","wb_gdp_per_cap","ipums_urbanisation",0.179473325437708,0.498198528777377,0.260779648312258,0.0434480615695167,28
"120","global_terrorism_index","national_courage","oecd_edu_population_to_secondary","wb_gdp_per_cap","Not_Controlling",0.209876660675282,0.255564477015886,0.181884955419752,0.320268294487966,43
"121","global_terrorism_index","national_courage","oecd_edu_population_to_secondary","wb_gdp","wb_urban_density",0.36292645955271,0.0736078810429301,0.197256106966038,0.314075159397096,43
"122","global_terrorism_index","national_courage","oecd_edu_population_to_secondary","wb_gdp","wb_urban_largest_city_ratio",0.360933242409131,0.069788252724519,0.193124738995086,0.371614653527341,41
"123","global_terrorism_index","national_courage","oecd_edu_population_to_secondary","wb_gdp","wb_urban_big_city_ratio",0.351693137770395,0.142656714298144,0.234001390774257,0.212336410883682,37
"124","global_terrorism_index","national_courage","oecd_edu_population_to_secondary","wb_gdp","wb_urban_population_ratio",0.384663580322435,0.0542205655712049,0.193635764114814,0.316625395920371,43
"125","global_terrorism_index","national_courage","oecd_edu_population_to_secondary","wb_gdp","ipums_urbanisation",0.400162122380369,0.190732185908901,0.296818759719117,0.0395170157333744,28
"126","global_terrorism_index","national_courage","oecd_edu_population_to_secondary","wb_gdp","Not_Controlling",0.380248409729471,0.0546484576599077,0.191926233809961,0.327690152066347,43
"127","global_terrorism_index","national_courage","oecd_edu_population_to_secondary","wb_gdp_per_cap_ppp","wb_urban_density",0.531277479461627,0.00863023122875333,0.190589196104908,0.387939445086948,39
"128","global_terrorism_index","national_courage","oecd_edu_population_to_secondary","wb_gdp_per_cap_ppp","wb_urban_largest_city_ratio",0.584450708881571,0.00451216668076658,0.191311348791304,0.424567698439953,37
"129","global_terrorism_index","national_courage","oecd_edu_population_to_secondary","wb_gdp_per_cap_ppp","wb_urban_big_city_ratio",0.600645518122956,0.0189276860972548,0.241103531469408,0.242512283433913,33
"130","global_terrorism_index","national_courage","oecd_edu_population_to_secondary","wb_gdp_per_cap_ppp","wb_urban_population_ratio",0.564527529159707,0.00671459811417219,0.195539187518596,0.348219536091815,39
"131","global_terrorism_index","national_courage","oecd_edu_population_to_secondary","wb_gdp_per_cap_ppp","ipums_urbanisation",0.68532749043425,0.0263327663208871,0.286813848720753,0.143898682520839,26
"132","global_terrorism_index","national_courage","oecd_edu_population_to_secondary","wb_gdp_per_cap_ppp","Not_Controlling",0.564157374135121,0.0062081314821777,0.193714424233839,0.360321003765024,39
"133","global_terrorism_index","national_courage","oecd_edu_population_to_secondary","wb_gdp_ppp","wb_urban_density",0.385236741670611,0.0443885364072239,0.184525666289128,0.372958587414403,39
"134","global_terrorism_index","national_courage","oecd_edu_population_to_secondary","wb_gdp_ppp","wb_urban_largest_city_ratio",0.469627757510108,0.0159363988546623,0.184503794272468,0.389604655393327,37
"135","global_terrorism_index","national_courage","oecd_edu_population_to_secondary","wb_gdp_ppp","wb_urban_big_city_ratio",0.440182540428895,0.0773174067478748,0.240024477040647,0.210037980095736,33
"136","global_terrorism_index","national_courage","oecd_edu_population_to_secondary","wb_gdp_ppp","wb_urban_population_ratio",0.407938080925177,0.0385069374921427,0.189480355433423,0.33868673502825,39
"137","global_terrorism_index","national_courage","oecd_edu_population_to_secondary","wb_gdp_ppp","ipums_urbanisation",0.522460875425707,0.0705382710480502,0.27422788041682,0.12467488408207,26
"138","global_terrorism_index","national_courage","oecd_edu_population_to_secondary","wb_gdp_ppp","Not_Controlling",0.418509450335376,0.030707665767482,0.185849032555753,0.353783753166786,39
"139","global_terrorism_index","national_courage","oecd_edu_population_to_secondary","Not_Controlling","wb_urban_density",0.244321305054007,0.198005747104887,0.186566831370588,0.286320071481198,43
"140","global_terrorism_index","national_courage","oecd_edu_population_to_secondary","Not_Controlling","wb_urban_largest_city_ratio",0.25948357225215,0.150858858279934,0.17689544075585,0.36167529902157,41
"141","global_terrorism_index","national_courage","oecd_edu_population_to_secondary","Not_Controlling","wb_urban_big_city_ratio",0.229809668637703,0.312701912996229,0.224149699450851,0.181073801521286,37
"142","global_terrorism_index","national_courage","oecd_edu_population_to_secondary","Not_Controlling","wb_urban_population_ratio",0.261156410518248,0.164411709113946,0.184297607646919,0.282289216021813,43
"143","global_terrorism_index","national_courage","oecd_edu_population_to_secondary","Not_Controlling","ipums_urbanisation",0.241209051932634,0.354808889974027,0.255643647839114,0.0355992323993722,28
"144","global_terrorism_index","national_courage","oecd_edu_population_to_secondary","Not_Controlling","Not_Controlling",0.261707251781693,0.156171686172098,0.181078554464149,0.300215791424414,43
"145","global_terrorism_index","national_courage","un_edu_primary_complete","oecd_gdp","wb_urban_density",0.34406834675117,0.0457097515082545,0.164799451364476,0.244395728501845,34
"146","global_terrorism_index","national_courage","un_edu_primary_complete","oecd_gdp","wb_urban_largest_city_ratio",0.39738835201987,0.0264299881598337,0.169217510935049,0.249864038948103,32
"147","global_terrorism_index","national_courage","un_edu_primary_complete","oecd_gdp","wb_urban_big_city_ratio",0.326658053700842,0.0966368316522757,0.188918657591857,0.165043066126463,29
"148","global_terrorism_index","national_courage","un_edu_primary_complete","oecd_gdp","wb_urban_population_ratio",0.341204240237631,0.0519808672857475,0.16835844147685,0.216394229114315,34
"149","global_terrorism_index","national_courage","un_edu_primary_complete","oecd_gdp","ipums_urbanisation",0.350829915460432,0.126736719891295,0.21910453276377,0.284276473842567,23
"150","global_terrorism_index","national_courage","un_edu_primary_complete","oecd_gdp","Not_Controlling",0.351822848646811,0.0428563970330803,0.166355380811741,0.229001038665089,34
"151","global_terrorism_index","national_courage","un_edu_primary_complete","oecd_gdp_per_cap","wb_urban_density",0.417496898691393,0.00708417947475784,0.142816921182525,0.460572210312919,31
"152","global_terrorism_index","national_courage","un_edu_primary_complete","oecd_gdp_per_cap","wb_urban_largest_city_ratio",0.442098974151201,0.00719907318658161,0.150511936271597,0.435113540461051,29
"153","global_terrorism_index","national_courage","un_edu_primary_complete","oecd_gdp_per_cap","wb_urban_big_city_ratio",0.359983240543325,0.0490724137800076,0.172329739110382,0.337002283793157,26
"154","global_terrorism_index","national_courage","un_edu_primary_complete","oecd_gdp_per_cap","wb_urban_population_ratio",0.409816645169403,0.0129702090171102,0.153620189969049,0.378267970180825,31
"155","global_terrorism_index","national_courage","un_edu_primary_complete","oecd_gdp_per_cap","ipums_urbanisation",0.356308299558075,0.135727515027804,0.225990163901335,0.386001575076305,20
"156","global_terrorism_index","national_courage","un_edu_primary_complete","oecd_gdp_per_cap","Not_Controlling",0.420779591191225,0.0110253086339946,0.154157635149875,0.371440958456783,31
"157","global_terrorism_index","national_courage","un_edu_primary_complete","un_gdp_per_cap","un_urban_ratio",0.319235097545253,0.200750369020797,0.238547630973584,0.374533610419044,20
