"","y","x","Control_EDU","Control_ECN","Control_URB","Effect_Size","P_Value","Standard_Error","R_Squared","n"
"129","hofstede_lto","national_courage","oecd_edu_population_to_secondary","un_gdp_per_cap","wb_urban_largest_city_ratio",-0.436374286855292,0.0928642597486993,0.251398945466399,0.172643360367629,35
"130","hofstede_lto","national_courage","oecd_edu_population_to_secondary","un_gdp_per_cap","wb_urban_big_city_ratio",0.0657623162891765,0.783632383850941,0.237119039292213,0.34664792359092,32
"131","hofstede_lto","national_courage","oecd_edu_population_to_secondary","un_gdp_per_cap","wb_urban_population_ratio",-0.311426951056594,0.19439060839085,0.234950214699193,0.133565810343359,37
"132","hofstede_lto","national_courage","oecd_edu_population_to_secondary","un_gdp_per_cap","ipums_urbanisation",0.0139790892291931,0.969446617447892,0.360191219155419,-0.0365309005900882,24
"133","hofstede_lto","national_courage","oecd_edu_population_to_secondary","un_gdp_per_cap","Not_Controlling",-0.286633322062477,0.236916401385171,0.237943873210768,0.106450383736911,37
"135","hofstede_lto","national_courage","oecd_edu_population_to_secondary","wb_gdp_per_cap","wb_urban_density",-0.466766941898447,0.0190657417360652,0.190393929438281,0.352237212735193,42
"136","hofstede_lto","national_courage","oecd_edu_population_to_secondary","wb_gdp_per_cap","wb_urban_largest_city_ratio",-0.353947596664133,0.128207756988705,0.22716662224819,0.120705523562033,40
"137","hofstede_lto","national_courage","oecd_edu_population_to_secondary","wb_gdp_per_cap","wb_urban_big_city_ratio",-0.00488938751963485,0.985175168022546,0.261021786156021,0.113363075591304,36
"138","hofstede_lto","national_courage","oecd_edu_population_to_secondary","wb_gdp_per_cap","wb_urban_population_ratio",-0.275159160220613,0.225843353584357,0.223403357128106,0.0865008011241295,42
"139","hofstede_lto","national_courage","oecd_edu_population_to_secondary","wb_gdp_per_cap","ipums_urbanisation",-0.0801106049223521,0.79500421484583,0.304612583199667,-0.121493422706316,27
"140","hofstede_lto","national_courage","oecd_edu_population_to_secondary","wb_gdp_per_cap","Not_Controlling",-0.311897428200652,0.173644779512968,0.224936548988121,0.0614822961334855,42
"142","hofstede_lto","national_courage","oecd_edu_population_to_secondary","wb_gdp","wb_urban_density",-0.377723850676503,0.0736497178857355,0.205172256035482,0.321472224752378,42
"143","hofstede_lto","national_courage","oecd_edu_population_to_secondary","wb_gdp","wb_urban_largest_city_ratio",-0.35848273234879,0.154217030260751,0.246156525018171,0.120616673340144,40
"144","hofstede_lto","national_courage","oecd_edu_population_to_secondary","wb_gdp","wb_urban_big_city_ratio",0.0857136857250568,0.758508573531284,0.276345631083666,0.0828953850999362,36
"145","hofstede_lto","national_courage","oecd_edu_population_to_secondary","wb_gdp","wb_urban_population_ratio",-0.241401269058855,0.315372984044636,0.237174778072263,0.0657075346305108,42
"146","hofstede_lto","national_courage","oecd_edu_population_to_secondary","wb_gdp","ipums_urbanisation",-0.120701685184157,0.730706341081931,0.346250588152935,-0.144585979663117,27
"147","hofstede_lto","national_courage","oecd_edu_population_to_secondary","wb_gdp","Not_Controlling",-0.231812437905399,0.34045942892204,0.240126084793441,0.0415211901986983,42
"149","hofstede_lto","national_courage","oecd_edu_population_to_secondary","wb_gdp_per_cap_ppp","wb_urban_density",-0.423715148909728,0.0551128928798623,0.213092705220829,0.276484291159352,38
"150","hofstede_lto","national_courage","oecd_edu_population_to_secondary","wb_gdp_per_cap_ppp","wb_urban_largest_city_ratio",-0.502335135580101,0.049905501323306,0.246193310453086,0.160399423499036,36
"151","hofstede_lto","national_courage","oecd_edu_population_to_secondary","wb_gdp_per_cap_ppp","wb_urban_big_city_ratio",0.0716168924789449,0.776140611923845,0.249349523559043,0.270251165690758,32
"152","hofstede_lto","national_courage","oecd_edu_population_to_secondary","wb_gdp_per_cap_ppp","wb_urban_population_ratio",-0.356752989323687,0.137720492328217,0.23451191472904,0.116913012402265,38
"153","hofstede_lto","national_courage","oecd_edu_population_to_secondary","wb_gdp_per_cap_ppp","ipums_urbanisation",0.0457004130015631,0.903235979699232,0.371166822771512,-0.149170231245629,25
"154","hofstede_lto","national_courage","oecd_edu_population_to_secondary","wb_gdp_per_cap_ppp","Not_Controlling",-0.360086020230202,0.147209295310859,0.242762049642329,0.053630401455621,38
"156","hofstede_lto","national_courage","oecd_edu_population_to_secondary","wb_gdp_ppp","wb_urban_density",-0.452751347046398,0.0246346293601845,0.192270405019929,0.356885142443663,38
"157","hofstede_lto","national_courage","oecd_edu_population_to_secondary","wb_gdp_ppp","wb_urban_largest_city_ratio",-0.449335645699087,0.0607555259733102,0.230889563965986,0.166783776766503,36
"158","hofstede_lto","national_courage","oecd_edu_population_to_secondary","wb_gdp_ppp","wb_urban_big_city_ratio",0.02090477074729,0.927248768467095,0.2268232851875,0.36300397928809,32
"159","hofstede_lto","national_courage","oecd_edu_population_to_secondary","wb_gdp_ppp","wb_urban_population_ratio",-0.342892295009502,0.128510289093561,0.219928236499925,0.161239130147635,38
"160","hofstede_lto","national_courage","oecd_edu_population_to_secondary","wb_gdp_ppp","ipums_urbanisation",0.0599574643518085,0.860761782484562,0.337446936644805,-0.0532606272852045,25
"161","hofstede_lto","national_courage","oecd_edu_population_to_secondary","wb_gdp_ppp","Not_Controlling",-0.379908984633748,0.09517743252438,0.221333080777096,0.137931830402717,38
"163","hofstede_lto","national_courage","oecd_edu_population_to_secondary","Not_Controlling","wb_urban_density",-0.417987329056277,0.033960195560701,0.189994674067413,0.333891751661196,42
"164","hofstede_lto","national_courage","oecd_edu_population_to_secondary","Not_Controlling","wb_urban_largest_city_ratio",-0.351523003801959,0.122912357427139,0.22251852800028,0.144921643804531,40
"165","hofstede_lto","national_courage","oecd_edu_population_to_secondary","Not_Controlling","wb_urban_big_city_ratio",0.0447647430077287,0.863590189554302,0.258466572265225,0.105454196380065,36
"166","hofstede_lto","national_courage","oecd_edu_population_to_secondary","Not_Controlling","wb_urban_population_ratio",-0.238514940630957,0.283739298818292,0.219358088047771,0.0902642110429468,42
"167","hofstede_lto","national_courage","oecd_edu_population_to_secondary","Not_Controlling","ipums_urbanisation",-0.0280400877370359,0.925622893936536,0.297090470524243,-0.109633801595982,27
"168","hofstede_lto","national_courage","oecd_edu_population_to_secondary","Not_Controlling","Not_Controlling",-0.272670213929724,0.226117891320936,0.221708670878301,0.0606315643470566,42
"170","hofstede_lto","national_courage","un_edu_primary_complete","oecd_gdp","wb_urban_density",-0.491444067673041,0.00566168492100165,0.1639882313422,0.33624551972243,33
"171","hofstede_lto","national_courage","un_edu_primary_complete","oecd_gdp","wb_urban_largest_city_ratio",-0.51472026302661,0.0127208683143313,0.192341684659638,0.215439580123219,31
"172","hofstede_lto","national_courage","un_edu_primary_complete","oecd_gdp","wb_urban_big_city_ratio",-0.382952734099497,0.0726401409546152,0.203550295313346,0.268309848013972,28
"173","hofstede_lto","national_courage","un_edu_primary_complete","oecd_gdp","wb_urban_population_ratio",-0.468821686000735,0.0130900650249321,0.176919031975513,0.23190411348365,33
"174","hofstede_lto","national_courage","un_edu_primary_complete","oecd_gdp","ipums_urbanisation",-0.0315588163604151,0.906015239295975,0.263342551133143,0.281394076730479,22
"175","hofstede_lto","national_courage","un_edu_primary_complete","oecd_gdp","Not_Controlling",-0.479625311270992,0.0103603468960787,0.174937696861929,0.243868940711595,33
"177","hofstede_lto","national_courage","un_edu_primary_complete","oecd_gdp_per_cap","wb_urban_density",-0.531285372417751,0.00313435563808812,0.163169136570529,0.338726540973617,31
"178","hofstede_lto","national_courage","un_edu_primary_complete","oecd_gdp_per_cap","wb_urban_largest_city_ratio",-0.565291681943487,0.00567332725407881,0.18609323835959,0.259328362258776,29
"179","hofstede_lto","national_courage","un_edu_primary_complete","oecd_gdp_per_cap","wb_urban_big_city_ratio",-0.428716055589227,0.0571806806049324,0.213038555828046,0.167137748671549,26
"180","hofstede_lto","national_courage","un_edu_primary_complete","oecd_gdp_per_cap","wb_urban_population_ratio",-0.518271897640305,0.00593792723664966,0.172968141880374,0.259396782499127,31
"181","hofstede_lto","national_courage","un_edu_primary_complete","oecd_gdp_per_cap","ipums_urbanisation",-0.241382539119536,0.386867012835362,0.270835277764825,0.297057173992207,20
"182","hofstede_lto","national_courage","un_edu_primary_complete","oecd_gdp_per_cap","Not_Controlling",-0.530222533278992,0.00512383405567582,0.174037472251669,0.24769404141166,31
"183","hofstede_lto","national_courage","un_edu_primary_complete","un_gdp_per_cap","un_urban_ratio",-0.240392124353777,0.367438130857011,0.255756736498211,-0.182964510742915,16
