"","y","x","Control_EDU","Control_ECN","Control_URB","Effect_Size","P_Value","Standard_Error","R_Squared","n"
"35","global_innovation_index","national_courage","oecd_edu_population_to_primary","wb_gdp","Not_Controlling",-0.0225667601567241,0.901747943808127,0.181609709210639,0.171793171505428,43
"37","global_innovation_index","national_courage","oecd_edu_population_to_primary","wb_gdp_per_cap_ppp","wb_urban_density",0.123259789537927,0.541647488884612,0.199923191952537,0.188066538436397,39
"38","global_innovation_index","national_courage","oecd_edu_population_to_primary","wb_gdp_per_cap_ppp","wb_urban_largest_city_ratio",0.260848070729958,0.226824465090981,0.211680216235972,0.19039843391835,37
"39","global_innovation_index","national_courage","oecd_edu_population_to_primary","wb_gdp_per_cap_ppp","wb_urban_big_city_ratio",0.385499766350659,0.149592596968041,0.260177312156399,0.0937066243914103,33
"40","global_innovation_index","national_courage","oecd_edu_population_to_primary","wb_gdp_per_cap_ppp","wb_urban_population_ratio",0.16554396339068,0.435938496221868,0.209980544221099,0.161237759228156,39
"41","global_innovation_index","national_courage","oecd_edu_population_to_primary","wb_gdp_per_cap_ppp","ipums_urbanisation",0.305656984058937,0.295246514703541,0.284740568730202,-0.0343059019584231,26
"42","global_innovation_index","national_courage","oecd_edu_population_to_primary","wb_gdp_per_cap_ppp","Not_Controlling",0.0928240934870826,0.65246142808172,0.204350813959676,0.144788436280397,39
"44","global_innovation_index","national_courage","oecd_edu_population_to_primary","wb_gdp_ppp","wb_urban_density",0.139938856419266,0.465995970364986,0.189798227203713,0.263462390708727,39
"45","global_innovation_index","national_courage","oecd_edu_population_to_primary","wb_gdp_ppp","wb_urban_largest_city_ratio",0.25258102793657,0.228045147134742,0.205522963148244,0.220544134529589,37
"46","global_innovation_index","national_courage","oecd_edu_population_to_primary","wb_gdp_ppp","wb_urban_big_city_ratio",0.329432330910471,0.168876544157123,0.233257368567758,0.159392587760584,33
"47","global_innovation_index","national_courage","oecd_edu_population_to_primary","wb_gdp_ppp","wb_urban_population_ratio",0.205070238168508,0.303104680133682,0.196119387954455,0.262734061998854,39
"48","global_innovation_index","national_courage","oecd_edu_population_to_primary","wb_gdp_ppp","ipums_urbanisation",0.271902152049181,0.322074914387342,0.268120250684557,0.00105969485709834,26
"49","global_innovation_index","national_courage","oecd_edu_population_to_primary","wb_gdp_ppp","Not_Controlling",0.11627138658452,0.554595344328095,0.194880743148543,0.219555538283453,39
"51","global_innovation_index","national_courage","oecd_edu_population_to_primary","Not_Controlling","wb_urban_density",0.00527490015354613,0.976514414536812,0.17803447735442,0.182683637024023,43
"52","global_innovation_index","national_courage","oecd_edu_population_to_primary","Not_Controlling","wb_urban_largest_city_ratio",0.141146673704258,0.44907866461678,0.184486991394791,0.21785544397646,41
"53","global_innovation_index","national_courage","oecd_edu_population_to_primary","Not_Controlling","wb_urban_big_city_ratio",0.141260997456495,0.504150603100949,0.209163185969195,0.113007116955839,37
"54","global_innovation_index","national_courage","oecd_edu_population_to_primary","Not_Controlling","wb_urban_population_ratio",0.0395620713583698,0.827259239820199,0.180082188668591,0.195052379180258,43
"55","global_innovation_index","national_courage","oecd_edu_population_to_primary","Not_Controlling","ipums_urbanisation",-0.023812840415063,0.923914408249781,0.246731421627543,-0.0748168293009102,28
"56","global_innovation_index","national_courage","oecd_edu_population_to_primary","Not_Controlling","Not_Controlling",-0.00453625590872855,0.979726853924562,0.177400112833936,0.185610912460026,43
"58","global_innovation_index","national_courage","oecd_edu_population_to_tertiary","oecd_gdp","wb_urban_density",0.163926744687143,0.245458764315874,0.139014105847297,0.11722245203622,44
"59","global_innovation_index","national_courage","oecd_edu_population_to_tertiary","oecd_gdp","wb_urban_largest_city_ratio",0.213921321463876,0.130745892233833,0.138419037577281,0.128209662356673,42
"60","global_innovation_index","national_courage","oecd_edu_population_to_tertiary","oecd_gdp","wb_urban_big_city_ratio",0.238242130264494,0.0948243494188167,0.138523861811854,0.11027810894045,38
"61","global_innovation_index","national_courage","oecd_edu_population_to_tertiary","oecd_gdp","wb_urban_population_ratio",0.195338979655607,0.170064082245928,0.139744244212753,0.143362059661904,44
"62","global_innovation_index","national_courage","oecd_edu_population_to_tertiary","oecd_gdp","ipums_urbanisation",0.0417290175616521,0.864790381530412,0.24233573846897,-0.0649547079187804,28
"63","global_innovation_index","national_courage","oecd_edu_population_to_tertiary","oecd_gdp","Not_Controlling",0.143552317259735,0.304529805417861,0.138014926439079,0.113544914269777,44
"65","global_innovation_index","national_courage","oecd_edu_population_to_tertiary","oecd_gdp_per_cap","wb_urban_density",0.224454606950489,0.140258904586333,0.148833985892592,0.0701183823580633,41
"66","global_innovation_index","national_courage","oecd_edu_population_to_tertiary","oecd_gdp_per_cap","wb_urban_largest_city_ratio",0.284268489852185,0.0534996482608301,0.142108986498837,0.156177464928255,39
"67","global_innovation_index","national_courage","oecd_edu_population_to_tertiary","oecd_gdp_per_cap","wb_urban_big_city_ratio",0.345359173881519,0.0203661745811188,0.140998165724527,0.180963529406156,35
"68","global_innovation_index","national_courage","oecd_edu_population_to_tertiary","oecd_gdp_per_cap","wb_urban_population_ratio",0.255011401745187,0.102406587898096,0.152156228364651,0.0791708131170147,41
"69","global_innovation_index","national_courage","oecd_edu_population_to_tertiary","oecd_gdp_per_cap","ipums_urbanisation",0.190643971028738,0.490577365673696,0.271451280437848,-0.00288096702504737,25
"70","global_innovation_index","national_courage","oecd_edu_population_to_tertiary","oecd_gdp_per_cap","Not_Controlling",0.200510196023451,0.18519023849254,0.148516697961512,0.0577392391526769,41
"72","global_innovation_index","national_courage","oecd_edu_population_to_tertiary","un_gdp_per_cap","wb_urban_density",0.226565131766212,0.123025346557761,0.143260570995904,0.0600652447620915,39
"73","global_innovation_index","national_courage","oecd_edu_population_to_tertiary","un_gdp_per_cap","wb_urban_largest_city_ratio",0.282673437173339,0.0438980625714132,0.13474086596189,0.160652458563325,37
"74","global_innovation_index","national_courage","oecd_edu_population_to_tertiary","un_gdp_per_cap","wb_urban_big_city_ratio",0.324367347706195,0.028734395949502,0.140930773277426,0.120801280782094,34
"75","global_innovation_index","national_courage","oecd_edu_population_to_tertiary","un_gdp_per_cap","wb_urban_population_ratio",0.211928236444078,0.170185971315819,0.151236574139828,-0.00856144822140803,39
"76","global_innovation_index","national_courage","oecd_edu_population_to_tertiary","un_gdp_per_cap","ipums_urbanisation",0.0878272891101861,0.735904184853813,0.25679044278868,-0.0109103022243902,25
"77","global_innovation_index","national_courage","oecd_edu_population_to_tertiary","un_gdp_per_cap","Not_Controlling",0.180686033387636,0.221543539704897,0.145174319553326,0.00230862617953043,39
"79","global_innovation_index","national_courage","oecd_edu_population_to_tertiary","wb_gdp_per_cap","wb_urban_density",0.162087034477622,0.254425557105863,0.140127169246274,0.103158967609596,44
"80","global_innovation_index","national_courage","oecd_edu_population_to_tertiary","wb_gdp_per_cap","wb_urban_largest_city_ratio",0.213357570246491,0.134827834714268,0.139562069544034,0.115317717971021,42
"81","global_innovation_index","national_courage","oecd_edu_population_to_tertiary","wb_gdp_per_cap","wb_urban_big_city_ratio",0.235178583563582,0.103216342614804,0.14033292500701,0.0878358270694,38
"82","global_innovation_index","national_courage","oecd_edu_population_to_tertiary","wb_gdp_per_cap","wb_urban_population_ratio",0.182139409680685,0.209031505744139,0.142591830466235,0.106751665857748,44
"83","global_innovation_index","national_courage","oecd_edu_population_to_tertiary","wb_gdp_per_cap","ipums_urbanisation",0.00578707161716091,0.980775934407516,0.237568991742556,-0.0533315652858648,28
"84","global_innovation_index","national_courage","oecd_edu_population_to_tertiary","wb_gdp_per_cap","Not_Controlling",0.138856035235375,0.326082713949395,0.139660466029755,0.0923103605364843,44
"86","global_innovation_index","national_courage","oecd_edu_population_to_tertiary","wb_gdp","wb_urban_density",0.183062834298224,0.225002212185016,0.148484401645898,0.013549002012291,44
"87","global_innovation_index","national_courage","oecd_edu_population_to_tertiary","wb_gdp","wb_urban_largest_city_ratio",0.248735481076336,0.0882316939990157,0.142052504619556,0.102987750055384,42
"88","global_innovation_index","national_courage","oecd_edu_population_to_tertiary","wb_gdp","wb_urban_big_city_ratio",0.292065875897404,0.0517239490563438,0.144692654417878,0.0822071288235596,38
"89","global_innovation_index","national_courage","oecd_edu_population_to_tertiary","wb_gdp","wb_urban_population_ratio",0.201181788567879,0.19397240780622,0.152215594885268,0.00774315337143738,44
"90","global_innovation_index","national_courage","oecd_edu_population_to_tertiary","wb_gdp","ipums_urbanisation",0.0849026955527632,0.736732032104566,0.2495064264384,-0.0556085398494626,28
"91","global_innovation_index","national_courage","oecd_edu_population_to_tertiary","wb_gdp","Not_Controlling",0.156026674576097,0.298736046589002,0.148196931093874,-0.00268257887377277,44
"93","global_innovation_index","national_courage","oecd_edu_population_to_tertiary","wb_gdp_per_cap_ppp","wb_urban_density",0.239177813466758,0.112581880040432,0.146951957992045,0.124418093103487,40
"94","global_innovation_index","national_courage","oecd_edu_population_to_tertiary","wb_gdp_per_cap_ppp","wb_urban_largest_city_ratio",0.264295773805988,0.0711331053787466,0.141733755652493,0.165667522104496,38
"95","global_innovation_index","national_courage","oecd_edu_population_to_tertiary","wb_gdp_per_cap_ppp","wb_urban_big_city_ratio",0.299062666808542,0.046924305324709,0.144098684545309,0.117529845124035,34
"96","global_innovation_index","national_courage","oecd_edu_population_to_tertiary","wb_gdp_per_cap_ppp","wb_urban_population_ratio",0.230128934655125,0.152518553683043,0.157349960856561,0.0339548843347183,40
"97","global_innovation_index","national_courage","oecd_edu_population_to_tertiary","wb_gdp_per_cap_ppp","ipums_urbanisation",0.150445954910693,0.577330761300921,0.265762056959207,-0.000754781981798347,26
"98","global_innovation_index","national_courage","oecd_edu_population_to_tertiary","wb_gdp_per_cap_ppp","Not_Controlling",0.178886567114333,0.250242178157775,0.153076641772795,0.0189632918110324,40
"100","global_innovation_index","national_courage","oecd_edu_population_to_tertiary","wb_gdp_ppp","wb_urban_density",0.230402631313072,0.105747506786588,0.138754692071993,0.216526026430695,40
"101","global_innovation_index","national_courage","oecd_edu_population_to_tertiary","wb_gdp_ppp","wb_urban_largest_city_ratio",0.244768042397118,0.092925939025608,0.14146257193081,0.164730366371028,38
"102","global_innovation_index","national_courage","oecd_edu_population_to_tertiary","wb_gdp_ppp","wb_urban_big_city_ratio",0.279823694268087,0.0558555349797943,0.140470193050656,0.154792518048183,34
"103","global_innovation_index","national_courage","oecd_edu_population_to_tertiary","wb_gdp_ppp","wb_urban_population_ratio",0.251876963792882,0.0880967666629827,0.143560332253455,0.198426734618758,40
"104","global_innovation_index","national_courage","oecd_edu_population_to_tertiary","wb_gdp_ppp","ipums_urbanisation",0.23060719156943,0.403333046299216,0.27037714913978,0.00594307212771761,26
"105","global_innovation_index","national_courage","oecd_edu_population_to_tertiary","wb_gdp_ppp","Not_Controlling",0.181365809637232,0.21170044497148,0.142637960720744,0.146728122475645,40
"107","global_innovation_index","national_courage","oecd_edu_population_to_tertiary","Not_Controlling","wb_urban_density",0.166346106593986,0.262094031719055,0.146237286910471,0.023044563078694,44
"108","global_innovation_index","national_courage","oecd_edu_population_to_tertiary","Not_Controlling","wb_urban_largest_city_ratio",0.225896710161286,0.115160715092225,0.140103721364267,0.103621139224343,42
"109","global_innovation_index","national_courage","oecd_edu_population_to_tertiary","Not_Controlling","wb_urban_big_city_ratio",0.243266154372337,0.0977296629419088,0.142861271909688,0.0532965887624287,38
"110","global_innovation_index","national_courage","oecd_edu_population_to_tertiary","Not_Controlling","wb_urban_population_ratio",0.180952030810873,0.233920847352067,0.149722948713887,0.0151602409746449,44
"111","global_innovation_index","national_courage","oecd_edu_population_to_tertiary","Not_Controlling","ipums_urbanisation",-0.00106614135902108,0.996480385094776,0.239185920698045,-0.0683806686368187,28
"112","global_innovation_index","national_courage","oecd_edu_population_to_tertiary","Not_Controlling","Not_Controlling",0.141449402069537,0.33798129676133,0.145899551175476,0.00932807594120377,44
"114","global_innovation_index","national_courage","oecd_edu_population_to_secondary","oecd_gdp","wb_urban_density",-0.0541461820358973,0.753272518483437,0.171018660547011,0.28484724970906,43
"115","global_innovation_index","national_courage","oecd_edu_population_to_secondary","oecd_gdp","wb_urban_largest_city_ratio",0.0244486098204088,0.890255488108636,0.175938734269424,0.312971704179178,41
"116","global_innovation_index","national_courage","oecd_edu_population_to_secondary","oecd_gdp","wb_urban_big_city_ratio",0.0762218861972081,0.720559704071367,0.211210364052723,0.177509349718301,37
"117","global_innovation_index","national_courage","oecd_edu_population_to_secondary","oecd_gdp","wb_urban_population_ratio",-0.0350658669678935,0.849998802991256,0.184156492270909,0.280253558490114,43
"118","global_innovation_index","national_courage","oecd_edu_population_to_secondary","oecd_gdp","ipums_urbanisation",-0.095659663036188,0.708511008156119,0.252715892668608,0.0137405961578053,28
"119","global_innovation_index","national_courage","oecd_edu_population_to_secondary","oecd_gdp","Not_Controlling",-0.0640378568821816,0.706929238633485,0.169077806128519,0.295420350613905,43
"121","global_innovation_index","national_courage","oecd_edu_population_to_secondary","oecd_gdp_per_cap","wb_urban_density",-0.0553194433751327,0.747577135726081,0.17053621516504,0.344930428044775,40
"122","global_innovation_index","national_courage","oecd_edu_population_to_secondary","oecd_gdp_per_cap","wb_urban_largest_city_ratio",0.0406600408663257,0.813432668370839,0.170915167249619,0.407431061436722,38
"123","global_innovation_index","national_courage","oecd_edu_population_to_secondary","oecd_gdp_per_cap","wb_urban_big_city_ratio",0.1179341906468,0.575775098755718,0.208379278923089,0.290345045588209,34
"124","global_innovation_index","national_courage","oecd_edu_population_to_secondary","oecd_gdp_per_cap","wb_urban_population_ratio",-0.0300091078030068,0.87155746873558,0.184251791813053,0.341624130839145,40
"125","global_innovation_index","national_courage","oecd_edu_population_to_secondary","oecd_gdp_per_cap","ipums_urbanisation",-0.0345066853351493,0.902097004152851,0.276976440365866,0.0707460305267467,25
"126","global_innovation_index","national_courage","oecd_edu_population_to_secondary","oecd_gdp_per_cap","Not_Controlling",-0.0642247007404842,0.705482720379015,0.168592968019728,0.355552555998202,40
"128","global_innovation_index","national_courage","oecd_edu_population_to_secondary","un_gdp_per_cap","wb_urban_density",-0.0606310892803237,0.758613324733332,0.195670482865098,0.208733039562205,38
"129","global_innovation_index","national_courage","oecd_edu_population_to_secondary","un_gdp_per_cap","wb_urban_largest_city_ratio",0.0992678193298849,0.630559396242458,0.204359387891526,0.271378335483506,36
"130","global_innovation_index","national_courage","oecd_edu_population_to_secondary","un_gdp_per_cap","wb_urban_big_city_ratio",0.13011473583993,0.601158031151019,0.246088350550739,0.13091533353412,33
"131","global_innovation_index","national_courage","oecd_edu_population_to_secondary","un_gdp_per_cap","wb_urban_population_ratio",-0.058336940691114,0.786986811290041,0.214133418878561,0.166934186805122,38
"132","global_innovation_index","national_courage","oecd_edu_population_to_secondary","un_gdp_per_cap","ipums_urbanisation",-0.0161046779888689,0.958049789439571,0.302354171966361,-0.0686170681130636,25
"133","global_innovation_index","national_courage","oecd_edu_population_to_secondary","un_gdp_per_cap","Not_Controlling",-0.0741063011325253,0.710059743203461,0.197666978938597,0.190357816182669,38
"135","global_innovation_index","national_courage","oecd_edu_population_to_secondary","wb_gdp_per_cap","wb_urban_density",-0.0679999704196458,0.690959292273411,0.169745979602315,0.292381783886457,43
"136","global_innovation_index","national_courage","oecd_edu_population_to_secondary","wb_gdp_per_cap","wb_urban_largest_city_ratio",0.0152290618354914,0.931413491681922,0.175711613373756,0.318785145335714,41
"137","global_innovation_index","national_courage","oecd_edu_population_to_secondary","wb_gdp_per_cap","wb_urban_big_city_ratio",0.0518725455341403,0.806982774774554,0.210562220845352,0.178543775224998,37
"138","global_innovation_index","national_courage","oecd_edu_population_to_secondary","wb_gdp_per_cap","wb_urban_population_ratio",-0.0713338879620709,0.696667688884807,0.181607108125935,0.282945464166582,43
"139","global_innovation_index","national_courage","oecd_edu_population_to_secondary","wb_gdp_per_cap","ipums_urbanisation",-0.133495734042924,0.591695965020504,0.245409539021945,0.0361499008750711,28
"140","global_innovation_index","national_courage","oecd_edu_population_to_secondary","wb_gdp_per_cap","Not_Controlling",-0.0792225036239432,0.63985896525502,0.167996139987834,0.301047390050886,43
"142","global_innovation_index","national_courage","oecd_edu_population_to_secondary","wb_gdp","wb_urban_density",-0.0806599702997919,0.645826500817106,0.174117034909945,0.257166302709129,43
"143","global_innovation_index","national_courage","oecd_edu_population_to_secondary","wb_gdp","wb_urban_largest_city_ratio",0.0218617989435807,0.902069039007174,0.176420632860603,0.310940635944105,41
"144","global_innovation_index","national_courage","oecd_edu_population_to_secondary","wb_gdp","wb_urban_big_city_ratio",0.0688775917361108,0.748895622331363,0.213330607464398,0.159473636240783,37
"145","global_innovation_index","national_courage","oecd_edu_population_to_secondary","wb_gdp","wb_urban_population_ratio",-0.0696327786352363,0.710645709149681,0.186293674823559,0.248420063906416,43
"146","global_innovation_index","national_courage","oecd_edu_population_to_secondary","wb_gdp","ipums_urbanisation",-0.125153438548687,0.638906464712532,0.263196662924796,-0.0262951236257161,28
"147","global_innovation_index","national_courage","oecd_edu_population_to_secondary","wb_gdp","Not_Controlling",-0.092153537310255,0.596184290475085,0.172483471254478,0.26540076444506,43
"149","global_innovation_index","national_courage","oecd_edu_population_to_secondary","wb_gdp_per_cap_ppp","wb_urban_density",0.0273302525924703,0.892475669469866,0.200679995514344,0.24846744387183,39
"150","global_innovation_index","national_courage","oecd_edu_population_to_secondary","wb_gdp_per_cap_ppp","wb_urban_largest_city_ratio",0.131387307927577,0.533899274802072,0.208926725285955,0.265815442838977,37
"151","global_innovation_index","national_courage","oecd_edu_population_to_secondary","wb_gdp_per_cap_ppp","wb_urban_big_city_ratio",0.2608720145019,0.328117629170598,0.262105647366014,0.106234191996471,33
"152","global_innovation_index","national_courage","oecd_edu_population_to_secondary","wb_gdp_per_cap_ppp","wb_urban_population_ratio",0.0452342133302603,0.841845263179792,0.224972342797241,0.189402397741981,39
"153","global_innovation_index","national_courage","oecd_edu_population_to_secondary","wb_gdp_per_cap_ppp","ipums_urbanisation",0.156271441246567,0.635821388953884,0.325209104033671,-0.0770155710366489,26
"154","global_innovation_index","national_courage","oecd_edu_population_to_secondary","wb_gdp_per_cap_ppp","Not_Controlling",-0.00325111821770794,0.98747129612395,0.205563675629939,0.205312775277253,39
"156","global_innovation_index","national_courage","oecd_edu_population_to_secondary","wb_gdp_ppp","wb_urban_density",0.0751275794411997,0.698755910877454,0.192491155252715,0.295731878935354,39
"157","global_innovation_index","national_courage","oecd_edu_population_to_secondary","wb_gdp_ppp","wb_urban_largest_city_ratio",0.146013491174139,0.48109586675648,0.204826385454735,0.277495601165929,37
"158","global_innovation_index","national_courage","oecd_edu_population_to_secondary","wb_gdp_ppp","wb_urban_big_city_ratio",0.311321792844938,0.231838806620369,0.254732222350535,0.159963584184179,33
"159","global_innovation_index","national_courage","oecd_edu_population_to_secondary","wb_gdp_ppp","wb_urban_population_ratio",0.126324888896754,0.567283267109123,0.21867438995973,0.255836256113402,39
"160","global_innovation_index","national_courage","oecd_edu_population_to_secondary","wb_gdp_ppp","ipums_urbanisation",0.227115500707147,0.48220989146045,0.317443681865124,-0.00219514630668738,26
"161","global_innovation_index","national_courage","oecd_edu_population_to_secondary","wb_gdp_ppp","Not_Controlling",0.044182641446849,0.823148152483447,0.19620951441393,0.261227411966466,39
"163","global_innovation_index","national_courage","oecd_edu_population_to_secondary","Not_Controlling","wb_urban_density",-0.0722118952230922,0.680020566496782,0.173776372049846,0.258221521057091,43
"164","global_innovation_index","national_courage","oecd_edu_population_to_secondary","Not_Controlling","wb_urban_largest_city_ratio",0.026609245077737,0.879532468209438,0.174357331232474,0.324978638405031,41
"165","global_innovation_index","national_courage","oecd_edu_population_to_secondary","Not_Controlling","wb_urban_big_city_ratio",0.0558650621026984,0.795036677622991,0.213317762867536,0.156741348208994,37
"166","global_innovation_index","national_courage","oecd_edu_population_to_secondary","Not_Controlling","wb_urban_population_ratio",-0.0830217387412616,0.657290023411859,0.185697482583553,0.249184504455025,43
"167","global_innovation_index","national_courage","oecd_edu_population_to_secondary","Not_Controlling","ipums_urbanisation",-0.143773970792644,0.567684776652571,0.248121006007215,0.0136250906886662,28
"168","global_innovation_index","national_courage","oecd_edu_population_to_secondary","Not_Controlling","Not_Controlling",-0.0831529879762501,0.631237546537996,0.171910856301521,0.267954814348069,43
"170","global_innovation_index","national_courage","un_edu_primary_complete","oecd_gdp","wb_urban_density",0.144573036838238,0.33795092071499,0.148382154776073,0.158373628123923,34
"171","global_innovation_index","national_courage","un_edu_primary_complete","oecd_gdp","wb_urban_largest_city_ratio",0.180977055975349,0.23352076031233,0.148506994063204,0.143741035064626,32
"172","global_innovation_index","national_courage","un_edu_primary_complete","oecd_gdp","wb_urban_big_city_ratio",0.268012486485112,0.0821921406931261,0.147742345927628,0.174252854745052,29
"173","global_innovation_index","national_courage","un_edu_primary_complete","oecd_gdp","wb_urban_population_ratio",0.147416044840665,0.344048477765655,0.15325384102567,0.133070681975173,34
"174","global_innovation_index","national_courage","un_edu_primary_complete","oecd_gdp","ipums_urbanisation",-0.0187673337245587,0.935003209712435,0.226934080279227,0.182642650801082,23
"175","global_innovation_index","national_courage","un_edu_primary_complete","oecd_gdp","Not_Controlling",0.103752564292274,0.48934969234903,0.148228010719959,0.128287620321801,34
"177","global_innovation_index","national_courage","un_edu_primary_complete","oecd_gdp_per_cap","wb_urban_density",0.130282447672003,0.361054074650056,0.140126617211214,0.306335379380934,31
"178","global_innovation_index","national_courage","un_edu_primary_complete","oecd_gdp_per_cap","wb_urban_largest_city_ratio",0.168995504954843,0.25238478568035,0.144095532880724,0.273669662649602,29
"179","global_innovation_index","national_courage","un_edu_primary_complete","oecd_gdp_per_cap","wb_urban_big_city_ratio",0.257289792829657,0.0950400134356099,0.147176236736492,0.300967625945195,26
"180","global_innovation_index","national_courage","un_edu_primary_complete","oecd_gdp_per_cap","wb_urban_population_ratio",0.120126138651038,0.429593045074268,0.149707766989295,0.2272231200989,31
"181","global_innovation_index","national_courage","un_edu_primary_complete","oecd_gdp_per_cap","ipums_urbanisation",0.166663154271739,0.453690410118045,0.216657696906558,0.311412523262877,20
"182","global_innovation_index","national_courage","un_edu_primary_complete","oecd_gdp_per_cap","Not_Controlling",0.0720570497648394,0.628815364473032,0.147366643430858,0.205035491372885,31
"183","global_innovation_index","national_courage","un_edu_primary_complete","un_gdp_per_cap","un_urban_ratio",-0.123485260025052,0.620326281735851,0.244122766737355,0.311599720471346,20
"184","global_innovation_index","national_courage","un_edu_primary_complete","un_gdp_per_cap","wb_urban_density",0.00741150101838894,0.951732268330818,0.121872652380197,0.165170825677086,59
