"","y","x","Control_EDU","Control_ECN","Control_URB","Effect_Size","P_Value","Standard_Error","R_Squared","n"
"30","global_innovation_index","national_courage","oecd_edu_population_to_primary","wb_gdp","wb_urban_density",0.0439259367326134,0.716676487731743,0.120141123741583,0.707228960843814,43
"31","global_innovation_index","national_courage","oecd_edu_population_to_primary","wb_gdp","wb_urban_largest_city_ratio",0.077403009412103,0.565554096573034,0.133462694729068,0.670019288576391,41
"32","global_innovation_index","national_courage","oecd_edu_population_to_primary","wb_gdp","wb_urban_big_city_ratio",0.223228864873134,0.205833065321029,0.17286479124878,0.651408227914049,37
"33","global_innovation_index","national_courage","oecd_edu_population_to_primary","wb_gdp","wb_urban_population_ratio",0.11594799327216,0.388497905562628,0.132914976067529,0.631024933400395,43
"34","global_innovation_index","national_courage","oecd_edu_population_to_primary","wb_gdp","ipums_urbanisation",0.131189099734131,0.524512535947783,0.202999786737309,0.687985787797816,28
"35","global_innovation_index","national_courage","oecd_edu_population_to_primary","wb_gdp","Not_Controlling",0.114356240129533,0.387488897388071,0.130848039526028,0.640259051535719,43
"37","global_innovation_index","national_courage","oecd_edu_population_to_primary","wb_gdp_per_cap_ppp","wb_urban_density",0.136058016335772,0.32456594131821,0.136112583527496,0.665146387006684,39
"38","global_innovation_index","national_courage","oecd_edu_population_to_primary","wb_gdp_per_cap_ppp","wb_urban_largest_city_ratio",0.143750480740587,0.336698024412925,0.147382036953978,0.650621509031346,37
"39","global_innovation_index","national_courage","oecd_edu_population_to_primary","wb_gdp_per_cap_ppp","wb_urban_big_city_ratio",0.305723347075476,0.135831750169021,0.199075255495922,0.63478107139485,33
"40","global_innovation_index","national_courage","oecd_edu_population_to_primary","wb_gdp_per_cap_ppp","wb_urban_population_ratio",0.149898468589258,0.314571883658118,0.146848364279611,0.618099384087039,39
"41","global_innovation_index","national_courage","oecd_edu_population_to_primary","wb_gdp_per_cap_ppp","ipums_urbanisation",0.313143474467455,0.168578006197723,0.219602492841491,0.625116718499213,26
"42","global_innovation_index","national_courage","oecd_edu_population_to_primary","wb_gdp_per_cap_ppp","Not_Controlling",0.157400730165884,0.278957727307867,0.143127020178901,0.62787548425088,39
"44","global_innovation_index","national_courage","oecd_edu_population_to_primary","wb_gdp_ppp","wb_urban_density",0.372125109443033,0.00956580314844554,0.135501334102695,0.571750728271253,39
"45","global_innovation_index","national_courage","oecd_edu_population_to_primary","wb_gdp_ppp","wb_urban_largest_city_ratio",0.433865492951707,0.0064696963796625,0.14891574074374,0.519753020041789,37
"46","global_innovation_index","national_courage","oecd_edu_population_to_primary","wb_gdp_ppp","wb_urban_big_city_ratio",0.501683551508371,0.0107935099340724,0.183678038337485,0.617189647143985,33
"47","global_innovation_index","national_courage","oecd_edu_population_to_primary","wb_gdp_ppp","wb_urban_population_ratio",0.390947308756702,0.0122192363396329,0.147699244611781,0.508267174334081,39
"48","global_innovation_index","national_courage","oecd_edu_population_to_primary","wb_gdp_ppp","ipums_urbanisation",0.506936757430353,0.0282664332385197,0.215166894873272,0.579428156567357,26
"49","global_innovation_index","national_courage","oecd_edu_population_to_primary","wb_gdp_ppp","Not_Controlling",0.424782612560534,0.00540169014002138,0.143204186134023,0.509508125092867,39
"51","global_innovation_index","national_courage","oecd_edu_population_to_primary","Not_Controlling","wb_urban_density",0.404127604403135,0.00617132613347298,0.139564742662036,0.461435741915564,43
"52","global_innovation_index","national_courage","oecd_edu_population_to_primary","Not_Controlling","wb_urban_largest_city_ratio",0.465509282778026,0.00336996957079143,0.148544670437745,0.421685755699548,41
"53","global_innovation_index","national_courage","oecd_edu_population_to_primary","Not_Controlling","wb_urban_big_city_ratio",0.580480850868833,0.00411478254531117,0.188249585330543,0.464321107821009,37
"54","global_innovation_index","national_courage","oecd_edu_population_to_primary","Not_Controlling","wb_urban_population_ratio",0.459437058621968,0.00347881228445331,0.147676912784365,0.390472260841105,43
"55","global_innovation_index","national_courage","oecd_edu_population_to_primary","Not_Controlling","ipums_urbanisation",0.631172030794463,0.013182893326554,0.235776169023181,0.417149776175401,28
"56","global_innovation_index","national_courage","oecd_edu_population_to_primary","Not_Controlling","Not_Controlling",0.477354738629843,0.00190802926538784,0.143621630443606,0.39998402416914,43
"58","global_innovation_index","national_courage","oecd_edu_population_to_tertiary","oecd_gdp","wb_urban_density",0.0952832465091527,0.408146322090371,0.113950270309185,0.506998562280986,44
"59","global_innovation_index","national_courage","oecd_edu_population_to_tertiary","oecd_gdp","wb_urban_largest_city_ratio",0.105160468349578,0.408125786783395,0.125682886984397,0.450785595385346,42
"60","global_innovation_index","national_courage","oecd_edu_population_to_tertiary","oecd_gdp","wb_urban_big_city_ratio",0.132240140798307,0.339028027517847,0.136308652606763,0.551533499121785,38
"61","global_innovation_index","national_courage","oecd_edu_population_to_tertiary","oecd_gdp","wb_urban_population_ratio",0.118828843765222,0.331537634631784,0.120851223400326,0.4426236585632,44
"62","global_innovation_index","national_courage","oecd_edu_population_to_tertiary","oecd_gdp","ipums_urbanisation",0.41369102779673,0.0676765256370842,0.215745017076585,0.549483262877383,28
"63","global_innovation_index","national_courage","oecd_edu_population_to_tertiary","oecd_gdp","Not_Controlling",0.121901522199477,0.312597296456468,0.119196269665131,0.454872132235191,44
"65","global_innovation_index","national_courage","oecd_edu_population_to_tertiary","oecd_gdp_per_cap","wb_urban_density",0.0555534774905454,0.537124582108602,0.0891517550782871,0.672618660213192,41
"66","global_innovation_index","national_courage","oecd_edu_population_to_tertiary","oecd_gdp_per_cap","wb_urban_largest_city_ratio",0.0604026133294691,0.562296002270115,0.103221994819468,0.605897167783949,39
"67","global_innovation_index","national_courage","oecd_edu_population_to_tertiary","oecd_gdp_per_cap","wb_urban_big_city_ratio",0.104655742640263,0.409443277744399,0.125099503280354,0.597410715910197,35
"68","global_innovation_index","national_courage","oecd_edu_population_to_tertiary","oecd_gdp_per_cap","wb_urban_population_ratio",0.0864970293484632,0.394796052304813,0.100430971684163,0.580330117098009,41
"69","global_innovation_index","national_courage","oecd_edu_population_to_tertiary","oecd_gdp_per_cap","ipums_urbanisation",0.370005230259768,0.0360056389666002,0.164586850297533,0.73446469300355,25
"70","global_innovation_index","national_courage","oecd_edu_population_to_tertiary","oecd_gdp_per_cap","Not_Controlling",0.0917573235042889,0.362478857957871,0.0995150473888032,0.585767243721535,41
"72","global_innovation_index","national_courage","oecd_edu_population_to_tertiary","un_gdp_per_cap","wb_urban_density",-0.0909910538174803,0.329267045110911,0.0919293105309976,0.754460704902148,39
"73","global_innovation_index","national_courage","oecd_edu_population_to_tertiary","un_gdp_per_cap","wb_urban_largest_city_ratio",-0.131719172981801,0.208626698702478,0.102646409975107,0.732167581345573,37
"74","global_innovation_index","national_courage","oecd_edu_population_to_tertiary","un_gdp_per_cap","wb_urban_big_city_ratio",-0.0542159887059713,0.643339676327211,0.115866031226845,0.72755253534325,34
"75","global_innovation_index","national_courage","oecd_edu_population_to_tertiary","un_gdp_per_cap","wb_urban_population_ratio",-0.0935838875594502,0.36065735756165,0.100995380307313,0.704453489154861,39
"76","global_innovation_index","national_courage","oecd_edu_population_to_tertiary","un_gdp_per_cap","ipums_urbanisation",0.125012234705517,0.380997069921081,0.139548334955498,0.846774672075703,25
"77","global_innovation_index","national_courage","oecd_edu_population_to_tertiary","un_gdp_per_cap","Not_Controlling",-0.0931842863943952,0.354989574294313,0.0994098666919057,0.712850775550036,39
"79","global_innovation_index","national_courage","oecd_edu_population_to_tertiary","wb_gdp_per_cap","wb_urban_density",0.0926904152298665,0.413201779903762,0.112064148378002,0.520932563477207,44
"80","global_innovation_index","national_courage","oecd_edu_population_to_tertiary","wb_gdp_per_cap","wb_urban_largest_city_ratio",0.10569312694115,0.402325794271811,0.124754539791792,0.457298862437284,42
"81","global_innovation_index","national_courage","oecd_edu_population_to_tertiary","wb_gdp_per_cap","wb_urban_big_city_ratio",0.132514880588485,0.328669394053929,0.133654582716422,0.566822051397829,38
"82","global_innovation_index","national_courage","oecd_edu_population_to_tertiary","wb_gdp_per_cap","wb_urban_population_ratio",0.123220795996541,0.309657408582588,0.119707462524075,0.447603102880383,44
"83","global_innovation_index","national_courage","oecd_edu_population_to_tertiary","wb_gdp_per_cap","ipums_urbanisation",0.383891031428918,0.101440838803963,0.224998242580044,0.51979176213801,28
"84","global_innovation_index","national_courage","oecd_edu_population_to_tertiary","wb_gdp_per_cap","Not_Controlling",0.124334869218863,0.298654969178852,0.118075401432309,0.461000408710405,44
"86","global_innovation_index","national_courage","oecd_edu_population_to_tertiary","wb_gdp","wb_urban_density",-0.0312175641600238,0.73463459668829,0.0914396582101247,0.705042226707842,44
"87","global_innovation_index","national_courage","oecd_edu_population_to_tertiary","wb_gdp","wb_urban_largest_city_ratio",-0.0418169624695408,0.682792755709671,0.101523289631815,0.671785082687362,42
"88","global_innovation_index","national_courage","oecd_edu_population_to_tertiary","wb_gdp","wb_urban_big_city_ratio",0.0344636589408188,0.787121916608498,0.126585757404819,0.639766152681563,38
"89","global_innovation_index","national_courage","oecd_edu_population_to_tertiary","wb_gdp","wb_urban_population_ratio",0.0039156795787893,0.969627033905804,0.102180343857022,0.626732470218475,44
"90","global_innovation_index","national_courage","oecd_edu_population_to_tertiary","wb_gdp","ipums_urbanisation",0.117869846123441,0.549998042057869,0.194283025562545,0.690166929007906,28
"91","global_innovation_index","national_courage","oecd_edu_population_to_tertiary","wb_gdp","Not_Controlling",0.00337156618619138,0.973522821363006,0.100949282334511,0.635501172775898,44
"93","global_innovation_index","national_courage","oecd_edu_population_to_tertiary","wb_gdp_per_cap_ppp","wb_urban_density",0.0782974252428773,0.422646473299965,0.0965022836919192,0.68571003933557,40
"94","global_innovation_index","national_courage","oecd_edu_population_to_tertiary","wb_gdp_per_cap_ppp","wb_urban_largest_city_ratio",0.0429210524817519,0.680806949072066,0.103417088874323,0.680753089795157,38
"95","global_innovation_index","national_courage","oecd_edu_population_to_tertiary","wb_gdp_per_cap_ppp","wb_urban_big_city_ratio",0.123772904235579,0.359380696360077,0.132901558528134,0.652923971836193,34
"96","global_innovation_index","national_courage","oecd_edu_population_to_tertiary","wb_gdp_per_cap_ppp","wb_urban_population_ratio",0.0918434961006284,0.389798868843307,0.105470637737992,0.626674783425967,40
"97","global_innovation_index","national_courage","oecd_edu_population_to_tertiary","wb_gdp_per_cap_ppp","ipums_urbanisation",0.222756864130024,0.300731984099881,0.209946092759542,0.639083834471273,26
"98","global_innovation_index","national_courage","oecd_edu_population_to_tertiary","wb_gdp_per_cap_ppp","Not_Controlling",0.0923587140500955,0.378317183077691,0.103541286622588,0.637016782727228,40
"100","global_innovation_index","national_courage","oecd_edu_population_to_tertiary","wb_gdp_ppp","wb_urban_density",0.123825131476025,0.254721457059299,0.106933890872328,0.604786266271301,40
"101","global_innovation_index","national_courage","oecd_edu_population_to_tertiary","wb_gdp_ppp","wb_urban_largest_city_ratio",0.0993178883307226,0.398192917185481,0.116031065871348,0.585630291310415,38
"102","global_innovation_index","national_courage","oecd_edu_population_to_tertiary","wb_gdp_ppp","wb_urban_big_city_ratio",0.121752557418946,0.308149640060216,0.117369866653995,0.721152558683405,34
"103","global_innovation_index","national_courage","oecd_edu_population_to_tertiary","wb_gdp_ppp","wb_urban_population_ratio",0.135053219442844,0.244221852496049,0.114023278216264,0.553158864020545,40
"104","global_innovation_index","national_courage","oecd_edu_population_to_tertiary","wb_gdp_ppp","ipums_urbanisation",0.228894107811918,0.305663915745413,0.217999837494192,0.610989566677702,26
"105","global_innovation_index","national_courage","oecd_edu_population_to_tertiary","wb_gdp_ppp","Not_Controlling",0.134158199516423,0.238856855897239,0.112012330661356,0.565470732657745,40
"107","global_innovation_index","national_courage","oecd_edu_population_to_tertiary","Not_Controlling","wb_urban_density",0.14339087227707,0.224194252808653,0.116146411662689,0.465863682090713,44
"108","global_innovation_index","national_courage","oecd_edu_population_to_tertiary","Not_Controlling","wb_urban_largest_city_ratio",0.126627314873139,0.323774627955323,0.126664049439393,0.434435486885216,42
"109","global_innovation_index","national_courage","oecd_edu_population_to_tertiary","Not_Controlling","wb_urban_big_city_ratio",0.187950641502171,0.200388096067262,0.143935570481085,0.485616318856473,38
"110","global_innovation_index","national_courage","oecd_edu_population_to_tertiary","Not_Controlling","wb_urban_population_ratio",0.176361880255242,0.159974879855383,0.123176670503527,0.391449470275258,44
"111","global_innovation_index","national_courage","oecd_edu_population_to_tertiary","Not_Controlling","ipums_urbanisation",0.478154856603367,0.0591436057202931,0.241351945080988,0.429308876253662,28
"112","global_innovation_index","national_courage","oecd_edu_population_to_tertiary","Not_Controlling","Not_Controlling",0.176544564181087,0.154007366520281,0.121555610994306,0.406274338860255,44
"114","global_innovation_index","national_courage","oecd_edu_population_to_secondary","oecd_gdp","wb_urban_density",0.370688238819141,0.0682333410195023,0.19750596659242,0.173413860448237,43
"115","global_innovation_index","national_courage","oecd_edu_population_to_secondary","oecd_gdp","wb_urban_largest_city_ratio",0.485437141783676,0.0285156018078545,0.212741779403582,0.117575453734879,41
"116","global_innovation_index","national_courage","oecd_edu_population_to_secondary","oecd_gdp","wb_urban_big_city_ratio",0.513365090326708,0.0569884314221685,0.259976090873118,0.12412149946055,37
"117","global_innovation_index","national_courage","oecd_edu_population_to_secondary","oecd_gdp","wb_urban_population_ratio",0.390346604424434,0.0488508701144503,0.191799131136764,0.201781405904277,43
"118","global_innovation_index","national_courage","oecd_edu_population_to_secondary","oecd_gdp","ipums_urbanisation",0.642823779104172,0.0202402095063591,0.257701449122069,0.359081116911891,28
"119","global_innovation_index","national_courage","oecd_edu_population_to_secondary","oecd_gdp","Not_Controlling",0.440839325544454,0.033129718915887,0.199580310045368,0.123150067867803,43
"121","global_innovation_index","national_courage","oecd_edu_population_to_secondary","oecd_gdp_per_cap","wb_urban_density",0.167492469008538,0.216583983256083,0.133101574856674,0.635757436366476,40
"122","global_innovation_index","national_courage","oecd_edu_population_to_secondary","oecd_gdp_per_cap","wb_urban_largest_city_ratio",0.220618607213193,0.162539351031346,0.15443852259067,0.569807242586212,38
"123","global_innovation_index","national_courage","oecd_edu_population_to_secondary","oecd_gdp_per_cap","wb_urban_big_city_ratio",0.309399820613781,0.106354734747723,0.185644211901588,0.558950199843536,34
"124","global_innovation_index","national_courage","oecd_edu_population_to_secondary","oecd_gdp_per_cap","wb_urban_population_ratio",0.229774306390133,0.114960321847822,0.142140980613627,0.571416172151621,40
"125","global_innovation_index","national_courage","oecd_edu_population_to_secondary","oecd_gdp_per_cap","ipums_urbanisation",0.399476386180152,0.0461974887196466,0.187947762168941,0.696204707758953,25
"126","global_innovation_index","national_courage","oecd_edu_population_to_secondary","oecd_gdp_per_cap","Not_Controlling",0.234797742169726,0.110149354312316,0.143350484230834,0.563759740071804,40
"128","global_innovation_index","national_courage","oecd_edu_population_to_secondary","un_gdp_per_cap","wb_urban_density",0.0112828936095086,0.925946343611286,0.120467724414576,0.767552689658269,38
"129","global_innovation_index","national_courage","oecd_edu_population_to_secondary","un_gdp_per_cap","wb_urban_largest_city_ratio",0.00451829677692303,0.974606432716387,0.140803159230333,0.741651086517906,36
"130","global_innovation_index","national_courage","oecd_edu_population_to_secondary","un_gdp_per_cap","wb_urban_big_city_ratio",0.151174900210201,0.353114501838399,0.160098935004185,0.747829020538928,33
"131","global_innovation_index","national_courage","oecd_edu_population_to_secondary","un_gdp_per_cap","wb_urban_population_ratio",0.0530384229638103,0.687733061976428,0.130800215676806,0.723797423413649,38
"132","global_innovation_index","national_courage","oecd_edu_population_to_secondary","un_gdp_per_cap","ipums_urbanisation",0.128755667447836,0.421273487607233,0.156810144701754,0.842814048147071,25
"133","global_innovation_index","national_courage","oecd_edu_population_to_secondary","un_gdp_per_cap","Not_Controlling",0.051099762497647,0.692861633891055,0.128278047204442,0.73173753486682,38
"135","global_innovation_index","national_courage","oecd_edu_population_to_secondary","wb_gdp_per_cap","wb_urban_density",0.324037063390936,0.104451730508228,0.19479947841041,0.216820762911379,43
"136","global_innovation_index","national_courage","oecd_edu_population_to_secondary","wb_gdp_per_cap","wb_urban_largest_city_ratio",0.44330808570919,0.0419859599325537,0.210219470585778,0.151136734450873,41
"137","global_innovation_index","national_courage","oecd_edu_population_to_secondary","wb_gdp_per_cap","wb_urban_big_city_ratio",0.474775303306124,0.0725835345771757,0.255712057764489,0.164881370100444,37
"138","global_innovation_index","national_courage","oecd_edu_population_to_secondary","wb_gdp_per_cap","wb_urban_population_ratio",0.36323473651593,0.0660953661468133,0.191959408061667,0.215699172774807,43
"139","global_innovation_index","national_courage","oecd_edu_population_to_secondary","wb_gdp_per_cap","ipums_urbanisation",0.594982602929074,0.0349506394413854,0.265460951000009,0.340317237836523,28
"140","global_innovation_index","national_courage","oecd_edu_population_to_secondary","wb_gdp_per_cap","Not_Controlling",0.402985001198085,0.0486997253671101,0.198037678921412,0.156112924069934,43
"142","global_innovation_index","national_courage","oecd_edu_population_to_secondary","wb_gdp","wb_urban_density",0.00678175411588003,0.95817527680491,0.128465103560785,0.693743468135436,43
"143","global_innovation_index","national_courage","oecd_edu_population_to_secondary","wb_gdp","wb_urban_largest_city_ratio",0.020935773200685,0.887205203465559,0.146557740091829,0.652438990035368,41
"144","global_innovation_index","national_courage","oecd_edu_population_to_secondary","wb_gdp","wb_urban_big_city_ratio",0.152727557542738,0.395281981493975,0.17724661629754,0.630543230398226,37
"145","global_innovation_index","national_courage","oecd_edu_population_to_secondary","wb_gdp","wb_urban_population_ratio",0.0792390851751331,0.577812778887409,0.141142451377222,0.618330663854626,43
"146","global_innovation_index","national_courage","oecd_edu_population_to_secondary","wb_gdp","ipums_urbanisation",0.104109120456604,0.618399282983911,0.206177748741433,0.68675360558798,28
"147","global_innovation_index","national_courage","oecd_edu_population_to_secondary","wb_gdp","Not_Controlling",0.0787436038833165,0.574792481940984,0.139180016409899,0.62806158868968,43
"149","global_innovation_index","national_courage","oecd_edu_population_to_secondary","wb_gdp_per_cap_ppp","wb_urban_density",0.0426140835752995,0.768538244875188,0.143650942256348,0.657972484695256,39
"150","global_innovation_index","national_courage","oecd_edu_population_to_secondary","wb_gdp_per_cap_ppp","wb_urban_largest_city_ratio",0.0155333460717747,0.923269232550952,0.160007452039881,0.643667091901608,37
"151","global_innovation_index","national_courage","oecd_edu_population_to_secondary","wb_gdp_per_cap_ppp","wb_urban_big_city_ratio",0.172236985477021,0.394810497370393,0.199297603367372,0.621884399743038,33
"152","global_innovation_index","national_courage","oecd_edu_population_to_secondary","wb_gdp_per_cap_ppp","wb_urban_population_ratio",0.0744495273714796,0.625309165414523,0.151069080347143,0.61751952079819,39
"153","global_innovation_index","national_courage","oecd_edu_population_to_secondary","wb_gdp_per_cap_ppp","ipums_urbanisation",0.225110981934377,0.360595008926522,0.24085184195336,0.615776722290148,26
"154","global_innovation_index","national_courage","oecd_edu_population_to_secondary","wb_gdp_per_cap_ppp","Not_Controlling",0.0736791594508765,0.624439475174279,0.149168444651585,0.627009428583767,39
"156","global_innovation_index","national_courage","oecd_edu_population_to_secondary","wb_gdp_ppp","wb_urban_density",0.348857644486029,0.126556389575084,0.222737478578901,0.104519956629558,39
"157","global_innovation_index","national_courage","oecd_edu_population_to_secondary","wb_gdp_ppp","wb_urban_largest_city_ratio",0.432902191654839,0.0852764443198013,0.243778066243502,0.0589758443171691,37
"158","global_innovation_index","national_courage","oecd_edu_population_to_secondary","wb_gdp_ppp","wb_urban_big_city_ratio",0.451711632878209,0.147271775401994,0.3030595201944,0.0855960086656804,33
"159","global_innovation_index","national_courage","oecd_edu_population_to_secondary","wb_gdp_ppp","wb_urban_population_ratio",0.33834820952588,0.126736948694816,0.216133852261677,0.1547986978401,39
"160","global_innovation_index","national_courage","oecd_edu_population_to_secondary","wb_gdp_ppp","ipums_urbanisation",0.542974137782614,0.0897165854047481,0.305209547285026,0.313718072148712,26
"161","global_innovation_index","national_courage","oecd_edu_population_to_secondary","wb_gdp_ppp","Not_Controlling",0.389311786301891,0.0919254297329336,0.224664788469509,0.0748300266189438,39
"163","global_innovation_index","national_courage","oecd_edu_population_to_secondary","Not_Controlling","wb_urban_density",0.403250208921315,0.0492018345242209,0.198631105751984,0.152400682255952,43
"164","global_innovation_index","national_courage","oecd_edu_population_to_secondary","Not_Controlling","wb_urban_largest_city_ratio",0.493607479277236,0.0281703995874661,0.216062803218155,0.0891966492595307,41
"165","global_innovation_index","national_courage","oecd_edu_population_to_secondary","Not_Controlling","wb_urban_big_city_ratio",0.561462933857247,0.03806251610723,0.259833296358718,0.106645545473109,37
"166","global_innovation_index","national_courage","oecd_edu_population_to_secondary","Not_Controlling","wb_urban_population_ratio",0.444136638815219,0.0292891012253004,0.196272165690173,0.146070834479501,43
"167","global_innovation_index","national_courage","oecd_edu_population_to_secondary","Not_Controlling","ipums_urbanisation",0.727900751754932,0.0161829812414941,0.281400462005143,0.221956302322493,28
"168","global_innovation_index","national_courage","oecd_edu_population_to_secondary","Not_Controlling","Not_Controlling",0.47488702053443,0.0227359336090836,0.200432337322945,0.102267079898383,43
"170","global_innovation_index","national_courage","un_edu_primary_complete","oecd_gdp","wb_urban_density",0.124895563706637,0.512898839367445,0.188529164996448,0.137536584188945,34
"171","global_innovation_index","national_courage","un_edu_primary_complete","oecd_gdp","wb_urban_largest_city_ratio",0.130043861929691,0.568244224717689,0.225100706771243,-0.0144709558174383,32
"172","global_innovation_index","national_courage","un_edu_primary_complete","oecd_gdp","wb_urban_big_city_ratio",0.13320653411645,0.610103666806817,0.257809138718822,0.0227288964916057,29
"173","global_innovation_index","national_courage","un_edu_primary_complete","oecd_gdp","wb_urban_population_ratio",0.120209686081531,0.551760288803587,0.199637450164038,0.0380165416603487,34
"174","global_innovation_index","national_courage","un_edu_primary_complete","oecd_gdp","ipums_urbanisation",0.572721343046607,0.0364973577616042,0.253481336754892,0.461269142570552,23
"175","global_innovation_index","national_courage","un_edu_primary_complete","oecd_gdp","Not_Controlling",0.138761076588821,0.493484982901829,0.200160055189449,0.026753861725694,34
"177","global_innovation_index","national_courage","un_edu_primary_complete","oecd_gdp_per_cap","wb_urban_density",-0.00144945286296838,0.989052445956746,0.104625549815601,0.721579498886821,31
"178","global_innovation_index","national_courage","un_edu_primary_complete","oecd_gdp_per_cap","wb_urban_largest_city_ratio",0.016894076988097,0.894677549916717,0.12626505608652,0.664482686222945,29
"179","global_innovation_index","national_courage","un_edu_primary_complete","oecd_gdp_per_cap","wb_urban_big_city_ratio",0.00742502436030815,0.959116740431728,0.14312654132059,0.686158553883418,26
"180","global_innovation_index","national_courage","un_edu_primary_complete","oecd_gdp_per_cap","wb_urban_population_ratio",-0.00571354493321705,0.96059297619282,0.114527598659396,0.667497965454324,31
"181","global_innovation_index","national_courage","un_edu_primary_complete","oecd_gdp_per_cap","ipums_urbanisation",0.168080602133213,0.207003602098946,0.127445739221392,0.882316399573024,20
"182","global_innovation_index","national_courage","un_edu_primary_complete","oecd_gdp_per_cap","Not_Controlling",-0.0006980020236864,0.995135351719432,0.113428483995079,0.672754362201263,31
"183","global_innovation_index","national_courage","un_edu_primary_complete","un_gdp_per_cap","un_urban_ratio",0.125337144158446,0.32477805981171,0.123371309242541,0.46122253316964,21
"184","global_innovation_index","national_courage","un_edu_primary_complete","un_gdp_per_cap","wb_urban_density",0.00725717722677245,0.927362873385992,0.0792488504988868,0.642853413214249,61
"185","global_innovation_index","national_courage","un_edu_primary_complete","un_gdp_per_cap","wb_urban_largest_city_ratio",-0.0177216791412812,0.818324637799081,0.076761661058404,0.688674365862735,57
