"","y","x","Control_EDU","Control_ECN","Control_URB","Effect_Size","P_Value","Standard_Error","R_Squared","n"
"23","global_innovation_index","national_courage","oecd_edu_population_to_primary","wb_gdp_per_cap","ipums_urbanisation",0.542654307573444,0.0224758395900472,0.221787371878127,0.514647746503029,28
"24","global_innovation_index","national_courage","oecd_edu_population_to_primary","wb_gdp_per_cap","Not_Controlling",0.406450503111296,0.00609253273827842,0.140129163921404,0.467545001533881,43
"25","global_innovation_index","national_courage","oecd_edu_population_to_primary","wb_gdp","wb_urban_density",0.0454080903256959,0.710807359966832,0.121554829291779,0.707274019868556,43
"26","global_innovation_index","national_courage","oecd_edu_population_to_primary","wb_gdp","wb_urban_largest_city_ratio",0.0832750205997642,0.539529235993547,0.134436594195757,0.670448717855604,41
"27","global_innovation_index","national_courage","oecd_edu_population_to_primary","wb_gdp","wb_urban_big_city_ratio",0.231727515115529,0.199357795332612,0.17682477164991,0.651923161068215,37
"28","global_innovation_index","national_courage","oecd_edu_population_to_primary","wb_gdp","wb_urban_population_ratio",0.119169076227489,0.38133298586373,0.134543071047838,0.631248798134783,43
"29","global_innovation_index","national_courage","oecd_edu_population_to_primary","wb_gdp","ipums_urbanisation",0.133535788333213,0.525109043096509,0.206931252313244,0.687969651104849,28
"30","global_innovation_index","national_courage","oecd_edu_population_to_primary","wb_gdp","Not_Controlling",0.117174435258714,0.381315549910751,0.132326055145109,0.640442579082045,43
"31","global_innovation_index","national_courage","oecd_edu_population_to_primary","wb_gdp_per_cap_ppp","wb_urban_density",0.141381905866359,0.31210668367725,0.137790618035238,0.665658492176799,39
"32","global_innovation_index","national_courage","oecd_edu_population_to_primary","wb_gdp_per_cap_ppp","wb_urban_largest_city_ratio",0.154503576860796,0.305838547469889,0.148468775804291,0.652011503455727,37
"33","global_innovation_index","national_courage","oecd_edu_population_to_primary","wb_gdp_per_cap_ppp","wb_urban_big_city_ratio",0.32567035222093,0.12290942660118,0.204736021141477,0.636836806621003,33
"34","global_innovation_index","national_courage","oecd_edu_population_to_primary","wb_gdp_per_cap_ppp","wb_urban_population_ratio",0.15538000089422,0.304570143420116,0.149056184409531,0.618585693813796,39
"35","global_innovation_index","national_courage","oecd_edu_population_to_primary","wb_gdp_per_cap_ppp","ipums_urbanisation",0.329210092197597,0.155355332181157,0.223367482914979,0.627363578318666,26
"36","global_innovation_index","national_courage","oecd_edu_population_to_primary","wb_gdp_per_cap_ppp","Not_Controlling",0.163202692114815,0.267617685414542,0.144875599348345,0.628487055830367,39
"37","global_innovation_index","national_courage","oecd_edu_population_to_primary","wb_gdp_ppp","wb_urban_density",0.382918459343501,0.0080238700371281,0.135950958399472,0.57574517163593,39
"38","global_innovation_index","national_courage","oecd_edu_population_to_primary","wb_gdp_ppp","wb_urban_largest_city_ratio",0.445799113497427,0.00518114993444127,0.148549031225078,0.52581596193786,37
"39","global_innovation_index","national_courage","oecd_edu_population_to_primary","wb_gdp_ppp","wb_urban_big_city_ratio",0.532673972820706,0.00765895342581009,0.185362618246857,0.625614581484523,33
"40","global_innovation_index","national_courage","oecd_edu_population_to_primary","wb_gdp_ppp","wb_urban_population_ratio",0.402152201942467,0.010669890440646,0.1488260188555,0.511785848180829,39
"41","global_innovation_index","national_courage","oecd_edu_population_to_primary","wb_gdp_ppp","ipums_urbanisation",0.531478934990913,0.0226613130538858,0.216072150519118,0.587193713613706,26
"42","global_innovation_index","national_courage","oecd_edu_population_to_primary","wb_gdp_ppp","Not_Controlling",0.436287382765332,0.00448064162129841,0.143606289638106,0.514289595430974,39
"43","global_innovation_index","national_courage","oecd_edu_population_to_primary","Not_Controlling","wb_urban_density",0.41283749885041,0.00535639667083221,0.139965762153895,0.46499507288311,43
"44","global_innovation_index","national_courage","oecd_edu_population_to_primary","Not_Controlling","wb_urban_largest_city_ratio",0.47570124267687,0.00271237042426498,0.147999490725168,0.427922492312277,41
"45","global_innovation_index","national_courage","oecd_edu_population_to_primary","Not_Controlling","wb_urban_big_city_ratio",0.602020904942853,0.00325998850705377,0.189755531510973,0.471250315364426,37
"46","global_innovation_index","national_courage","oecd_edu_population_to_primary","Not_Controlling","wb_urban_population_ratio",0.46882648017791,0.00306240482452995,0.148453897138441,0.394136787211723,43
"47","global_innovation_index","national_courage","oecd_edu_population_to_primary","Not_Controlling","ipums_urbanisation",0.650145259624097,0.0110822983752675,0.23619708477572,0.424722169575954,28
"48","global_innovation_index","national_courage","oecd_edu_population_to_primary","Not_Controlling","Not_Controlling",0.4864945554182,0.00162910669171154,0.143938029445013,0.404379273784461,43
"49","global_innovation_index","national_courage","oecd_edu_population_to_tertiary","oecd_gdp","wb_urban_density",0.0962178145311706,0.405300465892108,0.114365932419041,0.507105461524575,44
"50","global_innovation_index","national_courage","oecd_edu_population_to_tertiary","oecd_gdp","wb_urban_largest_city_ratio",0.107941004968418,0.39557363992075,0.125578881808512,0.45134928729482,42
"51","global_innovation_index","national_courage","oecd_edu_population_to_tertiary","oecd_gdp","wb_urban_big_city_ratio",0.13698641830732,0.325228617004963,0.137170883202725,0.552273750695854,38
"52","global_innovation_index","national_courage","oecd_edu_population_to_tertiary","oecd_gdp","wb_urban_population_ratio",0.119935756259223,0.329109159675062,0.12135846515528,0.442761409633499,44
"53","global_innovation_index","national_courage","oecd_edu_population_to_tertiary","oecd_gdp","ipums_urbanisation",0.425167521972227,0.0624278530022022,0.21710717894292,0.552140042837174,28
"54","global_innovation_index","national_courage","oecd_edu_population_to_tertiary","oecd_gdp","Not_Controlling",0.123314261971662,0.308708083161425,0.119599789823079,0.455100109427088,44
"55","global_innovation_index","national_courage","oecd_edu_population_to_tertiary","oecd_gdp_per_cap","wb_urban_density",0.0566087700081334,0.530973760968872,0.0894817349198433,0.672725904461499,41
"56","global_innovation_index","national_courage","oecd_edu_population_to_tertiary","oecd_gdp_per_cap","wb_urban_largest_city_ratio",0.0635009170197307,0.54232628694648,0.103170489670956,0.606314530545477,39
"57","global_innovation_index","national_courage","oecd_edu_population_to_tertiary","oecd_gdp_per_cap","wb_urban_big_city_ratio",0.10707340035048,0.402254774378165,0.126022012633669,0.597699309681841,35
"58","global_innovation_index","national_courage","oecd_edu_population_to_tertiary","oecd_gdp_per_cap","wb_urban_population_ratio",0.0879136765249021,0.388948086256181,0.10081004907056,0.58054410814971,41
"59","global_innovation_index","national_courage","oecd_edu_population_to_tertiary","oecd_gdp_per_cap","ipums_urbanisation",0.378347081170266,0.0329641617685415,0.165153533463988,0.736507617616297,25
"60","global_innovation_index","national_courage","oecd_edu_population_to_tertiary","oecd_gdp_per_cap","Not_Controlling",0.0935756490092792,0.354675414867655,0.0998338375322764,0.586077722246986,41
"61","global_innovation_index","national_courage","oecd_edu_population_to_tertiary","un_gdp_per_cap","wb_urban_density",-0.0946088286188101,0.313603956401788,0.092495742895528,0.754926759701172,39
"62","global_innovation_index","national_courage","oecd_edu_population_to_tertiary","un_gdp_per_cap","wb_urban_largest_city_ratio",-0.132326528336548,0.207364980269258,0.102826764745027,0.73224235349993,37
"63","global_innovation_index","national_courage","oecd_edu_population_to_tertiary","un_gdp_per_cap","wb_urban_big_city_ratio",-0.0574475072806926,0.627761144283205,0.117219484536676,0.72775038929142,34
"64","global_innovation_index","national_courage","oecd_edu_population_to_tertiary","un_gdp_per_cap","wb_urban_population_ratio",-0.096480927858249,0.34902803973511,0.101603994181844,0.704818308120096,39
"65","global_innovation_index","national_courage","oecd_edu_population_to_tertiary","un_gdp_per_cap","ipums_urbanisation",0.121480996899616,0.402087811323476,0.141901856053508,0.846260098956462,25
"66","global_innovation_index","national_courage","oecd_edu_population_to_tertiary","un_gdp_per_cap","Not_Controlling",-0.0961920090385606,0.342955021402279,0.100055912957834,0.713215146630893,39
"67","global_innovation_index","national_courage","oecd_edu_population_to_tertiary","wb_gdp_per_cap","wb_urban_density",0.0935179946278046,0.410799990580946,0.112480304711,0.521018589243498,44
"68","global_innovation_index","national_courage","oecd_edu_population_to_tertiary","wb_gdp_per_cap","wb_urban_largest_city_ratio",0.10839236911636,0.390078066953575,0.124633620092037,0.457853614752413,42
"69","global_innovation_index","national_courage","oecd_edu_population_to_tertiary","wb_gdp_per_cap","wb_urban_big_city_ratio",0.137370178431743,0.314487790152936,0.13449006096778,0.56758895328038,38
"70","global_innovation_index","national_courage","oecd_edu_population_to_tertiary","wb_gdp_per_cap","wb_urban_population_ratio",0.124456011052856,0.306797692348279,0.120185239924627,0.447779171769305,44
"71","global_innovation_index","national_courage","oecd_edu_population_to_tertiary","wb_gdp_per_cap","ipums_urbanisation",0.394450520435962,0.0950298234160358,0.226553457573719,0.522010955118746,28
"72","global_innovation_index","national_courage","oecd_edu_population_to_tertiary","wb_gdp_per_cap","Not_Controlling",0.125688956294119,0.295118085658105,0.118478575501592,0.461217771213246,44
"73","global_innovation_index","national_courage","oecd_edu_population_to_tertiary","wb_gdp","wb_urban_density",-0.0320766799089126,0.728797577371415,0.0918505337525809,0.705082977428408,44
"74","global_innovation_index","national_courage","oecd_edu_population_to_tertiary","wb_gdp","wb_urban_largest_city_ratio",-0.0395688890698734,0.699057459623547,0.101559842709299,0.671627295007347,42
"75","global_innovation_index","national_courage","oecd_edu_population_to_tertiary","wb_gdp","wb_urban_big_city_ratio",0.0340790874236733,0.791499745656091,0.127868560457644,0.639732472959893,38
"76","global_innovation_index","national_courage","oecd_edu_population_to_tertiary","wb_gdp","wb_urban_population_ratio",0.0039617362566246,0.969410707302637,0.102650716482987,0.626732671237114,44
"77","global_innovation_index","national_courage","oecd_edu_population_to_tertiary","wb_gdp","ipums_urbanisation",0.118228014249044,0.554062240632138,0.196891360130114,0.690067373065346,28
"78","global_innovation_index","national_courage","oecd_edu_population_to_tertiary","wb_gdp","Not_Controlling",0.00318136425288332,0.975124421531636,0.101389544236769,0.635499979878972,44
"79","global_innovation_index","national_courage","oecd_edu_population_to_tertiary","wb_gdp_per_cap_ppp","wb_urban_density",0.0791733254469824,0.419023569745927,0.0968166529406132,0.685802088974697,40
"80","global_innovation_index","national_courage","oecd_edu_population_to_tertiary","wb_gdp_per_cap_ppp","wb_urban_largest_city_ratio",0.0472937746292777,0.649837216713012,0.103224458761086,0.681115171880121,38
"81","global_innovation_index","national_courage","oecd_edu_population_to_tertiary","wb_gdp_per_cap_ppp","wb_urban_big_city_ratio",0.12644389083736,0.353712669690776,0.134155147539444,0.653167837458627,34
"82","global_innovation_index","national_courage","oecd_edu_population_to_tertiary","wb_gdp_per_cap_ppp","wb_urban_population_ratio",0.0934296883541483,0.38357858265914,0.105880793848264,0.626887127664245,40
"83","global_innovation_index","national_courage","oecd_edu_population_to_tertiary","wb_gdp_per_cap_ppp","ipums_urbanisation",0.229120378114412,0.294352637275866,0.213036076298054,0.639587807834339,26
"84","global_innovation_index","national_courage","oecd_edu_population_to_tertiary","wb_gdp_per_cap_ppp","Not_Controlling",0.0938963205021742,0.371914122837857,0.103847586069532,0.637232390274724,40
"85","global_innovation_index","national_courage","oecd_edu_population_to_tertiary","wb_gdp_ppp","wb_urban_density",0.123530202442771,0.257969583224046,0.107424091275947,0.604584697506819,40
"86","global_innovation_index","national_courage","oecd_edu_population_to_tertiary","wb_gdp_ppp","wb_urban_largest_city_ratio",0.101992501557403,0.385235714665718,0.115903684177288,0.58614187491162,38
"87","global_innovation_index","national_courage","oecd_edu_population_to_tertiary","wb_gdp_ppp","wb_urban_big_city_ratio",0.126029617423844,0.295372114957027,0.118264980819574,0.721703633782871,34
"88","global_innovation_index","national_courage","oecd_edu_population_to_tertiary","wb_gdp_ppp","wb_urban_population_ratio",0.135542972579096,0.244939185821849,0.114614336588734,0.553105648296084,40
"89","global_innovation_index","national_courage","oecd_edu_population_to_tertiary","wb_gdp_ppp","ipums_urbanisation",0.233056303362497,0.304508748675726,0.221420770892181,0.611085105811098,26
"90","global_innovation_index","national_courage","oecd_edu_population_to_tertiary","wb_gdp_ppp","Not_Controlling",0.134418420315544,0.239947072534086,0.11249541295163,0.565392223677412,40
"91","global_innovation_index","national_courage","oecd_edu_population_to_tertiary","Not_Controlling","wb_urban_density",0.144632669493467,0.221823754581853,0.116542403155843,0.466069331867045,44
"92","global_innovation_index","national_courage","oecd_edu_population_to_tertiary","Not_Controlling","wb_urban_largest_city_ratio",0.130611950915008,0.307974344335016,0.126397215468967,0.435425420423328,42
"93","global_innovation_index","national_courage","oecd_edu_population_to_tertiary","Not_Controlling","wb_urban_big_city_ratio",0.192571297473771,0.192624499706635,0.144874801030181,0.486504163550621,38
"94","global_innovation_index","national_courage","oecd_edu_population_to_tertiary","Not_Controlling","wb_urban_population_ratio",0.17815474749451,0.157286680366224,0.123608017564688,0.391844551815263,44
"95","global_innovation_index","national_courage","oecd_edu_population_to_tertiary","Not_Controlling","ipums_urbanisation",0.48838648626989,0.0560217370756965,0.243215123068438,0.431492821638739,28
"96","global_innovation_index","national_courage","oecd_edu_population_to_tertiary","Not_Controlling","Not_Controlling",0.178292003412697,0.15129379785864,0.121929174102717,0.406670750102478,44
"97","global_innovation_index","national_courage","oecd_edu_population_to_secondary","oecd_gdp","wb_urban_density",0.381129809377537,0.0635153005690284,0.199396862672544,0.176012488972289,43
"98","global_innovation_index","national_courage","oecd_edu_population_to_secondary","oecd_gdp","wb_urban_largest_city_ratio",0.493911925134482,0.0266932403813473,0.213755281873281,0.120401491595754,41
"99","global_innovation_index","national_courage","oecd_edu_population_to_secondary","oecd_gdp","wb_urban_big_city_ratio",0.534535522473261,0.051140769497269,0.263802976211531,0.129130169846317,37
"100","global_innovation_index","national_courage","oecd_edu_population_to_secondary","oecd_gdp","wb_urban_population_ratio",0.397624228071764,0.0473276002787672,0.193978687285827,0.202913357944852,43
"101","global_innovation_index","national_courage","oecd_edu_population_to_secondary","oecd_gdp","ipums_urbanisation",0.665970801644435,0.0173377728290224,0.259707160187746,0.366739879316166,28
"102","global_innovation_index","national_courage","oecd_edu_population_to_secondary","oecd_gdp","Not_Controlling",0.452268362444051,0.0304403438189227,0.20136317701227,0.126449394386184,43
"103","global_innovation_index","national_courage","oecd_edu_population_to_secondary","oecd_gdp_per_cap","wb_urban_density",0.171243530536581,0.209099255265695,0.133824555158314,0.636293151775681,40
"104","global_innovation_index","national_courage","oecd_edu_population_to_secondary","oecd_gdp_per_cap","wb_urban_largest_city_ratio",0.226576187205954,0.151396823836403,0.154275290694709,0.571229812485232,38
"105","global_innovation_index","national_courage","oecd_edu_population_to_secondary","oecd_gdp_per_cap","wb_urban_big_city_ratio",0.316857602508474,0.102113189081322,0.187697092136373,0.55994923003368,34
"106","global_innovation_index","national_courage","oecd_edu_population_to_secondary","oecd_gdp_per_cap","wb_urban_population_ratio",0.233380710352953,0.11134202024614,0.142877003662741,0.57204160897319,40
"107","global_innovation_index","national_courage","oecd_edu_population_to_secondary","oecd_gdp_per_cap","ipums_urbanisation",0.411173623532071,0.0415405035036464,0.188778854776975,0.698984207531194,25
"108","global_innovation_index","national_courage","oecd_edu_population_to_secondary","oecd_gdp_per_cap","Not_Controlling",0.239796505381186,0.104529355867714,0.143994246269782,0.564777773547164,40
"109","global_innovation_index","national_courage","oecd_edu_population_to_secondary","un_gdp_per_cap","wb_urban_density",0.0102911174170686,0.933696814840576,0.122759407346683,0.767540405725708,38
"110","global_innovation_index","national_courage","oecd_edu_population_to_secondary","un_gdp_per_cap","wb_urban_largest_city_ratio",0.00645616716971999,0.964135492934109,0.142427776093379,0.741659628223395,36
"111","global_innovation_index","national_courage","oecd_edu_population_to_secondary","un_gdp_per_cap","wb_urban_big_city_ratio",0.157240500263966,0.348417629728872,0.164881373657399,0.747984623849889,33
"112","global_innovation_index","national_courage","oecd_edu_population_to_secondary","un_gdp_per_cap","wb_urban_population_ratio",0.0536930650174136,0.689226556009133,0.133087972082369,0.723783601925276,38
"113","global_innovation_index","national_courage","oecd_edu_population_to_secondary","un_gdp_per_cap","ipums_urbanisation",0.127508925826597,0.442301602325832,0.162665928070836,0.842358519072361,25
"114","global_innovation_index","national_courage","oecd_edu_population_to_secondary","un_gdp_per_cap","Not_Controlling",0.0519849890501563,0.693195034803431,0.130650036683278,0.731734679301663,38
"115","global_innovation_index","national_courage","oecd_edu_population_to_secondary","wb_gdp_per_cap","wb_urban_density",0.333544791807394,0.0982458545478741,0.196775213295025,0.218855328603586,43
"116","global_innovation_index","national_courage","oecd_edu_population_to_secondary","wb_gdp_per_cap","wb_urban_largest_city_ratio",0.451121923734548,0.0397716774881749,0.211449641607559,0.153328842084258,41
"117","global_innovation_index","national_courage","oecd_edu_population_to_secondary","wb_gdp_per_cap","wb_urban_big_city_ratio",0.495248274966154,0.065376788517022,0.259542216522998,0.169422816347955,37
"118","global_innovation_index","national_courage","oecd_edu_population_to_secondary","wb_gdp_per_cap","wb_urban_population_ratio",0.370039887464863,0.064293823083917,0.194189492016411,0.216651703587094,43
"119","global_innovation_index","national_courage","oecd_edu_population_to_secondary","wb_gdp_per_cap","ipums_urbanisation",0.616826492293072,0.0306651950675198,0.267840295776027,0.346846379873264,28
"120","global_innovation_index","national_courage","oecd_edu_population_to_secondary","wb_gdp_per_cap","Not_Controlling",0.413656024265065,0.0452009132660521,0.19991218072614,0.158857454106945,43
"121","global_innovation_index","national_courage","oecd_edu_population_to_secondary","wb_gdp","wb_urban_density",0.00668682015441748,0.959318697798305,0.130230339883747,0.693742255855893,43
"122","global_innovation_index","national_courage","oecd_edu_population_to_secondary","wb_gdp","wb_urban_largest_city_ratio",0.0245436335249224,0.868998417546791,0.1477537260025,0.65250832357583,41
"123","global_innovation_index","national_courage","oecd_edu_population_to_secondary","wb_gdp","wb_urban_big_city_ratio",0.155685162635178,0.396293273880746,0.18107064578152,0.630507028094211,37
"124","global_innovation_index","national_courage","oecd_edu_population_to_secondary","wb_gdp","wb_urban_population_ratio",0.0806771346875746,0.575881209922492,0.142974292251904,0.618362788184869,43
"125","global_innovation_index","national_courage","oecd_edu_population_to_secondary","wb_gdp","ipums_urbanisation",0.104060236681951,0.626137090309853,0.210737810929827,0.686603419752851,28
"126","global_innovation_index","national_courage","oecd_edu_population_to_secondary","wb_gdp","Not_Controlling",0.0802995002864379,0.572388480150248,0.141038979212045,0.628099965998462,43
"127","global_innovation_index","national_courage","oecd_edu_population_to_secondary","wb_gdp_per_cap_ppp","wb_urban_density",0.0444177532175456,0.763200938603752,0.146251327908194,0.658014996305774,39
"128","global_innovation_index","national_courage","oecd_edu_population_to_secondary","wb_gdp_per_cap_ppp","wb_urban_largest_city_ratio",0.0218567709651398,0.893487146379187,0.16194739644142,0.643764921716743,37
"129","global_innovation_index","national_courage","oecd_edu_population_to_secondary","wb_gdp_per_cap_ppp","wb_urban_big_city_ratio",0.18070461626369,0.386038597156546,0.205209720446703,0.622259602646556,33
"130","global_innovation_index","national_courage","oecd_edu_population_to_secondary","wb_gdp_per_cap_ppp","wb_urban_population_ratio",0.0766465065833641,0.621357574008705,0.153761429472586,0.617582169685194,39
"131","global_innovation_index","national_courage","oecd_edu_population_to_secondary","wb_gdp_per_cap_ppp","ipums_urbanisation",0.236142132842984,0.353244450333187,0.248742644727413,0.616262519404326,26
"132","global_innovation_index","national_courage","oecd_edu_population_to_secondary","wb_gdp_per_cap_ppp","Not_Controlling",0.0764706611028129,0.617662274260697,0.151832702632658,0.627112000356215,39
"133","global_innovation_index","national_courage","oecd_edu_population_to_secondary","wb_gdp_ppp","wb_urban_density",0.361238160758051,0.11931139588648,0.226065914168753,0.106977458374911,39
"134","global_innovation_index","national_courage","oecd_edu_population_to_secondary","wb_gdp_ppp","wb_urban_largest_city_ratio",0.444928298819397,0.0799841319932346,0.246063027185079,0.0620724221610431,37
"135","global_innovation_index","national_courage","oecd_edu_population_to_secondary","wb_gdp_ppp","wb_urban_big_city_ratio",0.4809483108604,0.132413105700747,0.31032364135101,0.0910206932635076,33
"136","global_innovation_index","national_courage","oecd_edu_population_to_secondary","wb_gdp_ppp","wb_urban_population_ratio",0.346501545669255,0.124187069764342,0.219801466872824,0.155597293659025,39
"137","global_innovation_index","national_courage","oecd_edu_population_to_secondary","wb_gdp_ppp","ipums_urbanisation",0.571356404574288,0.0826752872170004,0.313527881277326,0.318121016103546,26
"138","global_innovation_index","national_courage","oecd_edu_population_to_secondary","wb_gdp_ppp","Not_Controlling",0.402743167898483,0.0859509969164672,0.227927106904778,0.0777284532404721,39
"139","global_innovation_index","national_courage","oecd_edu_population_to_secondary","Not_Controlling","wb_urban_density",0.413580267604398,0.0459301487825546,0.200586666136522,0.154943303402817,43
"140","global_innovation_index","national_courage","oecd_edu_population_to_secondary","Not_Controlling","wb_urban_largest_city_ratio",0.504263009381117,0.0256856572808317,0.216920834657449,0.093165157142435,41
"141","global_innovation_index","national_courage","oecd_edu_population_to_secondary","Not_Controlling","wb_urban_big_city_ratio",0.582674348924186,0.0342207788559651,0.263762498640493,0.111616000283057,37
"142","global_innovation_index","national_courage","oecd_edu_population_to_secondary","Not_Controlling","wb_urban_population_ratio",0.45220887824389,0.0282515405733502,0.19846417794236,0.147446874057717,43
"143","global_innovation_index","national_courage","oecd_edu_population_to_secondary","Not_Controlling","ipums_urbanisation",0.750527216628836,0.014274665953112,0.284064840869468,0.2292299267526,28
"144","global_innovation_index","national_courage","oecd_edu_population_to_secondary","Not_Controlling","Not_Controlling",0.486228447023987,0.0209538377263342,0.202280628649664,0.105488754014672,43
"145","global_innovation_index","national_courage","un_edu_primary_complete","oecd_gdp","wb_urban_density",0.120705693046269,0.528595645164919,0.189247416649362,0.136596384417789,34
"146","global_innovation_index","national_courage","un_edu_primary_complete","oecd_gdp","wb_urban_largest_city_ratio",0.126874788673243,0.575711860695919,0.223949976004984,-0.0149460666270538,32
"147","global_innovation_index","national_courage","un_edu_primary_complete","oecd_gdp","wb_urban_big_city_ratio",0.133129813352819,0.611571497158549,0.258728926696472,0.0226402904025581,29
"148","global_innovation_index","national_courage","un_edu_primary_complete","oecd_gdp","wb_urban_population_ratio",0.115771739147322,0.568102550893947,0.200493353122406,0.037060830912899,34
"149","global_innovation_index","national_courage","un_edu_primary_complete","oecd_gdp","ipums_urbanisation",0.593544745578208,0.0312421553216694,0.254056884569715,0.469379582110856,23
"150","global_innovation_index","national_courage","un_edu_primary_complete","oecd_gdp","Not_Controlling",0.136139728226603,0.503096375444427,0.200856915318402,0.0260767653363246,34
"151","global_innovation_index","national_courage","un_edu_primary_complete","oecd_gdp_per_cap","wb_urban_density",0.000907368332509281,0.993163336551328,0.104881519768682,0.721578245151582,31
"152","global_innovation_index","national_courage","un_edu_primary_complete","oecd_gdp_per_cap","wb_urban_largest_city_ratio",0.0206268715291055,0.871116493228809,0.125785452013741,0.664608209273311,29
"153","global_innovation_index","national_courage","un_edu_primary_complete","oecd_gdp_per_cap","wb_urban_big_city_ratio",0.00807204114217575,0.955684133500757,0.143534466679474,0.68616559803941,26
"154","global_innovation_index","national_courage","un_edu_primary_complete","oecd_gdp_per_cap","wb_urban_population_ratio",-0.00205721066170412,0.985844555501372,0.114840828210258,0.667470241403096,31
"155","global_innovation_index","national_courage","un_edu_primary_complete","oecd_gdp_per_cap","ipums_urbanisation",0.178377924553386,0.182710891353445,0.127677649158617,0.883791875973274,20
"156","global_innovation_index","national_courage","un_edu_primary_complete","oecd_gdp_per_cap","Not_Controlling",0.00337749847974837,0.976520321722571,0.11369896768568,0.672764598058927,31
"157","global_innovation_index","national_courage","un_edu_primary_complete","un_gdp_per_cap","un_urban_ratio",0.131113626262707,0.29855473788367,0.122027724980208,0.465064817818522,21
"158","global_innovation_index","national_courage","un_edu_primary_complete","un_gdp_per_cap","wb_urban_density",0.0150648455739132,0.84990976901044,0.0792424461742668,0.643030317624266,61
"159","global_innovation_index","national_courage","un_edu_primary_complete","un_gdp_per_cap","wb_urban_largest_city_ratio",-0.011471883688328,0.881727849979084,0.0767287368406206,0.68848917477957,57
