"","y","x","Control_EDU","Control_ECN","Control_URB","Effect_Size","P_Value","Standard_Error","R_Squared","n"
"25","ipums_idv","national_courage","oecd_edu_population_to_primary","wb_gdp_per_cap","wb_urban_big_city_ratio",0.0206756837516057,0.917329775082085,0.197015611189747,0.173401216777039,28
"26","ipums_idv","national_courage","oecd_edu_population_to_primary","wb_gdp_per_cap","wb_urban_population_ratio",0.126975382481751,0.463701856754824,0.170623135831316,0.178748291156342,30
"27","ipums_idv","national_courage","oecd_edu_population_to_primary","wb_gdp_per_cap","ipums_urbanisation",0.0163819389798558,0.933067615246867,0.192932652484731,0.183807608290189,28
"28","ipums_idv","national_courage","oecd_edu_population_to_primary","wb_gdp_per_cap","Not_Controlling",0.108624672791367,0.507233259451315,0.161536977380234,0.205373137162404,30
"30","ipums_idv","national_courage","oecd_edu_population_to_primary","wb_gdp","wb_urban_density",-0.117169335085193,0.487029598960222,0.166083008257117,0.399065608980498,30
"31","ipums_idv","national_courage","oecd_edu_population_to_primary","wb_gdp","wb_urban_largest_city_ratio",-0.110151050771823,0.56253735148694,0.1875791832447,0.277498304675766,29
"32","ipums_idv","national_courage","oecd_edu_population_to_primary","wb_gdp","wb_urban_big_city_ratio",-0.251197055565817,0.249851408784434,0.212781756344007,0.320988366419595,28
"33","ipums_idv","national_courage","oecd_edu_population_to_primary","wb_gdp","wb_urban_population_ratio",-0.0634883742043137,0.738073287510085,0.187751975847097,0.276593343461077,30
"34","ipums_idv","national_courage","oecd_edu_population_to_primary","wb_gdp","ipums_urbanisation",-0.218713499058245,0.296195811988945,0.204611383403638,0.32204338936569,28
"35","ipums_idv","national_courage","oecd_edu_population_to_primary","wb_gdp","Not_Controlling",-0.0801069973021863,0.656857688803772,0.178247955145761,0.301162638908557,30
"37","ipums_idv","national_courage","oecd_edu_population_to_primary","wb_gdp_per_cap_ppp","wb_urban_density",-0.0476371048082955,0.779614151053271,0.168255046869424,0.390833933195762,28
"38","ipums_idv","national_courage","oecd_edu_population_to_primary","wb_gdp_per_cap_ppp","wb_urban_largest_city_ratio",-0.0675324742802368,0.718149735861942,0.184712998613088,0.305592775551441,27
"39","ipums_idv","national_courage","oecd_edu_population_to_primary","wb_gdp_per_cap_ppp","wb_urban_big_city_ratio",-0.294695322690977,0.183123734334636,0.21406798328599,0.407512697205749,26
"40","ipums_idv","national_courage","oecd_edu_population_to_primary","wb_gdp_per_cap_ppp","wb_urban_population_ratio",-0.0377269396726789,0.845382393275068,0.191286806557748,0.30080053904403,28
"41","ipums_idv","national_courage","oecd_edu_population_to_primary","wb_gdp_per_cap_ppp","ipums_urbanisation",-0.104716753069963,0.614701834290155,0.204936947421851,0.30946452153494,26
"42","ipums_idv","national_courage","oecd_edu_population_to_primary","wb_gdp_per_cap_ppp","Not_Controlling",-0.0426448691675152,0.811095032956331,0.176464997048379,0.329762207610652,28
"44","ipums_idv","national_courage","oecd_edu_population_to_primary","wb_gdp_ppp","wb_urban_density",0.180516858849448,0.314044773795375,0.175379244701454,0.161216499062017,28
"45","ipums_idv","national_courage","oecd_edu_population_to_primary","wb_gdp_ppp","wb_urban_largest_city_ratio",0.144482293427929,0.432902576028856,0.180856891418868,0.134451632957303,27
"46","ipums_idv","national_courage","oecd_edu_population_to_primary","wb_gdp_ppp","wb_urban_big_city_ratio",0.0749466485562409,0.738269891051576,0.221339822845699,0.116522406482568,26
"47","ipums_idv","national_courage","oecd_edu_population_to_primary","wb_gdp_ppp","wb_urban_population_ratio",0.183850819138591,0.332567510301608,0.18574395045847,0.133021158962282,28
"48","ipums_idv","national_courage","oecd_edu_population_to_primary","wb_gdp_ppp","ipums_urbanisation",0.0843868874770769,0.693834387349857,0.211432253238206,0.129855739228622,26
"49","ipums_idv","national_courage","oecd_edu_population_to_primary","wb_gdp_ppp","Not_Controlling",0.161973921220525,0.361408269520697,0.174083030269027,0.163549869466829,28
"51","ipums_idv","national_courage","oecd_edu_population_to_primary","Not_Controlling","wb_urban_density",0.186254885334204,0.254880023439421,0.159973225937638,0.18071540875641,30
"52","ipums_idv","national_courage","oecd_edu_population_to_primary","Not_Controlling","wb_urban_largest_city_ratio",0.165172011442598,0.33003206038038,0.166268908412691,0.128003674015325,29
"53","ipums_idv","national_courage","oecd_edu_population_to_primary","Not_Controlling","wb_urban_big_city_ratio",0.0786565360716461,0.692009690146829,0.196179071007722,0.1416982242185,28
"54","ipums_idv","national_courage","oecd_edu_population_to_primary","Not_Controlling","wb_urban_population_ratio",0.187257300863804,0.275242322135921,0.168012295191256,0.148991649832449,30
"55","ipums_idv","national_courage","oecd_edu_population_to_primary","Not_Controlling","ipums_urbanisation",0.0681928140129009,0.724673827304832,0.191351402780876,0.160946751727442,28
"56","ipums_idv","national_courage","oecd_edu_population_to_primary","Not_Controlling","Not_Controlling",0.166172772284063,0.307192851817171,0.159656591253687,0.173447019080023,30
"58","ipums_idv","national_courage","oecd_edu_population_to_tertiary","oecd_gdp","wb_urban_density",-0.0310203962707823,0.84260934532415,0.154613136217322,0.269581845017554,30
"59","ipums_idv","national_courage","oecd_edu_population_to_tertiary","oecd_gdp","wb_urban_largest_city_ratio",-0.0504706162449625,0.756637500296666,0.161010118211417,0.227277945383753,29
"60","ipums_idv","national_courage","oecd_edu_population_to_tertiary","oecd_gdp","wb_urban_big_city_ratio",-0.0694663108931322,0.721373234500581,0.192412317168807,0.218026044573999,28
"61","ipums_idv","national_courage","oecd_edu_population_to_tertiary","oecd_gdp","wb_urban_population_ratio",-0.00547657092676101,0.97301603104678,0.160292534397219,0.259621599775932,30
"62","ipums_idv","national_courage","oecd_edu_population_to_tertiary","oecd_gdp","ipums_urbanisation",-0.0816798025051717,0.675283351899998,0.192500958654158,0.217548710933574,28
"63","ipums_idv","national_courage","oecd_edu_population_to_tertiary","oecd_gdp","Not_Controlling",-0.0444072600032827,0.776840675540684,0.155052653530971,0.261161726923728,30
"65","ipums_idv","national_courage","oecd_edu_population_to_tertiary","oecd_gdp_per_cap","wb_urban_density",-0.0349112305487764,0.818178545775606,0.150054468892382,0.310658001467074,27
"66","ipums_idv","national_courage","oecd_edu_population_to_tertiary","oecd_gdp_per_cap","wb_urban_largest_city_ratio",-0.0411346772729597,0.802255393908236,0.162189967449722,0.218505446470961,26
"67","ipums_idv","national_courage","oecd_edu_population_to_tertiary","oecd_gdp_per_cap","wb_urban_big_city_ratio",-0.157465044518496,0.448203008751171,0.203542767507216,0.234009539214123,25
"68","ipums_idv","national_courage","oecd_edu_population_to_tertiary","oecd_gdp_per_cap","wb_urban_population_ratio",-0.00361709467636523,0.98319616207545,0.169794510400811,0.23217550490958,27
"69","ipums_idv","national_courage","oecd_edu_population_to_tertiary","oecd_gdp_per_cap","ipums_urbanisation",-0.144929416305328,0.462716386171689,0.193558711481566,0.244792221671381,25
"70","ipums_idv","national_courage","oecd_edu_population_to_tertiary","oecd_gdp_per_cap","Not_Controlling",-0.0397980047351889,0.800998022243193,0.156077485139522,0.253935018768053,27
"72","ipums_idv","national_courage","oecd_edu_population_to_tertiary","un_gdp_per_cap","wb_urban_density",-0.181754629726139,0.323969305427142,0.179946489691742,0.418534897708665,26
"73","ipums_idv","national_courage","oecd_edu_population_to_tertiary","un_gdp_per_cap","wb_urban_largest_city_ratio",-0.167383941508578,0.403134691562197,0.195964443308385,0.331946693776901,25
"74","ipums_idv","national_courage","oecd_edu_population_to_tertiary","un_gdp_per_cap","wb_urban_big_city_ratio",-0.234243817755336,0.29675435450693,0.218635936022208,0.339762981032159,25
"75","ipums_idv","national_courage","oecd_edu_population_to_tertiary","un_gdp_per_cap","wb_urban_population_ratio",-0.130135361311573,0.509080117916461,0.193732363572974,0.341055657143103,26
"76","ipums_idv","national_courage","oecd_edu_population_to_tertiary","un_gdp_per_cap","ipums_urbanisation",-0.221313155287445,0.293389704580138,0.205092181624292,0.347489886590437,25
"77","ipums_idv","national_courage","oecd_edu_population_to_tertiary","un_gdp_per_cap","Not_Controlling",-0.154849817836007,0.421527003620036,0.189053970661124,0.353991387222858,26
"79","ipums_idv","national_courage","oecd_edu_population_to_tertiary","wb_gdp_per_cap","wb_urban_density",-0.04378802416524,0.777662050393114,0.15340776194414,0.287063968473229,30
"80","ipums_idv","national_courage","oecd_edu_population_to_tertiary","wb_gdp_per_cap","wb_urban_largest_city_ratio",-0.0658696347258472,0.682492555803459,0.159074496233665,0.251629334971301,29
"81","ipums_idv","national_courage","oecd_edu_population_to_tertiary","wb_gdp_per_cap","wb_urban_big_city_ratio",-0.0846804965265894,0.659993943172056,0.190002020797974,0.242607978652384,28
"82","ipums_idv","national_courage","oecd_edu_population_to_tertiary","wb_gdp_per_cap","wb_urban_population_ratio",-0.0195533510224654,0.902449311943309,0.157919765493438,0.282198090127042,30
"83","ipums_idv","national_courage","oecd_edu_population_to_tertiary","wb_gdp_per_cap","ipums_urbanisation",-0.105943756841326,0.585184072925181,0.191366891683631,0.242107148465664,28
"84","ipums_idv","national_courage","oecd_edu_population_to_tertiary","wb_gdp_per_cap","Not_Controlling",-0.0578511300925178,0.70936392735756,0.15352378438212,0.281032584738079,30
"86","ipums_idv","national_courage","oecd_edu_population_to_tertiary","wb_gdp","wb_urban_density",-0.115005342576807,0.420719895162038,0.140481200417426,0.422360476936797,30
"87","ipums_idv","national_courage","oecd_edu_population_to_tertiary","wb_gdp","wb_urban_largest_city_ratio",-0.110797540733664,0.481984486119418,0.155132283120908,0.314355199635438,29
"88","ipums_idv","national_courage","oecd_edu_population_to_tertiary","wb_gdp","wb_urban_big_city_ratio",-0.236484475878069,0.239059540743449,0.195652510239468,0.334412471071787,28
"89","ipums_idv","national_courage","oecd_edu_population_to_tertiary","wb_gdp","wb_urban_population_ratio",-0.0696857297473633,0.663766578333999,0.158401281418381,0.324117668372442,30
"90","ipums_idv","national_courage","oecd_edu_population_to_tertiary","wb_gdp","ipums_urbanisation",-0.250261153174615,0.204102913991424,0.191465719288807,0.348681092351038,28
"91","ipums_idv","national_courage","oecd_edu_population_to_tertiary","wb_gdp","Not_Controlling",-0.102139071515072,0.503090164018522,0.150408768718893,0.336688369854032,30
"93","ipums_idv","national_courage","oecd_edu_population_to_tertiary","wb_gdp_per_cap_ppp","wb_urban_density",-0.0239532028112248,0.870196149758573,0.144957019588984,0.392738696879125,28
"94","ipums_idv","national_courage","oecd_edu_population_to_tertiary","wb_gdp_per_cap_ppp","wb_urban_largest_city_ratio",-0.0266420322152942,0.867485317254925,0.157818721355887,0.301821437125743,27
"95","ipums_idv","national_courage","oecd_edu_population_to_tertiary","wb_gdp_per_cap_ppp","wb_urban_big_city_ratio",-0.216178619911675,0.270150930270848,0.190870168681804,0.395962769314289,26
"96","ipums_idv","national_courage","oecd_edu_population_to_tertiary","wb_gdp_per_cap_ppp","wb_urban_population_ratio",-0.0126158760811026,0.93799360025757,0.160411283416505,0.307868362691322,28
"97","ipums_idv","national_courage","oecd_edu_population_to_tertiary","wb_gdp_per_cap_ppp","ipums_urbanisation",-0.128506152781905,0.521777590822427,0.197240453868576,0.319880506587691,26
"98","ipums_idv","national_courage","oecd_edu_population_to_tertiary","wb_gdp_per_cap_ppp","Not_Controlling",-0.0266203595468988,0.862309784213068,0.151850759806883,0.333538493232129,28
"100","ipums_idv","national_courage","oecd_edu_population_to_tertiary","wb_gdp_ppp","wb_urban_density",-0.0481493614972948,0.776814164256858,0.167870025107426,0.233159377032655,28
"101","ipums_idv","national_courage","oecd_edu_population_to_tertiary","wb_gdp_ppp","wb_urban_largest_city_ratio",-0.0576610686074344,0.745357410494083,0.17532613582723,0.185069401244856,27
"102","ipums_idv","national_courage","oecd_edu_population_to_tertiary","wb_gdp_ppp","wb_urban_big_city_ratio",-0.0849510034993104,0.699021861315214,0.216722202069847,0.174884153438743,26
"103","ipums_idv","national_courage","oecd_edu_population_to_tertiary","wb_gdp_ppp","wb_urban_population_ratio",-0.0126575754630968,0.94286282040775,0.174685273888992,0.220761173180238,28
"104","ipums_idv","national_courage","oecd_edu_population_to_tertiary","wb_gdp_ppp","ipums_urbanisation",-0.100052920150427,0.650098283414159,0.217409213287353,0.174582220617192,26
"105","ipums_idv","national_courage","oecd_edu_population_to_tertiary","wb_gdp_ppp","Not_Controlling",-0.0536759493613744,0.753161505354344,0.168739930327902,0.224529467582419,28
"107","ipums_idv","national_courage","oecd_edu_population_to_tertiary","Not_Controlling","wb_urban_density",0.00531693287517303,0.972114870146018,0.150646853140356,0.268133419596954,30
"108","ipums_idv","national_courage","oecd_edu_population_to_tertiary","Not_Controlling","wb_urban_largest_city_ratio",-0.0101284978350995,0.949018445559251,0.156825380466365,0.223493046836005,29
"109","ipums_idv","national_courage","oecd_edu_population_to_tertiary","Not_Controlling","wb_urban_big_city_ratio",-0.0309053405071611,0.871874579334817,0.189590477794976,0.213241324336868,28
"110","ipums_idv","national_courage","oecd_edu_population_to_tertiary","Not_Controlling","wb_urban_population_ratio",0.0321683800128832,0.837150748056897,0.154945877774442,0.262661334048129,30
"111","ipums_idv","national_courage","oecd_edu_population_to_tertiary","Not_Controlling","ipums_urbanisation",-0.0617217075366469,0.749621306602793,0.191190740441173,0.219296434616495,28
"112","ipums_idv","national_courage","oecd_edu_population_to_tertiary","Not_Controlling","Not_Controlling",-0.00666840306711742,0.965205542559712,0.151455838077899,0.256924506420131,30
"114","ipums_idv","national_courage","oecd_edu_population_to_secondary","oecd_gdp","wb_urban_density",0.1685714657165,0.419421353935534,0.205331143898875,-0.0701508395001122,30
"115","ipums_idv","national_courage","oecd_edu_population_to_secondary","oecd_gdp","wb_urban_largest_city_ratio",0.136854711632064,0.518517921678072,0.208848296827486,-0.0746619714222392,29
"116","ipums_idv","national_courage","oecd_edu_population_to_secondary","oecd_gdp","wb_urban_big_city_ratio",0.0838894609595816,0.721380272491711,0.23236864067755,-0.101469797586696,28
"117","ipums_idv","national_courage","oecd_edu_population_to_secondary","oecd_gdp","wb_urban_population_ratio",0.152053197377985,0.473861739336249,0.20909543046873,-0.0900652830275812,30
"118","ipums_idv","national_courage","oecd_edu_population_to_secondary","oecd_gdp","ipums_urbanisation",0.091422235709708,0.691432953543874,0.22744780654551,-0.0793826917615816,28
"119","ipums_idv","national_courage","oecd_edu_population_to_secondary","oecd_gdp","Not_Controlling",0.150927604426437,0.460779692144243,0.20159607189666,-0.0481761835126926,30
"121","ipums_idv","national_courage","oecd_edu_population_to_secondary","oecd_gdp_per_cap","wb_urban_density",-0.0781602241493152,0.676120522346111,0.1846053328121,0.272402762673976,27
"122","ipums_idv","national_courage","oecd_edu_population_to_secondary","oecd_gdp_per_cap","wb_urban_largest_city_ratio",-0.120263227306204,0.556566843863784,0.2012796901529,0.193080756056079,26
"123","ipums_idv","national_courage","oecd_edu_population_to_secondary","oecd_gdp_per_cap","wb_urban_big_city_ratio",-0.178383365448216,0.418408090340383,0.215893994277508,0.20830040920081,25
"124","ipums_idv","national_courage","oecd_edu_population_to_secondary","oecd_gdp_per_cap","wb_urban_population_ratio",-0.0735131491868362,0.71487137392864,0.198648239802752,0.186361199826255,27
"125","ipums_idv","national_courage","oecd_edu_population_to_secondary","oecd_gdp_per_cap","ipums_urbanisation",-0.149694456759675,0.492751356612017,0.214230214983446,0.19110394029467,25
"126","ipums_idv","national_courage","oecd_edu_population_to_secondary","oecd_gdp_per_cap","Not_Controlling",-0.0875207799934058,0.651850760169167,0.191448042153429,0.216734119448574,27
"128","ipums_idv","national_courage","oecd_edu_population_to_secondary","un_gdp_per_cap","wb_urban_density",-0.293914123523108,0.185832270563074,0.21487952335009,0.400580728727278,26
"129","ipums_idv","national_courage","oecd_edu_population_to_secondary","un_gdp_per_cap","wb_urban_largest_city_ratio",-0.362817358744103,0.150084882578862,0.24241040760142,0.318919552001993,25
"130","ipums_idv","national_courage","oecd_edu_population_to_secondary","un_gdp_per_cap","wb_urban_big_city_ratio",-0.373855721761449,0.137262372174506,0.241483681524825,0.327909431171637,25
"131","ipums_idv","national_courage","oecd_edu_population_to_secondary","un_gdp_per_cap","wb_urban_population_ratio",-0.277937690463823,0.24803036266352,0.233920524122885,0.288944436227324,26
"132","ipums_idv","national_courage","oecd_edu_population_to_secondary","un_gdp_per_cap","ipums_urbanisation",-0.326007576409637,0.189188139173911,0.239838143736727,0.303706377937781,25
"133","ipums_idv","national_courage","oecd_edu_population_to_secondary","un_gdp_per_cap","Not_Controlling",-0.279268759033923,0.237877588575427,0.23017080274715,0.311484347827177,26
"135","ipums_idv","national_courage","oecd_edu_population_to_secondary","wb_gdp_per_cap","wb_urban_density",0.133423493100803,0.520314448542653,0.20461913288504,-0.0305641298731714,30
"136","ipums_idv","national_courage","oecd_edu_population_to_secondary","wb_gdp_per_cap","wb_urban_largest_city_ratio",0.090257823988733,0.666061735044417,0.206568446684797,-0.0161714038617227,29
"137","ipums_idv","national_courage","oecd_edu_population_to_secondary","wb_gdp_per_cap","wb_urban_big_city_ratio",0.0485530112124575,0.834962120943758,0.230415692081047,-0.0568242733301476,28
"138","ipums_idv","national_courage","oecd_edu_population_to_secondary","wb_gdp_per_cap","wb_urban_population_ratio",0.11875676422898,0.572415194155105,0.207608685512051,-0.0475041203128665,30
"139","ipums_idv","national_courage","oecd_edu_population_to_secondary","wb_gdp_per_cap","ipums_urbanisation",0.0521469608281246,0.819874977584928,0.2264052927916,-0.0371326548243394,28
"140","ipums_idv","national_courage","oecd_edu_population_to_secondary","wb_gdp_per_cap","Not_Controlling",0.115901245350911,0.568250401877238,0.200528204896891,-0.00746978727970382,30
"142","ipums_idv","national_courage","oecd_edu_population_to_secondary","wb_gdp","wb_urban_density",-0.206693337499293,0.24352558334282,0.1730499400226,0.413330405504352,30
"143","ipums_idv","national_courage","oecd_edu_population_to_secondary","wb_gdp","wb_urban_largest_city_ratio",-0.235411065138088,0.243061329467288,0.196695266619191,0.301200861277078,29
"144","ipums_idv","national_courage","oecd_edu_population_to_secondary","wb_gdp","wb_urban_big_city_ratio",-0.304476624149385,0.15772581721815,0.208498623385621,0.324768609517225,28
"145","ipums_idv","national_courage","oecd_edu_population_to_secondary","wb_gdp","wb_urban_population_ratio",-0.175113454342715,0.370924416753229,0.192191828220822,0.283660597227857,30
"146","ipums_idv","national_courage","oecd_edu_population_to_secondary","wb_gdp","ipums_urbanisation",-0.287895503498209,0.183151908244075,0.209763401686382,0.309972480603299,28
"147","ipums_idv","national_courage","oecd_edu_population_to_secondary","wb_gdp","Not_Controlling",-0.184252254567861,0.335790429537808,0.187882915892596,0.306414688656313,30
"149","ipums_idv","national_courage","oecd_edu_population_to_secondary","wb_gdp_per_cap_ppp","wb_urban_density",-0.125183259351919,0.513911225589624,0.188808982064348,0.407088566109362,28
"150","ipums_idv","national_courage","oecd_edu_population_to_secondary","wb_gdp_per_cap_ppp","wb_urban_largest_city_ratio",-0.153623057253244,0.471912229395651,0.209875752133958,0.325150781685141,27
"151","ipums_idv","national_courage","oecd_edu_population_to_secondary","wb_gdp_per_cap_ppp","wb_urban_big_city_ratio",-0.260944895883299,0.244068099488237,0.217723741526689,0.392592038893938,26
"152","ipums_idv","national_courage","oecd_edu_population_to_secondary","wb_gdp_per_cap_ppp","wb_urban_population_ratio",-0.110693730273507,0.59387147756142,0.204700005203166,0.316011652000012,28
"153","ipums_idv","national_courage","oecd_edu_population_to_secondary","wb_gdp_per_cap_ppp","ipums_urbanisation",-0.16953054966378,0.456210945789752,0.223321660322726,0.319080937164286,26
"154","ipums_idv","national_courage","oecd_edu_population_to_secondary","wb_gdp_per_cap_ppp","Not_Controlling",-0.116834162413993,0.561975074092755,0.198672014208313,0.343167401112408,28
"156","ipums_idv","national_courage","oecd_edu_population_to_secondary","wb_gdp_ppp","wb_urban_density",0.20521542707609,0.390004113579357,0.234222341082135,-0.0862455361863088,28
"157","ipums_idv","national_courage","oecd_edu_population_to_secondary","wb_gdp_ppp","wb_urban_largest_city_ratio",0.184465282621855,0.44455605000356,0.236943633718023,-0.0636295665483859,27
"158","ipums_idv","national_courage","oecd_edu_population_to_secondary","wb_gdp_ppp","wb_urban_big_city_ratio",0.123544959915331,0.64893184963949,0.267495414399733,-0.114995987833269,26
"159","ipums_idv","national_courage","oecd_edu_population_to_secondary","wb_gdp_ppp","wb_urban_population_ratio",0.195694997524485,0.418375073728459,0.237479569397617,-0.097389625934861,28
"160","ipums_idv","national_courage","oecd_edu_population_to_secondary","wb_gdp_ppp","ipums_urbanisation",0.0859203713837891,0.749424625117642,0.265495632223802,-0.0763903674098501,26
"161","ipums_idv","national_courage","oecd_edu_population_to_secondary","wb_gdp_ppp","Not_Controlling",0.193356257474492,0.407305253563556,0.229244549184623,-0.0518246738212231,28
"163","ipums_idv","national_courage","oecd_edu_population_to_secondary","Not_Controlling","wb_urban_density",0.186978045070114,0.364022552642328,0.202374195877451,-0.0536714818779607,30
"164","ipums_idv","national_courage","oecd_edu_population_to_secondary","Not_Controlling","wb_urban_largest_city_ratio",0.161502665205389,0.44604757644917,0.20859411783782,-0.0843689101555682,29
"165","ipums_idv","national_courage","oecd_edu_population_to_secondary","Not_Controlling","wb_urban_big_city_ratio",0.109218425196551,0.637474563149897,0.228831079944443,-0.0870317149058508,28
"166","ipums_idv","national_courage","oecd_edu_population_to_secondary","Not_Controlling","wb_urban_population_ratio",0.174776726111621,0.402779060582542,0.205484245378455,-0.0736099802998897,30
"167","ipums_idv","national_courage","oecd_edu_population_to_secondary","Not_Controlling","ipums_urbanisation",0.121545794943097,0.595058053596376,0.225629355469919,-0.0806342625935699,28
"168","ipums_idv","national_courage","oecd_edu_population_to_secondary","Not_Controlling","Not_Controlling",0.169175706328025,0.402901731950824,0.199073940763832,-0.034966791917171,30
"170","ipums_idv","national_courage","un_edu_primary_complete","oecd_gdp","wb_urban_density",-0.0502185381469626,0.836123644843094,0.239462651256757,-0.203017344831512,24
"171","ipums_idv","national_courage","un_edu_primary_complete","oecd_gdp","wb_urban_largest_city_ratio",-0.0580564215610484,0.81253594745783,0.241235132772835,-0.20855139642727,23
"172","ipums_idv","national_courage","un_edu_primary_complete","oecd_gdp","wb_urban_big_city_ratio",-0.0228511182916573,0.929662077647174,0.255280377335665,-0.200882072708316,23
"173","ipums_idv","national_courage","un_edu_primary_complete","oecd_gdp","wb_urban_population_ratio",-0.0509664970057715,0.834410301699876,0.240475301224155,-0.203206534375383,24
"174","ipums_idv","national_courage","un_edu_primary_complete","oecd_gdp","ipums_urbanisation",-0.0182242468774996,0.936403355910564,0.225230262142649,-0.045311796191206,23
"175","ipums_idv","national_courage","un_edu_primary_complete","oecd_gdp","Not_Controlling",-0.0525852075327426,0.822150595171179,0.230887186408864,-0.143137948400273,24
"177","ipums_idv","national_courage","un_edu_primary_complete","oecd_gdp_per_cap","wb_urban_density",-0.137083746357303,0.517539699392292,0.207148543005217,0.146210508129264,21
"178","ipums_idv","national_courage","un_edu_primary_complete","oecd_gdp_per_cap","wb_urban_largest_city_ratio",-0.166225374642034,0.463907880957384,0.221154898194185,0.0579602186863878,20
"179","ipums_idv","national_courage","un_edu_primary_complete","oecd_gdp_per_cap","wb_urban_big_city_ratio",-0.262275898871158,0.310970682945056,0.250123175264423,0.0846569828296373,20
"180","ipums_idv","national_courage","un_edu_primary_complete","oecd_gdp_per_cap","wb_urban_population_ratio",-0.156470211559031,0.486782628578776,0.21979472247754,0.0603883232982492,21
"181","ipums_idv","national_courage","un_edu_primary_complete","oecd_gdp_per_cap","ipums_urbanisation",-0.253206370962498,0.295957694323225,0.233824379898872,0.100188305050768,20
"182","ipums_idv","national_courage","un_edu_primary_complete","oecd_gdp_per_cap","Not_Controlling",-0.162775575267228,0.448915115812964,0.209999584699757,0.114223023233109,21
"183","ipums_idv","national_courage","un_edu_primary_complete","un_gdp_per_cap","un_urban_ratio",-0.326646495681895,0.269703696900858,0.281030160081849,0.396616715885274,16
"184","ipums_idv","national_courage","un_edu_primary_complete","un_gdp_per_cap","wb_urban_density",-0.371450995428063,0.0331447241048723,0.167059718279918,0.388216449229991,38
"185","ipums_idv","national_courage","un_edu_primary_complete","un_gdp_per_cap","wb_urban_largest_city_ratio",-0.414842419494468,0.0266156974479417,0.178480693010595,0.354411573436741,37
