"","y","x","Control_EDU","Control_ECN","Control_URB","Effect_Size","P_Value","Standard_Error","R_Squared","n"
"20","ipums_idv","national_courage","oecd_edu_population_to_primary","un_gdp_per_cap","Not_Controlling",0.078432306896987,0.675019592552552,0.184579813241526,0.300252699720853,26
"22","ipums_idv","national_courage","oecd_edu_population_to_primary","wb_gdp_per_cap","wb_urban_density",0.123446900439682,0.439689256236149,0.157208329131553,0.20682241733345,30
"23","ipums_idv","national_courage","oecd_edu_population_to_primary","wb_gdp_per_cap","wb_urban_largest_city_ratio",0.09622274163751,0.611111616766554,0.186759986818719,0.180341884726603,29
"24","ipums_idv","national_courage","oecd_edu_population_to_primary","wb_gdp_per_cap","wb_urban_big_city_ratio",0.153583682358936,0.397130041887324,0.177996503615444,0.198935661958726,28
"25","ipums_idv","national_courage","oecd_edu_population_to_primary","wb_gdp_per_cap","wb_urban_population_ratio",0.135467205528645,0.406187145415344,0.160337610354146,0.183859074869085,30
"26","ipums_idv","national_courage","oecd_edu_population_to_primary","wb_gdp_per_cap","ipums_urbanisation",0.142280767265989,0.429273651393576,0.176827978802884,0.205904727690859,28
"27","ipums_idv","national_courage","oecd_edu_population_to_primary","wb_gdp_per_cap","Not_Controlling",0.13727200108596,0.385622944441785,0.155558887971473,0.215062401805664,30
"29","ipums_idv","national_courage","oecd_edu_population_to_primary","wb_gdp","wb_urban_density",-0.0562318215014271,0.708055968407757,0.148458777144739,0.390599095814011,30
"30","ipums_idv","national_courage","oecd_edu_population_to_primary","wb_gdp","wb_urban_largest_city_ratio",-0.0166150399898203,0.930192420273388,0.187683354610653,0.267356628945188,29
"31","ipums_idv","national_courage","oecd_edu_population_to_primary","wb_gdp","wb_urban_big_city_ratio",-0.0471053424695008,0.80841113689399,0.192043294564042,0.281722976125172,28
"32","ipums_idv","national_courage","oecd_edu_population_to_primary","wb_gdp","wb_urban_population_ratio",0.00847126286581558,0.958312938601738,0.160448386693993,0.273365630997946,30
"33","ipums_idv","national_courage","oecd_edu_population_to_primary","wb_gdp","ipums_urbanisation",-0.0434964634955142,0.818949310058007,0.187864052982896,0.290018665171339,28
"34","ipums_idv","national_courage","oecd_edu_population_to_primary","wb_gdp","Not_Controlling",0.0211438382079813,0.892662093311819,0.155168047332065,0.296236547855167,30
"36","ipums_idv","national_courage","oecd_edu_population_to_primary","wb_gdp_per_cap_ppp","wb_urban_density",0.0517272871256672,0.760008339965465,0.167333775656524,0.391240114456868,28
"37","ipums_idv","national_courage","oecd_edu_population_to_primary","wb_gdp_per_cap_ppp","wb_urban_largest_city_ratio",0.0911986152988308,0.662937460543908,0.20641940279944,0.307517798735824,27
"38","ipums_idv","national_courage","oecd_edu_population_to_primary","wb_gdp_per_cap_ppp","wb_urban_big_city_ratio",-0.00873502921331032,0.96753320655417,0.212064593427106,0.354095790264709,26
"39","ipums_idv","national_courage","oecd_edu_population_to_primary","wb_gdp_per_cap_ppp","wb_urban_population_ratio",0.126261780026863,0.473807583275309,0.173375837503521,0.315404063047637,28
"40","ipums_idv","national_courage","oecd_edu_population_to_primary","wb_gdp_per_cap_ppp","ipums_urbanisation",0.0897815816035364,0.663497853528616,0.203442637249112,0.30730329231635,26
"41","ipums_idv","national_courage","oecd_edu_population_to_primary","wb_gdp_per_cap_ppp","Not_Controlling",0.1271704656141,0.454964750192594,0.167445470695381,0.34389957900095,28
"43","ipums_idv","national_courage","oecd_edu_population_to_primary","wb_gdp_ppp","wb_urban_density",0.232694878847254,0.227678856233575,0.187740978491251,0.177515539196702,28
"44","ipums_idv","national_courage","oecd_edu_population_to_primary","wb_gdp_ppp","wb_urban_largest_city_ratio",0.242439999154035,0.274295296725636,0.216233915479639,0.157483974611317,27
"45","ipums_idv","national_courage","oecd_edu_population_to_primary","wb_gdp_ppp","wb_urban_big_city_ratio",0.294635912190754,0.180670176172955,0.212773953168918,0.186022684799388,26
"46","ipums_idv","national_courage","oecd_edu_population_to_primary","wb_gdp_ppp","wb_urban_population_ratio",0.259626360892427,0.180345833804943,0.187906712175316,0.165366663752324,28
"47","ipums_idv","national_courage","oecd_edu_population_to_primary","wb_gdp_ppp","ipums_urbanisation",0.278756505857849,0.200053453926805,0.210696437139861,0.190711164281922,26
"48","ipums_idv","national_courage","oecd_edu_population_to_primary","wb_gdp_ppp","Not_Controlling",0.255446030182123,0.171813752130243,0.181363383492048,0.199542471462355,28
"50","ipums_idv","national_courage","oecd_edu_population_to_primary","Not_Controlling","wb_urban_density",0.126521408616781,0.441817374675016,0.161985360190511,0.157762544799119,30
"51","ipums_idv","national_courage","oecd_edu_population_to_primary","Not_Controlling","wb_urban_largest_city_ratio",0.167659002887903,0.381560552542051,0.188224139491847,0.121464422673256,29
"52","ipums_idv","national_courage","oecd_edu_population_to_primary","Not_Controlling","wb_urban_big_city_ratio",0.158544226032519,0.392247116552658,0.181972244841776,0.162440023765273,28
"53","ipums_idv","national_courage","oecd_edu_population_to_primary","Not_Controlling","wb_urban_population_ratio",0.140037075259205,0.404633785121504,0.165300708601995,0.1322846601085,30
"54","ipums_idv","national_courage","oecd_edu_population_to_primary","Not_Controlling","ipums_urbanisation",0.143682028190807,0.432225596853809,0.179866327810675,0.178353022265734,28
"55","ipums_idv","national_courage","oecd_edu_population_to_primary","Not_Controlling","Not_Controlling",0.141417806559572,0.386000170748842,0.160487763143833,0.164316767846072,30
"57","ipums_idv","national_courage","oecd_edu_population_to_tertiary","oecd_gdp","wb_urban_density",0.0407691061345265,0.778105070366556,0.143124563974481,0.270772549571986,30
"58","ipums_idv","national_courage","oecd_edu_population_to_tertiary","oecd_gdp","wb_urban_largest_city_ratio",0.0369771930656633,0.82384469617885,0.1643057291305,0.225748265252438,29
"59","ipums_idv","national_courage","oecd_edu_population_to_tertiary","oecd_gdp","wb_urban_big_city_ratio",0.0623524772078423,0.70874376802272,0.164862577904859,0.218455174572106,28
"60","ipums_idv","national_courage","oecd_edu_population_to_tertiary","oecd_gdp","wb_urban_population_ratio",0.0449401430951625,0.757112859962718,0.143723010199188,0.262471427043425,30
"61","ipums_idv","national_courage","oecd_edu_population_to_tertiary","oecd_gdp","ipums_urbanisation",0.0547840256166736,0.75502536006207,0.173493960938008,0.214827790738508,28
"62","ipums_idv","national_courage","oecd_edu_population_to_tertiary","oecd_gdp","Not_Controlling",0.0601656268193516,0.676846159784027,0.142737799174237,0.263861247917664,30
"63","ipums_idv","national_courage","oecd_edu_population_to_tertiary","oecd_gdp_per_cap","wb_urban_density",0.0112392128204741,0.941991386071576,0.152700421163576,0.309132051868158,27
"64","ipums_idv","national_courage","oecd_edu_population_to_tertiary","oecd_gdp_per_cap","wb_urban_largest_city_ratio",0.0670079205977102,0.712255200593212,0.179231833986642,0.221294654036067,26
"65","ipums_idv","national_courage","oecd_edu_population_to_tertiary","oecd_gdp_per_cap","wb_urban_big_city_ratio",-0.0224281404923925,0.914379372671897,0.205981562640682,0.211555035049949,25
"66","ipums_idv","national_courage","oecd_edu_population_to_tertiary","oecd_gdp_per_cap","wb_urban_population_ratio",0.0476531779946923,0.766837199865601,0.158734076165245,0.235292347376233,27
"67","ipums_idv","national_courage","oecd_edu_population_to_tertiary","oecd_gdp_per_cap","ipums_urbanisation",-0.0366104245186612,0.854088307996889,0.19651617863354,0.224967004265119,25
"68","ipums_idv","national_courage","oecd_edu_population_to_tertiary","oecd_gdp_per_cap","Not_Controlling",0.0563142090254243,0.721307361938726,0.155944187268781,0.256044050263104,27
"70","ipums_idv","national_courage","oecd_edu_population_to_tertiary","un_gdp_per_cap","wb_urban_density",-0.032692992857584,0.8246446657125,0.145715769686219,0.391744859193644,26
"71","ipums_idv","national_courage","oecd_edu_population_to_tertiary","un_gdp_per_cap","wb_urban_largest_city_ratio",0.0250014175525953,0.885978061579649,0.172143082588255,0.308306285881487,25
"72","ipums_idv","national_courage","oecd_edu_population_to_tertiary","un_gdp_per_cap","wb_urban_big_city_ratio",-0.0293086408429213,0.873005074071512,0.181023571252817,0.302783442094471,25
"73","ipums_idv","national_courage","oecd_edu_population_to_tertiary","un_gdp_per_cap","wb_urban_population_ratio",0.00609795757508247,0.968133531145321,0.150833695822054,0.326949590764264,26
"74","ipums_idv","national_courage","oecd_edu_population_to_tertiary","un_gdp_per_cap","ipums_urbanisation",-0.0690720806368471,0.718989902604961,0.189271868214041,0.314067081938572,25
"75","ipums_idv","national_courage","oecd_edu_population_to_tertiary","un_gdp_per_cap","Not_Controlling",0.0199783134410326,0.894619371684531,0.149089770945969,0.334834335406702,26
"77","ipums_idv","national_courage","oecd_edu_population_to_tertiary","wb_gdp_per_cap","wb_urban_density",0.0299616662637095,0.834208120444259,0.141659499911988,0.286018133361053,30
"78","ipums_idv","national_courage","oecd_edu_population_to_tertiary","wb_gdp_per_cap","wb_urban_largest_city_ratio",0.0121159216683949,0.942035178599549,0.164893118365931,0.246452283948643,29
"79","ipums_idv","national_courage","oecd_edu_population_to_tertiary","wb_gdp_per_cap","wb_urban_big_city_ratio",0.0511021452981479,0.75613539059646,0.162596515798502,0.239333788842741,28
"80","ipums_idv","national_courage","oecd_edu_population_to_tertiary","wb_gdp_per_cap","wb_urban_population_ratio",0.0325282454145079,0.820350985796499,0.141737986155663,0.283267867022916,30
"81","ipums_idv","national_courage","oecd_edu_population_to_tertiary","wb_gdp_per_cap","ipums_urbanisation",0.0312869931372527,0.854758266368014,0.169009975550049,0.233150289587598,28
"82","ipums_idv","national_courage","oecd_edu_population_to_tertiary","wb_gdp_per_cap","Not_Controlling",0.0483806747328791,0.734660697008358,0.141220069153929,0.280354660564338,30
"84","ipums_idv","national_courage","oecd_edu_population_to_tertiary","wb_gdp","wb_urban_density",-0.0465672237269689,0.728008635231899,0.132405200167893,0.409795491655847,30
"85","ipums_idv","national_courage","oecd_edu_population_to_tertiary","wb_gdp","wb_urban_largest_city_ratio",-0.00356301999430944,0.982192601585849,0.157978104633061,0.299797213023619,29
"86","ipums_idv","national_courage","oecd_edu_population_to_tertiary","wb_gdp","wb_urban_big_city_ratio",-0.0508905616095313,0.762166822191627,0.166171418699939,0.295009594284117,28
"87","ipums_idv","national_courage","oecd_edu_population_to_tertiary","wb_gdp","wb_urban_population_ratio",-0.000720740873243373,0.995933412545495,0.140005569571212,0.318885984690503,30
"88","ipums_idv","national_courage","oecd_edu_population_to_tertiary","wb_gdp","ipums_urbanisation",-0.0776457193401721,0.649447861491709,0.168594234437746,0.306694173092116,28
"89","ipums_idv","national_courage","oecd_edu_population_to_tertiary","wb_gdp","Not_Controlling",0.00969802965070357,0.944857126786447,0.1388650104104,0.325050258615119,30
"91","ipums_idv","national_courage","oecd_edu_population_to_tertiary","wb_gdp_per_cap_ppp","wb_urban_density",0.0540243566281236,0.72213553982073,0.150069747863404,0.395424318860599,28
"92","ipums_idv","national_courage","oecd_edu_population_to_tertiary","wb_gdp_per_cap_ppp","wb_urban_largest_city_ratio",0.0967709596599368,0.57424706483157,0.169681583391102,0.311101847156417,27
"93","ipums_idv","national_courage","oecd_edu_population_to_tertiary","wb_gdp_per_cap_ppp","wb_urban_big_city_ratio",0.0121038152910894,0.944187252380882,0.170836331776948,0.359218708254023,26
"94","ipums_idv","national_courage","oecd_edu_population_to_tertiary","wb_gdp_per_cap_ppp","wb_urban_population_ratio",0.103937089661529,0.51769870664451,0.158198355871692,0.32043603087035,28
"95","ipums_idv","national_courage","oecd_edu_population_to_tertiary","wb_gdp_per_cap_ppp","ipums_urbanisation",0.0496683412413919,0.799310926689177,0.192898271250971,0.308316756130868,26
"96","ipums_idv","national_courage","oecd_edu_population_to_tertiary","wb_gdp_per_cap_ppp","Not_Controlling",0.111162004401256,0.471679480307713,0.15200712047162,0.347230739663334,28
"98","ipums_idv","national_courage","oecd_edu_population_to_tertiary","wb_gdp_ppp","wb_urban_density",0.0263248898793377,0.877419600628631,0.168784613976875,0.231229573011115,28
"99","ipums_idv","national_courage","oecd_edu_population_to_tertiary","wb_gdp_ppp","wb_urban_largest_city_ratio",0.0419392582675758,0.825208628183061,0.187647600440286,0.182918146896055,27
"100","ipums_idv","national_courage","oecd_edu_population_to_tertiary","wb_gdp_ppp","wb_urban_big_city_ratio",0.0756664487108768,0.698168018100573,0.192459720131109,0.174920149953089,26
"101","ipums_idv","national_courage","oecd_edu_population_to_tertiary","wb_gdp_ppp","wb_urban_population_ratio",0.0468516070243183,0.780829247044738,0.166423972212017,0.223259830163854,28
"102","ipums_idv","national_courage","oecd_edu_population_to_tertiary","wb_gdp_ppp","ipums_urbanisation",0.0763628564749085,0.726659448105882,0.215541948353083,0.171211419007125,26
"103","ipums_idv","national_courage","oecd_edu_population_to_tertiary","wb_gdp_ppp","Not_Controlling",0.069573685357059,0.675655155458371,0.164257483587876,0.227038156855137,28
"105","ipums_idv","national_courage","oecd_edu_population_to_tertiary","Not_Controlling","wb_urban_density",0.0365858156077535,0.800285426248302,0.143147568267019,0.269932557704466,30
"106","ipums_idv","national_courage","oecd_edu_population_to_tertiary","Not_Controlling","wb_urban_largest_city_ratio",0.0652907209748684,0.689147135850854,0.161335127685816,0.228418092659718,29
"107","ipums_idv","national_courage","oecd_edu_population_to_tertiary","Not_Controlling","wb_urban_big_city_ratio",0.0564040414069453,0.735446352059997,0.165001178175925,0.216186578349692,28
"108","ipums_idv","national_courage","oecd_edu_population_to_tertiary","Not_Controlling","wb_urban_population_ratio",0.0404275415623512,0.780430256985911,0.143530674118013,0.263685745858339,30
"109","ipums_idv","national_courage","oecd_edu_population_to_tertiary","Not_Controlling","ipums_urbanisation",0.0261071299052283,0.87976735065515,0.170763564210573,0.216669188814515,28
"110","ipums_idv","national_courage","oecd_edu_population_to_tertiary","Not_Controlling","Not_Controlling",0.0564469781337395,0.696054520002897,0.142957484311347,0.261137612871089,30
"112","ipums_idv","national_courage","oecd_edu_population_to_secondary","oecd_gdp","wb_urban_density",0.035651731424711,0.853367587796229,0.190911078975503,-0.097471093084811,30
"113","ipums_idv","national_courage","oecd_edu_population_to_secondary","oecd_gdp","wb_urban_largest_city_ratio",-0.0245012280760829,0.908979849874908,0.212061766545209,-0.0932811748445679,29
"114","ipums_idv","national_courage","oecd_edu_population_to_secondary","oecd_gdp","wb_urban_big_city_ratio",0.0563098436988081,0.799093311459228,0.218690873423946,-0.104527645675188,28
"115","ipums_idv","national_courage","oecd_edu_population_to_secondary","oecd_gdp","wb_urban_population_ratio",0.061038404860855,0.761458041788212,0.198884187119193,-0.108944835214869,30
"116","ipums_idv","national_courage","oecd_edu_population_to_secondary","oecd_gdp","ipums_urbanisation",0.102696089811016,0.645282384272474,0.220165978727407,-0.0767787068247798,28
"117","ipums_idv","national_courage","oecd_edu_population_to_secondary","oecd_gdp","Not_Controlling",0.0499442711917131,0.791005525590174,0.186534214704013,-0.0678280170678234,30
"118","ipums_idv","national_courage","oecd_edu_population_to_secondary","oecd_gdp_per_cap","wb_urban_density",-0.0383380961150874,0.818657425873498,0.165227156738794,0.268264899168167,27
"119","ipums_idv","national_courage","oecd_edu_population_to_secondary","oecd_gdp_per_cap","wb_urban_largest_city_ratio",-0.0104383341265289,0.958153969100402,0.196578040179691,0.179473375873765,26
"120","ipums_idv","national_courage","oecd_edu_population_to_secondary","oecd_gdp_per_cap","wb_urban_big_city_ratio",-0.0770698922943901,0.716348070490102,0.209126211021179,0.186798199453262,25
"121","ipums_idv","national_courage","oecd_edu_population_to_secondary","oecd_gdp_per_cap","wb_urban_population_ratio",-0.012500453712194,0.945254665109832,0.179978385288148,0.181475796372573,27
"122","ipums_idv","national_courage","oecd_edu_population_to_secondary","oecd_gdp_per_cap","ipums_urbanisation",-0.078262433417186,0.719271063054721,0.214680381140466,0.176826364413356,25
"123","ipums_idv","national_courage","oecd_edu_population_to_secondary","oecd_gdp_per_cap","Not_Controlling",0.0115977133009075,0.94585460384074,0.168917978765874,0.209779001211314,27
"125","ipums_idv","national_courage","oecd_edu_population_to_secondary","un_gdp_per_cap","wb_urban_density",-0.11535316473461,0.521329479533771,0.176859987360133,0.360139953771662,26
"126","ipums_idv","national_courage","oecd_edu_population_to_secondary","un_gdp_per_cap","wb_urban_largest_city_ratio",-0.163753323629292,0.482628454785212,0.228896289336638,0.261531564275799,25
"127","ipums_idv","national_courage","oecd_edu_population_to_secondary","un_gdp_per_cap","wb_urban_big_city_ratio",-0.183605551071863,0.413721569748703,0.219954006852569,0.272704913489002,25
"128","ipums_idv","national_courage","oecd_edu_population_to_secondary","un_gdp_per_cap","wb_urban_population_ratio",-0.11417167413213,0.580093325690667,0.203167372831041,0.252385444497892,26
"129","ipums_idv","national_courage","oecd_edu_population_to_secondary","un_gdp_per_cap","ipums_urbanisation",-0.193421356793104,0.398344346398811,0.224115059101722,0.266691276337853,25
"130","ipums_idv","national_courage","oecd_edu_population_to_secondary","un_gdp_per_cap","Not_Controlling",-0.0606641060574881,0.748499465014016,0.186849739283285,0.26891539270556,26
"132","ipums_idv","national_courage","oecd_edu_population_to_secondary","wb_gdp_per_cap","wb_urban_density",0.0230087564190517,0.901965356786611,0.184904590061542,-0.047442356698838,30
"133","ipums_idv","national_courage","oecd_edu_population_to_secondary","wb_gdp_per_cap","wb_urban_largest_city_ratio",-0.0671310179286422,0.747964083509026,0.206528821080603,-0.0197656125463599,29
"134","ipums_idv","national_courage","oecd_edu_population_to_secondary","wb_gdp_per_cap","wb_urban_big_city_ratio",0.0357575319374019,0.867619403185121,0.212140361042478,-0.0575581563632275,28
"135","ipums_idv","national_courage","oecd_edu_population_to_secondary","wb_gdp_per_cap","wb_urban_population_ratio",0.0402345957038509,0.835184524637095,0.191374699155458,-0.0593412952984611,30
"136","ipums_idv","national_courage","oecd_edu_population_to_secondary","wb_gdp_per_cap","ipums_urbanisation",0.0654859798417178,0.760245237854377,0.212058477286264,-0.0352324680939922,28
"137","ipums_idv","national_courage","oecd_edu_population_to_secondary","wb_gdp_per_cap","Not_Controlling",0.0363239333793983,0.842268542142627,0.180722842811885,-0.0188312200818392,30
"139","ipums_idv","national_courage","oecd_edu_population_to_secondary","wb_gdp","wb_urban_density",-0.10185942187649,0.482529903018705,0.14288714260601,0.392206780990295,30
"140","ipums_idv","national_courage","oecd_edu_population_to_secondary","wb_gdp","wb_urban_largest_city_ratio",-0.0998138455645452,0.572983043352526,0.17465626078755,0.269435739389617,29
"141","ipums_idv","national_courage","oecd_edu_population_to_secondary","wb_gdp","wb_urban_big_city_ratio",-0.116236521967182,0.525034549480619,0.180091095671718,0.275287308514216,28
"142","ipums_idv","national_courage","oecd_edu_population_to_secondary","wb_gdp","wb_urban_population_ratio",-0.0681264283552,0.676344148857647,0.161284301509258,0.265117888695099,30
"143","ipums_idv","national_courage","oecd_edu_population_to_secondary","wb_gdp","ipums_urbanisation",-0.127073306823687,0.49966289480775,0.185278368145534,0.268421502203943,28
"144","ipums_idv","national_courage","oecd_edu_population_to_secondary","wb_gdp","Not_Controlling",-0.0394651413837238,0.797982800412658,0.152612815107767,0.282604505749187,30
"146","ipums_idv","national_courage","oecd_edu_population_to_secondary","wb_gdp_per_cap_ppp","wb_urban_density",0.0159529082726307,0.929363786196182,0.178002932041058,0.39596743686527,28
"147","ipums_idv","national_courage","oecd_edu_population_to_secondary","wb_gdp_per_cap_ppp","wb_urban_largest_city_ratio",0.0530118482689101,0.805937082057096,0.213197621069328,0.310652979730414,27
"148","ipums_idv","national_courage","oecd_edu_population_to_secondary","wb_gdp_per_cap_ppp","wb_urban_big_city_ratio",0.0396479418056064,0.858741972733759,0.220051529628525,0.352045969801048,26
"149","ipums_idv","national_courage","oecd_edu_population_to_secondary","wb_gdp_per_cap_ppp","wb_urban_population_ratio",0.0989111234670526,0.616356539578729,0.194743384003755,0.314998378777873,28
"150","ipums_idv","national_courage","oecd_edu_population_to_secondary","wb_gdp_per_cap_ppp","ipums_urbanisation",0.0600027360633098,0.795388095544181,0.228460732137031,0.302685680355858,26
"151","ipums_idv","national_courage","oecd_edu_population_to_secondary","wb_gdp_per_cap_ppp","Not_Controlling",0.105344241809669,0.559224938935217,0.177872517730002,0.343300169369163,28
"153","ipums_idv","national_courage","oecd_edu_population_to_secondary","wb_gdp_ppp","wb_urban_density",0.142112419556325,0.566103095048699,0.244100078168148,-0.106198294614031,28
"154","ipums_idv","national_courage","oecd_edu_population_to_secondary","wb_gdp_ppp","wb_urban_largest_city_ratio",0.0771070259838061,0.77635995296626,0.268123941247475,-0.0888387950057501,27
"155","ipums_idv","national_courage","oecd_edu_population_to_secondary","wb_gdp_ppp","wb_urban_big_city_ratio",0.21450248041992,0.466402768535273,0.289150548093649,-0.097559286872992,26
"156","ipums_idv","national_courage","oecd_edu_population_to_secondary","wb_gdp_ppp","wb_urban_population_ratio",0.194045103759263,0.453008739221333,0.2541989451595,-0.101872553875979,28
"157","ipums_idv","national_courage","oecd_edu_population_to_secondary","wb_gdp_ppp","ipums_urbanisation",0.257153168082276,0.372871664601104,0.282418511346824,-0.0406725557464496,26
"158","ipums_idv","national_courage","oecd_edu_population_to_secondary","wb_gdp_ppp","Not_Controlling",0.157034119153844,0.500673249985523,0.229661268398655,-0.0623083243028941,28
"160","ipums_idv","national_courage","oecd_edu_population_to_secondary","Not_Controlling","wb_urban_density",0.0126547986316311,0.946935026209643,0.188309890167552,-0.088076650488156,30
"161","ipums_idv","national_courage","oecd_edu_population_to_secondary","Not_Controlling","wb_urban_largest_city_ratio",-0.018675643027361,0.931031077508132,0.213621721363616,-0.110030690256941,29
"162","ipums_idv","national_courage","oecd_edu_population_to_secondary","Not_Controlling","wb_urban_big_city_ratio",0.0299530435537716,0.890849186217242,0.215964996405065,-0.0964708273998798,28
"163","ipums_idv","national_courage","oecd_edu_population_to_secondary","Not_Controlling","wb_urban_population_ratio",0.0278455292913936,0.887577398696284,0.195046223118204,-0.10261894273128,30
"164","ipums_idv","national_courage","oecd_edu_population_to_secondary","Not_Controlling","ipums_urbanisation",0.0547311758480727,0.803512421455127,0.217555413422738,-0.0908241103455383,28
"165","ipums_idv","national_courage","oecd_edu_population_to_secondary","Not_Controlling","Not_Controlling",0.0273393692064313,0.883229859822392,0.184386488649424,-0.0617850265369142,30
"167","ipums_idv","national_courage","un_edu_primary_complete","oecd_gdp","wb_urban_density",-0.182073155957135,0.343083216136328,0.187246498278292,-0.148641582487075,24
"168","ipums_idv","national_courage","un_edu_primary_complete","oecd_gdp","wb_urban_largest_city_ratio",-0.25053342866841,0.243497813065938,0.207769710538538,-0.121821405113939,23
"169","ipums_idv","national_courage","un_edu_primary_complete","oecd_gdp","wb_urban_big_city_ratio",-0.236781144609691,0.265016535187143,0.2058173976778,-0.119128458593917,23
"170","ipums_idv","national_courage","un_edu_primary_complete","oecd_gdp","wb_urban_population_ratio",-0.18236699624735,0.342980507412306,0.18750780621497,-0.14885512253907,24
"171","ipums_idv","national_courage","un_edu_primary_complete","oecd_gdp","ipums_urbanisation",-0.115205462279868,0.6013761357884,0.216638512532667,-0.0295173128757016,23
"172","ipums_idv","national_courage","un_edu_primary_complete","oecd_gdp","Not_Controlling",-0.178979064872587,0.337049559557062,0.181958315206644,-0.09321719295569,24
"173","ipums_idv","national_courage","un_edu_primary_complete","oecd_gdp_per_cap","wb_urban_density",-0.0783629644831749,0.667842192166444,0.179256915437158,0.133194694567552,21
"174","ipums_idv","national_courage","un_edu_primary_complete","oecd_gdp_per_cap","wb_urban_largest_city_ratio",-0.123864698691846,0.581412980266192,0.219808215963178,0.0427454076012205,20
"175","ipums_idv","national_courage","un_edu_primary_complete","oecd_gdp_per_cap","wb_urban_big_city_ratio",-0.176415052184706,0.439229051316002,0.222012957338546,0.0572448533839429,20
"176","ipums_idv","national_courage","un_edu_primary_complete","oecd_gdp_per_cap","wb_urban_population_ratio",-0.074550273908924,0.698804151987519,0.189228310658514,0.0399399800912684,21
"177","ipums_idv","national_courage","un_edu_primary_complete","oecd_gdp_per_cap","ipums_urbanisation",-0.18207661383477,0.409762643648293,0.214711369787743,0.0742263267481622,20
"178","ipums_idv","national_courage","un_edu_primary_complete","oecd_gdp_per_cap","Not_Controlling",-0.0692824050324058,0.710407686405549,0.183485639118935,0.0905451360898923,21
"179","ipums_idv","national_courage","un_edu_primary_complete","un_gdp_per_cap","un_urban_ratio",-0.282457963712249,0.290901164379095,0.254592426870024,0.390691798404588,16
"180","ipums_idv","national_courage","un_edu_primary_complete","un_gdp_per_cap","wb_urban_density",-0.333362842446114,0.0372208724675461,0.153549804808088,0.384479439487886,38
"181","ipums_idv","national_courage","un_edu_primary_complete","un_gdp_per_cap","wb_urban_largest_city_ratio",-0.379839877938937,0.0281784152055945,0.165214765751237,0.352391768698839,37
"182","ipums_idv","national_courage","un_edu_primary_complete","un_gdp_per_cap","wb_urban_big_city_ratio",-0.398374384552536,0.022186731039114,0.165448979321208,0.373546488462868,36
