"","y","x","Control_EDU","Control_ECN","Control_URB","Effect_Size","P_Value","Standard_Error","R_Squared","n"
"27","hofstede_mas","national_courage","oecd_edu_population_to_primary","wb_gdp_per_cap","ipums_urbanisation",-0.335205762818555,0.238423265743237,0.276941201781531,-0.0484146545474362,28
"28","hofstede_mas","national_courage","oecd_edu_population_to_primary","wb_gdp_per_cap","Not_Controlling",-0.235268230776402,0.364264373767439,0.256205323196961,-0.0135757263741267,42
"30","hofstede_mas","national_courage","oecd_edu_population_to_primary","wb_gdp","wb_urban_density",-0.204100039000419,0.452014226994291,0.26851913073181,-0.0759114626487476,42
"31","hofstede_mas","national_courage","oecd_edu_population_to_primary","wb_gdp","wb_urban_largest_city_ratio",0.000302502421672705,0.999154415499363,0.283462930230941,-0.0213559839685966,41
"32","hofstede_mas","national_courage","oecd_edu_population_to_primary","wb_gdp","wb_urban_big_city_ratio",-0.0460474926095816,0.881447940730586,0.306309631757442,-0.0850849716705508,37
"33","hofstede_mas","national_courage","oecd_edu_population_to_primary","wb_gdp","wb_urban_population_ratio",-0.345658630300963,0.19872251508852,0.264133106243293,0.024024144803268,42
"34","hofstede_mas","national_courage","oecd_edu_population_to_primary","wb_gdp","ipums_urbanisation",-0.468856680018121,0.144816922151649,0.310627869158687,-0.0447868176876063,28
"35","hofstede_mas","national_courage","oecd_edu_population_to_primary","wb_gdp","Not_Controlling",-0.209487857446743,0.432844370447838,0.264254098834642,-0.0492489490559109,42
"37","hofstede_mas","national_courage","oecd_edu_population_to_primary","wb_gdp_per_cap_ppp","wb_urban_density",-0.307657462790886,0.342418572306481,0.319388948643944,-0.074201812550801,38
"38","hofstede_mas","national_courage","oecd_edu_population_to_primary","wb_gdp_per_cap_ppp","wb_urban_largest_city_ratio",-0.0929947318582408,0.782476182628369,0.334000857289613,-0.014145944647669,37
"39","hofstede_mas","national_courage","oecd_edu_population_to_primary","wb_gdp_per_cap_ppp","wb_urban_big_city_ratio",-0.244388448864863,0.522353402969892,0.377224663257729,-0.0908503957111224,33
"40","hofstede_mas","national_courage","oecd_edu_population_to_primary","wb_gdp_per_cap_ppp","wb_urban_population_ratio",-0.488517135755928,0.128279868515757,0.313134997315078,0.037563921421325,38
"41","hofstede_mas","national_courage","oecd_edu_population_to_primary","wb_gdp_per_cap_ppp","ipums_urbanisation",-0.679519118438925,0.0476581721675974,0.323054282668627,0.062386808906454,26
"42","hofstede_mas","national_courage","oecd_edu_population_to_primary","wb_gdp_per_cap_ppp","Not_Controlling",-0.317436562389112,0.319130827060846,0.313965167118575,-0.0463373028496645,38
"44","hofstede_mas","national_courage","oecd_edu_population_to_primary","wb_gdp_ppp","wb_urban_density",-0.305525842654237,0.335742837899711,0.312761332435299,-0.0367111584218993,38
"45","hofstede_mas","national_courage","oecd_edu_population_to_primary","wb_gdp_ppp","wb_urban_largest_city_ratio",-0.147104534003283,0.660971411364045,0.332300453578403,-0.0252438875831718,37
"46","hofstede_mas","national_courage","oecd_edu_population_to_primary","wb_gdp_ppp","wb_urban_big_city_ratio",-0.280166817460731,0.42167377991157,0.343555508545434,-0.0441223169906024,33
"47","hofstede_mas","national_courage","oecd_edu_population_to_primary","wb_gdp_ppp","wb_urban_population_ratio",-0.468279238910325,0.137370735122061,0.307540876893023,0.0656273303277995,38
"48","hofstede_mas","national_courage","oecd_edu_population_to_primary","wb_gdp_ppp","ipums_urbanisation",-0.60233678091985,0.064134741528057,0.308240527514003,0.0702157656704587,26
"49","hofstede_mas","national_courage","oecd_edu_population_to_primary","wb_gdp_ppp","Not_Controlling",-0.310027203649711,0.320620271335383,0.307596075850143,-0.00754669303355349,38
"51","hofstede_mas","national_courage","oecd_edu_population_to_primary","Not_Controlling","wb_urban_density",-0.222810588831526,0.39909520478383,0.261259141637873,-0.051926655981759,42
"52","hofstede_mas","national_courage","oecd_edu_population_to_primary","Not_Controlling","wb_urban_largest_city_ratio",-0.0481160886113457,0.861377719124282,0.273634056495655,-0.00814940940349418,41
"53","hofstede_mas","national_courage","oecd_edu_population_to_primary","Not_Controlling","wb_urban_big_city_ratio",-0.149019952425293,0.594325236719439,0.277092839167971,-0.0736855911881604,37
"54","hofstede_mas","national_courage","oecd_edu_population_to_primary","Not_Controlling","wb_urban_population_ratio",-0.336078467411991,0.193760793776594,0.254038699171899,0.0490405049531675,42
"55","hofstede_mas","national_courage","oecd_edu_population_to_primary","Not_Controlling","ipums_urbanisation",-0.333731165158354,0.238273934743689,0.275938965177032,-0.0408757283306731,28
"56","hofstede_mas","national_courage","oecd_edu_population_to_primary","Not_Controlling","Not_Controlling",-0.225350158882928,0.387065762261299,0.257616898128541,-0.0258201299048315,42
"58","hofstede_mas","national_courage","oecd_edu_population_to_tertiary","oecd_gdp","wb_urban_density",-0.400621577178693,0.0423222755832261,0.190675037355669,0.0943501987398147,43
"59","hofstede_mas","national_courage","oecd_edu_population_to_tertiary","oecd_gdp","wb_urban_largest_city_ratio",-0.371699748741726,0.0651088073134758,0.195525475284052,0.0698134648690074,42
"60","hofstede_mas","national_courage","oecd_edu_population_to_tertiary","oecd_gdp","wb_urban_big_city_ratio",-0.362813587903044,0.0480402717290091,0.176698702695238,0.117078505889928,38
"61","hofstede_mas","national_courage","oecd_edu_population_to_tertiary","oecd_gdp","wb_urban_population_ratio",-0.479309037382189,0.0165424515949912,0.191134328530571,0.134910535927204,43
"62","hofstede_mas","national_courage","oecd_edu_population_to_tertiary","oecd_gdp","ipums_urbanisation",-0.318193511013922,0.252982884267695,0.271371545171923,-0.0339799160911254,28
"63","hofstede_mas","national_courage","oecd_edu_population_to_tertiary","oecd_gdp","Not_Controlling",-0.410912960070169,0.0340664358957417,0.187075909815853,0.11349774741977,43
"65","hofstede_mas","national_courage","oecd_edu_population_to_tertiary","oecd_gdp_per_cap","wb_urban_density",-0.350843557967342,0.0945201066654816,0.204143487842913,0.0437625244795441,40
"66","hofstede_mas","national_courage","oecd_edu_population_to_tertiary","oecd_gdp_per_cap","wb_urban_largest_city_ratio",-0.312709489352567,0.14086935070017,0.20740909073961,0.0336883615807139,39
"67","hofstede_mas","national_courage","oecd_edu_population_to_tertiary","oecd_gdp_per_cap","wb_urban_big_city_ratio",-0.325697116223021,0.0971385044400156,0.190196695480176,0.0710038891032037,35
"68","hofstede_mas","national_courage","oecd_edu_population_to_tertiary","oecd_gdp_per_cap","wb_urban_population_ratio",-0.443459175122025,0.0386407810529537,0.206367539270111,0.0851268626126114,40
"69","hofstede_mas","national_courage","oecd_edu_population_to_tertiary","oecd_gdp_per_cap","ipums_urbanisation",-0.287043803781254,0.339128534354169,0.293110252203868,0.0170962777074222,25
"70","hofstede_mas","national_courage","oecd_edu_population_to_tertiary","oecd_gdp_per_cap","Not_Controlling",-0.364337045158092,0.0775156967625524,0.200491769892681,0.0629403936993305,40
"72","hofstede_mas","national_courage","oecd_edu_population_to_tertiary","un_gdp_per_cap","wb_urban_density",-0.444187787477726,0.0253375120028382,0.189623020233713,0.0867397637954491,38
"73","hofstede_mas","national_courage","oecd_edu_population_to_tertiary","un_gdp_per_cap","wb_urban_largest_city_ratio",-0.418876445284485,0.0389386933028508,0.194531783316515,0.0577152398600248,37
"74","hofstede_mas","national_courage","oecd_edu_population_to_tertiary","un_gdp_per_cap","wb_urban_big_city_ratio",-0.444135340938077,0.0272496200687606,0.190991440423897,0.137449891880611,34
"75","hofstede_mas","national_courage","oecd_edu_population_to_tertiary","un_gdp_per_cap","wb_urban_population_ratio",-0.508873873826424,0.0121241136754136,0.191692547908731,0.108329579705633,38
"76","hofstede_mas","national_courage","oecd_edu_population_to_tertiary","un_gdp_per_cap","ipums_urbanisation",-0.582024913303692,0.0580834667998882,0.289526212841626,0.121604905491011,25
"77","hofstede_mas","national_courage","oecd_edu_population_to_tertiary","un_gdp_per_cap","Not_Controlling",-0.457551213586514,0.0181379865136569,0.184301012894379,0.10934728569011,38
"79","hofstede_mas","national_courage","oecd_edu_population_to_tertiary","wb_gdp_per_cap","wb_urban_density",-0.403201948211873,0.0392459177412378,0.188829466353975,0.111967452220795,43
"80","hofstede_mas","national_courage","oecd_edu_population_to_tertiary","wb_gdp_per_cap","wb_urban_largest_city_ratio",-0.378004435290761,0.0591923839879959,0.194176568040995,0.0842242967119141,42
"81","hofstede_mas","national_courage","oecd_edu_population_to_tertiary","wb_gdp_per_cap","wb_urban_big_city_ratio",-0.367483113119266,0.0444755307879214,0.175893445785548,0.126016081497201,38
"82","hofstede_mas","national_courage","oecd_edu_population_to_tertiary","wb_gdp_per_cap","wb_urban_population_ratio",-0.487776627432348,0.0136071716748132,0.188490766850265,0.157681385008386,43
"83","hofstede_mas","national_courage","oecd_edu_population_to_tertiary","wb_gdp_per_cap","ipums_urbanisation",-0.352065969873976,0.19722095548178,0.26511829446556,-0.0156691645451101,28
"84","hofstede_mas","national_courage","oecd_edu_population_to_tertiary","wb_gdp_per_cap","Not_Controlling",-0.415217537372814,0.0309155282947603,0.185426858564538,0.12919570215755,43
"86","hofstede_mas","national_courage","oecd_edu_population_to_tertiary","wb_gdp","wb_urban_density",-0.41396675317287,0.0409372054093113,0.195619153172158,0.0648853102479623,43
"87","hofstede_mas","national_courage","oecd_edu_population_to_tertiary","wb_gdp","wb_urban_largest_city_ratio",-0.374603032956571,0.0682607309446618,0.199454683591685,0.0543465567824863,42
"88","hofstede_mas","national_courage","oecd_edu_population_to_tertiary","wb_gdp","wb_urban_big_city_ratio",-0.388305349597057,0.0428601595116416,0.184348086139165,0.0913863626243306,38
"89","hofstede_mas","national_courage","oecd_edu_population_to_tertiary","wb_gdp","wb_urban_population_ratio",-0.507350347646369,0.0130818495400619,0.194850864838998,0.117855577622852,43
"90","hofstede_mas","national_courage","oecd_edu_population_to_tertiary","wb_gdp","ipums_urbanisation",-0.523934131717088,0.0575354941639921,0.262070407025647,0.098298748278387,28
"91","hofstede_mas","national_courage","oecd_edu_population_to_tertiary","wb_gdp","Not_Controlling",-0.426983697960233,0.0318783587519552,0.191834388702025,0.0832814202494003,43
"93","hofstede_mas","national_courage","oecd_edu_population_to_tertiary","wb_gdp_per_cap_ppp","wb_urban_density",-0.482246959539841,0.0351137995455474,0.219732930330792,0.0733141287244706,39
"94","hofstede_mas","national_courage","oecd_edu_population_to_tertiary","wb_gdp_per_cap_ppp","wb_urban_largest_city_ratio",-0.452748506176788,0.0485572493146732,0.221039198359804,0.067209571157199,38
"95","hofstede_mas","national_courage","oecd_edu_population_to_tertiary","wb_gdp_per_cap_ppp","wb_urban_big_city_ratio",-0.447488193517272,0.0331473386229305,0.200049854286165,0.136656426486095,34
"96","hofstede_mas","national_courage","oecd_edu_population_to_tertiary","wb_gdp_per_cap_ppp","wb_urban_population_ratio",-0.597092406549689,0.00968560207212736,0.217815692120256,0.132680578380516,39
"97","hofstede_mas","national_courage","oecd_edu_population_to_tertiary","wb_gdp_per_cap_ppp","ipums_urbanisation",-0.65201278960807,0.0417858970291,0.30072808573268,0.09757296544837,26
"98","hofstede_mas","national_courage","oecd_edu_population_to_tertiary","wb_gdp_per_cap_ppp","Not_Controlling",-0.500687953090773,0.0251669581301041,0.214053189382761,0.0935435606931265,39
"100","hofstede_mas","national_courage","oecd_edu_population_to_tertiary","wb_gdp_ppp","wb_urban_density",-0.474939236710645,0.0342134764646833,0.215257182444932,0.107632788668893,39
"101","hofstede_mas","national_courage","oecd_edu_population_to_tertiary","wb_gdp_ppp","wb_urban_largest_city_ratio",-0.451472705388795,0.0466623993552991,0.218430232555402,0.0845765824462306,38
"102","hofstede_mas","national_courage","oecd_edu_population_to_tertiary","wb_gdp_ppp","wb_urban_big_city_ratio",-0.427756741313003,0.0398792889034229,0.198796590856774,0.140709467180412,34
"103","hofstede_mas","national_courage","oecd_edu_population_to_tertiary","wb_gdp_ppp","wb_urban_population_ratio",-0.582696663275314,0.0102518275415323,0.214356972670536,0.162519399421033,39
"104","hofstede_mas","national_courage","oecd_edu_population_to_tertiary","wb_gdp_ppp","ipums_urbanisation",-0.621051149568656,0.0613871379950551,0.314228239361014,0.054450851162365,26
"105","hofstede_mas","national_courage","oecd_edu_population_to_tertiary","wb_gdp_ppp","Not_Controlling",-0.488923664563697,0.0255628491685553,0.209631190067582,0.129286282797306,39
"107","hofstede_mas","national_courage","oecd_edu_population_to_tertiary","Not_Controlling","wb_urban_density",-0.398275692565328,0.0447874992078437,0.192088819241955,0.0807824965571999,43
"108","hofstede_mas","national_courage","oecd_edu_population_to_tertiary","Not_Controlling","wb_urban_largest_city_ratio",-0.361280584980008,0.071173758108954,0.19462157988749,0.0750522526820661,42
"109","hofstede_mas","national_courage","oecd_edu_population_to_tertiary","Not_Controlling","wb_urban_big_city_ratio",-0.358483561075079,0.0517689397007487,0.177828904750041,0.105377334712414,38
"110","hofstede_mas","national_courage","oecd_edu_population_to_tertiary","Not_Controlling","wb_urban_population_ratio",-0.48686349941673,0.0152344545704126,0.191786408316861,0.127960459537243,43
"111","hofstede_mas","national_courage","oecd_edu_population_to_tertiary","Not_Controlling","ipums_urbanisation",-0.359368051679115,0.189727977866896,0.26627110029785,-0.0251564447767574,28
"112","hofstede_mas","national_courage","oecd_edu_population_to_tertiary","Not_Controlling","Not_Controlling",-0.41148642776047,0.0352326314836631,0.188789139477554,0.097181446017655,43
"114","hofstede_mas","national_courage","oecd_edu_population_to_secondary","oecd_gdp","wb_urban_density",0.0313741925421607,0.904382884740617,0.259392007366846,0.0157019710515807,42
"115","hofstede_mas","national_courage","oecd_edu_population_to_secondary","oecd_gdp","wb_urban_largest_city_ratio",0.213222807530586,0.429875589295934,0.267063484793928,0.0725088087317942,41
"116","hofstede_mas","national_courage","oecd_edu_population_to_secondary","oecd_gdp","wb_urban_big_city_ratio",0.227440523709657,0.408021563147516,0.271277093299491,0.064155596369874,37
"117","hofstede_mas","national_courage","oecd_edu_population_to_secondary","oecd_gdp","wb_urban_population_ratio",-0.139349963464423,0.610286211599828,0.271092015486824,0.072452971084275,42
"118","hofstede_mas","national_courage","oecd_edu_population_to_secondary","oecd_gdp","ipums_urbanisation",-0.11756978963875,0.675275407695366,0.277078384077992,0.0820508504471162,28
"119","hofstede_mas","national_courage","oecd_edu_population_to_secondary","oecd_gdp","Not_Controlling",0.0216866618805626,0.93280585642109,0.255511007300234,0.0371413592431522,42
"121","hofstede_mas","national_courage","oecd_edu_population_to_secondary","oecd_gdp_per_cap","wb_urban_density",0.0626145369092115,0.822790849492195,0.277431462357793,-0.0426453379952645,39
"122","hofstede_mas","national_courage","oecd_edu_population_to_secondary","oecd_gdp_per_cap","wb_urban_largest_city_ratio",0.278661689891417,0.327961161224584,0.28064105419904,0.055927351811798,38
"123","hofstede_mas","national_courage","oecd_edu_population_to_secondary","oecd_gdp_per_cap","wb_urban_big_city_ratio",0.345757595870083,0.245013237744671,0.291383561384992,0.0152428324006864,34
"124","hofstede_mas","national_courage","oecd_edu_population_to_secondary","oecd_gdp_per_cap","wb_urban_population_ratio",-0.117370765483141,0.690384737807423,0.292151187344751,0.0140208630815951,39
"125","hofstede_mas","national_courage","oecd_edu_population_to_secondary","oecd_gdp_per_cap","ipums_urbanisation",-0.0560026250355876,0.862890746117404,0.320136735956001,-0.0435257077552094,25
"126","hofstede_mas","national_courage","oecd_edu_population_to_secondary","oecd_gdp_per_cap","Not_Controlling",0.0519811341002181,0.85037293176195,0.273522177752851,-0.0198496909555954,39
"128","hofstede_mas","national_courage","oecd_edu_population_to_secondary","un_gdp_per_cap","wb_urban_density",-0.123084711401664,0.673715384100757,0.289643579104198,-0.0911786457832457,37
"129","hofstede_mas","national_courage","oecd_edu_population_to_secondary","un_gdp_per_cap","wb_urban_largest_city_ratio",0.110258694531901,0.726583251565481,0.312473638312464,-0.0420980633759749,36
"130","hofstede_mas","national_courage","oecd_edu_population_to_secondary","un_gdp_per_cap","wb_urban_big_city_ratio",0.367096758924492,0.265730962712948,0.323248327355751,0.0858654798293185,33
"131","hofstede_mas","national_courage","oecd_edu_population_to_secondary","un_gdp_per_cap","wb_urban_population_ratio",-0.263377838411063,0.391994532746737,0.303519553211931,-0.0492252797387502,37
"132","hofstede_mas","national_courage","oecd_edu_population_to_secondary","un_gdp_per_cap","ipums_urbanisation",-0.027347910188127,0.935298260834578,0.332666054314305,0.115767726274003,25
"133","hofstede_mas","national_courage","oecd_edu_population_to_secondary","un_gdp_per_cap","Not_Controlling",-0.130307219643961,0.651471101100323,0.285844523353304,-0.0656490984150464,37
"135","hofstede_mas","national_courage","oecd_edu_population_to_secondary","wb_gdp_per_cap","wb_urban_density",0.00592078300812308,0.982079578990167,0.261817648122598,-0.00727610064207651,42
"136","hofstede_mas","national_courage","oecd_edu_population_to_secondary","wb_gdp_per_cap","wb_urban_largest_city_ratio",0.203494685259541,0.455437813688006,0.269696698579401,0.0597063355336608,41
"137","hofstede_mas","national_courage","oecd_edu_population_to_secondary","wb_gdp_per_cap","wb_urban_big_city_ratio",0.186573426035183,0.50534255668645,0.276940450301288,0.0198936810495783,37
"138","hofstede_mas","national_courage","oecd_edu_population_to_secondary","wb_gdp_per_cap","wb_urban_population_ratio",-0.185571717524794,0.492335045713281,0.267592348694171,0.0748768403423744,42
"139","hofstede_mas","national_courage","oecd_edu_population_to_secondary","wb_gdp_per_cap","ipums_urbanisation",-0.161866366396294,0.557094875179124,0.271656675831239,0.0855611591907436,28
"140","hofstede_mas","national_courage","oecd_edu_population_to_secondary","wb_gdp_per_cap","Not_Controlling",-0.00551553619157976,0.983058857230492,0.258044310951067,0.0132310363859565,42
"142","hofstede_mas","national_courage","oecd_edu_population_to_secondary","wb_gdp","wb_urban_density",-0.0116179863188827,0.965535258336018,0.267067578813287,-0.0457654004840633,42
"143","hofstede_mas","national_courage","oecd_edu_population_to_secondary","wb_gdp","wb_urban_largest_city_ratio",0.207200866996346,0.445814769995942,0.268788748593825,0.0628499534384462,41
"144","hofstede_mas","national_courage","oecd_edu_population_to_secondary","wb_gdp","wb_urban_big_city_ratio",0.212528834740545,0.450199770356442,0.278015305208133,0.0154012237122187,37
"145","hofstede_mas","national_courage","oecd_edu_population_to_secondary","wb_gdp","wb_urban_population_ratio",-0.193709350082237,0.485649973508302,0.275034606434015,0.0253879547205422,42
"146","hofstede_mas","national_courage","oecd_edu_population_to_secondary","wb_gdp","ipums_urbanisation",-0.229700326229413,0.42994767065745,0.285897074317311,0.0623986721468358,28
"147","hofstede_mas","national_courage","oecd_edu_population_to_secondary","wb_gdp","Not_Controlling",-0.0236108202326511,0.929078318629315,0.263523446638625,-0.0257644164750725,42
"149","hofstede_mas","national_courage","oecd_edu_population_to_secondary","wb_gdp_per_cap_ppp","wb_urban_density",-0.113647011740521,0.731694941125228,0.328658523724155,-0.0446423093064443,38
"150","hofstede_mas","national_courage","oecd_edu_population_to_secondary","wb_gdp_per_cap_ppp","wb_urban_largest_city_ratio",0.128564874359668,0.701861348126651,0.33284639728031,0.0624391401869808,37
"151","hofstede_mas","national_courage","oecd_edu_population_to_secondary","wb_gdp_per_cap_ppp","wb_urban_big_city_ratio",0.106513537182826,0.774909523174169,0.368894629811278,-0.0137029721103181,33
"152","hofstede_mas","national_courage","oecd_edu_population_to_secondary","wb_gdp_per_cap_ppp","wb_urban_population_ratio",-0.374170238168043,0.281574572775681,0.341802010021065,0.0355150513772174,38
"153","hofstede_mas","national_courage","oecd_edu_population_to_secondary","wb_gdp_per_cap_ppp","ipums_urbanisation",-0.450618950539731,0.209651841104486,0.348186040186938,0.130555831526252,26
"154","hofstede_mas","national_courage","oecd_edu_population_to_secondary","wb_gdp_per_cap_ppp","Not_Controlling",-0.133486494462404,0.683588024858356,0.3247155240842,-0.0279364135529168,38
"156","hofstede_mas","national_courage","oecd_edu_population_to_secondary","wb_gdp_ppp","wb_urban_density",-0.031711773167281,0.92088571050024,0.316861640496046,0.0126704340739473,38
"157","hofstede_mas","national_courage","oecd_edu_population_to_secondary","wb_gdp_ppp","wb_urban_largest_city_ratio",0.172493886090808,0.60253963867422,0.327957615530257,0.0680370868123747,37
"158","hofstede_mas","national_courage","oecd_edu_population_to_secondary","wb_gdp_ppp","wb_urban_big_city_ratio",0.181696787191301,0.615126627169927,0.357360305881397,0.0533748448772068,33
"159","hofstede_mas","national_courage","oecd_edu_population_to_secondary","wb_gdp_ppp","wb_urban_population_ratio",-0.290943402291995,0.396719908709075,0.338832426157349,0.0776116911118384,38
"160","hofstede_mas","national_courage","oecd_edu_population_to_secondary","wb_gdp_ppp","ipums_urbanisation",-0.349725698804677,0.329126986830672,0.350045721328799,0.14179534967172,26
"161","hofstede_mas","national_courage","oecd_edu_population_to_secondary","wb_gdp_ppp","Not_Controlling",-0.0496546198286353,0.874456116219224,0.311908067210237,0.0329820321061194,38
"163","hofstede_mas","national_courage","oecd_edu_population_to_secondary","Not_Controlling","wb_urban_density",-3.33708409768085e-05,0.999900535588666,0.265939362924287,-0.0394829196670965,42
"164","hofstede_mas","national_courage","oecd_edu_population_to_secondary","Not_Controlling","wb_urban_largest_city_ratio",0.218771837387222,0.417905298207593,0.267048170253212,0.0722192085228708,41
"165","hofstede_mas","national_courage","oecd_edu_population_to_secondary","Not_Controlling","wb_urban_big_city_ratio",0.191742773352033,0.498748754860975,0.280324477694679,-0.00439765350277344,37
"166","hofstede_mas","national_courage","oecd_edu_population_to_secondary","Not_Controlling","wb_urban_population_ratio",-0.198197926055787,0.469251907553208,0.271125882872906,0.0492519214467154,42
"167","hofstede_mas","national_courage","oecd_edu_population_to_secondary","Not_Controlling","ipums_urbanisation",-0.171609658585203,0.534535382929224,0.272321106599167,0.0800486958323856,28
"168","hofstede_mas","national_courage","oecd_edu_population_to_secondary","Not_Controlling","Not_Controlling",-0.0106683439311155,0.967735418489035,0.262062200767715,-0.0179191747052077,42
"170","hofstede_mas","national_courage","un_edu_primary_complete","oecd_gdp","wb_urban_density",-0.531911496426992,0.0158940562657605,0.207216439015907,0.186393719436337,33
"171","hofstede_mas","national_courage","un_edu_primary_complete","oecd_gdp","wb_urban_largest_city_ratio",-0.528140127870139,0.0210303709903932,0.21552562819861,0.146870049872481,32
"172","hofstede_mas","national_courage","un_edu_primary_complete","oecd_gdp","wb_urban_big_city_ratio",-0.47204932550476,0.0445838316051904,0.222715461130344,0.166426422574536,29
"173","hofstede_mas","national_courage","un_edu_primary_complete","oecd_gdp","wb_urban_population_ratio",-0.598451580374009,0.00820666989337209,0.210333360854369,0.202348323323501,33
"174","hofstede_mas","national_courage","un_edu_primary_complete","oecd_gdp","ipums_urbanisation",-0.466187450822573,0.172073442572961,0.327799098390937,-0.0267033412118427,23
"175","hofstede_mas","national_courage","un_edu_primary_complete","oecd_gdp","Not_Controlling",-0.547456340846038,0.0107347966805143,0.200759832581204,0.20975063409673,33
"177","hofstede_mas","national_courage","un_edu_primary_complete","oecd_gdp_per_cap","wb_urban_density",-0.549238385919284,0.01472810104378,0.209613379162046,0.240605564603557,30
"178","hofstede_mas","national_courage","un_edu_primary_complete","oecd_gdp_per_cap","wb_urban_largest_city_ratio",-0.55452458245252,0.0198365477531956,0.222178698840203,0.188731129698076,29
"179","hofstede_mas","national_courage","un_edu_primary_complete","oecd_gdp_per_cap","wb_urban_big_city_ratio",-0.517724299309808,0.0418587204203438,0.23888396807049,0.183354194743154,26
"180","hofstede_mas","national_courage","un_edu_primary_complete","oecd_gdp_per_cap","wb_urban_population_ratio",-0.630849855055017,0.00703330427590119,0.214846534876815,0.236949715861635,30
"181","hofstede_mas","national_courage","un_edu_primary_complete","oecd_gdp_per_cap","ipums_urbanisation",-0.304744140033882,0.396333981582034,0.349009007764612,-0.147915733315368,20
"182","hofstede_mas","national_courage","un_edu_primary_complete","oecd_gdp_per_cap","Not_Controlling",-0.582143993142939,0.00891167508639902,0.205897761472922,0.245208580791164,30
