"","y","x","Control_EDU","Control_ECN","Control_URB","Effect_Size","P_Value","Standard_Error","R_Squared","n"
"48","hofstede_mas","national_courage","oecd_edu_population_to_primary","Not_Controlling","Not_Controlling",0.0959797470818436,0.705035593332553,0.25175035697026,-0.0402508863077611,43
"49","hofstede_mas","national_courage","oecd_edu_population_to_tertiary","oecd_gdp","wb_urban_density",-0.180679550581658,0.42012944312187,0.221744572892587,0.0239956397427006,44
"50","hofstede_mas","national_courage","oecd_edu_population_to_tertiary","oecd_gdp","wb_urban_largest_city_ratio",-0.134609882087122,0.551469605060221,0.223956868774156,-0.0111680307491964,42
"51","hofstede_mas","national_courage","oecd_edu_population_to_tertiary","oecd_gdp","wb_urban_big_city_ratio",-0.190652065601203,0.407725615191873,0.227344778506715,0.0250554752959539,38
"52","hofstede_mas","national_courage","oecd_edu_population_to_tertiary","oecd_gdp","wb_urban_population_ratio",-0.142558477730518,0.523322283330964,0.221351912726419,0.0235439604609581,44
"53","hofstede_mas","national_courage","oecd_edu_population_to_tertiary","oecd_gdp","ipums_urbanisation",0.128073596461272,0.680350876744946,0.306932901279127,-0.0875540576744234,28
"54","hofstede_mas","national_courage","oecd_edu_population_to_tertiary","oecd_gdp","Not_Controlling",-0.159313405646054,0.473530980772392,0.220172276494194,0.0273283525979364,44
"55","hofstede_mas","national_courage","oecd_edu_population_to_tertiary","oecd_gdp_per_cap","wb_urban_density",-0.119621934056894,0.603137132816237,0.22806304804625,-0.012684785002359,41
"56","hofstede_mas","national_courage","oecd_edu_population_to_tertiary","oecd_gdp_per_cap","wb_urban_largest_city_ratio",-0.103173306235074,0.655426617924577,0.229174152101633,-0.024807492927885,39
"57","hofstede_mas","national_courage","oecd_edu_population_to_tertiary","oecd_gdp_per_cap","wb_urban_big_city_ratio",-0.186426979283529,0.428174544203051,0.232103901987818,0.00166665186213322,35
"58","hofstede_mas","national_courage","oecd_edu_population_to_tertiary","oecd_gdp_per_cap","wb_urban_population_ratio",-0.0738210142330465,0.746684643991321,0.226790426667682,-0.0112293813920357,41
"59","hofstede_mas","national_courage","oecd_edu_population_to_tertiary","oecd_gdp_per_cap","ipums_urbanisation",0.0516854223442827,0.863522197891899,0.296839324883497,-0.0284766209843046,25
"60","hofstede_mas","national_courage","oecd_edu_population_to_tertiary","oecd_gdp_per_cap","Not_Controlling",-0.0916604117335352,0.687523715611982,0.226102907920913,-0.0113399496191446,41
"61","hofstede_mas","national_courage","oecd_edu_population_to_tertiary","un_gdp_per_cap","wb_urban_density",0.0405982339589952,0.873661106008949,0.253401084032979,-0.0495129638877219,39
"62","hofstede_mas","national_courage","oecd_edu_population_to_tertiary","un_gdp_per_cap","wb_urban_largest_city_ratio",0.0482678743895898,0.853522009489419,0.259331109715385,-0.077646507485009,37
"63","hofstede_mas","national_courage","oecd_edu_population_to_tertiary","un_gdp_per_cap","wb_urban_big_city_ratio",-0.244722348708162,0.356609748573631,0.261238694195581,0.00667022431407671,34
"64","hofstede_mas","national_courage","oecd_edu_population_to_tertiary","un_gdp_per_cap","wb_urban_population_ratio",0.0334325850828374,0.897020034446208,0.256388829718185,-0.0724684456720732,39
"65","hofstede_mas","national_courage","oecd_edu_population_to_tertiary","un_gdp_per_cap","ipums_urbanisation",-0.0707211636736844,0.841715422622007,0.349562168223694,-0.0537259010540199,25
"66","hofstede_mas","national_courage","oecd_edu_population_to_tertiary","un_gdp_per_cap","Not_Controlling",0.0389536495614155,0.878708721771906,0.253396593657886,-0.049519964762377,39
"67","hofstede_mas","national_courage","oecd_edu_population_to_tertiary","wb_gdp_per_cap","wb_urban_density",-0.187661031763912,0.396955969992976,0.219103336197601,0.0426984226969752,44
"68","hofstede_mas","national_courage","oecd_edu_population_to_tertiary","wb_gdp_per_cap","wb_urban_largest_city_ratio",-0.138033541912213,0.538392765634585,0.222268560302323,0.00084227048056218,42
"69","hofstede_mas","national_courage","oecd_edu_population_to_tertiary","wb_gdp_per_cap","wb_urban_big_city_ratio",-0.189240458726848,0.408676241960895,0.22612442991212,0.0309802724508147,38
"70","hofstede_mas","national_courage","oecd_edu_population_to_tertiary","wb_gdp_per_cap","wb_urban_population_ratio",-0.147359853983835,0.503002522261624,0.217973890461397,0.0432365680498624,44
"71","hofstede_mas","national_courage","oecd_edu_population_to_tertiary","wb_gdp_per_cap","ipums_urbanisation",0.105826391909389,0.735999587230347,0.310097223290322,-0.0880338498347486,28
"72","hofstede_mas","national_courage","oecd_edu_population_to_tertiary","wb_gdp_per_cap","Not_Controlling",-0.161518999383768,0.462503221110136,0.217720253148831,0.0416671415698461,44
"73","hofstede_mas","national_courage","oecd_edu_population_to_tertiary","wb_gdp","wb_urban_density",-0.132357942954108,0.577640048249112,0.235703854898762,-0.0229512701608481,44
"74","hofstede_mas","national_courage","oecd_edu_population_to_tertiary","wb_gdp","wb_urban_largest_city_ratio",-0.132210157043833,0.578637123432542,0.235953950442298,-0.0270920070084906,42
"75","hofstede_mas","national_courage","oecd_edu_population_to_tertiary","wb_gdp","wb_urban_big_city_ratio",-0.175614869878415,0.471318844974985,0.240993971065329,-0.0144512274193416,38
"76","hofstede_mas","national_courage","oecd_edu_population_to_tertiary","wb_gdp","wb_urban_population_ratio",-0.0958424313166156,0.683806193852389,0.233571469996715,-0.0179365302016614,44
"77","hofstede_mas","national_courage","oecd_edu_population_to_tertiary","wb_gdp","ipums_urbanisation",-0.0159896236093638,0.961781622694554,0.330072801944052,-0.0582872332183431,28
"78","hofstede_mas","national_courage","oecd_edu_population_to_tertiary","wb_gdp","Not_Controlling",-0.103859164157557,0.659735971120182,0.234138149440232,-0.0238602469763576,44
"79","hofstede_mas","national_courage","oecd_edu_population_to_tertiary","wb_gdp_per_cap_ppp","wb_urban_density",-0.139257655655286,0.580846230678567,0.249863799755961,-0.0318104036968818,40
"80","hofstede_mas","national_courage","oecd_edu_population_to_tertiary","wb_gdp_per_cap_ppp","wb_urban_largest_city_ratio",-0.144254340143663,0.572016597103434,0.252732720363713,-0.0411016266553734,38
"81","hofstede_mas","national_courage","oecd_edu_population_to_tertiary","wb_gdp_per_cap_ppp","wb_urban_big_city_ratio",-0.210323864225863,0.428417110123968,0.261870917487973,0.0097228100332799,34
"82","hofstede_mas","national_courage","oecd_edu_population_to_tertiary","wb_gdp_per_cap_ppp","wb_urban_population_ratio",-0.0970727512109705,0.701375162141395,0.251077844569994,-0.0344576037837501,40
"83","hofstede_mas","national_courage","oecd_edu_population_to_tertiary","wb_gdp_per_cap_ppp","ipums_urbanisation",0.02492992348255,0.942300970322424,0.340343608295423,-0.104147570397258,26
"84","hofstede_mas","national_courage","oecd_edu_population_to_tertiary","wb_gdp_per_cap_ppp","Not_Controlling",-0.123463280576701,0.624255301887434,0.249888254030792,-0.0356605536022232,40
"85","hofstede_mas","national_courage","oecd_edu_population_to_tertiary","wb_gdp_ppp","wb_urban_density",-0.181962551358445,0.455756887338825,0.241256562616793,0.0166719568063846,40
"86","hofstede_mas","national_courage","oecd_edu_population_to_tertiary","wb_gdp_ppp","wb_urban_largest_city_ratio",-0.153682764920193,0.537745833608418,0.246791179195463,-0.0219221750464689,38
"87","hofstede_mas","national_courage","oecd_edu_population_to_tertiary","wb_gdp_ppp","wb_urban_big_city_ratio",-0.195246212471226,0.451755925784224,0.255967119294311,0.0231202194894148,34
"88","hofstede_mas","national_courage","oecd_edu_population_to_tertiary","wb_gdp_ppp","wb_urban_population_ratio",-0.149978912631723,0.540065536558065,0.242376912489324,0.0146295558767346,40
"89","hofstede_mas","national_courage","oecd_edu_population_to_tertiary","wb_gdp_ppp","ipums_urbanisation",0.0290503425566834,0.933330776391012,0.343126679502784,-0.121051572864328,26
"90","hofstede_mas","national_courage","oecd_edu_population_to_tertiary","wb_gdp_ppp","Not_Controlling",-0.171178817980307,0.481400857582575,0.240611373443697,0.0197198094627861,40
"91","hofstede_mas","national_courage","oecd_edu_population_to_tertiary","Not_Controlling","wb_urban_density",-0.118345198519702,0.592869689986425,0.219561589682861,0.00180643770168754,44
"92","hofstede_mas","national_courage","oecd_edu_population_to_tertiary","Not_Controlling","wb_urban_largest_city_ratio",-0.111995108319583,0.615585502944593,0.221212121015055,-0.00206519703072683,42
"93","hofstede_mas","national_courage","oecd_edu_population_to_tertiary","Not_Controlling","wb_urban_big_city_ratio",-0.144364303147085,0.527056038512065,0.225895464298903,0.0103366378828663,38
"94","hofstede_mas","national_courage","oecd_edu_population_to_tertiary","Not_Controlling","wb_urban_population_ratio",-0.0781808031447488,0.721417495507001,0.217720130037363,0.00618947343207188,44
"95","hofstede_mas","national_courage","oecd_edu_population_to_tertiary","Not_Controlling","ipums_urbanisation",0.161738161400282,0.601448512929124,0.305560707452734,-0.0902344802333415,28
"96","hofstede_mas","national_courage","oecd_edu_population_to_tertiary","Not_Controlling","Not_Controlling",-0.0906912196515032,0.679654312712853,0.218061741239241,0.000403909311838091,44
"97","hofstede_mas","national_courage","oecd_edu_population_to_secondary","oecd_gdp","wb_urban_density",0.344643534871119,0.226627533068911,0.280425507905383,0.0695388894858976,43
"98","hofstede_mas","national_courage","oecd_edu_population_to_secondary","oecd_gdp","wb_urban_largest_city_ratio",0.443850397085495,0.107650336674703,0.269006390523234,0.122447912252121,41
"99","hofstede_mas","national_courage","oecd_edu_population_to_secondary","oecd_gdp","wb_urban_big_city_ratio",0.374093949977042,0.19829308205032,0.284766790527552,0.0925381139035348,37
"100","hofstede_mas","national_courage","oecd_edu_population_to_secondary","oecd_gdp","wb_urban_population_ratio",0.432026465821506,0.110722011467121,0.26455461170275,0.15353816738667,43
"101","hofstede_mas","national_courage","oecd_edu_population_to_secondary","oecd_gdp","ipums_urbanisation",0.246452943380948,0.388037588750547,0.280105596098337,0.104989847573842,28
"102","hofstede_mas","national_courage","oecd_edu_population_to_secondary","oecd_gdp","Not_Controlling",0.36432059290042,0.188114615822861,0.271952688440031,0.0903090359476194,43
"103","hofstede_mas","national_courage","oecd_edu_population_to_secondary","oecd_gdp_per_cap","wb_urban_density",0.520055872041315,0.0905538960372277,0.298793043005522,0.0608006958326887,40
"104","hofstede_mas","national_courage","oecd_edu_population_to_secondary","oecd_gdp_per_cap","wb_urban_largest_city_ratio",0.584931223978908,0.0509800227994143,0.288802498769426,0.135219088491195,38
"105","hofstede_mas","national_courage","oecd_edu_population_to_secondary","oecd_gdp_per_cap","wb_urban_big_city_ratio",0.512992497423555,0.0985268477662123,0.300539170384476,0.0616980371038961,34
"106","hofstede_mas","national_courage","oecd_edu_population_to_secondary","oecd_gdp_per_cap","wb_urban_population_ratio",0.558639876972188,0.0550966890478205,0.281517463529803,0.139354112195559,40
"107","hofstede_mas","national_courage","oecd_edu_population_to_secondary","oecd_gdp_per_cap","ipums_urbanisation",0.21251221625979,0.509568217872786,0.316461549473028,-0.0220772371254265,25
"108","hofstede_mas","national_courage","oecd_edu_population_to_secondary","oecd_gdp_per_cap","Not_Controlling",0.540409662703479,0.0709207018151601,0.290380408688642,0.083162536801343,40
"109","hofstede_mas","national_courage","oecd_edu_population_to_secondary","un_gdp_per_cap","wb_urban_density",0.893757329209909,0.00426183458432274,0.291121164720944,0.166056336345295,38
"110","hofstede_mas","national_courage","oecd_edu_population_to_secondary","un_gdp_per_cap","wb_urban_largest_city_ratio",1.0365902637277,0.000969692945076664,0.284402295559787,0.267582871582389,36
"111","hofstede_mas","national_courage","oecd_edu_population_to_secondary","un_gdp_per_cap","wb_urban_big_city_ratio",0.804112397349442,0.0171659799568586,0.317367184455521,0.22210868129041,33
"112","hofstede_mas","national_courage","oecd_edu_population_to_secondary","un_gdp_per_cap","wb_urban_population_ratio",0.882446424015256,0.00401470136981774,0.28530115006282,0.190288829156051,38
"113","hofstede_mas","national_courage","oecd_edu_population_to_secondary","un_gdp_per_cap","ipums_urbanisation",0.490671258004524,0.171032812486792,0.34556352670447,0.196471154653649,25
"114","hofstede_mas","national_courage","oecd_edu_population_to_secondary","un_gdp_per_cap","Not_Controlling",0.909321890734165,0.00303176506470458,0.284807952888126,0.186793333539785,38
"115","hofstede_mas","national_courage","oecd_edu_population_to_secondary","wb_gdp_per_cap","wb_urban_density",0.323721204279545,0.269096985376309,0.288640826913114,0.0404106502478494,43
"116","hofstede_mas","national_courage","oecd_edu_population_to_secondary","wb_gdp_per_cap","wb_urban_largest_city_ratio",0.431771622373162,0.123375830778612,0.273666528688846,0.106609848411107,41
"117","hofstede_mas","national_courage","oecd_edu_population_to_secondary","wb_gdp_per_cap","wb_urban_big_city_ratio",0.378475003947854,0.205255412550833,0.292702054598996,0.0553490429348531,37
"118","hofstede_mas","national_courage","oecd_edu_population_to_secondary","wb_gdp_per_cap","wb_urban_population_ratio",0.418153365218495,0.127256363617523,0.268196753245502,0.146920133703247,43
"119","hofstede_mas","national_courage","oecd_edu_population_to_secondary","wb_gdp_per_cap","ipums_urbanisation",0.228100037280909,0.432962076701163,0.285794979445217,0.0964695461314566,28
"120","hofstede_mas","national_courage","oecd_edu_population_to_secondary","wb_gdp_per_cap","Not_Controlling",0.349963272169779,0.218270471850563,0.279674387050282,0.0601129077581918,43
"121","hofstede_mas","national_courage","oecd_edu_population_to_secondary","wb_gdp","wb_urban_density",0.615004204942584,0.046127785934589,0.298304325914916,0.0825951279288097,43
"122","hofstede_mas","national_courage","oecd_edu_population_to_secondary","wb_gdp","wb_urban_largest_city_ratio",0.66556973668527,0.0264642830973154,0.287579133680958,0.170761991122131,41
"123","hofstede_mas","national_courage","oecd_edu_population_to_secondary","wb_gdp","wb_urban_big_city_ratio",0.639965910626497,0.037243101802632,0.294423649802632,0.126402637434832,37
"124","hofstede_mas","national_courage","oecd_edu_population_to_secondary","wb_gdp","wb_urban_population_ratio",0.617297056789881,0.0350604795985806,0.28240987349243,0.149892663445078,43
"125","hofstede_mas","national_courage","oecd_edu_population_to_secondary","wb_gdp","ipums_urbanisation",0.277631381567751,0.409204156560592,0.330261857096036,0.0648177401387753,28
"126","hofstede_mas","national_courage","oecd_edu_population_to_secondary","wb_gdp","Not_Controlling",0.636175010123638,0.0342509249903196,0.289946539742424,0.102647711863139,43
"127","hofstede_mas","national_courage","oecd_edu_population_to_secondary","wb_gdp_per_cap_ppp","wb_urban_density",0.682506332180323,0.0436438710182,0.325695871930297,0.0939776187449232,39
"128","hofstede_mas","national_courage","oecd_edu_population_to_secondary","wb_gdp_per_cap_ppp","wb_urban_largest_city_ratio",0.754019955398342,0.0228609740049022,0.315372491372616,0.200828403130149,37
"129","hofstede_mas","national_courage","oecd_edu_population_to_secondary","wb_gdp_per_cap_ppp","wb_urban_big_city_ratio",0.70349349440925,0.0486747553653418,0.341294376035364,0.117231260510996,33
"130","hofstede_mas","national_courage","oecd_edu_population_to_secondary","wb_gdp_per_cap_ppp","wb_urban_population_ratio",0.707104582406885,0.029914147565401,0.312011334047461,0.158815910205064,39
"131","hofstede_mas","national_courage","oecd_edu_population_to_secondary","wb_gdp_per_cap_ppp","ipums_urbanisation",0.405819311794589,0.251168506036396,0.34389486496692,0.119592232918447,26
"132","hofstede_mas","national_courage","oecd_edu_population_to_secondary","wb_gdp_per_cap_ppp","Not_Controlling",0.70889946021854,0.0342827856676397,0.321811969296043,0.105131667810503,39
"133","hofstede_mas","national_courage","oecd_edu_population_to_secondary","wb_gdp_ppp","wb_urban_density",0.435406300349536,0.173256661993197,0.313012619295589,0.0854173963945462,39
"134","hofstede_mas","national_courage","oecd_edu_population_to_secondary","wb_gdp_ppp","wb_urban_largest_city_ratio",0.550843946281974,0.0804360837118799,0.305117051668379,0.146873916991509,37
"135","hofstede_mas","national_courage","oecd_edu_population_to_secondary","wb_gdp_ppp","wb_urban_big_city_ratio",0.475048947079528,0.166320065452423,0.334274562855477,0.1089090423714,33
"136","hofstede_mas","national_courage","oecd_edu_population_to_secondary","wb_gdp_ppp","wb_urban_population_ratio",0.529557788069991,0.0857388742953606,0.299228873206246,0.164007406735683,39
"137","hofstede_mas","national_courage","oecd_edu_population_to_secondary","wb_gdp_ppp","ipums_urbanisation",0.362453054123739,0.26856046090258,0.318927116168403,0.153091248988014,26
"138","hofstede_mas","national_courage","oecd_edu_population_to_secondary","wb_gdp_ppp","Not_Controlling",0.458986614681641,0.144743454931353,0.307698742166941,0.102105548798589,39
"139","hofstede_mas","national_courage","oecd_edu_population_to_secondary","Not_Controlling","wb_urban_density",0.401279771843082,0.168327852022011,0.285877509707722,0.0200116430195568,43
"140","hofstede_mas","national_courage","oecd_edu_population_to_secondary","Not_Controlling","wb_urban_largest_city_ratio",0.452708205598234,0.100603092327623,0.268830652987037,0.122635266432662,41
"141","hofstede_mas","national_courage","oecd_edu_population_to_secondary","Not_Controlling","wb_urban_big_city_ratio",0.439244368086042,0.137695406618046,0.288718668398153,0.0481243604194523,37
"142","hofstede_mas","national_courage","oecd_edu_population_to_secondary","Not_Controlling","wb_urban_population_ratio",0.483798872606192,0.0749076503537087,0.264377269703521,0.136256829564713,43
"143","hofstede_mas","national_courage","oecd_edu_population_to_secondary","Not_Controlling","ipums_urbanisation",0.283655948701921,0.317570111487782,0.277899948761607,0.103734028331148,28
"144","hofstede_mas","national_courage","oecd_edu_population_to_secondary","Not_Controlling","Not_Controlling",0.422622133938445,0.135207262392374,0.277187403414191,0.041033570320182,43
"145","hofstede_mas","national_courage","un_edu_primary_complete","oecd_gdp","wb_urban_density",-0.134813140644824,0.618549625510466,0.267854314286925,0.0273843759102246,34
"146","hofstede_mas","national_courage","un_edu_primary_complete","oecd_gdp","wb_urban_largest_city_ratio",-0.0629271005337829,0.828439321072106,0.287580491513027,-0.0410208139537902,32
"147","hofstede_mas","national_courage","un_edu_primary_complete","oecd_gdp","wb_urban_big_city_ratio",-0.388414490557345,0.201474367398139,0.295737210817353,0.076753689556133,29
"148","hofstede_mas","national_courage","un_edu_primary_complete","oecd_gdp","wb_urban_population_ratio",-0.119182368775507,0.665592928206836,0.272941714333227,-0.00352623575263156,34
"149","hofstede_mas","national_courage","un_edu_primary_complete","oecd_gdp","ipums_urbanisation",-0.142698973476545,0.690242240398468,0.352333566713239,-0.131755731592489,23
"150","hofstede_mas","national_courage","un_edu_primary_complete","oecd_gdp","Not_Controlling",-0.124973337105367,0.643850831151725,0.267590128100416,0.0279662797297715,34
"151","hofstede_mas","national_courage","un_edu_primary_complete","oecd_gdp_per_cap","wb_urban_density",-0.0842651286737109,0.756825917289433,0.269272944676833,0.0758651353119251,31
"152","hofstede_mas","national_courage","un_edu_primary_complete","oecd_gdp_per_cap","wb_urban_largest_city_ratio",-0.0532681583844803,0.85718583841846,0.292836878407646,-0.0204290098733815,29
"153","hofstede_mas","national_courage","un_edu_primary_complete","oecd_gdp_per_cap","wb_urban_big_city_ratio",-0.40844245486039,0.191145817182605,0.302377628346026,0.0805801728196641,26
"154","hofstede_mas","national_courage","un_edu_primary_complete","oecd_gdp_per_cap","wb_urban_population_ratio",-0.0761111923492601,0.787814909013451,0.279880851724118,0.00544466361695339,31
"155","hofstede_mas","national_courage","un_edu_primary_complete","oecd_gdp_per_cap","ipums_urbanisation",-0.240997176421835,0.542970846500775,0.387153394531891,-0.17588633216831,20
"156","hofstede_mas","national_courage","un_edu_primary_complete","oecd_gdp_per_cap","Not_Controlling",-0.0804750866194099,0.771581481995089,0.274435044245272,0.0400003650665328,31
"157","hofstede_mas","national_courage","un_edu_primary_complete","un_gdp_per_cap","un_urban_ratio",0.226163947570941,0.187136478196007,0.163621839252277,0.345578321974381,20
