"","y","x","Control_EDU","Control_ECN","Control_URB","Effect_Size","P_Value","Standard_Error","R_Squared","n"
"25","hofstede_mas","national_courage","oecd_edu_population_to_primary","wb_gdp_per_cap","wb_urban_big_city_ratio",0.133848254796029,0.644050505285271,0.286948374047764,-0.0668520796705152,37
"26","hofstede_mas","national_courage","oecd_edu_population_to_primary","wb_gdp_per_cap","wb_urban_population_ratio",0.134537738561355,0.596032865089908,0.251655070336722,0.051516861597965,43
"27","hofstede_mas","national_courage","oecd_edu_population_to_primary","wb_gdp_per_cap","ipums_urbanisation",0.0459477206351957,0.88054267080148,0.302364851407541,-0.114077132349277,28
"28","hofstede_mas","national_courage","oecd_edu_population_to_primary","wb_gdp_per_cap","Not_Controlling",0.0245052246208635,0.924321541587438,0.256309501447888,-0.0293795343775214,43
"30","hofstede_mas","national_courage","oecd_edu_population_to_primary","wb_gdp","wb_urban_density",0.263154656548709,0.388001074531224,0.301343932002534,-0.0515958032650528,43
"31","hofstede_mas","national_courage","oecd_edu_population_to_primary","wb_gdp","wb_urban_largest_city_ratio",0.287379469838847,0.33149316302341,0.291936209547551,0.00541560596692114,41
"32","hofstede_mas","national_courage","oecd_edu_population_to_primary","wb_gdp","wb_urban_big_city_ratio",0.418236989804332,0.192342795915037,0.314044629991779,-0.0288276606688249,37
"33","hofstede_mas","national_courage","oecd_edu_population_to_primary","wb_gdp","wb_urban_population_ratio",0.32668806887178,0.25629725039457,0.283449898074432,0.0419658206648428,43
"34","hofstede_mas","national_courage","oecd_edu_population_to_primary","wb_gdp","ipums_urbanisation",0.0731425432147845,0.837662958166514,0.352973140650617,-0.146137255827355,28
"35","hofstede_mas","national_courage","oecd_edu_population_to_primary","wb_gdp","Not_Controlling",0.283627031630432,0.338629496859301,0.292770051166837,-0.0282244830610903,43
"37","hofstede_mas","national_courage","oecd_edu_population_to_primary","wb_gdp_per_cap_ppp","wb_urban_density",0.286430734644424,0.394063862172697,0.331815712385367,-0.0630637780292482,39
"38","hofstede_mas","national_courage","oecd_edu_population_to_primary","wb_gdp_per_cap_ppp","wb_urban_largest_city_ratio",0.351779921963504,0.281154877542369,0.320896370103632,0.0201934330669822,37
"39","hofstede_mas","national_courage","oecd_edu_population_to_primary","wb_gdp_per_cap_ppp","wb_urban_big_city_ratio",0.455550889795153,0.224976097908335,0.367143140589805,-0.0494956871768197,33
"40","hofstede_mas","national_courage","oecd_edu_population_to_primary","wb_gdp_per_cap_ppp","wb_urban_population_ratio",0.403298838877695,0.213587980477506,0.318183725991963,0.0421995205735168,39
"41","hofstede_mas","national_courage","oecd_edu_population_to_primary","wb_gdp_per_cap_ppp","ipums_urbanisation",0.0653644648077735,0.853022758958957,0.348500804152061,-0.133255587621695,26
"42","hofstede_mas","national_courage","oecd_edu_population_to_primary","wb_gdp_per_cap_ppp","Not_Controlling",0.300697858844269,0.365512840523568,0.327980117199701,-0.0438715186763863,39
"44","hofstede_mas","national_courage","oecd_edu_population_to_primary","wb_gdp_ppp","wb_urban_density",0.0488844615214182,0.867415514318587,0.290617443427086,-0.0523491104094969,39
"45","hofstede_mas","national_courage","oecd_edu_population_to_primary","wb_gdp_ppp","wb_urban_largest_city_ratio",0.118250474325812,0.678834659003196,0.282985464799495,-0.0259244255344637,37
"46","hofstede_mas","national_courage","oecd_edu_population_to_primary","wb_gdp_ppp","wb_urban_big_city_ratio",0.178338163448349,0.595635302729351,0.332215031762461,-0.0580321731325539,33
"47","hofstede_mas","national_courage","oecd_edu_population_to_primary","wb_gdp_ppp","wb_urban_population_ratio",0.197153152237937,0.489025969327268,0.281866965793241,0.0433171143934532,39
"48","hofstede_mas","national_courage","oecd_edu_population_to_primary","wb_gdp_ppp","ipums_urbanisation",-0.0158769684877948,0.960581513683092,0.31743134936109,-0.0987216396857373,26
"49","hofstede_mas","national_courage","oecd_edu_population_to_primary","wb_gdp_ppp","Not_Controlling",0.0687242591992618,0.809966832242789,0.28364038543613,-0.0279299408570821,39
"51","hofstede_mas","national_courage","oecd_edu_population_to_primary","Not_Controlling","wb_urban_density",0.0766646459528153,0.769270986192096,0.259546351931048,-0.0633963269962967,43
"52","hofstede_mas","national_courage","oecd_edu_population_to_primary","Not_Controlling","wb_urban_largest_city_ratio",0.10306669825361,0.678437038388545,0.246631182346115,-0.00425186057271265,41
"53","hofstede_mas","national_courage","oecd_edu_population_to_primary","Not_Controlling","wb_urban_big_city_ratio",0.193148529985342,0.496751780958798,0.281061750586822,-0.0678145151793224,37
"54","hofstede_mas","national_courage","oecd_edu_population_to_primary","Not_Controlling","wb_urban_population_ratio",0.201702961146314,0.414038101663272,0.244302917457353,0.0476320314395574,43
"55","hofstede_mas","national_courage","oecd_edu_population_to_primary","Not_Controlling","ipums_urbanisation",0.0979013412464703,0.741817483245823,0.293751506942707,-0.0992271802229767,28
"56","hofstede_mas","national_courage","oecd_edu_population_to_primary","Not_Controlling","Not_Controlling",0.0970359399969023,0.700263453762161,0.250259682953888,-0.0401215555163978,43
"58","hofstede_mas","national_courage","oecd_edu_population_to_tertiary","oecd_gdp","wb_urban_density",-0.178561342234132,0.42389392603466,0.220944693757233,0.0237305004091968,44
"59","hofstede_mas","national_courage","oecd_edu_population_to_tertiary","oecd_gdp","wb_urban_largest_city_ratio",-0.133715731133777,0.554254200694031,0.224042455656074,-0.0113048822613142,42
"60","hofstede_mas","national_courage","oecd_edu_population_to_tertiary","oecd_gdp","wb_urban_big_city_ratio",-0.180134959118774,0.431027125360941,0.225956288021051,0.0230928890101385,38
"61","hofstede_mas","national_courage","oecd_edu_population_to_tertiary","oecd_gdp","wb_urban_population_ratio",-0.142720764318634,0.52104264621046,0.22038664374446,0.0236577718591575,44
"62","hofstede_mas","national_courage","oecd_edu_population_to_tertiary","oecd_gdp","ipums_urbanisation",0.140788538466618,0.647458876573878,0.303840499166163,-0.0856524136534913,28
"63","hofstede_mas","national_courage","oecd_edu_population_to_tertiary","oecd_gdp","Not_Controlling",-0.157632805691698,0.476649310750743,0.219403550649964,0.0271509422327245,44
"65","hofstede_mas","national_courage","oecd_edu_population_to_tertiary","oecd_gdp_per_cap","wb_urban_density",-0.123496287628104,0.589966743631082,0.227120486879402,-0.0121114658031254,41
"66","hofstede_mas","national_courage","oecd_edu_population_to_tertiary","oecd_gdp_per_cap","wb_urban_largest_city_ratio",-0.108576288970415,0.638573257399364,0.229093648095925,-0.0241504966775685,39
"67","hofstede_mas","national_courage","oecd_edu_population_to_tertiary","oecd_gdp_per_cap","wb_urban_big_city_ratio",-0.183257632752655,0.432573555785917,0.230368569964321,0.00126508442392437,35
"68","hofstede_mas","national_courage","oecd_edu_population_to_tertiary","oecd_gdp_per_cap","wb_urban_population_ratio",-0.0796647599540707,0.726313193922697,0.225822170333016,-0.010711542109958,41
"69","hofstede_mas","national_courage","oecd_edu_population_to_tertiary","oecd_gdp_per_cap","ipums_urbanisation",0.0482403093770546,0.871618585280602,0.294706553271093,-0.0286575604309962,25
"70","hofstede_mas","national_courage","oecd_edu_population_to_tertiary","oecd_gdp_per_cap","Not_Controlling",-0.0961012000292851,0.672102241184227,0.225242826442047,-0.0108587247210985,41
"72","hofstede_mas","national_courage","oecd_edu_population_to_tertiary","un_gdp_per_cap","wb_urban_density",0.040330715589696,0.873600756225231,0.251610066603243,-0.0495122006140665,39
"73","hofstede_mas","national_courage","oecd_edu_population_to_tertiary","un_gdp_per_cap","wb_urban_largest_city_ratio",0.0484542983619057,0.852686520887075,0.258838492514628,-0.0776330139092707,37
"74","hofstede_mas","national_courage","oecd_edu_population_to_tertiary","un_gdp_per_cap","wb_urban_big_city_ratio",-0.225877310089271,0.389633562466102,0.258625769775051,0.00283989795792805,34
"75","hofstede_mas","national_courage","oecd_edu_population_to_tertiary","un_gdp_per_cap","wb_urban_population_ratio",0.0312896642550253,0.902950996694892,0.254702861754374,-0.0725287317690229,39
"76","hofstede_mas","national_courage","oecd_edu_population_to_tertiary","un_gdp_per_cap","ipums_urbanisation",-0.0441407741437206,0.899340885307613,0.344552060109404,-0.055016628009543,25
"77","hofstede_mas","national_courage","oecd_edu_population_to_tertiary","un_gdp_per_cap","Not_Controlling",0.0380494529238637,0.880664237028967,0.251603402242097,-0.0495427937821074,39
"79","hofstede_mas","national_courage","oecd_edu_population_to_tertiary","wb_gdp_per_cap","wb_urban_density",-0.185368906870152,0.400998009950464,0.218307666186915,0.042395146825122,44
"80","hofstede_mas","national_courage","oecd_edu_population_to_tertiary","wb_gdp_per_cap","wb_urban_largest_city_ratio",-0.136854230526978,0.542073276681737,0.22239122551653,0.00065569119909481,42
"81","hofstede_mas","national_courage","oecd_edu_population_to_tertiary","wb_gdp_per_cap","wb_urban_big_city_ratio",-0.178871397558075,0.431784448480398,0.224744004587705,0.0290516879466591,38
"82","hofstede_mas","national_courage","oecd_edu_population_to_tertiary","wb_gdp_per_cap","wb_urban_population_ratio",-0.147588516538113,0.500553189669222,0.217058201194137,0.0433649634515041,44
"83","hofstede_mas","national_courage","oecd_edu_population_to_tertiary","wb_gdp_per_cap","ipums_urbanisation",0.119369017239498,0.701006304078462,0.30702575829264,-0.0864033038133827,28
"84","hofstede_mas","national_courage","oecd_edu_population_to_tertiary","wb_gdp_per_cap","Not_Controlling",-0.159729358220423,0.46589103859418,0.216957922395413,0.0414700125072412,44
"86","hofstede_mas","national_courage","oecd_edu_population_to_tertiary","wb_gdp","wb_urban_density",-0.13033249303617,0.581776325904109,0.234653665234747,-0.023129119654216,44
"87","hofstede_mas","national_courage","oecd_edu_population_to_tertiary","wb_gdp","wb_urban_largest_city_ratio",-0.132400453560359,0.578042571085956,0.235922592452364,-0.0270648080937324,42
"88","hofstede_mas","national_courage","oecd_edu_population_to_tertiary","wb_gdp","wb_urban_big_city_ratio",-0.162765266489527,0.500293624918493,0.238824508962906,-0.0164683577784273,38
"89","hofstede_mas","national_courage","oecd_edu_population_to_tertiary","wb_gdp","wb_urban_population_ratio",-0.0967909364594887,0.679451334937329,0.23248641412171,-0.0178077516045898,44
"90","hofstede_mas","national_courage","oecd_edu_population_to_tertiary","wb_gdp","ipums_urbanisation",0.00557229883590355,0.98650023650403,0.325767004025572,-0.0583817467441883,28
"91","hofstede_mas","national_courage","oecd_edu_population_to_tertiary","wb_gdp","Not_Controlling",-0.10240730371473,0.662832901792001,0.233132884347095,-0.0239572859795727,44
"93","hofstede_mas","national_courage","oecd_edu_population_to_tertiary","wb_gdp_per_cap_ppp","wb_urban_density",-0.136772257342848,0.586368473029695,0.249047822026814,-0.0320741036132566,40
"94","hofstede_mas","national_courage","oecd_edu_population_to_tertiary","wb_gdp_per_cap_ppp","wb_urban_largest_city_ratio",-0.144295710829033,0.572406649159253,0.253063243576018,-0.041122372257814,38
"95","hofstede_mas","national_courage","oecd_edu_population_to_tertiary","wb_gdp_per_cap_ppp","wb_urban_big_city_ratio",-0.192994664744536,0.463441166166653,0.259740367742843,0.00660738317585574,34
"96","hofstede_mas","national_courage","oecd_edu_population_to_tertiary","wb_gdp_per_cap_ppp","wb_urban_population_ratio",-0.0977010265066117,0.698336733315676,0.250022632925977,-0.0343627885942339,40
"97","hofstede_mas","national_courage","oecd_edu_population_to_tertiary","wb_gdp_per_cap_ppp","ipums_urbanisation",0.0437087753916104,0.8974575589824,0.335079926015275,-0.10353553379689,26
"98","hofstede_mas","national_courage","oecd_edu_population_to_tertiary","wb_gdp_per_cap_ppp","Not_Controlling",-0.12172865630218,0.628030105215572,0.249095405850517,-0.0358119679637725,40
"100","hofstede_mas","national_courage","oecd_edu_population_to_tertiary","wb_gdp_ppp","wb_urban_density",-0.178686672927143,0.462027323687526,0.240270206850512,0.0162353971103772,40
"101","hofstede_mas","national_courage","oecd_edu_population_to_tertiary","wb_gdp_ppp","wb_urban_largest_city_ratio",-0.151985040010306,0.542468782190188,0.24694308735862,-0.0221973164799438,38
"102","hofstede_mas","national_courage","oecd_edu_population_to_tertiary","wb_gdp_ppp","wb_urban_big_city_ratio",-0.180306496017475,0.483652403421672,0.254115501960471,0.0205250917760437,34
"103","hofstede_mas","national_courage","oecd_edu_population_to_tertiary","wb_gdp_ppp","wb_urban_population_ratio",-0.149354566490624,0.539682787076072,0.24113886811378,0.0146498311572123,40
"104","hofstede_mas","national_courage","oecd_edu_population_to_tertiary","wb_gdp_ppp","ipums_urbanisation",0.0492030333901625,0.885537581002219,0.337670904922299,-0.12030158813121,26
"105","hofstede_mas","national_courage","oecd_edu_population_to_tertiary","wb_gdp_ppp","Not_Controlling",-0.168487372781579,0.486522147119965,0.239638509394892,0.0194028135669843,40
"107","hofstede_mas","national_courage","oecd_edu_population_to_tertiary","Not_Controlling","wb_urban_density",-0.116758656602836,0.596530968246101,0.218789005449559,0.00166428976695698,44
"108","hofstede_mas","national_courage","oecd_edu_population_to_tertiary","Not_Controlling","wb_urban_largest_city_ratio",-0.112569113314526,0.614208773964484,0.221479205683321,-0.00201255187712901,42
"109","hofstede_mas","national_courage","oecd_edu_population_to_tertiary","Not_Controlling","wb_urban_big_city_ratio",-0.134013507911588,0.55433582407987,0.224406113861069,0.00884509514417509,38
"110","hofstede_mas","national_courage","oecd_edu_population_to_tertiary","Not_Controlling","wb_urban_population_ratio",-0.0792297593092191,0.716797315858098,0.216877729376466,0.00630125401882331,44
"111","hofstede_mas","national_courage","oecd_edu_population_to_tertiary","Not_Controlling","ipums_urbanisation",0.174935045569882,0.568195028112307,0.302298864752558,-0.0877839386282333,28
"112","hofstede_mas","national_courage","oecd_edu_population_to_tertiary","Not_Controlling","Not_Controlling",-0.0895912601111115,0.682312673154727,0.217329062192235,0.000330335025708006,44
"114","hofstede_mas","national_courage","oecd_edu_population_to_secondary","oecd_gdp","wb_urban_density",0.333827003460985,0.236514581244208,0.277553580182224,0.0680329584152957,43
"115","hofstede_mas","national_courage","oecd_edu_population_to_secondary","oecd_gdp","wb_urban_largest_city_ratio",0.43295208152669,0.114502277573061,0.267668807024272,0.120036887905848,41
"116","hofstede_mas","national_courage","oecd_edu_population_to_secondary","oecd_gdp","wb_urban_big_city_ratio",0.368826206438367,0.196774723934322,0.279782286010643,0.0928620722681225,37
"117","hofstede_mas","national_courage","oecd_edu_population_to_secondary","oecd_gdp","wb_urban_population_ratio",0.414767927572862,0.121564939352319,0.261908693531486,0.150217846937612,43
"118","hofstede_mas","national_courage","oecd_edu_population_to_secondary","oecd_gdp","ipums_urbanisation",0.244532126162072,0.385169448499173,0.276221133493296,0.105349827225192,28
"119","hofstede_mas","national_courage","oecd_edu_population_to_secondary","oecd_gdp","Not_Controlling",0.353505196528016,0.196917556076068,0.26927220682569,0.0887193382814924,43
"121","hofstede_mas","national_courage","oecd_edu_population_to_secondary","oecd_gdp_per_cap","wb_urban_density",0.50681439120505,0.0972761277084006,0.297454783900224,0.0576696913656229,40
"122","hofstede_mas","national_courage","oecd_edu_population_to_secondary","oecd_gdp_per_cap","wb_urban_largest_city_ratio",0.573475805655444,0.0558279061905155,0.289303984704917,0.131173585680038,38
"123","hofstede_mas","national_courage","oecd_edu_population_to_secondary","oecd_gdp_per_cap","wb_urban_big_city_ratio",0.501890497751023,0.102000877784322,0.297203094278491,0.059877993611211,34
"124","hofstede_mas","national_courage","oecd_edu_population_to_secondary","oecd_gdp_per_cap","wb_urban_population_ratio",0.541319115238467,0.0618940977041162,0.280647526004133,0.134520991083575,40
"125","hofstede_mas","national_courage","oecd_edu_population_to_secondary","oecd_gdp_per_cap","ipums_urbanisation",0.206623290396455,0.517696625077792,0.313756156067646,-0.0229407081395865,25
"126","hofstede_mas","national_courage","oecd_edu_population_to_secondary","oecd_gdp_per_cap","Not_Controlling",0.527322473995247,0.0766144063313385,0.289258556989701,0.0798962866012508,40
"128","hofstede_mas","national_courage","oecd_edu_population_to_secondary","un_gdp_per_cap","wb_urban_density",0.859349539675992,0.00522820934025099,0.287323654563566,0.156515475503403,38
"129","hofstede_mas","national_courage","oecd_edu_population_to_secondary","un_gdp_per_cap","wb_urban_largest_city_ratio",1.00688781647431,0.00123601415178249,0.283227688456267,0.256736750089788,36
"130","hofstede_mas","national_courage","oecd_edu_population_to_secondary","un_gdp_per_cap","wb_urban_big_city_ratio",0.773757503880936,0.0182683499874048,0.308677933727278,0.219019069061867,33
"131","hofstede_mas","national_courage","oecd_edu_population_to_secondary","un_gdp_per_cap","wb_urban_population_ratio",0.846093044667445,0.0051532422012784,0.282360372326644,0.178950121895308,38
"132","hofstede_mas","national_courage","oecd_edu_population_to_secondary","un_gdp_per_cap","ipums_urbanisation",0.45740316623882,0.186967958709902,0.334740659689443,0.190995914693499,25
"133","hofstede_mas","national_courage","oecd_edu_population_to_secondary","un_gdp_per_cap","Not_Controlling",0.874963816867092,0.00376747199536455,0.281293564890456,0.177139777368418,38
"135","hofstede_mas","national_courage","oecd_edu_population_to_secondary","wb_gdp_per_cap","wb_urban_density",0.313881687352796,0.278591366639431,0.285551678552926,0.0391972687242201,43
"136","hofstede_mas","national_courage","oecd_edu_population_to_secondary","wb_gdp_per_cap","wb_urban_largest_city_ratio",0.419782745844132,0.131649837007656,0.272109545103685,0.104065312337447,41
"137","hofstede_mas","national_courage","oecd_edu_population_to_secondary","wb_gdp_per_cap","wb_urban_big_city_ratio",0.373776996413929,0.202886620305383,0.287520265678408,0.0558553666809705,37
"138","hofstede_mas","national_courage","oecd_edu_population_to_secondary","wb_gdp_per_cap","wb_urban_population_ratio",0.400923541689324,0.139220938408165,0.265447509249089,0.143750390573631,43
"139","hofstede_mas","national_courage","oecd_edu_population_to_secondary","wb_gdp_per_cap","ipums_urbanisation",0.226965068763184,0.428799330769854,0.281780729345783,0.0969193849617045,28
"140","hofstede_mas","national_courage","oecd_edu_population_to_secondary","wb_gdp_per_cap","Not_Controlling",0.339990377017446,0.226692878384065,0.276795881435451,0.058788691949521,43
"142","hofstede_mas","national_courage","oecd_edu_population_to_secondary","wb_gdp","wb_urban_density",0.596062449753211,0.050289874346,0.294831355560995,0.0790383116197039,43
"143","hofstede_mas","national_courage","oecd_edu_population_to_secondary","wb_gdp","wb_urban_largest_city_ratio",0.645550789045866,0.0302408375639016,0.286147460480019,0.165377173675683,41
"144","hofstede_mas","national_courage","oecd_edu_population_to_secondary","wb_gdp","wb_urban_big_city_ratio",0.623034721364522,0.0383767235633993,0.288453203027594,0.124987408002815,37
"145","hofstede_mas","national_courage","oecd_edu_population_to_secondary","wb_gdp","wb_urban_population_ratio",0.594411047690419,0.0400843900247853,0.279627980435007,0.144711923124073,43
"146","hofstede_mas","national_courage","oecd_edu_population_to_secondary","wb_gdp","ipums_urbanisation",0.274778998998322,0.403814575875741,0.323079314143473,0.0654750579187289,28
"147","hofstede_mas","national_courage","oecd_edu_population_to_secondary","wb_gdp","Not_Controlling",0.61731180070661,0.037544076814352,0.286692327565919,0.0989920680791256,43
"149","hofstede_mas","national_courage","oecd_edu_population_to_secondary","wb_gdp_per_cap_ppp","wb_urban_density",0.657187890891417,0.0482098902361285,0.320686055801458,0.0894344165054936,39
"150","hofstede_mas","national_courage","oecd_edu_population_to_secondary","wb_gdp_per_cap_ppp","wb_urban_largest_city_ratio",0.725125037168246,0.0270806976515445,0.313005339019676,0.193354555599682,37
"151","hofstede_mas","national_courage","oecd_edu_population_to_secondary","wb_gdp_per_cap_ppp","wb_urban_big_city_ratio",0.678653762162227,0.05019356021112,0.331607649293281,0.115575774546948,33
"152","hofstede_mas","national_courage","oecd_edu_population_to_secondary","wb_gdp_per_cap_ppp","wb_urban_population_ratio",0.675362184996748,0.0351496339468337,0.307789166009989,0.151851783170117,39
"153","hofstede_mas","national_courage","oecd_edu_population_to_secondary","wb_gdp_per_cap_ppp","ipums_urbanisation",0.385768453642868,0.259902835990666,0.33316068644181,0.117550251575277,26
"154","hofstede_mas","national_courage","oecd_edu_population_to_secondary","wb_gdp_per_cap_ppp","Not_Controlling",0.683007608921118,0.0381299140229514,0.316953051135063,0.100417918884286,39
"156","hofstede_mas","national_courage","oecd_edu_population_to_secondary","wb_gdp_ppp","wb_urban_density",0.417460205826081,0.18481560072525,0.308422388860144,0.082791441814981,39
"157","hofstede_mas","national_courage","oecd_edu_population_to_secondary","wb_gdp_ppp","wb_urban_largest_city_ratio",0.531246731220638,0.08866645882149,0.302541795822767,0.14259510510744,37
"158","hofstede_mas","national_courage","oecd_edu_population_to_secondary","wb_gdp_ppp","wb_urban_big_city_ratio",0.461833727844086,0.167001432688303,0.325516420528358,0.108709742484184,33
"159","hofstede_mas","national_courage","oecd_edu_population_to_secondary","wb_gdp_ppp","wb_urban_population_ratio",0.503102692442307,0.0972187750469202,0.294984742371123,0.158952222698792,39
"160","hofstede_mas","national_courage","oecd_edu_population_to_secondary","wb_gdp_ppp","ipums_urbanisation",0.345421106585114,0.277463589917985,0.309804767282863,0.151247073694224,26
"161","hofstede_mas","national_courage","oecd_edu_population_to_secondary","wb_gdp_ppp","Not_Controlling",0.440603438576264,0.155196540879868,0.303286296144597,0.0993333680265055,39
"163","hofstede_mas","national_courage","oecd_edu_population_to_secondary","Not_Controlling","wb_urban_density",0.390667798072416,0.175135351294193,0.282883403277669,0.0185001839324139,43
"164","hofstede_mas","national_courage","oecd_edu_population_to_secondary","Not_Controlling","wb_urban_largest_city_ratio",0.439949996458049,0.108677044573139,0.267632293311995,0.119684045570337,41
"165","hofstede_mas","national_courage","oecd_edu_population_to_secondary","Not_Controlling","wb_urban_big_city_ratio",0.433673529003887,0.135651208308951,0.283524698241126,0.048799995011677,37
"166","hofstede_mas","national_courage","oecd_edu_population_to_secondary","Not_Controlling","wb_urban_population_ratio",0.465996874994054,0.0828790979337302,0.261805243076333,0.132558280808572,43
"167","hofstede_mas","national_courage","oecd_edu_population_to_secondary","Not_Controlling","ipums_urbanisation",0.281845188164952,0.313754713904615,0.273911061359973,0.104339097832051,28
"168","hofstede_mas","national_courage","oecd_edu_population_to_secondary","Not_Controlling","Not_Controlling",0.411973214539967,0.141101366524495,0.274389692061523,0.0394358765120371,43
"170","hofstede_mas","national_courage","un_edu_primary_complete","oecd_gdp","wb_urban_density",-0.13619963391593,0.613770048175661,0.266951240081759,0.0276167122593186,34
"171","hofstede_mas","national_courage","un_edu_primary_complete","oecd_gdp","wb_urban_largest_city_ratio",-0.0638588861259184,0.826853482855269,0.28912102370211,-0.0409860067067731,32
"172","hofstede_mas","national_courage","un_edu_primary_complete","oecd_gdp","wb_urban_big_city_ratio",-0.371482963247778,0.220851885918417,0.295532860720531,0.0715229475705282,29
"173","hofstede_mas","national_courage","un_edu_primary_complete","oecd_gdp","wb_urban_population_ratio",-0.122064889663015,0.656770539781071,0.271860614055441,-0.00315067427357185,34
"174","hofstede_mas","national_courage","un_edu_primary_complete","oecd_gdp","ipums_urbanisation",-0.123812397642808,0.72707511349305,0.349248148749312,-0.134150636452821,23
"175","hofstede_mas","national_courage","un_edu_primary_complete","oecd_gdp","Not_Controlling",-0.12738054560095,0.63639737579513,0.266710441686624,0.0282872328706194,34
"177","hofstede_mas","national_courage","un_edu_primary_complete","oecd_gdp_per_cap","wb_urban_density",-0.0904398660112339,0.73898030144453,0.268536653715604,0.0764135710862436,31
"178","hofstede_mas","national_courage","un_edu_primary_complete","oecd_gdp_per_cap","wb_urban_largest_city_ratio",-0.0628147761190542,0.832520057754648,0.293821331556515,-0.0198936545548181,29
"179","hofstede_mas","national_courage","un_edu_primary_complete","oecd_gdp_per_cap","wb_urban_big_city_ratio",-0.405389792906201,0.193299232392259,0.301635976247496,0.0798415380135097,26
"180","hofstede_mas","national_courage","un_edu_primary_complete","oecd_gdp_per_cap","wb_urban_population_ratio",-0.0852807415075064,0.762313737702509,0.279024991481134,0.00618648728481674,31
"181","hofstede_mas","national_courage","un_edu_primary_complete","oecd_gdp_per_cap","ipums_urbanisation",-0.239185287833507,0.542733902744224,0.384014194657315,-0.175851089043477,20
"182","hofstede_mas","national_courage","un_edu_primary_complete","oecd_gdp_per_cap","Not_Controlling",-0.0892886053003057,0.746744387429573,0.273674576412979,0.0407248087970584,31
"183","hofstede_mas","national_courage","un_edu_primary_complete","un_gdp_per_cap","un_urban_ratio",0.231501542509622,0.180352393826182,0.164753867253883,0.348039220002184,20
